Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.109,2.0,-0.004,-75.076,6.334,33.374,44,92
288556,0.327,-1.895,1.549,-59.528,5.821,-19.486,43,96
288634,-0.502,1.948,0.081,129.069,-15.427,32.804,46,94
288713,0.18,-1.046,1.24,-204.595,3.382,-2.404,58,97
288792,-0.475,0.504,0.85,250.13,-15.756,19.633,44,95
288871,-0.158,0.155,0.782,-250.137,10.888,-3.241,42,95
288949,-0.165,-0.561,1.17,250.13,-11.818,-30.015,42,93
289031,-0.2,1.379,0.131,-250.137,50.374,49.603,42,94
289110,0.805,-2.0,1.742,168.267,6.573,-33.168,41,94
289188,-0.257,2.0,-0.145,-119.282,17.58,-15.507,44,92
289267,0.847,-2.0,1.165,-155.786,-8.687,19.156,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,95
289425,-0.126,-2.0,1.114,-250.137,-15.466,17.644,43,98
289505,-0.182,-1.093,1.2,250.13,-0.216,-82.496,45,95
289584,-0.186,1.405,0.215,-250.137,68.863,58.435,43,96
289662,0.043,-1.767,1.33,250.13,14.735,-58.221,43,94
289744,-0.27,1.192,0.263,-250.137,45.29,26.053,43,96
289825,0.066,-1.169,1.285,250.13,22.399,-28.634,41,119
289904,-0.184,2.0,0.265,-221.603,22.756,34.618,43,94
289984,0.421,-1.771,1.458,26.443,16.208,1.47,52,101
290063,-0.56,2.0,-0.543,71.244,-8.497,38.244,45,94
290142,0.629,-2.0,1.332,-202.878,-1.096,5.472,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-9.394,45,95
290300,-0.11,-0.987,1.047,-250.137,-4.832,-33.397,42,98
290384,-0.09,-0.336,1.243,250.13,15.393,26.552,42,120
290463,-0.008,0.966,0.53,-22.45,-17.369,-65.784,44,95
290543,-0.039,-0.075,1.197,8.229,-5.392,-57.519,43,99
290622,-0.418,0.459,0.932,-93.718,-15.145,-74.382,45,95
290701,-0.232,0.783,0.812,-152.809,20.626,-36.045,42,92
290790,-0.091,-0.371,1.041,-250.137,27.954,37.652,0,101
290878,-0.173,-0.604,0.836,-147.244,27.221,22.419,0,103
290972,-0.288,-0.723,0.69,-115.542,6.05,5.969,0,0
291069,-0.407,-0.65,0.623,-44.786,-8.418,-8.346,0,0
291164,-0.162,-0.771,0.64,-38.771,7.355,14.585,0,0
291258,-0.45,-0.783,0.551,-49.595,-4.962,-1.081,5,5
291352,-0.283,-0.826,0.484,-7.765,-0.877,0.192,0,0
291446,-0.252,-0.8,0.516,7.877,-0.81,1.522,0,0
291540,-0.291,-0.802,0.467,-11.784,-0.181,3.554,0,0
291635,-0.265,-0.799,0.455,-1.286,1.63,2.019,0,0
291728,-0.129,-0.805,0.479,11.742,1.755,1.399,0,0
291822,-0.191,-0.802,0.478,-2.269,2.316,1.238,0,0
291916,-0.445,-0.82,0.456,-6.419,0.098,-1.681,0,0
292014,-0.259,-0.796,0.466,2.119,0.356,-0.693,0,0
292108,-0.354,-0.816,0.475,1.149,-1.709,-3.734,0,0
292202,-0.27,-0.807,0.487,7.583,-1.754,-2.071,0,0
292296,-0.364,-0.785,0.509,-9.161,-3.38,-11.982,0,0
292390,-0.229,-0.825,0.505,37.008,0.255,-2.98,0,0
292485,-0.299,-0.912,0.546,150.779,-3.487,-26.786,0,0
292573,-0.344,-0.74,0.621,250.13,-3.939,-37.221,0,96
292663,-0.466,0.428,0.588,250.13,-23.969,37.887,0,116
292755,-0.26,0.33,1.084,85.244,-18.595,11.893,0,115
292843,-0.079,0.248,0.994,33.145,11.003,-46.947,0,91
292931,-0.367,-0.016,0.784,-44.969,-19.786,-100.16,0,89
293022,-0.132,0.439,0.859,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.946,121.443,-35.015,-94.069,135,124
293194,-0.224,0.49,0.886,13.024,-46.16,-100.328,138,122
293285,-0.403,0.486,0.86,45.313,-32.336,-35.244,140,0
293372,-0.088,0.336,1.061,-91.603,4.524,-0.674,140,126
293459,-0.262,0.187,0.906,-35.374,-7.816,-19.577,139,126
293550,-0.202,0.172,0.921,-42.398,-4.793,-24.092,139,126
293637,-0.085,0.182,1.045,-76.863,3.729,-30.656,139,125
