Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,0.013,0.69,0.799,0.432,0.719,0.105,2,0
228414,-0.009,0.689,0.76,-0.769,0.464,-0.167,1,0
228507,-0.381,0.7,0.313,-4.145,-3.178,-3.319,5,5
228600,-0.115,0.695,0.642,-0.529,-0.96,-0.934,0,0
228694,-0.356,0.69,0.344,-5.348,-2.669,-3.652,0,0
228787,0.029,0.693,0.807,-0.006,0.943,0.825,2,0
228880,-0.131,0.696,0.613,-2.673,-0.583,-1.377,0,0
228973,0.229,0.689,1.048,3.33,3.043,2.229,8,0
229069,0.359,0.692,1.197,4.179,4.481,3.104,12,0
229163,0.076,0.71,0.851,1.399,1.407,1.039,4,0
229257,0.017,0.692,0.797,1.781,0.775,0.318,2,0
229350,0.115,0.7,0.905,0.559,1.719,0.876,5,0
229443,0.102,0.694,0.889,0.975,1.521,1.114,4,0
229537,-0.094,0.713,0.651,-1.046,-0.407,-0.639,0,0
229630,0.046,0.696,0.83,1.394,0.944,0.729,3,0
229725,-0.041,0.698,0.73,0.092,-0.031,-0.265,0,0
229818,-0.256,0.699,0.467,-1.723,-1.691,-1.947,0,0
229915,-0.128,0.695,0.62,-1.629,-0.641,-1.315,0,0
230008,0.415,0.697,1.27,5.412,4.669,3.87,12,0
230103,-0.321,0.695,0.388,-4.868,-2.198,-2.881,0,0
230196,0.058,0.704,0.838,1.006,1.248,0.88,3,0
230290,-0.275,0.687,0.444,-2.827,-2.409,-1.907,0,0
230383,0.165,0.698,0.964,1.375,2.165,1.602,6,0
230477,0.147,0.703,0.935,1.59,1.943,1.151,6,0
230571,-0.044,0.697,0.725,0.325,-0.035,-0.178,0,0
230665,0.078,0.693,0.871,1.084,1.482,0.766,4,0
230758,-0.124,0.691,0.613,-2.117,-0.42,-0.745,0,0
230855,-0.03,0.694,0.749,-1.327,0.394,-0.24,0,0
230949,-0.101,0.698,0.643,-1.011,-0.651,-0.531,0,0
231043,-0.033,0.702,0.73,-0.266,0.369,-0.234,0,0
231137,0.198,0.693,0.998,1.861,2.3,1.905,7,0
231231,-0.052,0.696,0.705,-0.295,0.066,-0.474,0,0
231324,-0.279,0.698,0.446,-2.396,-1.989,-2.636,0,0
231418,-0.094,0.694,0.662,-0.91,-0.348,-0.968,0,0
231513,-0.14,0.701,0.604,-1.566,-0.697,-1.305,0,0
231606,0.003,0.695,0.775,0.804,0.499,0.44,1,0
231703,-0.336,0.695,0.376,-3.566,-2.403,-3.04,0,0
231797,0.174,0.696,0.96,2.452,1.747,1.635,6,0
231890,0.055,0.709,0.827,0.807,0.948,0.569,3,0
231985,-0.064,0.699,0.703,-0.12,-0.115,-0.263,0,0
232079,-0.054,0.695,0.699,-1.216,0.156,-0.394,0,0
232173,-0.302,0.695,0.423,-2.75,-2.209,-2.079,0,0
232266,0.034,0.692,0.816,0.932,0.857,0.429,2,0
232360,-0.321,0.689,0.388,-3.116,-2.358,-2.798,0,0
232455,-0.176,0.695,0.563,-2.123,-1.128,-1.542,0,0
232552,-0.067,0.691,0.7,-0.267,-0.111,-0.648,0,0
232645,0.162,0.699,0.952,1.834,2.136,1.355,6,0
232739,0.003,0.691,0.777,0.074,0.692,0.191,1,0
232834,0.002,0.696,0.768,-0.723,0.702,0.226,1,0
232928,-0.129,0.701,0.618,-2.262,-0.622,-1.07,0,0
233022,0.151,0.702,0.946,2.199,1.9,1.344,6,0
233116,0.253,0.7,1.066,3.604,2.777,2.471,9,0
233209,-0.105,0.703,0.647,-1.321,-0.344,-0.86,0,0
233304,-0.012,0.703,0.76,-0.014,0.503,-0.039,1,0
233398,-0.034,0.693,0.725,-0.171,0.207,-0.108,0,0
233495,0.141,0.7,0.928,1.129,1.922,1.25,6,0
233589,0.16,0.7,0.966,1.624,1.995,1.281,6,0
233683,0.024,0.694,0.806,0.759,0.905,0.468,2,0
233778,0.005,0.691,0.78,-0.283,0.61,0.294,1,0
233872,-0.133,0.694,0.613,-1.225,-0.665,-0.994,0,0
233966,-0.201,0.704,0.531,-1.587,-1.247,-1.534,0,0
234060,-0.133,0.7,0.625,-0.546,-0.652,-0.762,0,0
234155,-0.276,0.695,0.447,-2.274,-2.009,-2.105,0,0
234249,0.227,0.698,1.026,2.167,2.583,1.813,8,0
234346,0.223,0.688,1.037,2.578,2.534,2.054,8,0
234440,-0.186,0.699,0.55,-1.933,-1.129,-1.391,0,0
234534,-0.066,0.703,0.685,-0.976,-0.152,-0.537,0,0
234629,0.185,0.708,0.964,3.431,1.979,1.597,7,0
234723,-0.06,0.695,0.696,-0.224,-0.036,-0.344,0,0
234823,0.084,0.697,0.863,0.801,1.539,0.716,4,0
234916,-0.197,0.692,0.542,-2.856,-1.203,-1.514,0,0
235010,-0.043,0.698,0.723,-0.917,0.396,-0.003,0,0
235103,-0.044,0.701,0.711,-0.351,-0.021,-0.278,0,0
235198,-0.069,0.699,0.697,-1.135,0.122,-0.435,0,0
235291,0.009,0.7,0.764,-0.661,0.581,0.205,1,0
235384,0.05,0.7,0.838,0.95,1.027,0.602,3,0
235478,0.077,0.7,0.859,0.877,1.281,0.642,4,0
235571,-0.129,0.702,0.623,-1.207,-0.514,-0.699,0,0
235664,-0.032,0.694,0.725,-0.535,0.207,-0.02,0,0
235756,-0.226,0.704,0.496,-2.973,-1.554,-1.753,0,0
235849,0.116,0.715,0.892,1.582,1.504,1.354,5,0
235942,-0.346,0.7,0.369,-4.058,-2.67,-3.119,0,0
236036,0.135,0.696,0.925,0.958,1.746,1.236,5,0
236132,-0.405,0.702,0.291,-6.281,-3.096,-4.197,5,5
236225,0.158,0.705,0.955,2.009,1.79,1.507,6,0
236318,-0.125,0.704,0.622,-2.576,-0.436,-1.764,0,0
236411,-0.035,0.699,0.728,-0.838,0.262,-0.548,0,0
236505,-0.023,0.699,0.741,0.939,0.014,-1.013,0,0
236598,0.103,0.699,0.908,0.673,1.826,0.894,5,0
236691,-0.205,0.699,0.543,-1.682,-1.281,-3.147,0,0
236784,0.077,0.703,0.855,0.974,1.407,0.546,4,0
236877,0.075,0.701,0.858,1.297,0.994,1.682,4,0
236974,-0.106,0.699,0.65,-1.524,-0.377,-1.586,0,0
237067,0.213,0.703,1.012,3.071,1.884,1.929,8,0
237160,0.022,0.703,0.788,-1.448,0.677,-0.143,2,0
237253,-0.044,0.704,0.725,-0.652,0.079,-0.216,0,0
237346,0.178,0.702,0.976,3.28,1.738,2.493,7,0
237440,-0.24,0.694,0.492,-2.092,-1.645,-3.101,0,0
237533,0.008,0.699,0.791,-0.699,0.42,-0.427,1,0
237627,0.062,0.699,0.833,0.648,0.779,0.374,3,0
237720,-0.123,0.708,0.621,-1.415,-0.662,-1.226,0,0
237816,0.092,0.702,0.89,1.132,1.133,1.193,4,0
237910,-0.017,0.697,0.761,0.305,0.357,0.229,1,0
238004,-0.078,0.707,0.677,-0.805,0.076,-0.352,0,0
238097,0.247,0.702,1.056,13.416,4.19,4.567,9,0
238191,-0.031,0.685,0.743,3.273,0.006,0.951,0,0
238284,0.008,0.689,0.779,25.969,-1.135,6.203,1,0
238379,0.353,0.774,1.092,119.309,25.204,67.951,10,0
238472,-0.116,0.781,0.658,65.069,-21.665,30.275,0,0
238566,0.302,1.09,0.699,40.374,-3.759,47.489,4,0
238660,0.313,1.06,0.691,-56.229,9.966,56.053,3,0
238756,0.235,0.899,0.612,15.652,-6.827,86.122,1,0
238851,0.28,0.424,0.664,126.298,-41.756,86.038,1,0
238944,0.782,1.884,-0.188,-75.916,58.389,99.992,0,0
239038,0.319,-1.079,1.461,122.122,-50.389,54.145,0,0
239126,0.907,2.0,-0.425,-111.954,55.756,97.053,3,106
239214,0.59,-0.628,0.994,91.374,19.759,96.931,10,100
239303,0.44,1.916,-0.696,-250.137,189.87,80.672,0,102
239391,0.718,-1.286,1.127,250.13,-55.229,84.092,1,105
239480,0.821,1.366,-0.234,-250.137,79.992,-131.063,0,110
239572,0.726,-0.644,0.496,250.13,-70.733,64.519,0,110
239662,0.823,0.796,0.063,-250.137,88.282,-72.433,0,115
