Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,0.143,0.69,0.958,1.92,1.962,1.387,6,0
228414,0.012,0.689,0.786,-0.501,0.667,0.04,1,0
228507,0.069,0.7,0.843,1.205,1.1,1.045,3,0
228600,-0.123,0.695,0.629,-0.782,-1.095,-1.065,0,0
228694,-0.283,0.69,0.418,-4.798,-2.156,-3.144,5,5
228787,-0.03,0.693,0.738,-0.801,0.347,0.272,0,0
228880,0.106,0.696,0.896,0.977,2.11,1.049,4,0
228973,0.127,0.689,0.935,2.273,2.134,1.41,5,0
229069,-0.088,0.692,0.667,-1.692,-0.191,-0.818,0,0
229163,0.228,0.71,1.041,3.83,3.149,2.427,8,0
229257,0.07,0.692,0.864,2.81,1.392,0.805,3,0
229350,-0.017,0.7,0.75,-1.241,0.476,-0.169,0,0
229443,0.078,0.694,0.865,0.831,1.364,0.954,4,0
229537,-0.004,0.713,0.758,0.167,0.41,0.094,1,0
229630,-0.079,0.696,0.68,-0.117,-0.168,-0.225,0,0
229725,-0.099,0.698,0.658,-0.599,-0.575,-0.792,0,0
229818,-0.016,0.699,0.752,0.87,0.4,0.052,0,0
229915,-0.188,0.695,0.543,-2.634,-1.29,-1.911,0,0
230008,-0.127,0.697,0.628,-1.547,-0.753,-0.878,0,0
230103,0.003,0.695,0.771,-1.049,0.858,0.038,1,0
230196,0.043,0.704,0.824,0.922,1.156,0.783,2,0
230290,0.085,0.687,0.868,1.829,1.239,1.154,4,0
230383,0.086,0.698,0.876,0.663,1.521,1.015,4,0
230477,0.12,0.703,0.91,1.451,1.782,0.981,5,0
230571,0.129,0.697,0.934,2.703,1.795,1.172,5,0
230665,0.038,0.693,0.827,0.656,1.14,0.464,2,0
230758,-0.194,0.691,0.524,-3.302,-1.17,-1.326,0,0
230855,-0.164,0.694,0.586,-3.227,-1.02,-1.366,0,0
230949,-0.031,0.698,0.725,-0.19,0.016,0.019,0,0
231043,0.036,0.702,0.814,0.51,1.044,0.371,2,0
231137,0.107,0.693,0.897,1.173,1.55,1.189,4,0
231231,-0.04,0.696,0.719,-0.196,0.177,-0.368,0,0
231324,-0.242,0.698,0.48,-2.179,-1.78,-2.425,0,0
231418,0.063,0.694,0.852,0.673,1.18,0.566,3,0
231513,-0.144,0.701,0.595,-1.702,-0.802,-1.425,0,0
231606,0.003,0.695,0.777,0.84,0.518,0.461,1,0
231703,0.026,0.695,0.799,0.244,0.738,0.077,2,0
231797,0.026,0.696,0.788,1.032,0.527,0.45,2,0
231890,-0.171,0.709,0.558,-1.788,-1.089,-1.336,0,0
231985,-0.011,0.699,0.766,0.432,0.353,0.137,1,0
232079,-0.228,0.695,0.484,-3.036,-1.542,-1.771,0,0
232173,0.053,0.695,0.847,0.949,1.04,0.795,3,0
232266,-0.031,0.692,0.739,0.212,0.264,-0.115,0,0
232360,0.171,0.689,0.985,1.649,2.087,1.541,6,0
232455,-0.009,0.695,0.761,-0.4,0.386,-0.034,1,0
232552,-0.283,0.691,0.433,-2.779,-2.251,-2.75,5,5
232645,-0.113,0.699,0.623,-1.59,-0.556,-1.036,0,0
232739,0.176,0.691,0.99,2.612,2.53,1.802,7,0
232834,-0.106,0.696,0.638,-2.26,-0.399,-0.721,0,0
232928,-0.032,0.701,0.733,-1.013,0.295,-0.295,0,0
233022,-0.124,0.702,0.62,-1.642,-0.721,-0.991,0,0
233116,0.013,0.7,0.788,0.889,0.635,0.415,2,0
233209,0.005,0.703,0.776,-0.224,0.663,0.053,1,0
233304,0.023,0.703,0.803,0.399,0.866,0.262,2,0
233398,-0.231,0.693,0.487,-2.338,-1.739,-1.774,0,0
233495,-0.017,0.7,0.742,-0.324,0.443,0.044,0,0
233589,0.145,0.7,0.957,1.629,1.982,1.202,6,0
233683,0.089,0.694,0.889,1.537,1.606,0.977,4,0
233778,0.009,0.691,0.787,-0.218,0.674,0.335,1,0
233872,-0.017,0.694,0.749,-0.152,0.413,-0.115,0,0
233966,-0.051,0.704,0.706,-0.178,0.072,-0.356,0,0
234060,-0.183,0.7,0.561,-1.01,-1.185,-1.207,0,0
234155,-0.128,0.695,0.615,-1.126,-0.743,-0.988,0,0
234249,-0.02,0.698,0.74,0.072,0.395,-0.054,0,0
234346,-0.067,0.688,0.699,-0.157,-0.037,-0.31,0,0
234440,-0.11,0.699,0.635,-1.204,-0.506,-0.806,0,0
234534,0.056,0.703,0.828,0.42,0.909,0.471,3,0
234629,-0.206,0.708,0.506,-1.433,-1.566,-1.711,0,0
234723,0.024,0.695,0.796,0.958,0.788,0.382,2,0
234823,-0.058,0.697,0.696,-1.141,0.085,-0.418,0,0
234916,0.035,0.692,0.817,-0.019,1.2,0.356,2,0
235010,-0.113,0.698,0.637,-1.953,-0.415,-0.598,0,0
235103,-0.22,0.701,0.498,-3.085,-1.978,-1.719,0,0
235198,-0.055,0.699,0.712,-0.993,0.241,-0.333,0,0
235291,0.086,0.7,0.858,0.304,1.347,0.841,4,0
235384,-0.014,0.7,0.764,0.271,0.427,0.12,1,0
235478,-0.066,0.7,0.691,-0.672,-0.058,-0.406,0,0
235571,-0.081,0.702,0.677,-0.751,-0.101,-0.346,0,0
235664,0.075,0.694,0.853,0.736,1.276,0.828,3,0
235756,0.075,0.704,0.85,0.247,1.374,0.678,3,0
235849,-0.153,0.715,0.575,-1.97,-1.048,-1.043,0,0
235942,0.087,0.7,0.874,1.676,1.577,0.854,4,0
236036,-0.173,0.696,0.561,-3.328,-1.123,-1.904,0,0
236132,-0.116,0.702,0.626,-2.094,-0.4,-1.162,0,0
236225,0.057,0.705,0.841,0.571,0.9,0.488,3,0
236318,-0.071,0.704,0.682,-1.833,0.032,-1.141,0,0
236411,0.01,0.699,0.783,0.009,0.709,0.219,1,0
236505,0.041,0.699,0.818,2.033,0.683,0.097,3,0
236598,0.064,0.699,0.867,0.329,1.53,0.515,3,0
236691,0.05,0.699,0.843,1.506,1.083,0.945,3,0
236784,-0.253,0.703,0.464,-3.152,-1.745,-4.52,0,0
236877,-0.054,0.701,0.708,-0.026,-0.081,-0.081,0,0
236974,0.007,0.699,0.782,0.124,0.587,0.049,1,0
237067,0.013,0.703,0.782,0.264,0.323,-0.434,1,0
237160,0.212,0.703,1.015,1.667,2.214,2.406,7,0
237253,-0.122,0.704,0.632,-1.85,-0.534,-1.243,0,0
237346,0.02,0.702,0.795,1.011,0.525,0.705,2,0
237440,-0.152,0.694,0.589,-1.209,-1.012,-2.211,0,0
237533,-0.141,0.699,0.615,-2.496,-0.682,-2.332,0,0
