Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.163,2.0,-0.004,-75.076,1.053,33.374,44,91
288556,0.327,-1.895,1.549,-111.431,0.773,-28.619,43,95
288634,-0.502,1.948,0.081,129.069,-15.427,22.146,46,93
288713,0.18,-1.046,1.24,-204.595,-0.176,-5.335,58,97
288792,-0.475,0.504,0.505,250.13,-15.756,-8.263,13,28
288871,-0.115,0.155,0.835,-250.137,20.553,6.968,42,96
288949,-0.102,-0.561,1.17,250.13,-0.339,-16.629,42,94
289031,-0.187,1.379,0.131,-250.137,50.374,49.603,42,95
289110,0.805,-2.0,1.742,168.267,9.702,-33.168,41,96
289188,-0.231,2.0,-0.145,-119.282,17.58,-3.402,44,93
289267,0.847,-2.0,1.165,-155.786,-8.751,19.062,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.132,-2.0,1.114,-250.137,-15.466,16.176,43,98
289505,-0.182,-1.093,1.2,250.13,-0.398,-82.496,45,95
289584,-0.175,1.405,0.215,-250.137,68.863,58.435,43,97
289662,0.043,-1.767,1.33,250.13,15.969,-58.221,43,96
289744,-0.221,1.192,0.263,-250.137,45.29,26.053,43,97
289825,0.066,-1.169,1.285,250.13,8.758,-28.634,41,119
289904,0.012,2.0,0.265,-221.603,22.756,34.618,43,95
289984,0.421,-1.771,1.458,26.443,14.14,-3.122,52,101
290063,-0.56,2.0,-0.543,71.244,10.078,38.244,45,95
290142,0.629,-2.0,1.332,-202.878,2.874,12.249,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-25.204,45,95
290300,0.008,-0.987,1.047,-250.137,1.97,-33.397,42,98
290384,-0.315,-0.336,0.96,250.13,-3.981,-13.44,42,120
290463,-0.008,0.966,0.68,-6.495,-6.724,-14.088,44,95
290543,-0.025,-0.014,1.197,18.372,-2.183,-57.519,43,99
290622,-0.418,0.459,0.927,-93.718,-15.145,-74.382,45,95
290701,-0.144,0.783,0.919,-152.809,20.626,12.578,42,94
290790,-0.161,-0.371,0.972,-250.137,27.954,12.568,0,100
290878,-0.211,-0.604,0.786,-147.244,27.221,14.015,0,102
290972,-0.243,-0.723,0.75,-115.542,16.035,13.001,0,0
291069,-0.315,-0.65,0.623,-44.786,2.413,1.899,0,0
291164,-0.248,-0.771,0.64,-38.771,2.709,8.625,0,0
291258,-0.242,-0.783,0.551,-49.595,0.887,8.762,0,0
291352,-0.34,-0.826,0.484,-23.788,-1.582,-2.12,0,0
291446,-0.294,-0.8,0.516,0.792,-1.357,0.393,0,0
291540,-0.336,-0.802,0.467,-15.607,-0.817,2.681,0,0
291635,-0.342,-0.799,0.455,-6.079,0.593,0.65,0,0
291728,-0.304,-0.805,0.479,1.789,-0.464,-1.538,0,0
291822,-0.279,-0.802,0.478,-4.866,1.209,0.053,0,0
291916,-0.344,-0.82,0.456,-3.324,1.305,-0.151,0,0
292014,-0.257,-0.796,0.466,2.548,0.487,-0.519,0,0
292108,-0.334,-0.816,0.475,1.787,-1.455,-3.354,0,0
292202,-0.263,-0.807,0.487,9.116,-1.51,-1.408,0,0
292296,-0.307,-0.785,0.509,7.735,-2.011,-5.928,0,0
292390,-0.26,-0.825,0.505,37.008,-1.52,-7.089,0,0
292485,-0.247,-0.912,0.546,150.779,1.925,-26.786,0,0
292573,-0.153,-0.74,0.621,250.13,23.938,-6.188,0,100
292663,-0.466,0.428,0.588,250.13,-23.969,27.742,0,116
292755,-0.372,0.33,1.084,85.244,-18.595,-36.768,0,115
292843,-0.084,0.248,0.989,32.876,10.891,-46.947,0,91
292931,-0.344,0.018,0.804,-44.969,-19.786,-100.16,0,90
293022,-0.251,0.439,0.773,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.951,121.443,-35.015,-94.069,135,124
293194,-0.279,0.49,0.85,-29.768,-46.16,-100.328,138,122
293285,-0.367,0.486,0.883,45.313,-32.336,-35.244,140,0
293372,-0.183,0.336,0.972,-91.603,-3.507,-16.17,140,126
293459,-0.211,0.187,0.96,-35.374,-3.011,-8.439,139,126
293550,-0.135,0.172,1.026,-8.126,-0.986,4.143,139,126
293637,-0.112,0.182,1.011,-76.863,2.842,-30.656,139,125
293723,-0.231,-0.287,0.914,-131.382,-3.748,-41.718,41,38
293810,-0.274,-0.481,0.829,-108.015,-4.951,-51.624,41,38
293903,-0.1,-0.434,0.91,-3.092,0.146,-2.792,136,129
293989,-0.108,-0.372,0.923,25.824,2.649,-0.131,136,129
294074,-0.133,-0.36,0.931,19.771,1.776,-0.889,136,128
294160,-0.115,-0.267,0.971,8.821,1.065,3.247,136,128
294248,-0.154,-0.321,0.943,1.436,0.436,1.391,136,127
294334,-0.144,-0.342,0.943,3.447,-0.119,2.341,136,128
294419,-0.132,-0.276,0.96,11.683,0.406,2.794,137,128
294505,-0.155,-0.363,0.934,1.667,-0.338,2.469,136,128
294590,-0.19,-0.318,0.884,2.129,-0.483,-0.104,136,127
294675,-0.151,-0.31,0.96,8.451,0.98,2.089,136,127
294761,-0.138,-0.234,0.96,7.133,1.206,0.507,137,126
294846,-0.122,-0.251,0.994,8.742,0.808,-0.377,137,127
294932,-0.151,-0.232,0.954,-4.969,0.392,-2.034,137,126
295020,-0.188,-0.327,0.916,1.257,-0.319,-0.469,136,127
295105,-0.173,-0.314,0.98,12.608,1.115,-2.096,137,126
295191,-0.141,-0.178,0.94,26.672,0.461,-1.711,137,126
295276,-0.167,-0.284,0.996,40.099,3.078,7.106,138,125
295362,-0.355,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.794,37.008,66.779,108.153,141,123
295533,0.543,0.029,0.847,-31.626,10.967,17.243,144,122
295619,-0.516,0.935,0.824,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,20.645,145,119
295794,-0.237,0.093,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.282,0.932,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.675,206.534,-44.779,-4.536,148,117
296051,-0.475,-0.091,0.865,-231.191,75.664,35.74,147,117
296137,-0.266,-0.605,0.91,188.924,-53.015,-14.043,148,116
296223,-0.428,0.582,0.693,-229.183,88.374,-1.412,148,118
296309,0.033,-0.954,0.982,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,-7.316,149,118
296484,-0.088,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,0.299,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,0.98,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.173,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,-5.218,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,-11.488,-103.176,143,122
297191,-0.246,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,-0.115,1.095,24.038,41.053,-237.053,140,122
297364,-0.217,-0.904,0.594,-145.313,-13.053,-98.389,142,127
297455,-0.754,-0.089,0.926,-45.907,-38.832,-143.305,146,0
297546,-0.434,0.173,1.606,215.267,54.481,55.115,149,0
297632,-0.03,0.056,0.702,-93.389,74.282,101.397,150,115
297718,0.163,-0.501,0.182,43.832,-123.198,-250.137,152,113
297805,1.311,1.971,0.4,73.534,-1.352,250.13,157,109
297894,0.532,0.595,0.479,-73.679,-28.939,-119.206,159,107
297987,-1.542,-1.035,2.0,197.0,2.039,184.412,162,0
298079,0.214,0.558,0.34,-50.806,-41.55,-63.992,163,0
298170,-0.175,0.178,1.096,-171.275,73.061,35.916,164,0
298262,-0.057,-0.036,0.276,83.84,-64.038,-43.229,164,0
298349,-0.433,-0.134,1.125,-151.389,111.13,63.344,164,118
298437,0.69,0.215,0.329,100.26,-63.641,-21.482,164,116
298524,-1.792,0.956,1.492,-66.359,-35.038,-83.489,165,119
298619,0.199,-0.484,0.865,-16.467,74.725,52.344,163,0
298712,-0.444,0.273,0.217,69.985,-102.702,-81.244,164,0
298798,-0.451,-0.841,1.531,-93.298,106.298,75.931,163,106
298885,0.445,0.515,0.518,18.586,25.84,21.31,164,106
298977,-0.25,0.393,0.594,-31.84,-88.672,-81.267,165,0
299069,-0.254,-0.656,1.488,-101.863,21.718,45.847,162,0
299161,0.565,0.236,0.641,31.948,32.566,45.023,162,0
299248,-1.868,-0.908,1.221,53.351,55.672,36.618,163,120
299335,-0.283,-0.108,0.842,76.412,-17.313,-21.723,163,105
299424,-0.178,-0.39,0.769,-132.061,22.878,37.565,163,104
299516,-1.341,0.553,0.893,185.183,-15.985,-9.014,163,0
299609,0.325,-0.305,0.765,-93.954,-2.223,-15.957,163,0
299696,-0.262,0.304,0.858,-85.74,25.74,21.527,162,106
299782,-0.647,-0.488,1.057,200.901,-52.374,-31.294,163,103
299875,-0.454,-0.31,0.853,-144.275,65.656,53.008,163,0
299961,-0.661,-0.459,0.919,216.824,-88.672,-44.763,163,104
300048,-0.666,0.064,1.249,-196.26,90.237,42.206,163,107
300143,1.197,-0.012,0.932,53.74,13.866,-21.007,163,0
300230,-2.0,0.302,1.436,45.664,-39.824,-71.214,163,105
300322,0.279,-0.407,1.097,38.733,73.336,83.427,162,0
300408,-0.284,0.693,0.351,59.405,-120.641,-79.473,164,103
300495,-0.955,-0.982,1.537,-213.481,111.855,83.29,162,105
300588,1.153,0.325,0.604,78.588,-4.473,27.71,162,0
300674,-1.692,0.708,1.957,121.924,-71.466,-83.0,163,104
300761,0.072,-0.528,1.053,-45.122,101.931,76.153,162,107
300848,0.427,0.724,0.301,45.397,-66.443,-29.366,162,104
300938,-1.459,0.36,1.322,-115.282,-31.122,-52.901,161,105
301025,0.123,-0.062,1.111,25.382,85.053,39.413,161,108
301117,-0.251,0.81,0.224,-152.733,-35.107,-26.069,161,0
301208,-0.477,-2.0,1.706,10.368,12.816,19.478,157,0
301295,0.525,0.338,0.886,58.079,30.435,46.191,160,108
301383,-1.047,-0.448,0.637,156.244,-47.87,-54.053,161,122
301475,0.085,0.661,0.821,-54.221,65.206,68.504,162,0
301562,-0.076,0.773,0.419,110.0,-81.725,-38.802,164,103
301652,-0.662,-0.247,1.342,-167.351,76.725,-17.661,163,104
301745,0.444,-0.209,0.733,-2.638,-7.985,-8.311,162,0
301831,-0.473,-0.421,0.86,48.489,-114.366,-29.504,162,103
301918,-0.426,0.234,1.192,27.954,77.863,33.756,163,102
302006,-0.072,0.074,0.635,-76.168,18.855,-15.151,163,120
302098,-0.178,-0.418,1.182,43.344,-101.244,-44.107,162,0
302190,-0.517,-0.162,1.361,-0.191,55.947,13.786,163,0
302282,0.058,0.21,0.527,-86.611,26.939,8.443,162,0
302372,-0.435,-0.6,1.128,101.321,-141.725,-19.055,162,107
302466,-0.785,-0.411,1.297,9.031,104.916,47.557,163,0
302554,-0.06,0.185,0.615,-1.619,35.122,48.06,162,121
302646,0.273,-0.342,0.764,-52.229,-119.466,-48.252,161,0
302734,-0.536,-0.972,1.0,-3.279,44.282,55.763,162,122
302822,-0.477,0.395,0.883,103.458,59.74,30.496,163,124
302914,0.009,0.246,0.399,-120.626,-22.229,-8.173,161,0
303002,-0.425,0.1,1.689,134.336,-76.031,-58.038,162,123
303094,-0.533,-0.655,1.122,95.809,84.084,32.84,161,0
303190,-0.148,0.368,0.497,-104.328,-15.544,-0.314,162,0
303283,-0.017,-0.38,0.937,36.153,-114.718,-53.328,161,0
303375,-0.423,-0.816,1.175,32.84,59.16,50.824,160,0
303467,-0.488,0.223,0.866,61.885,83.435,56.496,162,0
303559,0.255,0.26,0.399,-86.046,-22.55,-16.477,161,0
303651,-0.678,0.011,1.329,148.351,-109.053,-31.954,162,0
303738,-0.849,-0.638,1.363,-48.153,102.733,32.702,162,105
303826,0.026,0.097,0.876,-53.557,35.275,40.691,161,124
303917,-0.204,-0.53,0.974,92.305,-106.298,-5.091,160,106
304005,-0.427,0.701,1.455,-3.242,51.16,14.95,162,106
304093,-0.272,0.152,0.666,-54.519,75.878,-1.926,161,125
304185,0.291,-0.142,0.516,-68.588,-57.542,-35.601,159,0
304272,-0.734,0.472,1.384,72.954,-68.718,-27.137,160,107
304359,-0.472,0.173,0.919,-47.702,108.053,30.838,160,108
304451,0.438,0.479,0.403,-33.786,-9.168,6.521,159,0
304538,-0.705,-0.615,1.273,132.359,-132.702,-8.525,159,107
304625,-0.706,0.054,1.254,-19.59,89.542,17.067,160,106
304710,-0.015,0.139,0.774,-64.679,49.618,7.551,159,109
304797,0.153,-0.152,0.819,-42.221,-70.328,-11.19,159,109
304884,-0.636,0.333,1.685,-12.125,-25.809,-29.191,158,107
304971,-0.607,0.222,0.922,13.77,99.748,45.863,159,109
305063,0.184,-0.008,0.61,-18.416,-22.346,1.796,159,0
305157,-0.287,-0.54,1.106,54.786,-119.977,-28.939,159,107
305243,-0.458,-0.129,1.365,-134.87,31.573,0.281,159,107
305329,-0.587,0.13,0.949,70.931,101.008,52.733,159,110
305419,0.219,0.238,0.465,-46.176,-24.595,-14.138,159,127
305505,-0.012,-0.444,1.277,34.015,-107.084,-32.725,158,108
305591,-0.743,-0.665,1.411,-58.748,42.008,31.687,158,109
305677,-0.11,0.752,0.521,85.747,103.458,42.557,159,107
305768,0.209,0.137,0.328,-56.687,-26.221,-40.866,158,0
305854,-0.585,-0.162,1.07,186.275,-130.794,-48.0,159,107
305940,-0.368,0.122,1.393,-102.481,32.405,-38.939,159,108
306027,-0.235,-0.033,0.755,-133.679,32.992,-13.128,156,130
306121,0.087,-0.108,0.578,-67.794,-52.397,-37.809,155,0
306212,0.09,-2.0,2.0,-12.585,33.328,39.786,154,0
306304,-0.579,-0.714,0.659,195.87,37.969,54.527,155,0
306390,0.086,1.135,0.551,67.664,69.252,55.947,159,107
306476,0.023,-0.17,0.847,-74.282,-59.702,14.834,159,108
306562,-0.514,0.965,1.12,59.023,-56.26,-42.122,159,110
306648,-0.722,-0.365,1.128,2.231,116.679,42.992,159,108
306735,-0.002,0.215,0.605,-11.175,22.924,38.505,159,110
306824,-0.247,0.306,0.849,23.244,-100.809,-47.542,158,107
306910,0.197,-0.538,2.0,-248.198,11.44,-42.504,156,110
306996,-0.712,-0.679,0.851,136.099,57.214,39.618,156,110
307082,0.01,0.801,0.61,31.816,29.565,31.412,158,111
307169,0.135,-0.099,0.813,-34.718,-62.412,-41.501,157,109
307255,-0.589,0.311,1.446,-60.687,-35.817,-41.305,157,109
307341,-0.65,-0.108,0.907,66.107,107.053,72.405,157,108
307427,0.214,0.195,0.733,3.495,29.053,38.344,158,109
307513,-0.403,-0.22,0.781,31.496,-96.466,-41.503,159,107
307602,-0.292,0.776,1.452,-15.939,-28.412,-37.397,159,107
307689,-0.689,-0.363,0.965,-16.251,75.336,37.664,158,109
307775,0.283,0.484,0.544,-95.252,-0.536,-1.62,157,109
