Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104429,0.615,-0.479,0.76,-250.137,45.198,9.088,0,99
104516,0.123,0.062,0.868,117.611,-36.584,-31.014,0,97
104609,0.156,-0.072,0.847,-32.947,31.947,-42.626,0,184
104702,-0.013,-0.113,0.8,-40.702,61.718,-44.076,0,196
104795,0.002,0.032,1.026,5.704,53.084,-50.733,0,178
104887,0.001,0.614,1.062,16.527,44.153,-56.023,0,173
104969,-0.063,0.866,1.038,31.13,37.214,-36.359,34,173
105056,-0.322,0.178,1.031,62.863,7.308,-17.215,30,0
105140,-0.055,0.557,0.879,22.394,4.801,5.315,36,0
105224,-0.141,0.248,0.963,41.168,-6.647,8.284,37,0
105309,-0.036,0.608,0.999,66.366,-18.191,18.622,39,0
105402,-0.014,0.376,0.777,51.153,-26.44,-7.209,0,0
105496,-0.053,0.523,0.855,11.602,-4.315,-1.474,0,0
105589,-0.019,0.603,0.835,32.14,-3.151,0.891,0,0
105683,-0.021,0.653,0.775,39.761,-0.005,1.387,0,0
105777,-0.018,0.657,0.767,-11.263,-2.723,-2.128,0,0
105874,-0.031,0.948,0.799,16.919,4.892,2.864,0,0
105968,-0.02,0.645,0.777,2.946,0.578,0.798,0,0
106061,-0.022,0.641,0.786,1.232,1.372,0.936,0,0
106156,-0.023,0.644,0.78,-2.631,-1.7,-2.215,0,0
106249,-0.021,0.644,0.788,0.153,0.56,0.249,0,0
106343,-0.021,0.643,0.78,-0.235,-0.2,-0.288,0,0
106437,-0.021,0.644,0.778,0.723,1.044,0.827,0,0
106530,-0.016,0.648,0.79,-0.249,0.112,-0.139,0,0
106625,-0.02,0.643,0.783,1.556,1.552,0.999,0,0
106718,-0.025,0.644,0.777,0.785,0.984,0.794,0,0
106815,-0.022,0.644,0.781,1.37,2.147,1.291,0,0
106909,-0.024,0.637,0.787,0.347,1.3,0.881,0,0
107003,-0.023,0.642,0.783,0.281,0.779,0.046,0,0
107097,-0.018,0.638,0.79,1.177,1.634,1.323,0,0
107191,-0.022,0.65,0.781,-3.163,-2.201,-2.392,0,0
107285,-0.022,0.643,0.783,-1.22,-1.027,-1.069,0,0
107378,-0.023,0.644,0.78,0.635,0.984,0.823,0,0
107472,-0.019,0.642,0.775,-2.247,-1.932,-2.326,0,0
107567,-0.023,0.642,0.781,-0.578,-0.223,-0.556,0,0
107664,-0.021,0.653,0.78,-0.933,-0.363,-0.891,0,0
107758,-0.02,0.642,0.777,-1.455,-1.276,-1.526,0,0
107852,-0.026,0.645,0.781,0.484,0.918,0.391,0,0
107945,-0.026,0.647,0.786,-0.541,-0.436,-0.784,0,0
108040,-0.022,0.645,0.778,-0.218,0.634,-0.044,0,0
108134,-0.027,0.647,0.784,0.265,0.442,0.24,0,0
108228,-0.021,0.645,0.777,-0.202,0.569,0.169,0,0
108322,-0.018,0.648,0.781,1.345,1.812,1.301,0,0
108416,-0.025,0.648,0.781,-1.448,-0.933,-1.327,0,0
108514,-0.024,0.641,0.781,-1.017,-0.892,-1.027,0,0
108615,-0.021,0.641,0.786,0.912,1.383,0.724,0,0
108707,-0.022,0.645,0.781,0.455,1.021,0.667,0,0
108801,-0.025,0.643,0.785,-2.312,-1.312,-1.369,0,0
108893,-0.019,0.651,0.776,-0.243,0.432,-0.019,0,0
108986,-0.023,0.644,0.78,0.943,1.255,0.898,0,0
109079,-0.021,0.642,0.782,1.131,1.777,0.882,0,0
109172,-0.023,0.643,0.78,-0.447,-0.211,-0.239,0,0
109264,-0.023,0.645,0.783,-0.341,0.312,-0.014,0,0
109358,-0.021,0.646,0.784,0.897,1.325,1.088,0,0
109454,-0.019,0.648,0.782,-3.154,-0.416,-2.186,0,0
109547,-0.023,0.637,0.779,-4.393,-0.383,-2.03,0,0
109639,-0.028,0.419,0.838,-45.809,-13.625,-22.719,0,0
109732,-0.06,0.578,0.832,53.534,-8.032,-7.809,0,0
109826,-0.134,0.377,0.775,104.924,-33.191,-1.704,0,0
109919,0.174,1.329,0.278,129.71,-55.611,45.794,0,0
110012,0.312,0.478,1.009,-250.137,63.096,51.598,0,0
110105,0.512,1.208,0.271,218.664,-48.252,50.473,0,0
