Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.104,0.69,0.652,-0.965,-0.436,-1.089,0,0
228414,-0.068,0.689,0.684,-1.543,-0.117,-0.761,0,0
228507,-0.042,0.7,0.708,-0.257,-0.031,-0.113,0,0
228600,-0.08,0.695,0.677,-0.323,-0.735,-0.708,0,0
228694,0.006,0.69,0.77,-0.173,0.977,-0.19,1,0
228787,0.018,0.693,0.801,0.159,0.99,0.846,2,0
228880,0.007,0.696,0.78,-0.465,1.029,0.069,1,0
228973,-0.054,0.689,0.714,-0.362,0.061,-0.321,0,0
229069,-0.009,0.692,0.765,-0.472,0.739,-0.069,1,0
229163,0.008,0.71,0.776,0.721,0.838,0.526,1,0
229257,-0.001,0.692,0.78,1.736,0.683,0.21,1,0
229350,-0.035,0.7,0.728,-1.548,0.283,-0.321,0,0
229443,-0.063,0.694,0.69,-1.641,-0.082,-0.222,0,0
229537,-0.094,0.713,0.642,-1.383,-0.522,-0.707,0,0
229630,-0.029,0.696,0.742,0.541,0.298,0.165,0,0
229725,-0.054,0.698,0.711,-0.133,-0.19,-0.416,0,0
229818,-0.006,0.699,0.766,1.038,0.517,0.16,1,0
229915,-0.042,0.695,0.721,-0.564,0.137,-0.58,0,0
230008,-0.017,0.697,0.764,0.061,0.451,0.149,1,0
230103,-0.08,0.695,0.664,-2.265,-0.054,-0.82,0,0
230196,-0.006,0.704,0.767,0.338,0.696,0.396,1,0
230290,-0.071,0.687,0.676,-0.485,-0.505,-0.258,0,0
230383,-0.026,0.698,0.74,-0.6,0.447,0.1,0,0
230477,-0.087,0.703,0.653,-1.269,-0.26,-0.749,0,0
230571,0.015,0.697,0.801,1.28,0.67,0.307,1,0
230665,-0.04,0.693,0.731,-0.558,0.309,-0.194,0,0
230758,-0.029,0.691,0.725,-0.874,0.455,-0.011,0,0
230855,0.006,0.694,0.796,-0.674,0.845,0.092,1,0
230949,0.007,0.698,0.775,0.415,0.468,0.356,1,0
231043,-0.069,0.702,0.682,-0.758,-0.044,-0.591,0,0
231137,-0.061,0.693,0.689,-0.264,-0.133,-0.359,0,0
231231,-0.057,0.696,0.696,-0.371,-0.042,-0.571,0,0
231324,-0.001,0.698,0.778,0.105,0.678,-0.01,1,0
231418,-0.0,0.694,0.777,0.062,0.588,-0.028,1,0
231513,-0.033,0.701,0.731,-0.469,0.292,-0.264,0,0
231606,-0.018,0.695,0.754,0.633,0.346,0.284,0,0
231703,-0.006,0.695,0.763,-0.069,0.472,-0.187,1,0
231797,-0.033,0.696,0.717,0.399,0.008,-0.049,0,0
231890,0.04,0.709,0.819,0.884,0.933,0.533,2,0
231985,-0.046,0.699,0.723,0.033,0.026,-0.132,0,0
232079,-0.086,0.695,0.651,-1.674,-0.258,-0.691,0,0
232173,-0.031,0.695,0.744,0.024,0.238,0.096,0,0
232266,-0.011,0.692,0.764,0.489,0.475,0.071,1,0
232360,0.014,0.689,0.795,0.141,0.678,0.165,2,0
232455,-0.06,0.695,0.695,-1.035,-0.148,-0.565,0,0
232552,0.026,0.691,0.819,0.889,0.859,0.303,2,0
232645,-0.041,0.699,0.711,-0.658,0.17,-0.394,0,0
232739,0.032,0.691,0.821,0.774,1.136,0.552,2,0
232834,-0.013,0.696,0.753,-0.812,0.608,0.13,1,0
232928,0.002,0.701,0.777,-0.401,0.692,0.012,1,0
233022,-0.009,0.702,0.763,0.194,0.467,0.045,1,0
233116,0.037,0.7,0.824,1.402,0.967,0.72,2,0
233209,0.049,0.703,0.838,0.392,1.199,0.507,3,0
233304,-0.083,0.703,0.672,-0.86,-0.237,-0.648,0,0
233398,0.036,0.693,0.816,0.726,0.993,0.536,2,0
233495,0.023,0.7,0.796,0.151,0.932,0.389,2,0
233589,-0.023,0.7,0.752,-0.183,0.298,-0.029,0,0
233683,0.039,0.694,0.834,1.118,1.205,0.622,2,0
233778,-0.019,0.691,0.754,-0.478,0.415,0.119,0,0
233872,-0.063,0.694,0.69,-0.654,-0.092,-0.49,0,0
233966,-0.056,0.704,0.698,-0.264,-0.002,-0.411,0,0
234060,0.003,0.7,0.79,0.638,0.673,0.383,1,0
234155,-0.021,0.695,0.745,-0.233,0.281,-0.131,0,0
234249,-0.012,0.698,0.75,0.157,0.486,0.015,0,0
234346,-0.057,0.688,0.709,-0.089,0.031,-0.242,0,0
234440,-0.055,0.699,0.698,-0.634,-0.036,-0.37,0,0
234534,-0.056,0.703,0.692,-0.959,-0.11,-0.492,0,0
234629,0.009,0.708,0.765,1.498,0.489,0.186,1,0
234723,-0.044,0.695,0.714,-0.075,0.09,-0.224,0,0
234823,-0.058,0.697,0.693,-1.261,0.025,-0.44,0,0
234916,-0.043,0.692,0.721,-1.089,0.314,-0.302,0,0
235010,0.02,0.698,0.804,0.188,1.23,0.571,2,0
235103,-0.083,0.701,0.657,-1.202,-0.579,-0.641,0,0
235198,0.003,0.699,0.785,-0.105,0.895,0.145,1,0
235291,-0.033,0.7,0.714,-1.155,0.182,-0.133,0,0
235384,-0.104,0.7,0.649,-0.982,-0.62,-0.622,0,0
235478,0.011,0.7,0.788,0.326,0.77,0.186,1,0
235571,-0.027,0.702,0.742,-0.129,0.438,0.077,0,0
235664,-0.027,0.694,0.731,-0.468,0.262,0.02,0,0
235756,-0.078,0.704,0.663,-1.576,-0.255,-0.62,0,0
235849,-0.04,0.715,0.709,-0.436,0.042,-0.022,0,0
235942,-0.09,0.7,0.657,-1.08,-0.358,-0.93,0,0
236036,-0.057,0.696,0.698,-1.71,-0.041,-0.719,0,0
236132,0.029,0.702,0.808,0.7,1.186,0.7,2,0
236225,0.038,0.705,0.826,0.627,0.826,0.444,2,0
236318,-0.011,0.704,0.757,-0.668,0.653,-0.214,1,0
236411,-0.097,0.699,0.646,-2.392,-0.448,-1.935,0,0
236505,0.007,0.699,0.782,1.67,0.407,-0.27,1,0
236598,-0.14,0.699,0.612,-3.056,-0.72,-3.703,0,0
236691,-0.093,0.699,0.666,-0.58,-0.377,-1.827,0,0
236784,-0.045,0.703,0.713,-0.487,0.275,-1.232,0,0
236877,-0.024,0.701,0.745,0.325,0.189,0.414,0,0
236974,-0.04,0.699,0.726,-0.606,0.178,-0.675,0,0
237067,-0.074,0.703,0.675,-1.345,-0.411,-1.731,0,0
237160,0.015,0.703,0.785,-1.262,0.664,-0.029,1,0
237253,-0.031,0.704,0.74,-0.443,0.178,-0.039,0,0
237346,-0.095,0.702,0.652,-1.258,-0.443,-0.971,0,0
237440,-0.123,0.694,0.616,-1.088,-0.826,-2.093,0,0
237533,-0.025,0.699,0.754,-1.025,0.186,-0.768,0,0
