Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,0.083,0.69,0.882,1.183,1.357,0.761,4,0
228414,-0.011,0.689,0.758,-0.779,0.454,-0.178,1,0
228507,-0.101,0.7,0.639,-0.919,-0.571,-0.663,0,0
228600,-0.039,0.695,0.73,0.473,-0.248,-0.232,0,0
228694,0.076,0.69,0.847,0.638,1.595,0.404,3,0
228787,0.313,0.693,1.145,4.094,3.955,3.598,10,0
228880,0.128,0.696,0.918,1.128,2.257,1.195,5,0
228973,-0.112,0.689,0.647,-1.044,-0.507,-0.819,0,0
229069,-0.202,0.692,0.531,-3.182,-1.38,-1.819,0,0
229163,0.131,0.71,0.919,2.226,2.012,1.53,5,0
229257,-0.007,0.692,0.769,1.43,0.539,0.118,1,0
229350,-0.07,0.7,0.687,-2.02,-0.047,-0.601,0,0
229443,-0.106,0.694,0.643,-2.109,-0.429,-0.537,0,0
229537,-0.139,0.713,0.597,-1.679,-0.82,-1.005,0,0
229630,-0.127,0.696,0.623,-0.673,-0.588,-0.592,0,0
229725,0.19,0.698,1.007,2.607,2.005,1.714,7,0
229818,-0.106,0.699,0.643,-0.14,-0.403,-0.714,0,0
229915,-0.346,0.695,0.358,-4.587,-2.713,-3.254,5,5
230008,-0.167,0.697,0.583,-1.987,-1.114,-1.204,0,0
230103,0.057,0.695,0.834,-0.428,1.358,0.517,3,0
230196,0.233,0.704,1.047,3.269,2.982,2.306,8,0
230290,-0.217,0.687,0.509,-2.199,-1.889,-1.45,0,0
230383,0.234,0.698,1.049,2.193,2.854,2.181,8,0
230477,0.166,0.703,0.961,1.884,2.153,1.323,6,0
230571,0.109,0.697,0.907,2.305,1.518,0.999,5,0
230665,-0.07,0.693,0.695,-0.984,0.005,-0.443,0,0
230758,0.108,0.691,0.889,1.018,1.756,1.06,4,0
230855,-0.157,0.694,0.598,-3.006,-0.883,-1.278,0,0
230949,-0.096,0.698,0.648,-0.977,-0.616,-0.495,0,0
231043,-0.143,0.702,0.598,-1.446,-0.671,-1.175,0,0
231137,-0.125,0.693,0.617,-0.754,-0.673,-0.872,0,0
231231,0.155,0.696,0.953,1.466,2.089,1.457,6,0
231324,0.135,0.698,0.937,1.281,1.923,1.218,5,0
231418,-0.28,0.694,0.438,-2.771,-2.146,-2.772,0,0
231513,-0.051,0.701,0.709,-0.663,0.119,-0.447,0,0
231606,0.144,0.695,0.943,2.377,1.758,1.744,6,0
231703,0.102,0.695,0.888,1.028,1.39,0.725,4,0
231797,-0.139,0.696,0.592,-0.649,-0.88,-0.909,0,0
231890,-0.125,0.709,0.616,-1.185,-0.64,-0.923,0,0
231985,-0.081,0.699,0.683,-0.303,-0.267,-0.391,0,0
232079,0.202,0.695,1.004,1.296,2.518,1.573,7,0
232173,0.069,0.695,0.864,1.069,1.156,0.908,3,0
232266,-0.217,0.692,0.516,-1.918,-1.472,-1.702,0,0
232360,-0.066,0.689,0.692,-0.723,-0.114,-0.603,0,0
232455,-0.003,0.695,0.768,-0.341,0.44,0.02,1,0
232552,0.147,0.691,0.956,2.036,1.888,1.32,6,0
232645,-0.057,0.699,0.693,-0.812,0.037,-0.519,0,0
232739,-0.144,0.691,0.602,-1.878,-0.77,-1.111,0,0
232834,-0.068,0.696,0.686,-1.659,0.018,-0.37,0,0
232928,-0.061,0.701,0.697,-1.409,0.009,-0.534,0,0
233022,0.098,0.702,0.885,1.555,1.43,0.915,4,0
233116,0.002,0.7,0.774,0.725,0.519,0.306,1,0
233209,-0.014,0.703,0.753,-0.431,0.476,-0.113,1,0
233304,-0.013,0.703,0.759,-0.015,0.501,-0.043,1,0
233398,-0.102,0.693,0.645,-0.883,-0.438,-0.669,0,0
233495,0.141,0.7,0.93,1.166,1.961,1.263,6,0
233589,-0.04,0.7,0.73,-0.376,0.12,-0.155,0,0
233683,-0.213,0.694,0.522,-1.746,-1.392,-1.319,0,0
233778,-0.07,0.691,0.691,-0.993,-0.1,-0.288,0,0
233872,-0.178,0.694,0.558,-1.672,-1.114,-1.346,0,0
233966,-0.214,0.704,0.514,-1.755,-1.397,-1.657,0,0
234060,-0.107,0.7,0.654,-0.342,-0.432,-0.563,0,0
234155,-0.217,0.695,0.514,-1.823,-1.517,-1.665,0,0
234249,-0.104,0.698,0.641,-0.654,-0.366,-0.695,0,0
234346,-0.064,0.688,0.703,-0.113,0.003,-0.276,0,0
234440,-0.053,0.699,0.703,-0.541,0.019,-0.33,0,0
234534,0.171,0.703,0.96,1.644,1.874,1.396,7,0
234629,-0.194,0.708,0.524,-1.14,-1.399,-1.567,0,0
234723,-0.055,0.695,0.702,-0.164,0.01,-0.301,0,0
234823,-0.207,0.697,0.522,-3.17,-1.433,-1.605,0,0
234916,-0.084,0.692,0.674,-1.534,-0.072,-0.616,0,0
235010,-0.104,0.698,0.65,-1.751,-0.269,-0.507,0,0
235103,-0.05,0.701,0.703,-0.452,-0.093,-0.331,0,0
235198,-0.061,0.699,0.705,-1.053,0.189,-0.378,0,0
235291,-0.04,0.7,0.707,-1.206,0.133,-0.18,0,0
235384,0.027,0.7,0.812,0.724,0.824,0.434,2,0
235478,0.032,0.7,0.807,0.42,0.879,0.316,2,0
235571,-0.166,0.702,0.578,-1.642,-0.89,-0.993,0,0
235664,-0.189,0.694,0.541,-2.297,-1.297,-1.242,0,0
235756,0.173,0.704,0.963,1.237,2.284,1.451,7,0
235849,-0.218,0.715,0.502,-2.687,-1.601,-1.57,0,0
235942,0.171,0.7,0.97,2.682,2.35,1.585,7,0
236036,0.09,0.696,0.875,0.435,1.364,0.827,4,0
236132,-0.049,0.702,0.707,-0.937,0.285,-0.369,0,0
236225,0.169,0.705,0.971,2.359,1.943,1.706,7,0
236318,-0.018,0.704,0.747,-0.906,0.554,-0.391,0,0
236411,0.02,0.699,0.793,0.116,0.786,0.32,2,0
236505,0.073,0.699,0.854,2.428,0.963,0.496,4,0
236598,0.016,0.699,0.808,-0.438,1.013,-0.436,2,0
236691,0.225,0.699,1.046,3.605,2.662,3.614,8,0
236784,-0.145,0.703,0.596,-1.67,-0.648,-2.665,0,0
236877,-0.143,0.701,0.604,-0.947,-0.828,-1.311,0,0
236974,0.062,0.699,0.846,0.884,1.051,0.803,3,0
237067,-0.182,0.703,0.554,-2.721,-1.236,-2.91,0,0
237160,0.12,0.703,0.902,0.03,1.452,1.083,5,0
237253,0.169,0.704,0.973,2.364,1.721,2.4,7,0
237346,-0.175,0.702,0.565,-2.17,-1.023,-1.732,0,0
237440,-0.252,0.694,0.476,-2.316,-1.743,-3.33,0,0
237533,-0.089,0.699,0.678,-1.811,-0.289,-1.601,0,0
237627,-0.043,0.699,0.71,-0.539,-0.0,-0.882,0,0
237720,-0.196,0.708,0.534,-2.258,-1.219,-2.058,0,0
237816,-0.005,0.702,0.778,0.276,0.339,0.343,1,0
237910,0.015,0.697,0.799,0.608,0.647,0.497,2,0
238004,-0.083,0.707,0.672,-0.886,0.028,-0.399,0,0
238097,0.022,0.702,0.796,2.625,1.133,1.283,2,0
238191,-0.056,0.685,0.715,0.916,-0.338,0.165,0,0
238284,-0.085,0.689,0.673,4.731,-5.336,-2.518,0,0
238379,-0.008,0.774,0.704,22.862,0.331,8.735,0,0
238472,0.088,0.781,0.863,65.069,-6.294,30.275,3,0
238566,0.354,1.09,0.746,40.374,1.342,47.489,5,0
238660,0.147,1.06,0.551,-56.229,-8.446,56.053,0,0
238756,0.235,0.899,0.73,56.957,5.445,86.122,3,0
238851,0.28,0.424,0.778,126.298,-41.756,86.038,3,0
238944,0.782,1.884,-0.188,-75.916,58.389,99.992,0,0
239038,0.319,-1.079,1.461,122.122,-50.389,54.145,7,0
239126,0.907,2.0,-0.425,-111.954,55.756,97.053,0,106
239214,0.59,-0.628,0.994,91.374,-11.84,96.931,0,100
239303,0.44,1.916,-0.696,-250.137,189.87,80.672,0,102
239391,0.718,-1.286,1.127,250.13,-55.229,84.092,0,105
