Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,0.103,0.69,0.908,1.431,1.56,0.971,5,0
228414,-0.155,0.689,0.585,-2.425,-0.845,-1.498,0,0
228507,-0.297,0.7,0.404,-3.381,-2.506,-2.64,5,5
228600,-0.142,0.695,0.608,-0.996,-1.257,-1.224,0,0
228694,-0.26,0.69,0.449,-4.294,-1.845,-2.856,0,0
228787,0.002,0.693,0.776,-0.338,0.685,0.582,1,0
228880,0.026,0.696,0.799,-0.353,1.149,0.191,2,0
228973,-0.007,0.689,0.773,0.367,0.628,0.147,1,0
229069,0.008,0.692,0.783,-0.333,0.867,0.052,1,0
229163,0.027,0.71,0.795,0.817,0.95,0.646,2,0
229257,-0.136,0.692,0.614,-0.68,-0.805,-0.985,0,0
229350,0.093,0.7,0.882,0.386,1.56,0.721,4,0
229443,-0.146,0.694,0.593,-2.79,-0.834,-0.869,0,0
229537,-0.006,0.713,0.755,0.119,0.382,0.07,1,0
229630,-0.172,0.696,0.569,-1.26,-1.004,-0.94,0,0
229725,0.011,0.698,0.792,0.66,0.426,0.179,1,0
229818,0.001,0.699,0.772,1.059,0.551,0.196,1,0
229915,-0.19,0.695,0.542,-2.583,-1.278,-1.905,0,0
230008,0.168,0.697,0.985,2.495,2.335,1.792,7,0
230103,0.105,0.695,0.893,0.204,1.846,0.979,4,0
230196,-0.086,0.704,0.669,-0.8,-0.149,-0.28,0,0
230290,-0.045,0.687,0.712,0.035,-0.139,0.018,0,0
230383,-0.189,0.698,0.544,-2.422,-1.104,-1.222,0,0
230477,0.111,0.703,0.896,1.282,1.668,0.891,5,0
230571,0.064,0.697,0.855,1.764,1.085,0.661,3,0
230665,-0.078,0.693,0.685,-1.12,-0.085,-0.512,0,0
230758,-0.052,0.691,0.698,-1.183,0.243,-0.187,0,0
230855,-0.043,0.694,0.733,-1.511,0.254,-0.353,0,0
230949,0.047,0.698,0.819,0.799,0.8,0.648,2,0
231043,-0.058,0.702,0.7,-0.542,0.127,-0.451,0,0
231137,-0.05,0.693,0.707,-0.138,0.029,-0.217,0,0
231231,-0.01,0.696,0.756,0.067,0.482,-0.077,1,0
231324,0.169,0.698,0.98,1.615,2.285,1.573,6,0
231418,-0.185,0.694,0.55,-1.859,-1.262,-1.886,0,0
231513,0.012,0.701,0.786,0.018,0.727,0.196,2,0
231606,-0.114,0.695,0.636,-0.504,-0.547,-0.643,0,0
231703,0.122,0.695,0.913,1.279,1.583,0.916,5,0
231797,0.036,0.696,0.8,1.123,0.608,0.528,2,0
231890,0.095,0.709,0.876,1.314,1.328,0.92,4,0
231985,-0.153,0.699,0.596,-1.081,-0.919,-0.942,0,0
232079,-0.012,0.695,0.749,-0.806,0.542,-0.072,1,0
232173,0.048,0.695,0.84,0.872,0.979,0.747,3,0
232266,0.017,0.692,0.796,0.771,0.716,0.295,1,0
232360,-0.01,0.689,0.76,-0.176,0.396,-0.105,1,0
