Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,-0.244,1.019,85.985,-15.519,-29.746,0,104
42240,0.01,0.384,0.914,-190.363,-17.603,-18.787,0,0
42316,-0.075,0.061,1.15,-246.443,-35.644,-38.939,15,106
42393,-0.122,-0.896,1.068,250.13,-37.847,12.352,19,106
42480,0.057,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.417,-2.0,1.556,250.13,-62.122,20.718,19,106
42650,0.327,2.0,-0.726,-250.137,53.176,-54.672,1,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,3,2
42838,-0.03,-2.0,1.973,-98.969,-51.012,-61.817,0,0
42925,0.391,1.501,0.107,-250.137,44.656,-53.008,7,103
43018,0.307,1.681,-0.072,250.13,-18.038,84.023,9,4
43110,-0.016,-2.0,2.0,250.13,-62.847,-15.933,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,4,2
43383,-0.196,-2.0,2.0,250.13,-81.229,-3.608,5,8
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,17,104
43556,1.096,2.0,-0.808,250.13,-4.561,120.382,0,0
43650,0.617,-1.378,1.306,250.13,-22.779,43.328,10,15
43726,0.047,-1.271,1.658,-174.565,12.768,-63.985,20,103
43820,0.212,2.0,-0.026,-69.397,-18.276,18.893,0,0
43913,0.296,-0.186,0.781,250.13,-47.366,62.374,1,0
43990,-0.219,-1.768,1.561,-196.626,-33.813,-48.473,17,103
44083,0.489,2.0,-0.042,39.969,8.69,19.901,1,0
44176,0.248,-1.041,1.275,250.13,-27.511,31.45,6,4
44263,-0.05,0.923,1.112,-250.137,35.191,-37.42,4,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,6,12
44539,-0.051,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.149,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,-22.749,-21.344,0,111
