Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.043,0.69,0.732,-0.168,0.209,-0.42,0,0
228414,-0.02,0.689,0.75,-0.813,0.406,-0.224,0,0
228507,-0.038,0.7,0.711,-0.242,-0.011,-0.093,0,0
228600,-0.022,0.695,0.753,0.821,-0.036,-0.024,0,0
228694,-0.046,0.69,0.699,-1.325,0.272,-0.842,0,0
228787,-0.081,0.693,0.662,-2.121,-0.492,-0.462,5,5
228880,-0.033,0.696,0.727,-1.31,0.452,-0.433,0,0
228973,-0.069,0.689,0.687,-0.861,-0.282,-0.569,0,0
229069,-0.022,0.692,0.75,-0.647,0.601,-0.185,0,0
229163,-0.022,0.71,0.738,0.228,0.487,0.248,0,0
229257,-0.04,0.692,0.728,0.813,0.166,-0.178,0,0
229350,-0.033,0.7,0.729,-1.562,0.285,-0.314,0,0
229443,-0.061,0.694,0.687,-1.843,-0.14,-0.242,0,0
229537,-0.055,0.713,0.688,-0.847,-0.165,-0.388,0,0
229630,-0.045,0.696,0.718,0.219,0.101,0.017,0,0
229725,-0.011,0.698,0.772,0.543,0.296,0.047,1,0
229818,-0.034,0.699,0.726,0.596,0.202,-0.132,0,0
229915,-0.05,0.695,0.707,-0.815,0.002,-0.697,0,0
230008,-0.032,0.697,0.746,-0.158,0.289,0.012,0,0
230103,-0.017,0.695,0.751,-1.189,0.72,-0.1,0,0
230196,-0.037,0.704,0.725,-0.217,0.309,0.107,0,0
230290,-0.056,0.687,0.691,-0.389,-0.407,-0.159,0,0
230383,-0.007,0.698,0.77,-0.23,0.727,0.305,1,0
230477,-0.024,0.703,0.737,-0.295,0.433,-0.185,0,0
230571,-0.049,0.697,0.714,0.059,-0.196,-0.247,0,0
230665,-0.027,0.693,0.75,-0.232,0.503,-0.06,0,0
230758,-0.054,0.691,0.688,-1.506,0.107,-0.25,0,0
230855,-0.058,0.694,0.708,-1.956,-0.022,-0.529,0,0
230949,-0.007,0.698,0.759,0.275,0.346,0.247,1,0
231043,-0.021,0.702,0.748,-0.061,0.534,-0.096,0,0
231137,-0.052,0.693,0.698,-0.207,-0.081,-0.304,0,0
231231,-0.045,0.696,0.708,-0.287,0.047,-0.483,0,0
231324,-0.01,0.698,0.771,0.062,0.639,-0.049,1,0
231418,0.018,0.694,0.81,0.428,0.929,0.315,1,0
