Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.404,2.0,-0.004,-75.076,-11.237,33.374,44,85
288556,0.327,-1.895,1.549,49.492,16.831,0.072,43,97
288634,-0.502,1.948,0.081,129.069,-15.427,16.541,46,93
288713,0.18,-1.046,1.24,-204.595,27.323,17.456,58,101
288792,-0.475,0.504,0.53,250.13,-15.756,-3.176,44,93
288871,-0.213,0.155,0.728,-250.137,3.797,-10.721,42,93
288949,-0.109,-0.561,1.17,250.13,-3.94,-20.844,42,95
289031,-0.239,1.379,0.131,-250.137,50.374,49.603,42,92
289110,0.805,-2.0,1.742,168.267,47.14,-33.168,41,107
289188,-0.26,2.0,-0.145,-119.282,17.58,-15.307,44,92
289267,0.847,-2.0,1.165,-155.786,-6.08,22.906,40,100
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.101,-2.0,1.114,-250.137,-15.466,22.135,43,100
289505,0.056,-1.093,1.2,250.13,9.75,-82.496,45,110
289584,-0.117,1.405,0.215,-250.137,68.863,58.435,43,100
289662,0.043,-1.767,1.33,250.13,16.519,-58.221,43,96
289744,-0.417,1.192,0.263,-250.137,45.29,26.053,43,91
289825,0.066,-1.169,1.285,250.13,-16.053,-28.634,41,119
289904,0.149,2.0,0.265,-221.603,22.756,34.618,43,97
289984,0.421,-1.771,1.458,26.443,44.149,62.869,52,105
290063,-0.56,2.0,-0.543,71.244,25.064,38.244,45,96
290142,0.629,-2.0,1.332,-202.878,-8.185,-6.413,39,96
290222,-1.007,1.551,-0.167,250.13,-34.366,-4.164,45,95
290300,-0.186,-0.987,1.047,-250.137,-7.672,-33.397,42,98
290384,-0.493,-0.336,0.749,250.13,-15.059,-35.923,42,120
290463,-0.008,0.966,0.456,-22.647,-17.955,-66.759,44,95
290543,0.072,0.138,1.197,29.938,1.966,-57.519,43,100
290622,-0.418,0.459,1.181,-93.718,-15.145,-74.382,45,97
290701,-0.501,0.783,0.517,-152.809,20.626,-106.534,42,80
290790,-0.217,-0.371,0.917,-250.137,27.954,0.712,0,99
290878,-0.192,-0.604,0.81,-147.244,27.221,17.764,0,103
290972,-0.428,-0.723,0.526,-115.542,-9.06,-4.821,0,0
291069,-0.367,-0.65,0.623,-44.786,0.564,0.136,0,0
291164,-0.164,-0.771,0.64,-38.771,4.979,11.448,0,0
291258,-0.353,-0.783,0.551,-49.595,-1.848,4.244,0,0
291352,-0.086,-0.826,0.484,23.385,1.067,5.198,0,0
291446,-0.714,-0.8,0.516,-50.947,-6.057,-8.499,0,0
291540,0.243,-0.802,0.467,15.91,5.669,11.027,0,0
291635,-0.107,-0.799,0.455,4.297,3.236,3.976,0,0
291728,-0.501,-0.805,0.479,-6.386,-2.605,-4.239,0,0
291822,-0.086,-0.802,0.478,-0.766,3.226,2.178,0,0
291916,-0.018,-0.82,0.456,4.469,4.713,4.005,0,0
292014,-0.291,-0.796,0.466,0.646,-0.214,-1.392,0,0
292108,-0.067,-0.816,0.475,12.357,2.466,2.739,0,0
292202,-0.379,-0.807,0.487,-1.848,-3.647,-6.434,0,0
292296,-0.243,-0.785,0.509,22.253,-0.734,-0.644,0,0
292390,-0.24,-0.825,0.505,37.008,-1.315,-6.785,0,0
292485,-0.417,-0.912,0.546,150.779,-9.976,-26.786,0,0
292573,-0.067,-0.74,0.621,250.13,28.526,-1.123,0,101
292663,-0.466,0.428,0.588,250.13,-23.969,26.677,0,116
292755,0.045,0.33,1.084,85.244,-18.595,84.52,0,115
292843,-0.52,0.248,0.555,-152.52,-53.741,-46.947,0,86
292931,-0.213,0.18,0.922,-44.969,-19.786,-100.16,0,94
293022,-0.186,0.439,0.822,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,1.077,121.443,-35.015,-94.069,135,124
293194,-0.264,0.49,0.855,-7.528,-46.16,-100.328,138,122
293285,-0.147,0.486,1.065,45.313,-32.336,-35.244,140,0
293372,0.008,0.336,1.156,-91.603,6.365,2.715,140,126
293459,0.161,0.187,1.346,-35.374,15.111,32.473,139,126
293550,-0.279,0.172,0.831,-52.718,-6.273,-32.834,139,126
293637,-0.037,0.182,1.093,-76.863,4.034,-30.656,139,125
293723,-0.052,0.104,1.145,-131.382,1.316,-41.718,138,125
293810,-0.302,-0.481,0.809,-108.015,-4.363,-40.074,136,128
293903,0.036,-0.434,1.057,18.414,2.676,14.478,136,129
293989,0.351,-0.372,1.404,108.259,10.78,31.267,136,129
294074,-0.045,-0.36,1.026,19.771,2.935,1.636,136,128
294160,-0.311,-0.499,0.737,-13.304,-2.165,-2.689,136,128
294248,-0.315,-0.499,0.752,-10.745,-1.359,-2.398,136,127
294334,-0.02,-0.342,1.093,9.135,0.978,5.646,136,128
294419,-0.179,-0.331,0.897,7.528,-0.074,1.016,137,128
294505,-0.29,-0.363,0.771,-7.321,-1.626,-1.062,136,128
294590,-0.502,-0.647,0.512,-17.442,-3.803,-6.513,41,38
294675,-0.207,-0.369,0.889,4.422,0.297,0.783,136,127
294761,-0.449,-0.553,0.564,-16.656,-2.712,-6.2,137,126
294846,-0.159,-0.294,0.937,3.783,0.136,-1.436,137,127
294932,0.133,0.071,1.323,18.97,4.125,2.965,137,126
295020,0.007,-0.327,1.182,30.583,2.978,3.738,136,127
295105,-0.102,-0.233,1.076,27.537,2.446,-0.119,137,126
295191,-0.288,-0.351,0.743,26.672,-6.553,-12.35,137,126
295276,-0.071,-0.12,1.145,40.099,20.633,19.399,138,125
295362,-0.422,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.682,37.008,66.779,108.153,141,123
295533,0.543,-0.453,0.757,-31.626,2.1,6.327,144,122
295619,-0.516,0.935,0.784,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,30.112,145,119
295794,-0.076,0.462,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.387,0.898,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.713,206.534,-44.779,8.371,148,117
296051,-0.475,-0.4,0.711,-231.191,75.664,35.74,147,117
296137,-0.01,-0.605,1.116,188.924,-53.015,27.398,148,116
296223,-0.428,0.582,0.613,-229.183,88.374,-10.853,148,118
296309,0.033,-0.954,0.747,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,30.291,149,118
296484,0.07,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,1.027,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,1.023,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.199,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,-25.449,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,-18.958,-103.176,143,122
297191,0.08,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,0.006,1.095,24.038,41.053,-237.053,140,122
297364,0.242,-0.904,0.594,-145.313,-13.053,-98.389,142,127
297455,-0.754,-0.286,0.718,-140.728,-38.832,-143.305,146,0
297546,-0.434,0.173,1.606,215.267,54.481,55.115,149,0
297632,-0.25,-0.676,0.209,-93.389,74.282,101.397,150,115
297718,0.163,-0.501,0.182,43.832,-123.198,-250.137,152,112
297805,1.311,1.971,0.4,73.534,14.34,250.13,157,114
297894,0.532,0.595,0.479,-73.679,-28.939,-119.206,159,107
297987,-1.542,-1.035,2.0,197.0,41.205,184.412,162,0
298079,0.214,0.558,0.34,-127.043,-41.55,-63.992,163,0
298170,-0.417,0.178,1.096,-171.275,73.061,35.916,164,0
298262,-0.046,-0.019,0.276,83.84,-64.038,-43.229,164,0
298349,-0.433,-0.256,1.125,-151.389,111.13,63.344,164,118
298437,0.69,0.215,0.329,100.26,-63.641,-17.925,164,116
298524,-1.792,0.956,1.492,-66.359,-35.038,-83.489,165,119
298619,0.199,-0.484,0.735,-19.983,74.725,52.344,163,0
298712,-0.444,0.273,0.217,69.985,-102.702,-81.244,164,0
298798,-0.969,-0.841,1.531,-93.298,106.298,75.931,163,101
298885,0.445,0.515,0.518,-110.076,-134.04,-122.075,164,91
298977,-1.053,0.393,0.594,-203.069,-88.672,-81.267,50,5
299069,-0.167,-0.656,1.488,-101.863,21.718,45.847,162,0
299161,0.565,0.236,0.641,-79.635,-53.713,45.023,162,0
299248,-1.868,-0.908,1.221,53.351,55.672,36.618,163,120
299335,0.015,0.098,0.961,76.412,-17.313,3.146,163,105
299424,0.2,-0.164,0.902,-132.061,22.878,37.565,163,107
299516,-1.341,0.553,0.635,185.183,-15.985,-46.312,163,0
