Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.077,0.69,0.691,-0.543,-0.109,-0.747,0,0
228414,0.015,0.689,0.79,-0.446,0.703,0.077,1,0
228507,-0.062,0.7,0.684,-0.5,-0.225,-0.311,0,0
228600,0.046,0.695,0.835,1.81,0.641,0.641,3,0
228694,-0.059,0.69,0.687,-1.355,0.21,-0.908,0,0
228787,0.088,0.693,0.884,1.13,1.712,1.513,4,0
228880,-0.149,0.696,0.583,-3.284,-0.968,-1.699,0,0
228973,-0.061,0.689,0.706,-0.415,0.01,-0.371,0,0
229069,-0.085,0.692,0.669,-1.701,-0.19,-0.81,0,0
229163,0.066,0.71,0.846,1.517,1.436,1.022,3,0
229257,-0.088,0.692,0.67,0.009,-0.342,-0.593,0,0
229350,-0.095,0.7,0.655,-2.508,-0.336,-0.819,0,0
229443,0.131,0.694,0.933,1.877,1.945,1.414,5,0
229537,0.079,0.713,0.862,1.462,1.222,0.803,3,0
229630,0.025,0.696,0.809,1.261,0.807,0.59,2,0
229725,-0.234,0.698,0.488,-2.26,-1.861,-2.034,5,5
229818,0.067,0.699,0.856,1.894,1.185,0.793,3,0
229915,-0.054,0.695,0.707,-0.725,0.022,-0.688,0,0
230008,-0.166,0.697,0.577,-2.203,-1.229,-1.274,0,0
230103,-0.074,0.695,0.676,-2.07,0.071,-0.708,0,0
230196,-0.034,0.704,0.731,-0.123,0.368,0.145,0,0
230290,-0.083,0.687,0.664,-0.556,-0.582,-0.338,0,0
230383,-0.045,0.698,0.717,-0.835,0.253,-0.059,0,0
230477,0.062,0.703,0.842,0.791,1.261,0.523,3,0
230571,-0.186,0.697,0.55,-1.78,-1.62,-1.308,0,0
230665,0.052,0.693,0.846,0.955,1.325,0.597,3,0
230758,-0.068,0.691,0.677,-1.473,0.062,-0.325,0,0
230855,0.04,0.694,0.836,-0.271,1.163,0.359,2,0
230949,-0.132,0.698,0.6,-1.582,-1.062,-0.821,0,0
231043,0.027,0.702,0.805,0.437,0.975,0.305,2,0
231137,-0.041,0.693,0.716,-0.072,0.104,-0.147,0,0
231231,0.029,0.696,0.805,0.423,0.906,0.323,2,0
231324,-0.104,0.698,0.647,-0.916,-0.429,-1.095,0,0
231418,-0.004,0.694,0.77,-0.016,0.516,-0.101,1,0
231513,-0.139,0.701,0.599,-1.694,-0.786,-1.413,0,0
231606,-0.037,0.695,0.729,0.372,0.151,0.08,0,0
231703,-0.008,0.695,0.759,-0.124,0.439,-0.219,1,0
231797,-0.073,0.696,0.668,-0.034,-0.349,-0.392,0,0
231890,-0.103,0.709,0.638,-1.027,-0.487,-0.772,0,0
231985,-0.091,0.699,0.668,-0.464,-0.388,-0.48,0,0
232079,0.051,0.695,0.828,-0.121,1.178,0.434,3,0
232173,0.014,0.695,0.801,0.546,0.686,0.483,2,0
232266,-0.048,0.692,0.717,-0.012,0.088,-0.273,0,0
232360,-0.05,0.689,0.711,-0.579,0.022,-0.469,0,0
232455,-0.014,0.695,0.756,-0.441,0.349,-0.071,0,0
232552,-0.02,0.691,0.757,0.242,0.331,-0.213,0,0
232645,0.024,0.699,0.793,0.284,0.877,0.216,2,0
232739,-0.085,0.691,0.67,-1.187,-0.229,-0.619,0,0
232834,-0.078,0.696,0.671,-1.892,-0.129,-0.486,0,0
232928,-0.005,0.701,0.766,-0.607,0.575,-0.068,1,0
233022,0.003,0.702,0.775,0.3,0.555,0.128,1,0
233116,-0.0,0.7,0.773,0.745,0.521,0.305,1,0
233209,0.008,0.703,0.781,-0.175,0.705,0.087,1,0
233304,-0.012,0.703,0.761,0.019,0.526,-0.028,1,0
233398,0.035,0.693,0.809,0.604,0.9,0.479,2,0
233495,-0.038,0.7,0.717,-0.534,0.229,-0.122,0,0
233589,-0.028,0.7,0.745,-0.249,0.238,-0.067,0,0
233683,-0.013,0.694,0.764,0.399,0.571,0.195,1,0
233778,-0.142,0.691,0.599,-1.773,-0.877,-0.885,0,0
233872,-0.155,0.694,0.579,-1.55,-0.992,-1.203,0,0
233966,-0.085,0.704,0.664,-0.54,-0.259,-0.64,0,0
234060,-0.041,0.7,0.732,0.217,0.186,-0.021,0,0
234155,-0.015,0.695,0.752,-0.184,0.334,-0.083,1,0
234249,-0.061,0.698,0.69,-0.303,-0.001,-0.377,0,0
234346,0.112,0.688,0.918,1.699,1.683,1.241,5,0
234440,-0.123,0.699,0.617,-1.41,-0.656,-0.936,0,0
234534,-0.133,0.703,0.601,-1.864,-0.791,-1.138,0,0
234629,-0.109,0.708,0.62,-0.219,-0.684,-0.889,0,0
234723,-0.111,0.695,0.633,-1.068,-0.587,-0.814,0,0
234823,0.065,0.697,0.846,0.782,1.467,0.61,3,0
234916,-0.024,0.692,0.745,-0.794,0.553,-0.134,0,0
235010,-0.083,0.698,0.673,-1.555,-0.095,-0.353,0,0
235103,-0.086,0.701,0.658,-1.083,-0.529,-0.638,0,0
235198,-0.045,0.699,0.724,-0.864,0.341,-0.254,0,0
235291,-0.093,0.7,0.642,-1.897,-0.409,-0.625,0,0
235384,0.017,0.7,0.802,0.674,0.768,0.367,2,0
235478,-0.009,0.7,0.76,-0.0,0.511,0.02,1,0
235571,-0.038,0.702,0.728,-0.265,0.321,-0.012,0,0
235664,0.021,0.694,0.789,0.119,0.751,0.404,2,0
235756,-0.172,0.704,0.551,-2.612,-1.193,-1.392,0,0
235849,-0.045,0.715,0.704,-0.466,0.012,-0.051,0,0
235942,-0.107,0.7,0.641,-1.166,-0.456,-1.029,0,0
236036,0.018,0.696,0.792,-0.464,0.73,0.142,2,0
236132,0.025,0.702,0.798,0.383,1.061,0.531,2,0
236225,-0.014,0.705,0.755,-0.755,0.18,-0.375,1,0
236318,-0.118,0.704,0.624,-2.765,-0.459,-1.881,0,0
236411,0.0,0.699,0.771,-0.14,0.621,0.082,1,0
236505,-0.114,0.699,0.628,-0.659,-0.956,-2.633,0,0
236598,-0.114,0.699,0.651,-2.365,-0.32,-2.797,0,0
236691,-0.144,0.699,0.608,-1.158,-0.821,-2.552,0,0
236784,-0.073,0.703,0.679,-0.856,-0.004,-1.687,0,0
236877,0.051,0.701,0.836,1.17,0.85,1.583,3,0
236974,-0.026,0.699,0.742,-0.382,0.299,-0.453,0,0
237067,-0.159,0.703,0.574,-2.678,-1.1,-2.834,0,0
237160,-0.014,0.703,0.748,-1.895,0.41,-0.526,1,0
237253,0.054,0.704,0.842,0.913,0.855,1.119,3,0
237346,-0.085,0.702,0.668,-0.863,-0.333,-0.707,0,0
237440,0.062,0.694,0.847,1.611,0.627,0.641,3,0
237533,0.008,0.699,0.793,-0.622,0.429,-0.34,1,0
237627,-0.001,0.699,0.762,-0.002,0.323,-0.309,1,0
237720,-0.168,0.708,0.56,-2.116,-1.042,-1.914,0,0
237816,-0.218,0.702,0.517,-1.784,-1.536,-1.7,5,5
