Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,0.007,2.0,-0.004,-75.076,14.864,33.374,44,94
288556,0.327,-1.895,1.549,-129.142,-1.347,-32.102,43,94
288634,-0.502,1.948,0.081,129.069,-15.427,-9.735,46,91
288713,0.18,-1.046,1.24,-204.595,0.701,-4.606,58,97
288792,-0.475,0.504,0.829,250.13,-15.756,15.677,44,95
288871,-0.243,0.155,0.697,-250.137,-0.728,-15.496,42,92
288949,0.012,-0.561,1.17,250.13,12.398,-1.832,42,98
289031,-0.374,1.379,0.131,-250.137,50.374,49.603,42,86
289110,0.805,-2.0,1.742,168.267,6.764,-33.168,41,93
289188,-0.239,2.0,-0.145,-119.282,17.58,-7.08,44,93
289267,0.847,-2.0,1.165,-155.786,-6.045,22.959,40,99
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.125,-2.0,1.114,-250.137,-15.466,17.597,43,98
289505,-0.148,-1.093,1.2,250.13,1.596,-82.496,45,96
289584,-0.137,1.405,0.215,-250.137,68.863,58.435,43,99
289662,0.043,-1.767,1.33,250.13,16.033,-58.221,43,95
289744,-0.139,1.192,0.263,-250.137,45.29,26.053,43,100
289825,0.066,-1.169,1.285,250.13,0.617,-28.634,41,119
289904,-0.163,2.0,0.265,-221.603,22.756,34.618,43,94
289984,0.421,-1.771,1.458,26.443,24.997,20.769,52,103
290063,-0.56,2.0,-0.543,71.244,8.838,38.244,45,95
290142,0.629,-2.0,1.332,-202.878,-1.849,4.263,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-24.29,45,94
290300,-0.197,-0.987,1.047,-250.137,-8.426,-33.397,42,98
290384,-0.606,-0.336,0.611,250.13,-23.515,-53.268,42,120
290463,-0.008,0.966,0.712,-3.555,-4.731,-4.539,44,95
290543,-0.029,-0.077,1.197,5.738,-6.101,-57.519,43,99
