Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.145,0.69,0.612,-1.231,-0.705,-1.358,0,0
228414,-0.234,0.689,0.49,-3.294,-1.542,-2.206,0,0
228507,-0.107,0.7,0.632,-1.0,-0.633,-0.726,0,0
228600,0.109,0.695,0.906,2.542,1.188,1.182,5,0
228694,0.197,0.69,0.99,2.414,2.835,1.579,7,0
228787,0.044,0.693,0.825,0.25,1.12,0.984,3,0
228880,-0.012,0.696,0.752,-0.959,0.704,-0.208,1,0
228973,0.03,0.689,0.816,0.849,1.016,0.479,2,0
229069,-0.059,0.692,0.703,-1.249,0.148,-0.544,0,0
229163,0.016,0.71,0.781,0.639,0.821,0.543,2,0
229257,-0.028,0.692,0.744,1.103,0.328,-0.057,0,0
229350,-0.079,0.7,0.676,-2.158,-0.138,-0.675,0,0
229443,-0.032,0.694,0.731,-0.977,0.277,0.057,0,0
229537,-0.023,0.713,0.735,-0.117,0.227,-0.068,0,0
229630,-0.005,0.696,0.77,0.811,0.503,0.344,1,0
229725,0.156,0.698,0.966,2.247,1.709,1.425,6,0
229818,0.051,0.699,0.832,1.612,0.992,0.616,3,0
229915,-0.178,0.695,0.558,-2.368,-1.142,-1.78,0,0
230008,0.122,0.697,0.928,1.823,1.831,1.361,5,0
230103,-0.029,0.695,0.731,-1.473,0.529,-0.274,0,0
230196,-0.241,0.704,0.485,-2.776,-1.671,-1.537,0,0
230290,-0.069,0.687,0.684,-0.274,-0.382,-0.185,0,0
230383,0.021,0.698,0.796,-0.107,0.875,0.474,2,0
230477,-0.187,0.703,0.541,-2.254,-1.084,-1.5,0,0
230571,-0.226,0.697,0.509,-2.059,-1.894,-1.577,0,0
230665,0.063,0.693,0.854,0.942,1.36,0.653,3,0
230758,0.22,0.691,1.024,2.606,2.839,1.949,8,0
230855,-0.102,0.694,0.663,-2.296,-0.341,-0.836,0,0
230949,0.085,0.698,0.863,1.249,1.164,0.947,4,0
231043,0.078,0.702,0.862,0.919,1.411,0.708,4,0
231137,0.035,0.693,0.808,0.558,0.828,0.525,2,0
231231,0.074,0.696,0.857,0.781,1.304,0.707,3,0
231324,-0.008,0.698,0.766,-0.0,0.556,-0.127,1,0
231418,-0.136,0.694,0.61,-1.355,-0.777,-1.399,0,0
231513,0.18,0.701,0.987,1.788,2.313,1.871,7,0
231606,0.017,0.695,0.794,0.983,0.638,0.584,2,0
231703,-0.16,0.695,0.579,-1.79,-0.915,-1.562,0,0
231797,0.064,0.696,0.833,1.4,0.843,0.756,3,0
231890,-0.032,0.709,0.726,-0.139,0.189,-0.145,0,0
231985,0.192,0.699,1.006,2.544,2.143,1.669,7,0
232079,-0.125,0.695,0.613,-1.931,-0.514,-0.947,0,0
232173,-0.083,0.695,0.681,-0.532,-0.246,-0.329,0,0
232266,0.106,0.692,0.903,1.789,1.545,1.053,4,0
232360,-0.201,0.689,0.527,-2.038,-1.339,-1.799,0,0
232455,-0.019,0.695,0.749,-0.512,0.291,-0.129,0,0
232552,0.004,0.691,0.785,0.491,0.548,0.001,1,0
232645,-0.003,0.699,0.758,-0.139,0.564,-0.052,1,0
232739,-0.114,0.691,0.638,-1.487,-0.475,-0.847,0,0
232834,0.061,0.696,0.839,0.126,1.31,0.749,3,0
232928,-0.151,0.701,0.59,-2.622,-0.864,-1.262,0,0
233022,-0.068,0.702,0.689,-0.757,-0.145,-0.488,0,0
233116,-0.045,0.7,0.718,0.153,0.078,-0.116,0,0
233209,-0.072,0.703,0.684,-1.014,-0.058,-0.597,0,0
233304,0.04,0.703,0.822,0.551,1.007,0.391,3,0
233398,-0.127,0.693,0.615,-1.145,-0.675,-0.873,0,0
233495,0.174,0.7,0.97,1.487,2.289,1.52,7,0
233589,0.001,0.7,0.779,0.045,0.513,0.14,1,0
233683,-0.003,0.694,0.775,0.49,0.656,0.267,1,0
233778,0.006,0.691,0.782,-0.26,0.633,0.308,1,0
233872,0.113,0.694,0.904,1.081,1.653,0.883,5,0
233966,-0.058,0.704,0.698,-0.236,0.017,-0.406,0,0
234060,0.057,0.7,0.848,1.039,1.097,0.778,3,0
234155,-0.0,0.695,0.768,-0.072,0.457,0.026,1,0
234249,-0.094,0.698,0.652,-0.575,-0.283,-0.624,0,0
234346,0.105,0.688,0.903,1.52,1.532,1.123,5,0
234440,-0.093,0.699,0.656,-0.986,-0.342,-0.661,0,0
234534,0.079,0.703,0.853,0.634,1.09,0.648,4,0
234629,0.116,0.708,0.886,2.691,1.401,1.048,5,0
234723,-0.064,0.695,0.692,-0.286,-0.075,-0.376,0,0
234823,0.119,0.697,0.906,1.378,1.948,1.016,5,0
234916,-0.079,0.692,0.679,-1.487,-0.03,-0.583,0,0
235010,-0.15,0.698,0.595,-2.387,-0.773,-0.885,0,0
235103,-0.168,0.701,0.564,-2.146,-1.332,-1.268,0,0
235198,0.029,0.699,0.812,0.08,1.076,0.323,2,0
