Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
166282,1.0,0.195,-0.057,-1.025,1.596,0.373,0,0
166375,1.006,-0.042,-0.067,-5.166,-1.629,-2.117,0,0
166468,1.009,0.14,-0.074,3.422,3.085,-0.477,0,0
166561,1.025,0.01,-0.088,3.588,-2.255,-5.93,0,0
166652,1.048,0.054,-0.145,-9.734,38.565,-22.814,0,178
166744,1.019,-0.138,-0.086,-2.543,81.015,-45.034,0,151
166834,0.936,0.272,0.117,26.366,109.16,-30.55,0,149
166928,0.864,0.09,0.326,40.511,124.58,-36.962,0,158
167018,0.723,0.392,0.299,-49.815,138.183,-45.473,0,157
167109,0.542,0.572,0.632,-31.145,148.115,-17.584,0,148
167199,0.281,0.573,0.78,-175.664,156.588,33.206,0,152
167290,0.128,-0.399,1.498,-47.885,41.061,14.964,0,154
167382,-0.145,-0.169,1.072,250.13,-97.504,-35.84,0,155
167473,0.386,1.504,0.147,-250.137,99.954,38.931,0,153
167564,0.025,-1.455,1.496,163.168,-74.336,2.769,0,164
167655,0.718,1.331,0.229,-84.962,-25.374,23.962,0,155
167750,0.007,-1.264,1.122,250.13,-145.053,-25.057,0,163
167841,0.722,1.723,-0.343,-250.137,65.076,-25.874,0,158
167932,0.436,-0.043,0.371,250.13,-78.481,23.916,0,157
168024,0.444,-0.776,0.973,-250.137,42.303,-76.977,0,158
168116,1.171,2.0,-0.4,125.588,26.006,12.597,0,155
168207,0.474,-1.765,1.647,183.771,-61.702,-38.855,0,155
168298,0.675,1.704,-0.406,-250.137,81.115,-58.183,0,156
168391,0.631,0.727,0.133,250.13,-55.939,24.847,0,201
168482,0.497,-0.384,0.363,-250.137,62.481,-59.053,0,144
168580,0.73,0.936,0.518,220.397,36.563,29.382,0,0
168671,0.552,1.271,0.231,-246.786,68.344,-27.022,0,151
168761,0.14,-1.014,1.451,250.13,-51.0,-13.458,0,152
168853,0.771,2.0,-0.548,-213.779,64.908,8.279,0,153
168946,0.59,-1.504,1.412,250.13,-48.794,57.43,0,0
169040,0.498,1.353,0.078,-250.137,-22.308,-67.178,0,0
169135,0.966,0.644,0.05,250.13,-27.115,116.534,0,0
169226,0.449,-1.102,1.389,-231.237,-37.893,-69.122,0,158
169321,0.55,2.0,-0.703,-176.115,98.954,-21.504,0,162
169412,0.572,-0.822,1.129,250.13,-22.611,37.168,0,157
169503,0.663,0.054,0.308,-250.137,43.916,-80.328,0,152
169594,1.268,2.0,-1.031,250.13,41.466,132.397,0,159
169687,0.251,-2.0,1.931,284.833,-67.534,-63.641,0,158
169778,0.686,2.0,-0.758,-250.137,96.969,25.803,0,161
169872,0.699,-0.273,0.004,250.13,-107.832,46.985,0,0
169963,0.293,-1.404,0.923,-250.137,79.023,-94.542,0,155
170055,1.16,2.0,-0.539,53.092,57.969,33.374,0,160
170150,0.381,-1.807,1.724,250.13,-88.817,-2.095,0,163
170242,0.6,0.823,-0.187,-250.137,73.496,-36.397,0,159
170334,1.009,1.025,-0.11,250.13,-63.359,46.786,0,163
170426,-0.065,-2.0,1.767,-178.412,-1.475,-53.153,0,161
170517,0.539,2.0,-0.828,-250.137,101.725,16.135,0,159
170609,0.382,-0.679,0.304,250.13,-92.481,-53.64,0,158
170701,0.599,-1.741,0.938,-250.137,51.069,-93.443,0,164
170792,0.899,2.0,-0.65,88.489,37.863,33.397,0,159
170888,0.45,-1.264,1.046,250.13,-75.489,-44.975,0,156
170980,0.571,-0.324,0.374,-250.137,56.992,-86.58,0,170
171072,1.433,2.0,-0.406,250.13,-29.42,79.542,0,161
171163,0.574,-2.0,2.0,205.053,-49.641,-5.334,0,158
171255,0.622,1.8,-0.416,-250.137,84.565,-53.153,0,158
171347,0.519,-0.196,0.096,250.13,-75.542,26.519,0,161
171439,0.608,-1.194,1.034,-250.137,3.274,-73.176,0,156
171531,1.239,2.0,-0.685,110.55,29.298,46.58,0,160
171623,0.56,-1.921,1.664,250.13,-68.321,-72.302,0,161
171718,0.512,1.185,-0.499,-250.137,84.344,-70.855,0,162
171809,0.649,1.154,-0.286,250.13,-52.107,53.519,0,159
171901,0.396,-2.0,1.885,-197.076,-21.885,-67.198,0,160
