Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.444,1.019,85.985,-15.519,24.077,2,104
42240,0.01,0.905,0.914,100.935,-17.603,6.749,1,1
42316,0.061,0.061,1.15,-246.443,-15.55,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,-9.578,16,106
42480,0.2,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.228,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.296,2.0,-0.726,-250.137,53.176,-54.672,1,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,1,1
42838,-0.03,-2.0,1.973,-98.969,-7.939,-61.817,0,0
42925,0.181,1.501,0.107,-250.137,44.656,-53.008,1,103
43018,0.033,1.681,-0.072,250.13,-18.038,84.023,5,5
43110,-0.016,-2.0,2.0,250.13,-62.847,0.406,0,1
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,2,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,0,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-14.92,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-4.441,120.382,0,0
43650,0.147,-1.378,1.306,250.13,-22.779,43.328,1,1
43726,0.047,-1.271,1.658,-174.565,1.385,-63.985,20,103
43820,0.288,2.0,-0.026,-69.397,7.997,18.893,0,0
43913,0.292,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,17.815,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,-22.731,19.901,0,0
44176,0.145,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,-0.092,0.607,-250.137,-6.215,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,2
44539,0.252,0.843,0.263,-250.137,27.115,-49.473,1,102
44633,0.538,0.71,0.301,250.13,-31.649,51.45,1,1
44721,0.04,-1.75,1.735,-165.771,-15.358,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,6.942,-16.125,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,0,104
44974,0.235,0.126,0.776,-250.137,25.424,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.363,-1.01,1.537,-98.542,-16.305,17.872,2,103
45240,0.127,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-7.062,-120.832,42.71,0,107
45421,0.668,-0.164,0.767,-111.71,-128.832,27.679,0,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-13.842,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,9.546,0,0
45789,0.936,-0.259,0.281,-16.257,-28.321,-8.574,0,0
45885,0.929,-0.238,0.276,-3.48,-28.55,-0.62,0,1
45978,0.951,-0.278,0.276,-14.253,-41.053,-7.332,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-10.539,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-4.775,1,1
46258,0.98,-0.157,-0.063,-26.069,-19.244,-1.337,0,0
46351,0.988,-0.148,-0.075,-21.84,-5.648,6.518,0,0
46444,0.965,-0.18,-0.062,-1.423,-0.86,6.225,1,1
46537,0.989,-0.187,-0.069,-3.765,-3.162,-1.505,0,0
46630,0.976,-0.203,-0.068,-9.748,-12.151,-3.797,0,0
46727,0.943,-0.265,-0.045,19.159,12.406,7.868,2,3
46820,0.88,-0.303,-0.119,12.404,15.253,7.825,0,1
46913,0.892,-0.325,-0.164,12.107,60.618,21.344,1,3
47006,0.905,-0.208,-0.063,-21.233,132.252,-2.056,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,1,182
47192,0.746,-0.305,0.659,155.328,110.878,-116.481,1,190
47284,0.42,0.338,0.45,84.702,121.863,-99.527,0,183
47376,0.287,-0.963,1.418,-45.557,64.771,-131.435,1,163
47467,0.681,2.0,0.31,-84.662,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,0,0
47656,0.199,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,1,4
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.244,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,1,1
48123,0.152,-1.082,1.408,241.847,-53.427,-49.687,0,0
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,1,1
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.678,0.658,250.13,0.5,61.611,0,0
48501,-0.314,-1.144,1.055,-132.522,-72.794,-135.634,0,0
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.373,-250.137,40.84,-43.029,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,1,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.148,1.998,0.263,-171.924,37.687,-6.296,0,0
49244,0.371,0.358,0.836,250.13,22.473,62.656,0,0
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,0,0
49431,0.157,2.0,-0.348,-156.374,42.679,21.176,1,1
49525,-0.099,-1.555,1.053,250.13,-93.466,-9.79,0,0
49618,0.523,0.629,-0.023,-250.137,71.473,-29.298,1,1
49712,1.313,2.0,-0.373,250.13,68.275,162.794,0,0
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,0,1
49898,0.437,-0.072,0.518,-250.137,53.496,-110.588,1,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,2,5
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,0,0
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,0,0
50460,0.428,-0.108,0.44,-250.137,76.481,-100.679,1,170
50553,0.907,2.0,-0.172,202.939,-13.662,67.466,0,0
50648,0.04,-1.131,1.412,133.969,-8.927,-24.506,0,0
50741,0.094,0.734,0.438,-250.137,71.092,-59.603,0,0
50834,0.634,2.0,0.383,111.13,29.786,48.489,0,0
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,3
51020,-0.042,-0.107,0.968,-250.137,41.282,-70.901,155,1
51115,0.846,2.0,-0.08,148.809,-25.213,50.206,0,0
51206,-0.309,-1.526,1.301,250.13,-60.176,-47.408,158,0
51297,0.212,0.3,0.593,-250.137,60.42,-60.427,159,0
51391,0.937,2.0,-0.147,205.038,53.724,60.382,0,1
51483,-0.248,-1.86,1.526,250.13,-53.519,62.731,158,1
51577,0.199,0.369,0.479,-250.137,59.244,-62.0,0,0
51671,0.678,2.0,0.045,207.565,-17.216,69.229,0,0
51769,-0.141,-1.454,1.39,250.13,-51.763,-38.31,0,0
51862,0.138,0.468,0.517,-250.137,65.962,-54.031,0,0
51956,0.855,2.0,0.056,250.13,-19.047,75.229,0,0
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,3,2
52145,0.316,1.234,0.292,-250.137,80.855,-55.496,3,1
52239,0.458,0.883,0.154,250.13,-54.435,79.824,2,1
52331,-0.203,-1.574,1.59,-119.527,6.085,-43.931,158,0
52425,0.426,2.0,0.228,-124.893,40.031,-13.358,0,0
52516,0.041,-0.433,1.014,250.13,-37.718,23.756,158,0
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,0
52706,0.597,2.0,0.295,95.992,-6.814,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,10.579,157,0
52892,0.31,0.8,0.613,-199.382,32.947,-32.519,0,0
52983,0.15,0.417,0.725,99.427,-0.578,7.787,158,0
53075,0.216,0.146,1.048,-22.168,38.473,-19.046,156,1
53167,-0.029,0.729,0.855,0.083,24.618,-13.72,156,0
53259,-0.016,0.158,1.115,52.435,-11.234,7.24,156,0
53356,-0.026,0.382,0.959,-62.382,7.966,1.009,156,1
53450,0.049,0.349,0.889,14.748,-3.959,5.294,156,0
53540,0.042,0.416,0.856,35.939,10.752,-6.78,156,0
53630,-0.047,0.191,0.951,-23.641,16.25,-20.237,156,0
53722,-0.009,0.391,0.928,45.672,12.937,-15.962,157,0
53815,-0.178,0.451,1.003,-5.614,-6.113,-17.115,0,0
53907,-0.037,0.639,0.738,1.586,6.002,-13.643,0,0
54000,-0.105,0.6,0.891,55.26,-7.226,0.866,0,0
54093,-0.062,0.559,0.8,72.023,-11.609,6.382,0,0
54187,-0.031,0.699,0.737,15.706,-1.4,2.324,0,0
54283,-0.043,0.705,0.769,7.733,2.591,1.712,0,0
54375,-0.066,0.61,0.795,26.488,-5.065,0.537,0,0
54468,0.004,0.74,0.647,7.388,-7.338,0.706,0,0
54561,-0.024,0.763,0.691,1.011,-2.31,-0.29,0,0
54654,-0.042,0.754,0.743,6.098,-0.704,-1.481,1,1
54748,-0.008,0.752,0.686,2.887,-2.944,-3.503,0,0
54841,-0.04,0.737,0.711,-0.305,-1.339,-3.26,1,1
54934,-0.056,0.684,0.766,-2.909,-1.225,-3.355,0,0
55027,-0.027,0.709,0.766,0.313,-0.111,1.574,0,0
55123,-0.03,0.756,0.692,-11.6,2.276,-10.212,0,0
55216,-0.066,0.646,0.693,-11.093,-2.192,-15.847,0,0
55309,-0.078,0.744,0.728,20.787,-3.727,-11.529,0,0
55402,-0.0,0.701,0.713,17.514,-1.981,-6.675,0,0
55495,-0.083,0.648,0.618,-2.419,-5.57,-6.381,0,0
55588,-0.088,0.747,0.61,10.862,-4.865,0.988,0,0
55682,-0.028,0.81,0.566,-4.576,-6.448,0.007,0,0
55775,-0.055,0.726,0.641,-6.634,-3.486,-1.211,0,0
55868,-0.059,0.735,0.713,-10.84,2.722,-0.748,1,1
55961,-0.081,0.755,0.666,4.475,1.632,0.323,0,0
56057,-0.064,0.744,0.643,2.926,0.774,0.906,0,0
56151,-0.026,0.8,0.585,2.321,-2.141,2.626,0,0
56244,-0.052,0.843,0.608,-7.076,-1.223,8.368,0,0
56337,-0.032,0.749,0.708,-21.435,-0.966,19.589,1,1
56430,0.006,0.682,0.706,-7.692,-0.666,6.476,0,0
56523,-0.042,0.745,0.673,-4.642,-0.466,6.299,0,0
56616,-0.058,0.744,0.646,-2.223,1.513,2.32,0,0
56710,-0.006,0.718,0.737,1.586,9.841,15.879,0,0
56803,0.055,0.773,0.662,7.204,5.95,11.016,0,0
56899,0.099,0.766,0.674,19.061,3.418,9.547,0,0
56992,0.035,0.802,0.594,6.29,-2.195,-5.094,0,0
57085,0.068,0.826,0.599,1.925,-0.57,-2.62,0,0
57179,0.035,0.785,0.651,-4.575,0.254,-2.506,0,0
57272,0.041,0.778,0.648,2.003,1.061,-0.03,0,0
57366,0.03,0.812,0.67,-3.406,2.276,-1.697,1,1
57459,0.014,0.781,0.634,-11.933,2.117,-3.802,0,0
57552,0.022,0.766,0.723,2.731,2.274,3.382,1,1
57646,0.014,0.78,0.674,6.748,0.766,3.474,0,0
57739,0.02,0.787,0.608,-3.708,0.126,-1.39,0,0
57835,0.019,0.775,0.591,-3.262,-0.206,-1.983,0,0
57928,0.023,0.786,0.751,1.665,1.516,0.432,2,2
58021,0.024,0.763,0.643,-0.454,0.435,-0.301,0,0
58115,0.022,0.781,0.641,-2.671,0.814,0.393,0,0
58208,0.025,0.792,0.61,-1.327,-0.847,-0.154,0,0
58301,0.027,0.753,0.702,-0.734,3.825,-0.141,1,1
58395,0.038,0.8,0.638,-8.111,4.272,-2.74,0,0
58488,0.079,0.769,0.723,-23.328,20.503,-2.057,1,1
58582,-0.038,0.819,0.847,41.425,35.082,18.036,2,2
58675,-0.036,0.509,0.686,-58.847,-6.611,-0.119,0,0
58772,0.032,0.416,0.989,-56.191,-8.28,10.004,0,0
58865,-0.013,1.266,0.398,154.58,-37.573,46.725,1,1
58958,0.01,-0.47,1.209,-219.26,10.176,16.412,1,1
59053,0.638,2.0,0.067,135.924,-10.324,62.618,0,0
59146,-0.211,-1.966,1.657,158.053,-49.618,-28.809,0,0
59240,0.266,1.37,0.063,-250.137,74.046,-52.115,0,0
59333,0.62,1.712,0.058,250.13,-21.893,97.466,0,0
59427,-0.402,-2.0,1.777,89.924,-25.695,-60.511,0,0
59521,0.231,1.604,-0.089,-250.137,71.618,-60.588,0,0
59618,0.79,2.0,0.016,250.13,-35.595,91.244,0,0
59711,-0.266,-1.921,1.711,43.374,-24.595,-27.382,0,0
59805,0.163,1.547,0.129,-250.137,73.046,-32.466,0,0
59898,0.639,0.97,0.21,250.13,-57.969,105.824,0,0
59991,-0.042,-1.792,1.548,-87.351,-11.761,-41.214,158,0
60084,0.251,1.821,0.162,-239.16,52.786,-34.42,0,0
60178,-0.047,-0.149,0.491,250.13,-74.038,30.046,0,0
60271,0.326,-0.435,1.147,-250.137,36.351,-71.733,0,0
60368,0.326,2.0,-0.078,11.804,16.018,-15.428,0,0
60463,-0.138,-0.488,1.038,250.13,-40.053,27.092,1,1
60556,0.213,0.764,0.434,-250.137,58.031,-29.611,1,1
