Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.092,0.69,0.669,-0.776,-0.291,-0.937,0,0
228414,-0.171,0.689,0.552,-2.905,-1.137,-1.803,5,5
228507,0.078,0.7,0.862,1.538,1.309,1.264,3,0
228600,-0.088,0.695,0.667,-0.413,-0.806,-0.778,0,0
228694,-0.053,0.69,0.693,-1.303,0.255,-0.864,0,0
228787,-0.026,0.693,0.742,-0.727,0.394,0.314,0,0
228880,0.049,0.696,0.833,0.305,1.574,0.551,3,0
228973,0.05,0.689,0.848,1.395,1.401,0.764,3,0
229069,-0.043,0.692,0.72,-1.08,0.289,-0.42,0,0
229163,-0.126,0.71,0.6,-1.687,-0.836,-0.771,0,0
229257,-0.027,0.692,0.746,1.157,0.354,-0.039,0,0
229350,-0.062,0.7,0.693,-2.048,-0.025,-0.562,0,0
229443,0.006,0.694,0.78,-0.236,0.69,0.384,1,0
229537,0.031,0.713,0.806,0.829,0.794,0.418,2,0
229630,-0.137,0.696,0.601,-1.089,-0.799,-0.723,0,0
229725,-0.036,0.698,0.735,0.119,-0.003,-0.237,0,0
229818,0.082,0.699,0.88,2.193,1.382,0.972,3,0
229915,-0.104,0.695,0.64,-1.607,-0.538,-1.2,0,0
230008,-0.017,0.697,0.764,0.046,0.445,0.146,1,0
230103,-0.017,0.695,0.748,-1.278,0.673,-0.14,0,0
230196,0.043,0.704,0.829,1.093,1.245,0.824,2,0
230290,-0.025,0.687,0.736,0.31,0.072,0.192,0,0
230383,-0.007,0.698,0.766,-0.348,0.655,0.271,1,0
230477,-0.021,0.703,0.74,-0.279,0.452,-0.166,0,0
230571,0.023,0.697,0.81,1.368,0.743,0.368,2,0
230665,0.057,0.693,0.857,1.225,1.467,0.68,3,0
230758,-0.016,0.691,0.742,-0.639,0.602,0.101,0,0
230855,-0.066,0.694,0.703,-1.915,-0.027,-0.562,0,0
230949,-0.058,0.698,0.69,-0.608,-0.298,-0.216,0,0
231043,-0.038,0.702,0.723,-0.338,0.308,-0.287,0,0
231137,-0.003,0.693,0.765,0.265,0.506,0.22,1,0
231231,0.005,0.696,0.777,0.221,0.676,0.103,1,0
231324,-0.077,0.698,0.678,-0.683,-0.182,-0.852,0,0
231418,-0.053,0.694,0.708,-0.564,-0.009,-0.629,0,0
231513,-0.018,0.701,0.751,-0.278,0.458,-0.086,1,0
231606,-0.066,0.695,0.691,-0.03,-0.149,-0.235,0,0
231703,-0.032,0.695,0.729,-0.419,0.206,-0.45,0,0
231797,-0.047,0.696,0.699,0.237,-0.122,-0.174,0,0
231890,-0.111,0.709,0.625,-1.213,-0.603,-0.872,0,0
231985,-0.104,0.699,0.648,-0.684,-0.554,-0.602,0,0
232079,-0.011,0.695,0.751,-0.771,0.572,-0.056,1,0
232173,0.014,0.695,0.802,0.584,0.711,0.495,2,0
232266,-0.137,0.692,0.599,-1.284,-0.884,-1.132,0,0
232360,-0.033,0.689,0.732,-0.406,0.182,-0.314,0,0
232455,-0.149,0.695,0.58,-2.131,-1.071,-1.485,0,0
232552,-0.045,0.691,0.725,-0.069,0.07,-0.468,0,0
232645,-0.014,0.699,0.747,-0.227,0.485,-0.127,0,0
232739,0.012,0.691,0.793,0.364,0.866,0.327,1,0
232834,-0.001,0.696,0.768,-0.631,0.734,0.237,1,0
232928,-0.055,0.701,0.702,-1.411,0.029,-0.504,0,0
233022,0.014,0.702,0.791,0.562,0.702,0.248,1,0
233116,0.043,0.7,0.829,1.421,0.996,0.749,2,0
233209,0.043,0.703,0.827,0.267,1.095,0.422,2,0
233304,-0.036,0.703,0.732,-0.252,0.287,-0.227,0,0
233398,-0.069,0.693,0.68,-0.618,-0.185,-0.43,0,0
233495,0.054,0.7,0.835,0.469,1.257,0.639,3,0
233589,0.051,0.7,0.847,0.714,1.12,0.527,3,0
233683,0.059,0.694,0.858,1.325,1.395,0.771,3,0
233778,-0.112,0.691,0.632,-1.519,-0.624,-0.665,0,0
233872,-0.116,0.694,0.622,-1.222,-0.663,-0.923,0,0
233966,-0.102,0.704,0.64,-0.769,-0.462,-0.803,0,0
234060,-0.125,0.7,0.625,-0.567,-0.711,-0.772,0,0
234155,-0.1,0.695,0.645,-0.928,-0.538,-0.792,0,0
234249,0.042,0.698,0.819,0.677,1.039,0.454,2,0
234346,-0.024,0.688,0.751,0.288,0.376,0.062,0,0
234440,-0.06,0.699,0.692,-0.691,-0.083,-0.415,0,0
