Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.453,1.019,85.985,-15.519,20.413,4,104
42240,0.01,0.962,0.914,114.381,-17.603,8.154,3,2
42316,-0.044,0.061,1.15,-246.443,-32.094,-38.939,16,106
42393,-0.122,-0.896,1.068,250.13,-37.847,-16.111,14,106
42480,0.188,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.032,-2.0,1.556,250.13,-62.122,20.718,16,106
42650,0.256,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-29.147,-61.817,0,0
42925,0.267,1.501,0.107,-250.137,44.656,-53.008,3,103
43018,0.148,1.681,-0.072,250.13,-18.038,84.023,2,1
43110,-0.016,-2.0,2.0,250.13,-62.847,-18.567,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,0,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-28.582,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,20,104
43556,1.096,2.0,-0.808,250.13,-7.067,120.382,0,0
43650,0.292,-1.378,1.306,250.13,-22.779,43.328,4,6
43726,0.047,-1.271,1.658,-174.565,19.796,-63.985,21,103
43820,0.308,2.0,-0.026,-69.397,16.984,18.893,0,0
43913,0.317,-0.186,0.781,250.13,-47.366,62.374,5,1
43990,-0.219,-1.768,1.561,-196.626,0.086,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,22.229,19.901,1,0
44176,0.062,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.4,0.842,-250.137,14.525,-37.42,1,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,0
44539,0.18,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.154,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,23.449,-21.344,4,111
44809,0.417,2.0,0.174,-125.45,5.428,-19.069,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,6,104
44974,0.033,0.126,0.537,-250.137,0.281,-48.977,18,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,1,104
45152,0.178,-1.01,1.537,-98.542,-16.305,3.58,0,103
45240,-0.28,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-0.956,-120.832,42.71,1,107
45421,0.668,-0.164,0.772,-111.71,-128.832,27.679,1,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-29.292,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,13.362,1,1
45789,0.936,-0.259,0.281,-24.786,-28.321,-14.285,0,0
45885,0.929,-0.238,0.276,-14.324,-28.55,-5.76,0,0
45978,0.951,-0.278,0.276,-18.47,-41.053,-9.338,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-14.547,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-27.838,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,-3.367,0,0
46351,0.988,-0.148,-0.075,-21.84,-17.974,1.7,0,0
46444,0.965,-0.18,-0.062,11.613,7.269,10.204,4,4
46537,0.989,-0.187,-0.069,3.057,0.819,0.92,3,3
46630,0.976,-0.203,-0.068,-11.527,-13.654,-4.733,0,0
46727,0.943,-0.265,-0.045,5.351,-17.335,-4.064,0,0
46820,0.88,-0.303,-0.119,2.969,-25.921,-5.01,0,0
46913,0.892,-0.325,-0.164,-29.009,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,-36.273,132.252,-14.693,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,4,182
47192,0.746,-0.305,0.43,155.328,110.878,-116.481,0,190
47284,0.42,0.711,0.61,84.702,121.863,-99.527,1,183
47376,0.123,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,-137.415,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,0,0
47656,0.086,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,1,3
47937,0.265,1.016,-0.002,-250.137,44.336,-52.527,2,3
48030,0.631,2.0,-0.09,236.679,62.412,94.748,0,0
48123,-0.038,-1.082,1.408,241.847,-53.427,-49.687,0,0
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,2,3
48407,0.415,-0.023,0.306,250.13,-90.967,61.611,0,0
48501,-0.314,-1.144,1.055,186.69,-72.794,-135.634,3,5
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.504,-250.137,40.84,7.993,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,0,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.18,1.998,0.263,-171.924,37.687,10.468,0,0
49244,0.371,0.801,0.836,250.13,22.473,62.656,3,2
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,0,0
49431,0.122,2.0,-0.348,-156.374,42.679,21.176,0,0
49525,-0.099,-1.555,1.053,250.13,-93.466,-3.594,1,1
49618,0.523,1.874,-0.023,-250.137,71.473,-29.298,7,10
49712,1.313,2.0,-0.373,250.13,68.275,162.794,4,5
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,6,10
49898,0.437,-0.072,0.535,-250.137,53.496,-110.588,4,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,2,1
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,0,0
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,6,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,3,1
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,0,0
50460,0.308,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,-12.007,67.466,0,0
50648,0.04,-1.131,1.412,133.969,33.23,40.342,4,2
