Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.783,1.019,85.985,-15.519,43.769,9,104
42240,0.01,1.022,0.914,143.531,-17.603,10.763,4,3
42316,0.159,0.061,1.15,-246.443,10.598,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,23.532,21,106
42480,0.414,2.0,-0.792,-250.137,51.878,17.389,2,104
42557,-0.126,-2.0,1.556,250.13,-62.122,20.718,15,106
42650,0.172,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,5,3
42838,-0.03,-2.0,1.973,-98.969,12.514,-61.817,2,3
42925,0.322,1.501,0.107,-250.137,44.656,-53.008,5,103
43018,0.158,1.681,-0.072,250.13,-18.038,84.023,3,1
43110,-0.016,-2.0,2.0,250.13,-62.847,-3.334,0,1
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,2,1
43383,-0.196,-2.0,2.0,250.13,-81.229,2.565,7,12
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-6.726,120.382,0,0
43650,-0.049,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,22.523,-63.985,21,103
43820,0.281,2.0,-0.026,-69.397,6.874,18.893,0,0
43913,0.324,-0.186,0.781,250.13,-47.366,62.374,7,1
43990,-0.219,-1.768,1.561,-196.626,15.716,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,14.746,19.901,1,0
44176,0.199,-1.041,1.275,250.13,-27.511,31.45,4,2
44263,-0.05,-1.839,-0.301,-250.137,-74.925,-37.42,5,31
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,3,1
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,0
44539,0.117,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.208,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,-19.123,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,23.063,15.972,2,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,0,104
44974,0.463,0.126,1.033,-250.137,48.755,-48.977,20,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.359,-1.01,1.537,-98.542,-16.305,13.854,3,103
45240,0.151,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,2.635,-120.832,42.71,2,107
45421,0.668,-0.164,0.783,-111.71,-128.832,27.679,3,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-35.405,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,-12.144,0,0
45789,0.936,-0.259,0.281,-16.573,-28.321,-8.849,0,0
45885,0.929,-0.238,0.276,-18.689,-28.55,-7.864,0,0
45978,0.951,-0.278,0.276,-11.046,-41.053,-5.77,1,1
46071,0.97,-0.26,0.162,-23.267,-47.489,-3.292,3,3
46164,0.99,-0.161,0.003,-21.481,-39.298,-2.069,3,3
46258,0.98,-0.157,-0.063,-26.069,-19.244,-2.599,0,0
46351,0.988,-0.148,-0.075,-21.84,49.46,28.045,10,10
46444,0.965,-0.18,-0.062,-27.973,-17.266,-1.603,0,0
46537,0.989,-0.187,-0.069,5.757,2.403,1.891,4,4
46630,0.976,-0.203,-0.068,2.636,-2.28,0.925,1,1
46727,0.943,-0.265,-0.045,2.781,-22.732,-6.299,0,0
46820,0.88,-0.303,-0.119,16.008,30.34,12.666,3,4
46913,0.892,-0.325,-0.164,-65.882,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,-133.354,132.252,-96.158,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,5,55
47192,0.746,-0.305,0.314,155.328,110.878,-116.481,0,190
47284,0.42,0.803,0.655,84.702,121.863,-99.527,1,183
47376,-0.215,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,-108.696,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,1,1
47656,0.257,0.909,0.35,-250.137,50.718,-60.779,2,4
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.283,1.016,-0.002,-250.137,44.336,-52.527,5,6
48030,0.631,2.0,-0.09,236.679,62.412,94.748,8,8
48123,0.194,-1.082,1.408,241.847,-53.427,-49.687,1,1
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,1.664,1.155,250.13,128.794,61.611,9,10
48501,-0.314,-1.144,1.055,-280.834,-72.794,-135.634,0,0
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.28,-250.137,40.84,-67.265,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,3,0
