Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,0.068,2.0,-0.004,-75.076,19.667,33.374,44,96
288556,0.327,-1.895,1.549,54.461,17.206,0.847,43,97
288634,-0.502,1.948,0.081,129.069,-15.427,33.01,46,94
288713,0.18,-1.046,1.24,-204.595,0.079,-5.122,58,97
288792,-0.475,0.504,0.389,250.13,-15.756,-14.116,44,92
288871,-0.184,0.155,0.754,-250.137,6.716,-7.644,42,94
288949,-0.333,-0.561,1.17,250.13,-35.918,-58.074,42,89
289031,-0.154,1.379,0.131,-250.137,50.374,49.603,42,95
289110,0.805,-2.0,1.742,168.267,43.29,-33.168,41,104
289188,-0.238,2.0,-0.145,-119.282,17.58,-6.848,44,93
289267,0.847,-2.0,1.165,-155.786,-8.068,20.05,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.183,-2.0,1.114,-250.137,-15.466,5.2,13,29
289505,-0.133,-1.093,1.2,250.13,2.328,-82.496,45,97
289584,-0.21,1.405,0.215,-250.137,68.863,58.435,43,94
289662,0.043,-1.767,1.33,250.13,11.759,-58.221,43,90
289744,-0.187,1.192,0.263,-250.137,45.29,26.053,43,98
289825,0.066,-1.169,1.285,250.13,4.791,-28.634,41,119
289904,0.107,2.0,0.265,-221.603,22.756,34.618,43,96
289984,0.421,-1.771,1.458,26.443,7.994,-16.888,52,101
290063,-0.56,2.0,-0.543,71.244,1.978,38.244,45,95
290142,0.629,-2.0,1.332,-202.878,9.942,24.27,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-49.302,45,93
290300,0.088,-0.987,1.047,-250.137,5.352,-33.397,42,98
290384,-0.175,-0.336,1.132,250.13,6.816,8.736,42,120
290463,-0.008,0.966,0.693,-5.054,-5.766,-9.422,44,95
290543,0.047,0.124,1.197,32.359,2.561,-57.519,43,99
290622,-0.418,0.459,1.132,-93.718,-15.145,-74.382,45,96
290701,-0.221,0.783,0.827,-152.809,20.626,-27.733,42,92
290790,-0.285,-0.371,0.85,-250.137,27.954,-22.402,0,98
290878,-0.159,-0.604,0.85,-147.244,27.221,23.243,0,105
