Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.062,0.69,0.709,-0.385,0.026,-0.608,0,0
228414,0.013,0.689,0.79,-0.431,0.706,0.081,1,0
228507,0.042,0.7,0.815,0.974,0.894,0.837,2,0
228600,-0.094,0.695,0.66,-0.48,-0.858,-0.829,0,0
228694,-0.026,0.69,0.728,-0.806,0.577,-0.563,0,0
228787,-0.016,0.693,0.756,-0.545,0.522,0.429,1,0
228880,-0.093,0.696,0.651,-2.405,-0.324,-1.119,0,0
228973,-0.015,0.689,0.764,0.291,0.558,0.081,1,0
229069,-0.028,0.692,0.74,-0.817,0.486,-0.264,0,0
229163,0.063,0.71,0.845,1.583,1.461,1.027,3,0
229257,-0.032,0.692,0.74,1.051,0.292,-0.087,0,0
229350,-0.061,0.7,0.695,-1.993,0.003,-0.542,0,0
229443,-0.108,0.694,0.633,-2.435,-0.548,-0.602,0,0
229537,-0.073,0.713,0.671,-0.927,-0.273,-0.502,0,0
229630,-0.016,0.696,0.757,0.712,0.417,0.264,1,0
229725,-0.055,0.698,0.71,-0.119,-0.186,-0.414,0,0
229818,-0.015,0.699,0.753,0.885,0.408,0.059,0,0
229915,-0.034,0.695,0.732,-0.419,0.228,-0.497,0,0
230008,-0.132,0.697,0.617,-1.788,-0.899,-0.982,0,0
230103,-0.077,0.695,0.671,-2.145,0.021,-0.752,0,0
230196,0.045,0.704,0.83,1.08,1.245,0.831,2,0
230290,-0.023,0.687,0.738,0.337,0.092,0.208,0,0
230383,-0.114,0.698,0.629,-1.708,-0.468,-0.652,0,0
230477,0.013,0.703,0.783,0.19,0.8,0.126,1,0
230571,-0.138,0.697,0.605,-1.186,-1.15,-0.946,0,0
230665,-0.177,0.693,0.556,-2.981,-1.285,-1.413,0,0
230758,-0.046,0.691,0.703,-1.154,0.276,-0.152,0,0
230855,0.002,0.694,0.789,-0.808,0.763,0.04,1,0
230949,0.052,0.698,0.829,1.013,0.934,0.721,3,0
231043,-0.126,0.702,0.612,-1.421,-0.617,-1.1,0,0
231137,0.014,0.693,0.786,0.412,0.678,0.378,1,0
231231,-0.055,0.696,0.699,-0.344,-0.003,-0.536,0,0
231324,-0.046,0.698,0.719,-0.365,0.165,-0.512,0,0
231418,0.004,0.694,0.781,0.09,0.616,0.0,1,0
231513,-0.073,0.701,0.68,-0.957,-0.133,-0.719,0,0
231606,-0.087,0.695,0.665,-0.286,-0.347,-0.441,0,0
231703,0.012,0.695,0.785,0.136,0.637,-0.023,1,0
231797,0.031,0.696,0.798,1.145,0.605,0.521,2,0
231890,-0.152,0.709,0.575,-1.717,-0.989,-1.229,0,0
231985,0.113,0.699,0.923,1.942,1.575,1.126,4,0
232079,-0.024,0.695,0.734,-0.929,0.426,-0.169,0,0
232173,-0.112,0.695,0.64,-0.961,-0.595,-0.612,0,0
232266,0.097,0.692,0.902,1.928,1.596,1.071,4,0
232360,-0.058,0.689,0.699,-0.679,-0.067,-0.556,0,0
232455,0.04,0.695,0.826,0.232,0.916,0.494,2,0
232552,-0.048,0.691,0.72,-0.112,0.034,-0.504,0,0
232645,-0.022,0.699,0.736,-0.358,0.389,-0.208,0,0
232739,-0.069,0.691,0.688,-0.987,-0.077,-0.482,0,0
232834,-0.049,0.696,0.707,-1.452,0.181,-0.222,0,0
232928,-0.008,0.701,0.763,-0.618,0.56,-0.084,1,0
233022,-0.005,0.702,0.767,0.215,0.491,0.07,1,0
233116,-0.175,0.7,0.554,-1.718,-1.276,-1.391,0,0
233209,0.087,0.703,0.881,0.747,1.528,0.808,4,0
233304,-0.085,0.703,0.671,-0.845,-0.231,-0.653,0,0
233398,0.083,0.693,0.872,1.226,1.444,0.925,4,0
233495,-0.016,0.7,0.744,-0.303,0.465,0.056,0,0
233589,0.001,0.7,0.782,0.094,0.553,0.149,1,0
233683,-0.144,0.694,0.595,-1.207,-0.871,-0.841,0,0
233778,0.039,0.691,0.828,0.145,1.036,0.599,2,0
233872,0.069,0.694,0.86,0.78,1.352,0.59,3,0
233966,0.015,0.704,0.789,0.543,0.732,0.21,2,0
234060,-0.052,0.7,0.718,0.11,0.064,-0.123,0,0
234155,-0.119,0.695,0.622,-1.086,-0.718,-0.944,0,0
234249,0.032,0.698,0.805,0.567,0.92,0.365,2,0
234346,0.037,0.688,0.828,0.949,0.984,0.606,2,0
234440,0.004,0.699,0.772,0.134,0.55,0.15,1,0
234534,-0.017,0.703,0.742,-0.414,0.275,-0.131,1,0
234629,-0.088,0.708,0.643,0.013,-0.507,-0.722,0,0
234723,0.012,0.695,0.783,0.864,0.701,0.297,1,0
234823,0.011,0.697,0.782,-0.025,0.881,0.168,1,0
234916,0.005,0.692,0.782,-0.364,0.903,0.118,1,0
235010,0.068,0.698,0.862,0.878,1.772,0.973,3,0
235103,0.052,0.701,0.83,1.284,1.121,0.534,3,0
235198,0.026,0.699,0.812,0.182,1.119,0.323,2,0
235291,-0.007,0.7,0.748,-0.79,0.464,0.095,1,0
235384,-0.03,0.7,0.746,0.093,0.272,-0.001,0,0
235478,0.095,0.7,0.891,1.344,1.626,0.815,4,0
235571,-0.007,0.702,0.767,0.127,0.656,0.243,1,0
235664,-0.09,0.694,0.652,-1.306,-0.426,-0.503,0,0
235756,-0.001,0.704,0.76,-0.574,0.629,0.062,1,0
235849,-0.105,0.715,0.629,-1.434,-0.633,-0.647,0,0
235942,-0.113,0.7,0.632,-1.342,-0.561,-1.121,0,0
236036,-0.036,0.696,0.726,-1.311,0.193,-0.454,0,0
236132,-0.087,0.702,0.658,-1.736,-0.151,-0.888,0,0
236225,-0.005,0.705,0.768,-0.514,0.294,-0.23,1,0
236318,-0.078,0.704,0.672,-2.083,-0.073,-1.328,0,0
236411,-0.1,0.699,0.645,-2.273,-0.431,-1.836,0,0
236505,0.021,0.699,0.797,1.842,0.529,-0.096,2,0
236598,-0.038,0.699,0.745,-1.167,0.492,-1.318,0,0
236691,-0.087,0.699,0.676,-0.406,-0.277,-1.573,0,0
236784,0.067,0.703,0.853,1.145,1.46,0.832,3,0
236877,-0.057,0.701,0.703,-0.086,-0.121,-0.177,0,0
236974,-0.128,0.699,0.617,-2.189,-0.648,-2.244,0,0
237067,0.059,0.703,0.842,1.226,0.732,0.332,3,0
237160,-0.138,0.703,0.596,-4.122,-0.621,-2.324,0,0
237253,0.008,0.704,0.788,0.222,0.495,0.525,2,0
237346,0.039,0.702,0.821,1.538,0.702,1.073,3,0
237440,-0.054,0.694,0.706,0.026,-0.268,-0.962,0,0
237533,-0.035,0.699,0.742,-1.172,0.111,-0.926,0,0
237627,-0.051,0.699,0.699,-0.668,-0.064,-1.022,0,0
237720,-0.007,0.708,0.76,-0.104,0.225,0.067,1,0
237816,-0.073,0.702,0.695,-0.382,-0.26,-0.31,0,0
237910,-0.119,0.697,0.634,-0.718,-0.61,-0.652,0,0
238004,-0.116,0.707,0.627,-1.543,-0.348,-0.774,0,0
238097,-0.044,0.702,0.718,-1.012,0.154,0.226,0,0
238191,-0.085,0.685,0.679,-3.677,-0.896,-1.279,0,0
238284,-0.087,0.689,0.667,-1.582,-6.445,-5.007,0,0
238379,0.003,0.774,0.717,27.658,1.536,11.663,0,0
238472,0.063,0.781,0.837,65.069,-6.119,30.275,2,0
238566,0.007,1.09,0.432,40.374,-30.516,47.489,0,0
238660,0.11,1.06,0.522,-56.229,-13.964,56.053,0,0
238756,0.235,0.899,0.648,36.012,-0.831,86.122,2,0
238851,0.28,0.424,0.585,126.298,-41.756,86.038,0,0
238944,0.782,1.884,-0.188,-75.916,58.389,99.992,0,0
239038,0.319,-1.079,1.461,122.122,-50.389,54.145,2,0
239126,0.907,2.0,-0.425,-111.954,55.756,97.053,0,106
239214,0.59,-0.628,0.994,91.374,7.525,96.931,2,100
239303,0.44,1.916,-0.696,-250.137,189.87,80.672,0,102
239391,0.718,-1.286,1.127,250.13,-55.229,84.092,0,105
239480,0.821,1.366,-0.234,-250.137,79.992,23.956,0,110
239572,0.726,-0.644,0.664,250.13,-70.733,64.519,0,110
239662,0.823,0.796,0.063,-250.137,88.282,15.332,0,115
239750,0.61,-0.069,0.303,250.13,-64.695,88.924,0,106
239844,0.614,-0.67,0.546,-250.137,58.626,7.832,0,0
239938,0.831,0.172,0.587,250.13,-56.031,44.595,3,0
240032,0.425,-0.946,0.81,-250.137,71.588,4.954,2,0
240125,1.201,0.712,0.619,176.305,-21.359,67.74,3,0
240220,0.272,-2.0,1.53,-73.008,68.71,46.778,3,0
240317,1.172,1.767,-0.293,-146.374,70.679,56.443,1,0
240411,0.407,-1.394,0.802,250.13,-72.71,33.74,1,0
240505,0.581,-0.525,0.456,-250.137,81.214,-56.252,1,0
240600,1.145,0.879,0.051,250.13,-74.321,53.45,2,0
240694,0.1,-2.0,1.542,-48.328,-54.484,-89.706,0,0
240787,1.359,1.643,-0.15,-95.069,82.198,41.427,2,0
240881,0.444,-1.425,0.937,250.13,-94.504,37.115,0,0
240975,0.421,-0.38,0.518,-250.137,83.504,-53.588,1,0
241070,1.233,1.191,0.089,107.122,-10.324,57.702,0,0
241167,-0.035,-1.702,1.314,173.588,-63.863,-10.373,0,0
241261,0.792,0.599,0.18,-107.901,81.267,-15.962,197,0
241354,0.369,-1.416,1.139,250.13,-86.511,40.534,193,0
241441,0.661,0.924,-0.453,-250.137,159.809,-61.748,65,0
241536,0.297,-1.81,0.674,250.13,-108.611,69.252,0,0
241622,0.52,0.538,-0.453,-250.137,194.855,-99.412,63,0
241716,0.455,-1.106,0.349,250.13,-90.504,118.565,194,0
241802,-0.257,-1.254,0.714,-250.137,99.519,-83.13,60,0
241896,0.811,-0.131,0.984,250.13,-32.412,80.511,191,0
241992,0.395,0.977,0.156,-236.206,94.153,-70.519,189,0
242081,0.378,-1.178,0.793,250.13,-105.473,170.985,187,125
242176,-0.005,-0.081,-0.29,-250.137,231.336,-133.534,185,0
242269,-0.101,-0.432,0.51,250.13,-94.26,192.55,183,0
242358,0.226,0.463,0.682,-131.939,194.557,-12.427,181,126
242447,-0.525,-0.33,1.424,178.267,-50.518,116.679,180,128
242536,-0.079,0.864,0.758,96.738,40.206,35.786,180,128
242625,-0.212,-0.76,1.208,-217.908,58.344,-113.076,177,132
242717,-0.096,0.502,0.672,166.198,-33.672,54.153,178,128
242798,0.103,-0.829,0.815,-250.137,93.282,-166.847,33,132
242879,-0.4,-0.413,0.791,250.13,-140.954,150.13,36,128
242960,0.424,0.89,0.245,-201.878,83.252,-67.901,37,126
243041,-0.671,-0.796,1.456,138.489,14.322,10.328,39,124
243130,0.298,0.722,0.86,204.611,-63.557,107.611,185,125
243219,-0.434,0.478,0.123,-108.031,57.122,-84.13,56,38
243301,-0.251,-1.104,1.149,-250.137,33.924,-94.344,47,126
243394,-0.195,-0.375,0.104,250.13,-74.748,165.198,184,126
243483,0.286,0.615,0.069,-250.137,127.679,-166.893,184,126
243564,-0.404,-1.04,0.35,250.13,-47.725,156.397,29,126
243653,0.229,0.825,0.251,-250.137,115.87,-122.84,184,126
243734,-0.404,-0.439,0.91,250.13,-35.305,106.107,34,127
243815,-0.292,-0.231,0.343,-204.244,-42.765,-43.809,18,126
243895,-0.645,-1.749,1.442,128.183,-7.97,-12.669,29,127
243985,0.084,0.935,0.555,162.878,-49.733,57.55,184,126
244073,-0.358,-2.0,1.25,-250.137,70.702,-187.153,37,0
244154,0.32,1.644,-0.103,250.13,-65.786,178.84,32,125
244235,-0.446,-1.41,1.26,-140.748,37.954,-65.664,30,128
