Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.127,2.0,-0.004,-75.076,4.984,33.374,44,91
288556,0.327,-1.895,1.549,30.913,14.789,-3.413,43,96
288634,-0.502,1.948,0.081,129.069,-15.427,15.845,46,93
288713,0.18,-1.046,1.24,-204.595,-3.3,-7.907,58,97
288792,-0.475,0.504,0.698,250.13,-15.756,7.79,44,94
288871,-0.161,0.155,0.778,-250.137,10.19,-3.978,42,95
288949,0.029,-0.561,1.17,250.13,20.276,7.389,42,98
289031,-0.138,1.379,0.131,-250.137,50.374,49.603,42,96
289110,0.805,-2.0,1.742,168.267,28.152,-33.168,41,99
289188,-0.195,2.0,-0.145,-119.282,17.58,13.21,44,95
289267,0.847,-2.0,1.165,-155.786,-8.105,19.997,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,93
289425,-0.126,-2.0,1.114,-250.137,-15.466,17.743,43,98
289505,-0.155,-1.093,1.2,250.13,1.23,-82.496,45,96
289584,-0.222,1.405,0.215,-250.137,68.863,58.435,43,93
289662,0.043,-1.767,1.33,250.13,16.323,-58.221,43,96
289744,-0.216,1.192,0.263,-250.137,45.29,26.053,43,97
289825,0.066,-1.169,1.285,250.13,3.807,-28.634,41,119
289904,-0.291,2.0,0.265,-221.603,22.756,34.618,43,94
289984,0.421,-1.771,1.458,26.443,3.758,-26.406,52,100
290063,-0.56,2.0,-0.543,71.244,-7.936,38.244,45,94
290142,0.629,-2.0,1.332,-202.878,7.772,20.614,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-25.627,45,95
290300,-0.085,-0.987,1.047,-250.137,-3.435,-33.397,42,98
290384,-0.264,-0.336,1.023,250.13,0.422,-4.347,42,120
290463,-0.008,0.966,0.762,2.331,-0.839,14.507,44,95
290543,-0.06,-0.137,1.197,-0.334,-8.162,-57.519,43,99
