Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.249,2.0,-0.004,-75.076,-2.283,33.374,44,88
288556,0.327,-1.895,1.549,-3.717,11.38,-9.545,43,96
288634,-0.502,1.948,0.081,129.069,-15.427,51.425,46,96
288713,0.18,-1.046,1.24,-204.595,-20.951,-22.518,58,95
288792,-0.475,0.504,0.568,250.13,-15.756,-1.146,44,93
288871,-0.144,0.155,0.795,-250.137,12.531,-1.508,42,96
288949,-0.241,-0.561,1.17,250.13,-21.198,-40.922,42,91
289031,-0.12,1.379,0.131,-250.137,50.374,49.603,42,97
289110,0.805,-2.0,1.742,168.267,-11.998,-33.168,41,87
289188,-0.213,2.0,-0.145,-119.282,17.58,3.472,44,94
289267,0.847,-2.0,1.165,-155.786,-7.893,20.302,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,91
289425,-0.151,-2.0,1.114,-250.137,-15.466,12.436,43,97
289505,-0.15,-1.093,1.2,250.13,1.523,-82.496,45,96
289584,-0.144,1.405,0.215,-250.137,68.863,58.435,43,98
289662,0.043,-1.767,1.33,250.13,18.548,-58.221,43,99
289744,-0.419,1.192,0.263,-250.137,45.29,26.053,43,91
289825,0.066,-1.169,1.285,250.13,-0.452,-28.634,41,119
289904,0.075,2.0,0.265,-221.603,22.756,34.618,43,96
289984,0.421,-1.771,1.458,26.443,30.912,33.885,52,103
290063,-0.56,2.0,-0.543,71.244,-13.617,38.244,45,94
290142,0.629,-2.0,1.332,-202.878,12.424,28.435,39,98
290222,-1.007,1.551,-0.167,250.13,-34.366,-20.934,45,94
290300,0.234,-0.987,1.047,-250.137,11.714,-33.397,42,98
290384,-0.445,-0.336,0.804,250.13,-12.622,-31.047,42,120
290463,-0.008,0.966,0.695,-4.964,-5.699,-9.124,44,95
290543,0.111,0.248,1.197,45.09,6.871,-57.519,43,100
290622,-0.418,0.459,1.062,-93.718,-15.145,-74.382,45,96
290701,-0.159,0.783,0.897,-152.809,20.626,-5.999,42,94
290790,0.085,-0.371,1.215,-250.137,27.954,72.816,0,104
290878,-0.202,-0.604,0.799,-147.244,27.221,16.647,0,102
290972,-0.28,-0.723,0.704,-115.542,10.004,8.734,0,0
291069,-0.393,-0.65,0.623,-44.786,-2.57,-2.828,0,0
291164,-0.29,-0.771,0.64,-38.771,-0.011,5.117,0,0
291258,-0.399,-0.783,0.551,-49.595,-2.928,2.471,0,0
291352,-0.514,-0.826,0.484,-52.906,-3.329,-6.737,0,0
291446,-0.368,-0.8,0.516,-10.121,-2.252,-1.395,0,0
291540,-0.334,-0.802,0.467,-14.608,-0.709,2.855,0,0
291635,-0.25,-0.799,0.455,-1.254,1.72,2.104,0,0
291728,-0.402,-0.805,0.479,-2.701,-1.579,-2.966,0,0
291822,0.016,-0.802,0.478,2.018,4.447,3.48,0,0
291916,-0.469,-0.82,0.456,-6.185,0.025,-1.702,0,0
292014,-0.561,-0.796,0.466,-7.48,-3.81,-5.634,0,0
292108,-0.067,-0.816,0.475,13.055,2.634,3.081,0,0
292202,-0.382,-0.807,0.487,-2.682,-3.77,-6.788,0,0
292296,-0.354,-0.785,0.509,-1.264,-2.849,-9.24,0,0
292390,-0.168,-0.825,0.505,37.008,2.236,1.349,0,0
292485,-0.171,-0.912,0.546,150.779,7.674,-26.786,0,0
292573,-0.394,-0.74,0.621,250.13,-3.784,-37.008,0,96
292663,-0.466,0.428,0.588,250.13,-23.969,25.686,0,116
292755,-0.19,0.33,1.084,85.244,-18.595,27.953,0,115
292843,-0.046,0.248,1.027,43.861,14.777,-46.947,0,92
292931,-0.234,0.161,0.902,-44.969,-19.786,-100.16,0,94
293022,0.071,0.439,1.03,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.827,121.443,-35.015,-94.069,135,124
293194,-0.423,0.49,0.732,-86.74,-46.16,-100.328,138,122
293285,-0.32,0.486,0.925,45.313,-32.336,-35.244,140,0
293372,-0.231,0.336,0.926,-91.603,-6.321,-21.568,140,126
293459,-0.391,0.187,0.772,-35.374,-14.558,-34.853,139,126
293550,0.002,0.172,1.195,19.482,2.564,27.235,139,126
293637,-0.359,0.182,0.698,-76.863,-6.45,-30.656,139,125
293723,-0.336,-0.425,0.801,-131.382,-5.064,-41.718,138,125
293810,-0.399,-0.481,0.697,-108.015,-6.575,-64.482,136,128
293903,-0.11,-0.434,0.897,-8.221,-0.314,-6.802,136,129
293989,-0.061,-0.372,0.972,31.84,3.331,2.232,136,129
294074,-0.119,-0.36,0.945,19.771,1.877,-0.772,136,128
