Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.048,2.0,-0.004,-75.076,11.49,33.374,44,93
288556,0.327,-1.895,1.549,-23.129,9.443,-13.005,43,96
288634,-0.502,1.948,0.081,129.069,-15.427,17.654,46,93
288713,0.18,-1.046,1.24,-204.595,-0.433,-5.546,58,97
288792,-0.475,0.504,0.675,250.13,-15.756,6.529,44,94
288871,-0.164,0.155,0.775,-250.137,9.633,-4.566,42,95
288949,-0.134,-0.561,1.17,250.13,-6.067,-23.308,42,94
289031,-0.185,1.379,0.131,-250.137,50.374,49.603,42,95
289110,0.805,-2.0,1.742,168.267,9.713,-33.168,12,29
289188,-0.237,2.0,-0.145,-119.282,17.58,-6.275,44,93
289267,0.847,-2.0,1.165,-155.786,-8.097,20.007,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.13,-2.0,1.114,-250.137,-15.466,16.877,43,98
289505,-0.145,-1.093,1.2,250.13,1.83,-82.496,45,96
289584,-0.166,1.405,0.215,-250.137,68.863,58.435,43,97
289662,0.043,-1.767,1.33,250.13,15.786,-58.221,43,96
289744,-0.243,1.192,0.263,-250.137,45.29,26.053,43,97
289825,0.066,-1.169,1.285,250.13,11.183,-28.634,41,119
289904,-0.073,2.0,0.265,-221.603,22.756,34.618,43,95
289984,0.421,-1.771,1.458,26.443,10.622,-11.044,52,101
290063,-0.56,2.0,-0.543,71.244,-5.435,38.244,45,94
290142,0.629,-2.0,1.332,-202.878,3.006,12.472,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-5.707,45,95
290300,-0.093,-0.987,1.047,-250.137,-4.287,-33.397,42,98
290384,-0.345,-0.336,0.919,250.13,-7.626,-21.058,13,36
290463,-0.008,0.966,0.697,-3.946,-5.065,-5.861,44,95
290543,-0.088,-0.216,1.197,-11.359,-11.724,-57.519,43,99
290622,-0.418,0.459,0.945,-93.718,-15.145,-74.382,45,95
290701,-0.192,0.783,0.859,-152.809,20.626,-17.684,42,93
290790,-0.156,-0.371,0.977,-250.137,27.954,15.352,0,100
290878,-0.198,-0.604,0.804,-147.244,27.221,17.926,0,102
290972,-0.257,-0.723,0.728,-115.542,10.844,9.364,0,0
291069,-0.288,-0.65,0.623,-44.786,6.349,5.619,0,0
291164,-0.288,-0.771,0.64,-38.771,-0.154,4.923,0,0
291258,-0.276,-0.783,0.551,-49.595,-0.087,7.117,0,0
291352,-0.31,-0.826,0.484,-14.504,-1.193,-0.797,0,0
291446,-0.309,-0.8,0.516,-2.315,-1.571,-0.079,0,0
291540,-0.312,-0.802,0.467,-13.499,-0.471,3.158,0,0
291635,-0.313,-0.799,0.455,-4.176,0.996,1.185,0,0
291728,-0.31,-0.805,0.479,1.437,-0.541,-1.64,0,0
291822,-0.317,-0.802,0.478,-6.392,0.625,-0.579,0,0
291916,-0.333,-0.82,0.456,-3.017,1.43,0.004,0,0
292014,-0.325,-0.796,0.466,-0.748,-0.772,-2.069,0,0
292108,-0.31,-0.816,0.475,2.929,-1.057,-2.713,0,0
292202,-0.307,-0.807,0.487,2.414,-2.658,-4.367,0,0
292296,-0.307,-0.785,0.509,6.815,-2.061,-6.237,0,0
292390,-0.285,-0.825,0.505,37.008,-3.664,-12.188,0,0
292485,-0.258,-0.912,0.546,150.779,0.2,-26.786,0,0
292573,-0.201,-0.74,0.621,250.13,15.801,-15.252,0,99
292663,-0.466,0.428,0.588,250.13,-23.969,13.194,0,116
292755,-0.294,0.33,1.084,85.244,-18.595,-0.522,0,115
292843,-0.09,0.248,0.983,32.477,10.73,-46.947,0,91
292931,-0.337,0.03,0.81,-44.969,-19.786,-100.16,0,90
293022,-0.223,0.439,0.791,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.937,121.443,-35.015,-94.069,135,124
293194,-0.243,0.49,0.874,-2.681,-46.16,-100.328,138,122
293285,-0.413,0.486,0.854,45.313,-32.336,-35.244,140,0
293372,-0.168,0.336,0.985,-91.603,-0.983,-11.268,140,126
293459,-0.236,0.187,0.933,-35.374,-5.918,-15.211,139,126
293550,-0.155,0.172,0.997,-16.002,-1.889,-2.365,139,126
293637,-0.143,0.182,0.965,-76.863,0.793,-30.656,139,125
293723,-0.169,-0.076,1.013,-131.382,-0.61,-41.718,138,125
293810,-0.213,-0.481,0.909,-108.015,-2.56,-21.081,136,128
293903,-0.115,-0.434,0.891,-11.179,-0.571,-9.109,136,129
293989,-0.12,-0.372,0.91,22.193,2.343,-1.471,136,129
294074,-0.143,-0.36,0.918,19.771,1.518,-1.606,136,128
294160,-0.147,-0.312,0.925,0.805,0.135,1.302,136,128
294248,-0.153,-0.32,0.944,1.411,0.44,1.39,136,127
294334,-0.142,-0.342,0.947,3.905,-0.08,2.581,136,128
294419,-0.14,-0.285,0.95,11.169,0.333,2.565,137,128
294505,-0.142,-0.363,0.959,5.222,-0.083,3.686,136,128
294590,-0.152,-0.273,0.947,9.65,0.284,1.947,136,127
294675,-0.151,-0.309,0.963,8.869,1.019,2.199,136,127
294761,-0.143,-0.24,0.954,6.659,1.136,0.38,137,126
294846,-0.141,-0.274,0.959,5.018,0.357,-1.123,137,127
294932,-0.154,-0.236,0.946,-6.296,0.263,-2.238,137,126
295020,-0.161,-0.327,0.968,11.408,0.572,0.745,136,127
295105,-0.166,-0.304,0.996,17.837,1.466,-1.501,137,126
295191,-0.125,-0.157,0.968,26.672,2.423,1.455,137,126
295276,-0.171,-0.291,0.99,40.099,1.635,6.084,138,125
295362,-0.359,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.794,37.008,66.779,108.153,141,123
295533,0.543,0.025,0.846,-31.626,10.894,17.154,144,122
295619,-0.516,0.935,0.827,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,22.546,145,119
295794,-0.257,0.035,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.228,0.948,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.682,206.534,-44.779,1.754,148,117
296051,-0.475,-0.104,0.859,-231.191,75.664,35.74,147,117
296137,-0.305,-0.605,0.885,188.924,-53.015,-25.824,148,116
296223,-0.428,0.582,0.722,-229.183,88.374,9.121,148,118
296309,0.033,-0.954,1.036,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,9.081,149,118
296484,-0.109,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,0.042,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,0.988,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.181,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,5.359,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,2.402,-103.176,143,122
297191,-0.119,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,-0.125,1.095,24.038,41.053,-237.053,140,122
297364,-0.237,-0.904,0.594,-145.313,-13.053,-98.389,142,127
297455,-0.754,-0.038,0.978,-5.521,-38.832,-143.305,146,0
297546,-0.434,0.173,1.606,215.267,54.481,55.115,149,0
297632,-0.027,0.069,0.708,-93.389,74.282,101.397,150,115
297718,0.163,-0.501,0.182,43.832,-123.198,-250.137,152,112
297805,1.311,1.971,0.4,73.534,-3.087,250.13,157,109
297894,0.532,0.595,0.479,-73.679,-28.939,-119.206,159,107
297987,-1.542,-1.035,2.0,197.0,1.131,184.412,162,0
298079,0.214,0.558,0.34,24.779,-41.55,-63.992,163,0
298170,-0.165,0.178,1.096,-171.275,73.061,35.916,164,0
298262,-0.061,-0.042,0.276,83.84,-64.038,-43.229,164,0
298349,-0.433,-0.135,1.125,-151.389,111.13,63.344,164,118
298437,0.69,0.215,0.329,100.26,-63.641,-4.251,164,116
298524,-1.792,0.956,1.492,-66.359,-35.038,-83.489,165,119
298619,0.199,-0.484,0.905,-14.896,74.725,52.344,163,0
298712,-0.444,0.273,0.217,69.985,-102.702,-81.244,164,0
298798,-0.388,-0.841,1.531,-93.298,106.298,75.931,163,107
298885,0.445,0.515,0.518,0.409,3.238,1.052,164,105
298977,-0.204,0.393,0.594,-17.384,-88.672,-81.267,165,0
299069,-0.211,-0.656,1.488,-101.863,21.718,45.847,162,0
299161,0.565,0.236,0.641,1.416,9.009,45.023,162,0
299248,-1.868,-0.908,1.221,53.351,55.672,36.618,163,120
299335,-0.303,-0.119,0.839,76.412,-17.313,-24.022,163,105
299424,0.023,-0.285,0.815,-132.061,22.878,37.565,163,105
299516,-1.341,0.553,0.908,185.183,-15.985,-3.476,163,0
299609,0.325,-0.288,0.774,-93.954,-0.146,-14.503,163,0
299696,-0.376,0.304,0.831,-85.74,7.718,10.65,162,106
299782,-0.647,-0.488,1.057,200.901,-52.374,-12.344,163,104
299875,-0.454,-0.319,0.847,-144.275,65.656,53.008,163,0
299961,-0.661,-0.459,0.933,216.824,-88.672,-44.763,163,104
300048,-0.666,-0.025,1.249,-196.26,90.237,42.206,163,106
300143,1.197,-0.031,0.913,53.74,8.177,-23.701,163,0
300230,-2.0,0.302,1.436,45.664,-39.824,-71.214,163,105
300322,0.279,-0.407,1.097,38.733,73.336,83.427,162,0
300408,-0.341,0.693,0.351,59.405,-120.641,-79.473,164,103
300495,-0.955,-0.982,1.537,-213.481,111.855,83.29,162,105
300588,1.153,0.325,0.604,78.588,-2.366,27.71,162,0
300674,-1.692,0.708,1.957,121.924,-71.466,-83.0,163,104
300761,-0.133,-0.528,1.053,-45.122,101.931,76.153,162,107
300848,0.427,0.724,0.301,45.397,-66.443,-29.366,162,104
300938,-1.459,0.36,1.322,-115.282,-31.122,-52.901,161,105
301025,0.123,-0.085,1.111,25.382,85.053,21.204,161,105
301117,-0.355,0.81,0.224,-152.733,-35.107,-26.069,161,0
301208,-0.477,-2.0,1.706,-16.562,-2.571,9.668,157,0
301295,0.525,0.338,0.856,16.754,30.435,26.989,160,108
301383,-1.047,-0.448,0.637,156.244,-47.87,-54.053,161,122
301475,0.085,0.661,0.82,-54.221,65.206,68.504,162,0
301562,-0.233,0.773,0.419,110.0,-81.725,-38.802,164,103
301652,-0.662,-0.157,1.342,-167.351,76.725,-4.521,163,104
301745,0.444,-0.199,0.741,-2.434,-5.813,-7.649,162,0
301831,-0.365,-0.421,0.941,48.489,-114.366,-29.504,162,104
301918,-0.426,0.234,1.192,27.954,77.863,33.756,163,104
302006,-0.063,0.085,0.635,-76.168,18.855,-12.524,163,120
302098,-0.101,-0.418,1.182,43.344,-101.244,-44.107,162,0
302190,-0.517,-0.151,1.361,3.341,55.947,14.995,163,0
302282,0.058,0.21,0.527,-86.611,26.939,16.875,162,0
302372,-0.435,-0.6,1.128,101.321,-141.725,-15.693,162,107
302466,-0.785,-0.411,1.297,-8.376,104.916,47.557,163,0
302554,-0.18,0.185,0.615,-31.667,35.122,16.107,162,121
302646,0.273,-0.232,0.818,-52.229,-119.466,-48.252,161,0
302734,-0.536,-0.972,0.969,-14.755,44.282,55.763,162,122
302822,-0.477,0.395,0.913,103.458,59.74,30.496,163,124
