Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.216,1.019,85.985,-15.519,3.0,0,104
42240,0.01,0.72,0.914,-15.373,-17.603,-3.29,0,0
42316,0.092,0.061,1.15,-246.443,-6.16,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,4.881,18,106
42480,0.233,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.199,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.167,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-44.606,-61.817,5,5
42925,0.145,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.071,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,-6.584,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,0,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-18.548,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-4.464,120.382,0,0
43650,0.102,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,5.892,-63.985,20,103
43820,0.299,2.0,-0.026,-69.397,14.24,18.893,0,0
43913,0.293,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,0.317,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,3.422,19.901,0,0
44176,0.115,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,-0.072,0.622,-250.137,-5.683,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,1
44539,0.179,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.647,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,3.494,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,14.517,-0.905,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,0,104
44974,0.208,0.126,0.742,-250.137,21.641,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,5,31
45152,0.213,-1.01,1.537,-98.542,-16.305,6.602,0,103
45240,0.251,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-1.984,-120.832,42.71,0,107
45421,0.668,-0.164,0.762,-111.71,-128.832,27.679,0,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-17.072,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,11.867,0,0
45789,0.936,-0.259,0.281,-8.494,-28.321,-3.505,0,0
45885,0.929,-0.238,0.276,-9.214,-28.55,-3.31,0,0
45978,0.951,-0.278,0.276,-16.324,-41.053,-8.304,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-9.409,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-15.903,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,2.265,0,0
46351,0.988,-0.148,-0.075,-21.84,-10.131,4.858,0,0
46444,0.965,-0.18,-0.062,-2.262,-1.389,5.957,0,0
46537,0.989,-0.187,-0.069,-9.405,-6.335,-3.326,0,0
46630,0.976,-0.203,-0.068,-2.783,-6.612,-1.177,0,0
46727,0.943,-0.265,-0.045,8.219,-11.389,-1.56,0,0
46820,0.88,-0.303,-0.119,10.651,7.374,5.418,0,0
46913,0.892,-0.325,-0.164,-0.893,60.618,21.344,0,1
47006,0.905,-0.208,-0.063,-36.007,132.252,-14.427,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,0,182
47192,0.746,-0.305,0.557,155.328,110.878,-116.481,0,190
47284,0.42,0.56,0.543,84.702,121.863,-99.527,0,183
47376,0.153,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,-12.281,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,0,0
47656,0.2,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.252,1.016,-0.002,-250.137,44.336,-52.527,0,1
48030,0.631,2.0,-0.09,236.679,62.412,94.748,0,0
48123,0.099,-1.082,1.408,241.847,-53.427,-49.687,0,0
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.677,0.659,250.13,0.137,61.611,0,0
48501,-0.314,-1.144,1.055,101.044,-72.794,-135.634,1,2
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,47,5
48869,0.351,0.994,0.42,-250.137,40.84,-24.806,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,0,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.096,1.998,0.263,-171.924,37.687,-40.737,0,0
49244,0.371,0.52,0.836,250.13,22.473,62.656,0,0
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,0,0
49431,0.088,2.0,-0.348,-156.374,42.679,21.176,0,0
49525,-0.099,-1.555,1.053,250.13,-93.466,-9.919,0,0
49618,0.523,0.256,-0.023,-250.137,71.473,-29.298,0,0
49712,1.313,2.0,-0.373,250.13,68.275,162.794,1,1
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,0,0
49898,0.437,-0.072,0.465,-250.137,53.496,-110.588,5,51
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,0,0
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,0,0
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,0,0
50460,0.308,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,-1.089,67.466,0,0
50648,0.04,-1.131,1.412,133.969,7.607,0.995,1,0
50741,0.095,0.734,0.436,-250.137,71.092,-59.603,0,0
50834,0.634,2.0,0.383,111.13,29.786,48.489,2,1
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,0
51020,-0.042,-0.107,0.782,-250.137,41.282,-70.901,155,0
51115,0.846,2.0,-0.08,148.809,35.042,50.206,0,1
51206,-0.309,-1.526,1.301,250.13,-60.176,15.713,158,0
51297,0.175,0.266,0.546,-250.137,60.42,-60.427,159,0
51391,0.937,2.0,-0.147,205.038,-5.622,60.382,0,0
51483,-0.248,-1.86,1.526,250.13,-53.519,2.11,158,0
51577,0.201,0.366,0.48,-250.137,59.244,-62.0,0,0
51671,0.678,2.0,0.045,207.565,-1.954,69.229,1,0
51769,-0.141,-1.454,1.39,250.13,-51.763,22.699,1,0
51862,0.15,0.505,0.533,-250.137,65.962,-54.031,0,0
51956,0.855,2.0,0.056,250.13,-15.577,75.229,0,0
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,1,1
52145,0.302,1.234,0.292,-250.137,80.855,-55.496,0,0
52239,0.458,0.883,0.154,250.13,-54.435,79.824,0,0
52331,-0.203,-1.574,1.59,-119.527,6.828,-43.931,158,0
52425,0.426,2.0,0.228,-124.893,40.031,-7.193,0,0
52516,0.039,-0.433,1.014,250.13,-37.718,23.756,158,0
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,0
52706,0.597,2.0,0.295,95.992,-11.448,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,10.067,157,0
52892,0.31,0.8,0.64,-199.382,32.947,-32.519,0,0
52983,0.188,0.58,0.812,99.427,21.712,19.643,158,0
53075,0.15,0.146,1.048,-22.168,38.473,-19.046,156,0
53167,-0.029,0.729,0.855,8.019,24.618,-11.798,156,0
53259,-0.016,0.158,1.115,52.435,-10.783,7.525,156,0
53356,-0.026,0.261,0.959,-62.382,-1.289,-5.898,156,0
53450,0.049,0.277,0.889,-3.506,-8.341,0.956,156,0
53540,0.042,0.454,0.856,35.939,13.561,-3.675,156,0
53630,-0.047,0.285,0.951,-23.641,23.648,-20.237,156,0
53722,-0.009,0.401,0.928,45.672,13.991,-14.696,157,0
53815,-0.178,0.529,1.003,17.284,1.071,-8.646,0,0
53907,-0.037,0.649,0.748,6.105,6.9,-12.64,0,0
54000,-0.105,0.624,0.891,55.26,-4.437,3.782,1,0
54093,-0.062,0.553,0.8,72.023,-12.944,5.135,0,0
54187,-0.031,0.704,0.742,20.608,-0.684,2.718,0,0
54283,-0.043,0.681,0.748,-4.026,0.484,0.413,0,0
54375,-0.066,0.603,0.795,24.288,-5.607,0.298,0,0
54468,0.004,0.74,0.675,11.297,-6.049,1.39,0,0
54561,-0.024,0.763,0.696,2.232,-1.899,-0.046,0,0
54654,-0.042,0.721,0.716,3.295,-2.299,-3.056,0,0
54748,-0.008,0.752,0.672,1.692,-3.984,-4.94,0,0
54841,-0.04,0.737,0.696,-0.896,-1.817,-3.985,0,0
54934,-0.056,0.705,0.784,-0.155,0.153,-0.318,1,1
55027,-0.027,0.701,0.758,-0.068,-0.287,1.058,0,0
55123,-0.03,0.756,0.7,-9.495,2.794,-8.317,0,0
55216,-0.066,0.67,0.715,-6.811,-1.368,-12.862,0,0
55309,-0.078,0.744,0.725,19.277,-3.97,-12.397,0,0
55402,-0.0,0.703,0.716,17.852,-1.91,-6.519,0,0
55495,-0.083,0.729,0.692,16.984,-1.213,-0.309,0,0
55588,-0.088,0.747,0.637,16.423,-3.363,2.196,0,0
55682,-0.028,0.81,0.635,6.58,-3.078,1.684,0,0
55775,-0.055,0.726,0.631,-8.97,-4.307,-1.539,0,0
55868,-0.059,0.735,0.663,-17.022,0.541,-2.142,0,0
55961,-0.081,0.755,0.654,3.036,1.255,-0.166,0,0
56057,-0.064,0.744,0.714,12.827,2.781,5.494,1,1
56151,-0.026,0.8,0.616,6.274,-1.427,5.152,0,0
56244,-0.052,0.843,0.595,-9.481,-1.589,6.26,0,0
56337,-0.032,0.749,0.688,-21.435,-1.35,17.136,0,0
56430,0.006,0.727,0.745,-2.71,0.711,14.091,0,0
56523,-0.042,0.745,0.686,-3.941,-0.015,7.748,0,0
56616,-0.058,0.744,0.655,-1.887,1.94,3.394,0,0
56710,-0.006,0.713,0.733,1.217,9.536,15.186,0,0
56803,0.093,0.773,0.702,13.386,9.87,18.492,0,0
56899,0.081,0.766,0.65,15.575,1.542,5.933,0,0
56992,0.06,0.802,0.632,11.748,-0.643,-1.377,0,0
57085,0.08,0.826,0.621,4.593,-0.164,-1.391,0,0
57179,0.035,0.785,0.631,-6.082,-0.001,-3.251,0,0
57272,0.041,0.778,0.611,-1.286,0.365,-1.685,0,0
57366,0.03,0.812,0.644,-4.783,1.883,-2.393,0,0
57459,0.014,0.781,0.637,-12.106,2.097,-3.866,0,0
57552,0.022,0.766,0.674,-1.421,1.252,1.509,0,0
57646,0.014,0.78,0.668,6.627,0.708,3.402,0,0
57739,0.02,0.787,0.642,-2.452,0.562,-0.625,0,0
57835,0.019,0.775,0.627,-2.268,0.16,-1.393,0,0
57928,0.023,0.786,0.664,-0.45,0.442,-0.568,0,0
58021,0.024,0.763,0.644,-0.486,0.43,-0.308,0,0
58115,0.022,0.781,0.652,-2.32,1.0,0.54,0,0
58208,0.025,0.792,0.669,1.858,0.974,0.989,0,0
58301,0.027,0.753,0.694,-1.036,3.623,-0.254,0,0
58395,0.038,0.8,0.651,-5.561,6.544,-1.811,0,0
