Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.196,2.0,-0.004,-75.076,0.293,33.374,44,90
288556,0.327,-1.895,1.549,-127.532,-1.03,-31.671,43,95
288634,-0.502,1.948,0.081,129.069,-15.427,23.609,46,94
288713,0.18,-1.046,1.24,-204.595,-10.535,-13.88,58,96
288792,-0.475,0.504,0.604,250.13,-15.756,0.889,44,94
288871,-0.182,0.155,0.756,-250.137,6.858,-7.495,42,94
288949,-0.119,-0.561,1.17,250.13,-4.432,-21.41,42,95
289031,-0.109,1.379,0.131,-250.137,50.374,49.603,42,97
289110,0.805,-2.0,1.742,168.267,26.619,-33.168,41,99
289188,-0.223,2.0,-0.145,-119.282,17.58,0.008,44,94
289267,0.847,-2.0,1.165,-155.786,-5.052,24.397,40,100
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,95
289425,-0.129,-2.0,1.114,-250.137,-15.466,16.921,43,98
289505,-0.175,-1.093,1.2,250.13,0.308,-82.496,45,96
289584,-0.119,1.405,0.215,-250.137,68.863,58.435,43,100
289662,0.043,-1.767,1.33,250.13,21.753,-58.221,43,102
289744,-0.275,1.192,0.263,-250.137,45.29,26.053,43,95
289825,0.066,-1.169,1.285,250.13,1.708,-28.634,41,119
289904,-0.063,2.0,0.265,-221.603,22.756,34.618,43,95
289984,0.421,-1.771,1.458,26.443,6.836,-19.478,52,101
290063,-0.56,2.0,-0.543,71.244,-31.973,38.244,45,93
290142,0.629,-2.0,1.332,-202.878,-27.586,-39.574,12,29
290222,-1.007,1.551,-0.167,250.13,-34.366,15.177,45,95
290300,-0.239,-0.987,1.047,-250.137,-11.198,-33.397,42,98
290384,-0.273,-0.336,1.012,250.13,-0.509,-6.284,42,120
290463,-0.008,0.966,0.748,0.129,-2.268,7.4,44,95
290543,-0.149,-0.368,1.197,-30.741,-18.066,-57.519,43,99
290622,-0.418,0.459,0.978,-93.718,-15.145,-74.382,45,95
290701,-0.229,0.783,0.817,-152.809,20.626,-31.442,42,92
290790,-0.06,-0.371,1.071,-250.137,27.954,42.543,0,102
290878,-0.197,-0.604,0.805,-147.244,27.221,17.439,0,102
290972,-0.241,-0.723,0.752,-115.542,15.931,12.933,0,0
291069,-0.185,-0.65,0.623,-44.786,18.051,16.689,0,0
291164,-0.263,-0.771,0.64,-38.771,1.279,6.767,0,0
291258,-0.29,-0.783,0.551,-49.595,-0.604,6.224,0,0
291352,-0.361,-0.826,0.484,-25.912,-1.765,-2.506,0,0
291446,-0.185,-0.8,0.516,16.762,-0.038,3.017,0,0
291540,-0.293,-0.802,0.467,-12.145,-0.232,3.48,0,0
291635,-0.384,-0.799,0.455,-7.633,0.156,0.114,0,0
291728,-0.095,-0.805,0.479,12.137,2.001,1.659,0,0
291822,-0.259,-0.802,0.478,-4.474,1.408,0.263,0,0
291916,-0.442,-0.82,0.456,-5.904,0.226,-1.486,0,0
292014,-0.374,-0.796,0.466,-2.084,-1.384,-2.785,0,0
292108,-0.279,-0.816,0.475,4.863,-0.43,-1.659,0,0
292202,-0.367,-0.807,0.487,-2.483,-3.657,-6.644,0,0
292296,-0.251,-0.785,0.509,23.639,-0.702,-0.213,0,0
292390,-0.206,-0.825,0.505,37.008,1.068,-1.184,0,0
292485,-0.399,-0.912,0.546,150.779,-11.67,-26.786,0,0
292573,-0.079,-0.74,0.621,250.13,30.66,1.273,0,101
292663,-0.466,0.428,0.588,250.13,-23.969,30.068,0,116
292755,-0.158,0.33,1.084,85.244,-18.595,43.597,0,115
292843,0.059,0.248,1.132,104.417,35.718,-46.947,0,93
292931,-0.443,-0.116,0.718,-44.969,-19.786,-100.16,0,86
293022,-0.26,0.439,0.763,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.929,121.443,-35.015,-94.069,135,124
293194,-0.274,0.49,0.849,-17.163,-46.16,-100.328,138,122
293285,-0.25,0.486,0.973,45.313,-32.336,-35.244,140,0
293372,-0.122,0.336,1.029,-91.603,0.759,-7.962,140,126
293459,-0.049,0.187,1.131,-35.374,7.603,15.86,139,126
