Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.07,1.019,85.985,-15.519,-9.413,0,104
42240,0.01,0.619,0.914,-74.924,-17.603,-8.472,0,0
42316,0.061,0.061,1.15,-246.443,-12.374,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,15.945,19,106
42480,0.377,2.0,-0.792,-250.137,51.878,17.389,1,104
42557,0.225,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.119,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-1.003,-61.817,1,1
42925,0.161,1.501,0.107,-250.137,44.656,-53.008,1,103
43018,0.157,1.681,-0.072,250.13,-18.038,84.023,2,1
43110,-0.016,-2.0,2.0,250.13,-62.847,-0.854,1,1
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,1,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,1,1
43383,-0.196,-2.0,2.0,250.13,-81.229,-9.928,1,3
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,17,104
43556,1.096,2.0,-0.808,250.13,-3.693,120.382,0,1
43650,0.134,-1.378,1.306,250.13,-22.779,43.328,1,1
43726,0.047,-1.271,1.658,-174.565,-18.754,-63.985,6,31
43820,0.275,2.0,-0.026,-69.397,2.226,18.893,0,0
43913,0.294,-0.186,0.781,250.13,-47.366,62.374,1,0
43990,-0.219,-1.768,1.561,-196.626,12.062,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,1.081,19.901,0,0
44176,0.033,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.239,0.76,-250.137,8.085,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,0
44539,0.124,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.495,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,10.304,-21.344,2,111
44809,0.417,2.0,0.174,-125.45,12.246,-5.493,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,2,104
44974,0.291,0.126,0.841,-250.137,32.113,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.006,-1.01,1.537,-98.542,-16.305,-8.239,0,103
45240,0.396,1.121,0.782,-83.886,-65.687,21.924,1,106
45328,0.569,0.092,1.007,3.966,-120.832,42.71,2,107
45421,0.668,-0.164,0.756,-111.71,-128.832,27.679,0,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-19.84,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,-6.179,0,0
45789,0.936,-0.259,0.281,-25.461,-28.321,-14.645,0,0
45885,0.929,-0.238,0.276,10.326,-28.55,5.934,2,3
45978,0.951,-0.278,0.276,-5.524,-41.053,-3.189,1,2
46071,0.97,-0.26,0.162,-23.267,-47.489,-12.384,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-4.437,1,1
46258,0.98,-0.157,-0.063,-26.069,-19.244,0.005,0,0
46351,0.988,-0.148,-0.075,-21.84,-12.928,3.733,0,0
46444,0.965,-0.18,-0.062,-23.316,-14.273,-0.017,0,0
46537,0.989,-0.187,-0.069,-4.255,-3.429,-1.649,0,0
46630,0.976,-0.203,-0.068,3.248,-1.812,1.098,1,1
46727,0.943,-0.265,-0.045,7.956,-11.879,-1.795,0,0
46820,0.88,-0.303,-0.119,2.797,-27.49,-5.324,0,0
46913,0.892,-0.325,-0.164,-30.757,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,34.326,132.252,44.518,1,2
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,2,182
47192,0.746,-0.305,0.495,155.328,110.878,-116.481,0,190
47284,0.42,0.278,0.417,84.702,121.863,-99.527,0,183
47376,0.182,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,-20.515,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,0,0
47656,0.122,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.228,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,0,0
48123,0.062,-1.082,1.408,241.847,-53.427,-49.687,0,0
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.555,0.601,250.13,-16.573,61.611,0,0
48501,-0.314,-1.144,1.055,-206.568,-72.794,-135.634,0,0
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.694,-250.137,40.84,82.774,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,0,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.118,1.998,0.263,-171.924,37.687,-19.514,0,0
49244,0.371,0.427,0.836,250.13,22.473,62.656,0,0
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,0,0
49431,0.124,2.0,-0.348,-156.374,42.679,21.176,0,0
49525,-0.099,-1.555,1.053,250.13,-93.466,-1.731,1,1
49618,0.523,0.491,-0.023,-250.137,71.473,-29.298,0,1
49712,1.313,2.0,-0.373,250.13,68.275,162.794,0,0
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,0,1
49898,0.437,-0.072,0.475,-250.137,53.496,-110.588,0,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,0,0
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,2,1
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,1,0
50460,0.271,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,-26.494,67.466,0,0
50648,0.04,-1.131,1.412,133.969,-65.879,-112.193,0,0
50741,0.024,0.734,0.347,-250.137,71.092,-59.603,0,0
50834,0.634,2.0,0.383,111.13,29.786,48.489,0,0
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,0
51020,-0.042,-0.107,0.781,-250.137,41.282,-70.901,155,0
51115,0.846,2.0,-0.08,148.809,40.489,50.206,1,1
51206,-0.309,-1.526,1.301,250.13,-60.176,-35.359,158,0
51297,0.321,0.396,0.728,-250.137,60.42,-60.427,159,1
51391,0.937,2.0,-0.147,205.038,34.061,60.382,0,1
51483,-0.248,-1.86,1.526,250.13,-53.519,36.347,158,1
51577,0.074,0.036,0.314,-250.137,59.244,-62.0,0,0
51671,0.678,2.0,0.045,207.565,29.044,69.229,4,2
51769,-0.141,-1.454,1.39,250.13,-51.763,-4.485,0,0
51862,0.15,0.501,0.532,-250.137,65.962,-54.031,0,0
51956,0.855,2.0,0.056,250.13,4.663,75.229,4,2
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,0,0
52145,0.264,1.234,0.292,-250.137,80.855,-55.496,5,5
52239,0.458,0.883,0.154,250.13,-54.435,79.824,0,0
52331,-0.203,-1.574,1.59,-119.527,12.181,-43.931,158,1
52425,0.426,2.0,0.228,-124.893,40.031,-13.932,0,0
52516,0.071,-0.433,1.014,250.13,-37.718,23.756,158,1
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,0
52706,0.597,2.0,0.295,95.992,-31.5,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,22.905,157,3
52892,0.31,0.8,0.694,-199.382,32.947,-32.519,0,1
52983,0.124,0.333,0.673,99.427,-10.118,2.675,158,0
53075,0.055,0.146,1.048,-22.168,38.473,-19.046,156,0
53167,-0.029,0.729,0.855,-13.417,24.618,-17.035,156,0
53259,-0.016,0.158,1.115,52.435,14.737,23.583,156,3
53356,-0.026,0.261,0.959,-62.382,-0.563,-5.374,156,0
53450,0.049,0.024,0.889,-52.389,-20.383,-10.971,156,0
53540,0.042,0.508,0.856,35.939,16.062,-0.927,156,1
53630,-0.047,0.33,0.951,-23.641,25.571,-20.237,156,1
53722,-0.009,0.276,0.928,45.672,3.686,-27.039,157,0
53815,-0.178,0.615,1.003,41.88,8.799,0.462,1,1
53907,-0.037,0.598,0.694,-14.72,2.72,-17.303,0,0
54000,-0.105,0.731,0.891,55.26,3.037,11.581,7,3
54093,-0.062,0.588,0.8,72.023,-9.044,8.786,1,0
54187,-0.031,0.791,0.834,57.274,4.965,5.975,4,2
54283,-0.043,0.649,0.717,-13.813,-1.337,-0.741,0,0
54375,-0.066,0.621,0.795,28.38,-4.575,0.773,0,0
54468,0.004,0.74,0.735,22.629,-2.416,3.245,1,1
54561,-0.024,0.763,0.743,8.923,0.439,1.4,1,1
54654,-0.042,0.662,0.665,-0.842,-4.686,-5.414,0,0
54748,-0.008,0.752,0.658,1.667,-4.018,-4.95,0,0
54841,-0.04,0.737,0.633,-4.256,-4.494,-8.143,0,0
54934,-0.056,0.734,0.813,-0.026,0.315,-0.196,2,2
55027,-0.027,0.584,0.647,-8.694,-3.973,-10.811,0,0
55123,-0.03,0.756,0.658,-16.051,1.097,-14.231,0,0
55216,-0.066,0.7,0.74,-0.488,-0.186,-8.466,1,1
55309,-0.078,0.744,0.722,19.742,-3.914,-12.139,0,0
55402,-0.0,0.57,0.588,-8.037,-7.014,-18.219,0,0
55495,-0.083,0.68,0.646,6.784,-3.54,-3.533,0,0
55588,-0.088,0.747,0.674,20.34,-2.21,3.148,1,1
55682,-0.028,0.81,0.597,1.143,-4.743,0.839,0,0
55775,-0.055,0.726,0.704,-0.108,-1.041,-0.093,1,1
55868,-0.059,0.735,0.689,-13.417,1.799,-1.345,0,0
55961,-0.081,0.755,0.701,7.351,2.438,1.346,1,1
56057,-0.064,0.744,0.716,10.874,2.477,4.651,1,1
56151,-0.026,0.8,0.486,-7.98,-4.123,-4.012,0,0
56244,-0.052,0.843,0.558,-13.492,-2.286,2.732,0,0
56337,-0.032,0.749,0.644,-21.435,-2.436,9.596,0,0
56430,0.006,0.727,0.745,-3.099,0.622,13.483,0,0
56523,-0.042,0.745,0.715,-0.155,2.311,15.915,0,0
56616,-0.058,0.744,0.61,-3.893,-0.634,-3.221,0,0
56710,-0.006,0.702,0.723,0.229,8.716,13.333,0,0
56803,0.095,0.773,0.704,12.505,9.332,17.416,0,0
56899,0.051,0.766,0.614,12.34,-0.24,2.583,0,0
56992,0.152,0.802,0.755,24.379,3.125,7.303,3,3
57085,0.151,0.826,0.72,11.79,1.169,2.075,2,2
57179,0.035,0.785,0.679,-3.079,0.559,-1.736,1,1
57272,0.041,0.778,0.72,6.305,2.1,2.215,2,2
57366,0.03,0.812,0.508,-14.866,-0.685,-7.269,0,0
57459,0.014,0.781,0.567,-15.992,0.958,-5.805,0,0
57552,0.022,0.766,0.647,-3.406,0.742,0.597,0,0
57646,0.014,0.78,0.606,2.767,-0.453,1.649,0,0
57739,0.02,0.787,0.752,1.092,1.866,1.578,2,2
57835,0.019,0.775,0.68,-0.472,0.754,-0.37,1,1
57928,0.023,0.786,0.557,-2.777,-0.788,-1.721,0,0
58021,0.024,0.763,0.452,-3.489,-1.419,-2.259,5,5
58115,0.022,0.781,0.674,-1.914,1.253,0.756,1,1
58208,0.025,0.792,0.817,7.044,4.108,3.106,4,4
58301,0.027,0.753,0.731,1.4,5.174,0.513,1,1
58395,0.038,0.8,0.651,-6.458,5.749,-2.117,0,0
58488,0.105,0.769,0.749,-23.328,22.84,-0.581,1,1
58582,-0.038,0.588,0.645,-42.107,4.121,-2.037,0,0
58675,-0.036,0.504,0.679,-58.847,-5.134,1.198,0,0
58772,0.032,0.397,0.989,-56.191,-9.916,7.996,0,0
58865,-0.013,1.266,0.398,154.58,-37.573,46.725,2,2
58958,0.01,-0.47,1.209,-219.26,-6.742,16.412,0,0
59053,0.638,2.0,0.067,135.924,0.975,62.618,2,2
59146,-0.211,-1.966,1.657,158.053,-49.618,-28.809,0,0
59240,0.272,1.37,0.063,-250.137,74.046,-52.115,0,0
59333,0.62,1.712,0.058,250.13,-21.893,97.466,0,0
59427,-0.402,-2.0,1.777,89.924,-25.695,-60.511,0,0
59521,0.245,1.604,-0.089,-250.137,71.618,-60.588,1,1
59618,0.79,2.0,0.016,250.13,-35.595,91.244,1,1
59711,-0.266,-1.921,1.711,43.374,-24.595,-27.382,1,1
59805,0.238,1.547,0.129,-250.137,73.046,-32.466,0,0
59898,0.639,0.97,0.21,250.13,-57.969,105.824,0,0
59991,-0.042,-1.792,1.548,-87.351,31.248,-41.214,158,3
60084,0.364,1.821,0.162,-239.16,52.786,-34.42,0,1
60178,-0.047,-0.149,0.408,250.13,-74.038,30.046,0,0
60271,0.326,-0.435,1.147,-250.137,36.351,-71.733,1,1
60368,0.326,2.0,-0.078,22.728,24.903,-13.546,1,1
60463,-0.138,-0.488,1.038,250.13,-40.053,27.092,3,2
60556,0.095,0.386,0.434,-250.137,58.031,-29.611,0,0
60650,0.605,1.511,0.071,250.13,-56.931,107.786,0,0
60743,-0.008,-1.424,1.448,-64.893,67.219,-27.664,3,3
60837,0.364,2.0,-0.016,-181.305,41.076,-22.297,0,0
60932,0.126,-0.046,0.71,250.13,-38.84,31.366,0,0
61026,0.25,-0.396,1.05,-250.137,46.656,-68.298,2,2
61119,0.468,2.0,-0.015,34.755,0.322,28.275,0,0
61216,0.041,-0.563,1.091,246.534,-44.099,26.443,0,0
61310,0.468,0.933,0.843,-250.137,54.901,-45.771,3,3
61405,0.459,1.613,0.173,250.13,-25.641,39.649,1,1
61498,-0.005,-0.745,1.3,-68.695,28.263,-33.405,2,2
61592,0.318,2.0,0.191,-151.954,29.634,-22.242,0,0
61686,0.052,-0.185,0.938,250.13,-43.092,23.023,0,0
61779,0.015,0.182,0.841,-250.137,43.336,-49.656,3,3
61874,0.569,2.0,0.151,153.053,-21.298,57.145,0,0
61968,-0.079,-1.24,1.449,59.206,-7.4,-17.115,0,1
62065,0.371,1.591,0.165,-250.137,52.015,-22.748,0,0
62159,0.175,-0.066,0.795,250.13,-40.847,38.763,1,1
62251,0.04,-0.493,1.069,-250.137,45.847,-46.26,0,169
62345,0.429,1.919,0.29,88.351,-37.039,31.084,0,0
62435,-0.024,-0.618,1.164,-88.409,-15.718,-53.408,160,170
62527,0.32,0.923,0.734,-136.489,46.191,5.586,160,0
62621,0.059,-0.244,0.996,250.13,-15.992,10.358,0,0
62714,0.045,0.065,1.026,-192.954,33.893,-30.221,0,0
62809,0.302,1.267,0.632,154.71,1.681,23.099,2,1
