Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,0.013,2.0,-0.004,-75.076,16.148,33.374,44,94
288556,0.327,-1.895,1.549,-163.751,-4.545,-38.036,43,94
288634,-0.502,1.948,0.081,129.069,-15.427,27.595,46,94
288713,0.18,-1.046,1.24,-204.595,-12.035,-15.103,58,96
288792,-0.475,0.504,0.674,250.13,-15.756,5.958,44,94
288871,-0.116,0.155,0.829,-250.137,18.304,4.588,42,97
288949,-0.106,-0.561,1.17,250.13,-2.09,-18.678,42,95
289031,-0.093,1.379,0.131,-250.137,50.374,49.603,42,98
289110,0.805,-2.0,1.742,168.267,21.096,-33.168,41,97
289188,-0.238,2.0,-0.145,-119.282,17.58,-6.747,44,93
289267,0.847,-2.0,1.165,-155.786,-9.986,17.282,40,97
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.114,-2.0,1.114,-250.137,-15.466,20.39,43,99
289505,-0.078,-1.093,1.2,250.13,5.2,-82.496,45,97
289584,-0.196,1.405,0.215,-250.137,68.863,58.435,43,95
289662,0.043,-1.767,1.33,250.13,17.631,-58.221,43,97
289744,-0.328,1.192,0.263,-250.137,45.29,26.053,43,94
289825,0.066,-1.169,1.285,250.13,10.399,-28.634,41,119
289904,-0.216,2.0,0.265,-221.603,22.756,34.618,43,94
289984,0.421,-1.771,1.458,26.443,33.391,39.892,52,103
290063,-0.56,2.0,-0.543,71.244,-19.396,38.244,45,93
290142,0.629,-2.0,1.332,-202.878,13.514,30.406,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-19.829,45,95
290300,0.001,-0.987,1.047,-250.137,1.188,-33.397,42,98
290384,-0.434,-0.336,0.811,250.13,-13.735,-33.53,42,120
290463,-0.008,0.966,0.463,-28.777,-21.636,-86.317,13,28
290543,-0.015,-0.013,1.197,16.365,-2.74,-57.519,43,99
290622,-0.418,0.459,0.878,-93.718,-15.145,-74.382,45,94
290701,-0.201,0.783,0.849,-152.809,20.626,-20.964,42,93
290790,-0.203,-0.371,0.931,-250.137,27.954,-1.737,0,99
290878,-0.191,-0.604,0.812,-147.244,27.221,18.646,0,102
290972,-0.215,-0.723,0.787,-115.542,21.461,16.83,0,0
291069,-0.402,-0.65,0.623,-44.786,-7.063,-7.066,0,0
291164,-0.362,-0.771,0.64,-38.771,-4.149,-0.201,0,0
291258,-0.285,-0.783,0.551,-49.595,-0.468,6.45,0,0
291352,-0.353,-0.826,0.484,-25.125,-1.693,-2.359,0,0
291446,-0.358,-0.8,0.516,-10.82,-2.217,-1.425,0,0
291540,-0.3,-0.802,0.467,-12.509,-0.305,3.385,0,0
291635,-0.287,-0.799,0.455,-2.598,1.341,1.64,0,0
291728,-0.351,-0.805,0.479,-0.921,-1.065,-2.335,0,0
291822,-0.405,-0.802,0.478,-8.704,-0.41,-1.68,0,0
291916,-0.435,-0.82,0.456,-5.988,0.245,-1.485,0,0
292014,-0.285,-0.796,0.466,1.078,-0.062,-1.2,0,0
292108,-0.283,-0.816,0.475,4.728,-0.484,-1.739,0,0
292202,-0.176,-0.807,0.487,17.859,0.157,2.573,0,0
292296,-0.285,-0.785,0.509,15.106,-1.429,-3.299,0,0
292390,-0.36,-0.825,0.505,37.008,-7.995,-22.239,0,0
292485,-0.245,-0.912,0.546,150.779,2.131,-26.786,0,0
292573,-0.243,-0.74,0.621,250.13,10.363,-21.302,0,98
292663,-0.466,0.428,0.588,250.13,-23.969,31.613,0,116
292755,-0.389,0.33,1.084,85.244,-18.595,-36.255,0,115
292843,-0.179,0.248,0.894,-26.915,-9.747,-46.947,0,90
292931,-0.313,0.065,0.83,-44.969,-19.786,-100.16,0,91
293022,-0.177,0.439,0.826,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.941,121.443,-35.015,-94.069,135,124
293194,-0.124,0.49,0.956,77.014,-46.16,-100.328,138,122
293285,-0.436,0.486,0.837,45.313,-32.336,-35.244,140,0
293372,-0.206,0.336,0.95,-91.603,-5.357,-19.738,140,126
293459,-0.174,0.187,1.0,-35.374,-0.57,-2.851,139,126
293550,-0.157,0.172,0.987,-22.852,-2.583,-7.961,139,126
293637,-0.152,0.182,0.953,-76.863,0.385,-30.656,139,125
293723,-0.155,-0.068,1.025,-131.382,-0.626,-41.718,138,125
293810,-0.252,-0.481,0.862,-108.015,-3.736,-35.275,136,128
293903,-0.012,-0.434,1.011,22.77,2.7,17.608,136,129
293989,-0.144,-0.372,0.883,11.624,1.521,-5.32,136,129
294074,-0.164,-0.36,0.894,19.771,1.069,-2.799,136,128
294160,-0.123,-0.28,0.957,5.378,0.7,2.441,136,128
294248,-0.132,-0.294,0.973,4.476,0.769,2.245,136,127
294334,-0.06,-0.342,1.059,9.934,0.772,5.924,136,128
294419,-0.093,-0.232,1.013,15.143,0.801,4.27,137,128
294505,-0.114,-0.363,0.996,7.607,0.215,4.592,136,128
294590,-0.19,-0.316,0.893,4.816,-0.298,0.556,136,127
294675,-0.116,-0.272,1.011,12.593,1.541,3.318,136,127
294761,-0.189,-0.288,0.883,0.154,0.303,-1.249,137,126
294846,-0.181,-0.319,0.9,0.067,-0.331,-2.196,137,127
294932,-0.199,-0.286,0.88,-12.179,-0.503,-3.325,137,126
295020,-0.239,-0.327,0.846,-7.002,-1.218,-1.626,136,127
295105,-0.195,-0.342,0.945,5.374,0.542,-2.993,137,126
295191,-0.15,-0.189,0.928,26.672,0.101,-2.244,137,126
295276,-0.186,-0.317,0.967,40.099,-2.371,3.255,138,125
295362,-0.355,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.78,37.008,66.779,108.153,141,123
295533,0.543,0.2,0.874,-31.626,14.662,21.797,144,122
295619,-0.516,0.935,0.838,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,16.707,145,119
295794,-0.287,-0.042,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.401,0.895,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.726,206.534,-44.779,20.906,148,117
296051,-0.475,-0.049,0.884,-231.191,75.664,35.74,147,117
296137,-0.395,-0.605,0.821,188.924,-53.015,-47.127,148,116
296223,-0.428,0.582,0.58,-229.183,88.374,-34.801,148,118
296309,0.033,-0.954,0.886,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,2.432,149,118
296484,-0.053,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,-0.186,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,1.113,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.188,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,61.408,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,-18.079,-103.176,143,122
297191,0.132,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,-0.117,1.095,24.038,41.053,-237.053,140,122
297364,-0.211,-0.904,0.594,-145.313,-13.053,-98.389,142,127
