Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.076,0.69,0.693,-0.511,-0.087,-0.724,0,0
228414,-0.016,0.689,0.751,-0.837,0.406,-0.226,0,0
228507,-0.021,0.7,0.735,0.052,0.2,0.125,0,0
228600,-0.213,0.695,0.522,-2.076,-1.981,-1.936,0,0
228694,0.042,0.69,0.809,0.229,1.29,0.112,2,0
228787,-0.049,0.693,0.715,-1.093,0.137,0.079,0,0
228880,0.018,0.696,0.789,-0.468,1.06,0.11,2,0
228973,-0.061,0.689,0.707,-0.393,0.022,-0.365,0,0
229069,0.02,0.692,0.798,-0.143,1.013,0.17,2,0
229163,0.041,0.71,0.812,1.041,1.109,0.772,2,0
229257,-0.011,0.692,0.765,1.404,0.516,0.095,1,0
229350,0.129,0.7,0.926,0.984,1.941,1.025,5,0
229443,0.045,0.694,0.824,0.263,1.027,0.678,2,0
229537,-0.179,0.713,0.544,-2.356,-1.235,-1.364,0,0
229630,0.009,0.696,0.788,1.011,0.642,0.459,1,0
229725,-0.02,0.698,0.755,0.317,0.151,-0.088,0,0
229818,0.119,0.699,0.917,2.437,1.629,1.219,5,0
229915,-0.091,0.695,0.662,-1.232,-0.332,-1.02,0,0
230008,-0.062,0.697,0.707,-0.633,-0.061,-0.283,0,0
230103,-0.092,0.695,0.656,-2.26,-0.087,-0.859,0,0
230196,-0.176,0.704,0.558,-2.04,-1.084,-1.037,0,0
230290,-0.067,0.687,0.685,-0.285,-0.384,-0.183,0,0
230383,-0.137,0.698,0.606,-1.87,-0.628,-0.81,0,0
230477,-0.192,0.703,0.532,-2.4,-1.175,-1.566,0,0
230571,0.073,0.697,0.866,1.91,1.19,0.731,3,0
230665,-0.133,0.693,0.619,-1.964,-0.663,-0.97,0,0
230758,0.077,0.691,0.855,0.687,1.502,0.837,3,0
230855,-0.104,0.694,0.66,-2.359,-0.378,-0.857,0,0
230949,-0.083,0.698,0.662,-0.858,-0.512,-0.402,0,0
231043,-0.177,0.702,0.555,-1.87,-1.031,-1.49,0,0
231137,-0.171,0.693,0.56,-1.151,-1.143,-1.301,0,0
231231,0.043,0.696,0.821,0.53,1.022,0.436,2,0
231324,-0.198,0.698,0.535,-1.755,-1.323,-1.976,0,0
231418,0.041,0.694,0.824,0.432,0.948,0.333,2,0
231513,0.051,0.701,0.834,0.457,1.116,0.609,3,0
231606,0.087,0.695,0.878,1.806,1.282,1.254,4,0
231703,0.112,0.695,0.902,1.202,1.511,0.845,5,0
231797,0.202,0.696,1.0,2.872,2.056,1.924,7,0
231890,0.012,0.709,0.778,0.369,0.584,0.223,1,0
231985,-0.11,0.699,0.647,-0.636,-0.541,-0.617,0,0
232079,0.072,0.695,0.851,0.057,1.348,0.587,3,0
232173,-0.197,0.695,0.54,-1.805,-1.347,-1.286,0,0
232266,-0.145,0.692,0.599,-1.166,-0.841,-1.118,0,0
232360,0.106,0.689,0.904,0.985,1.473,0.944,5,0
232455,-0.112,0.695,0.635,-1.534,-0.594,-1.01,0,0
232552,-0.138,0.691,0.612,-1.098,-0.817,-1.341,0,0
232645,-0.107,0.699,0.632,-1.49,-0.482,-0.972,0,0
232739,-0.262,0.691,0.456,-3.648,-2.044,-2.224,0,0
232834,-0.225,0.696,0.495,-3.977,-1.624,-1.773,0,0
232928,-0.046,0.701,0.715,-1.222,0.147,-0.417,0,0
233022,-0.143,0.702,0.598,-1.896,-0.895,-1.146,0,0
233116,-0.191,0.7,0.542,-1.689,-1.317,-1.443,0,0
233209,-0.008,0.703,0.76,-0.368,0.532,-0.064,1,0
233304,0.039,0.703,0.822,0.568,1.017,0.392,3,0
233398,0.019,0.693,0.788,0.396,0.718,0.331,2,0
233495,-0.019,0.7,0.74,-0.347,0.419,0.026,0,0
233589,-0.039,0.7,0.732,-0.367,0.129,-0.147,0,0
233683,0.042,0.694,0.83,0.999,1.118,0.613,2,0
233778,0.048,0.691,0.834,0.168,1.059,0.644,3,0
233872,-0.058,0.694,0.699,-0.554,0.009,-0.434,0,0
233966,-0.082,0.704,0.669,-0.489,-0.215,-0.608,0,0
234060,-0.116,0.7,0.641,-0.434,-0.539,-0.65,0,0
234155,0.061,0.695,0.842,0.436,1.038,0.514,3,0
234249,-0.041,0.698,0.714,-0.116,0.197,-0.219,0,0
234346,-0.097,0.688,0.664,-0.446,-0.306,-0.555,0,0
234440,-0.047,0.699,0.709,-0.488,0.064,-0.287,0,0
234534,0.05,0.703,0.821,0.347,0.857,0.423,3,0
234629,-0.226,0.708,0.483,-1.66,-1.737,-1.872,0,0
234723,-0.076,0.695,0.676,-0.49,-0.21,-0.492,0,0
234823,-0.105,0.697,0.64,-1.831,-0.42,-0.804,0,0
234916,-0.022,0.692,0.747,-0.773,0.571,-0.119,0,0
235010,-0.083,0.698,0.673,-1.512,-0.07,-0.346,0,0
235103,0.086,0.701,0.866,1.597,1.389,0.772,4,0
235198,-0.05,0.699,0.718,-0.927,0.291,-0.295,0,0
235291,-0.003,0.7,0.751,-0.774,0.483,0.116,1,0
235384,0.009,0.7,0.792,0.541,0.66,0.298,2,0
235478,-0.095,0.7,0.656,-1.006,-0.344,-0.624,0,0
235571,0.01,0.702,0.787,0.29,0.804,0.369,1,0
235664,-0.108,0.694,0.634,-1.435,-0.552,-0.626,0,0
235756,-0.066,0.704,0.681,-1.338,-0.055,-0.487,0,0
235849,0.009,0.715,0.768,0.283,0.536,0.438,1,0
235942,0.113,0.7,0.904,2.017,1.829,1.09,5,0
236036,-0.227,0.696,0.496,-4.093,-1.633,-2.463,0,0
236132,-0.055,0.702,0.699,-1.052,0.22,-0.445,0,0
236225,0.035,0.705,0.813,0.122,0.663,0.201,2,0
236318,-0.203,0.704,0.525,-4.107,-1.247,-2.981,0,0
236411,-0.009,0.699,0.76,-0.351,0.523,-0.106,1,0
236505,-0.11,0.699,0.636,-0.475,-0.869,-2.446,0,0
236598,0.0,0.699,0.79,-0.622,0.873,-0.652,1,0
236691,-0.053,0.699,0.719,0.125,0.084,-0.856,0,0
236784,-0.099,0.703,0.649,-1.15,-0.235,-2.042,0,0
236877,-0.063,0.701,0.698,-0.122,-0.158,-0.211,0,0
236974,-0.091,0.699,0.665,-1.401,-0.273,-1.464,0,0
237067,-0.001,0.703,0.766,0.041,0.213,-0.616,1,0
237160,-0.043,0.703,0.713,-2.381,0.171,-0.923,0,0
237253,-0.005,0.704,0.77,-0.083,0.377,0.274,1,0
237346,0.076,0.702,0.861,1.934,0.966,1.409,4,0
237440,-0.044,0.694,0.718,0.186,-0.187,-0.8,0,0
237533,-0.096,0.699,0.668,-1.934,-0.349,-1.734,0,0
237627,0.039,0.699,0.81,0.468,0.625,0.19,2,0
237720,0.109,0.708,0.898,1.211,1.104,1.364,4,0
237816,0.028,0.702,0.818,0.593,0.627,0.658,2,0
237910,-0.158,0.697,0.592,-1.024,-0.908,-0.938,0,0
238004,0.0,0.707,0.77,0.231,0.781,0.353,1,0
238097,-0.2,0.702,0.533,-9.916,-2.2,-2.32,0,0
238191,-0.029,0.685,0.745,3.628,0.043,1.059,0,0
238284,0.018,0.689,0.791,29.991,-0.384,7.822,1,0
238379,0.082,0.774,0.803,51.618,7.661,26.345,3,0
238472,-0.027,0.781,0.747,65.069,-15.13,30.275,0,0
238566,0.274,1.09,0.673,40.374,-4.486,47.489,3,0
238660,0.12,1.06,0.529,-56.229,-11.869,56.053,0,0
238756,0.235,0.899,0.685,44.567,1.741,86.122,2,0
238851,0.28,0.424,0.372,126.298,-41.756,86.038,0,0
238944,0.782,1.884,-0.188,-75.916,58.389,99.992,1,0
239038,0.319,-1.079,1.461,122.122,-50.389,54.145,2,0
239126,0.907,2.0,-0.425,-111.954,55.756,97.053,3,106
239214,0.59,-0.628,0.994,91.374,-10.312,96.931,0,100
239303,0.44,1.916,-0.696,-250.137,189.87,80.672,0,102
239391,0.718,-1.286,1.127,250.13,-55.229,84.092,2,105
239480,0.821,1.366,-0.234,-250.137,79.992,-86.198,0,110
239572,0.726,-0.644,0.522,250.13,-70.733,64.519,0,110
239662,0.823,0.796,0.063,-250.137,88.282,1.47,0,115
239750,0.61,0.187,0.5,250.13,-64.695,88.924,2,106
239844,0.614,-0.67,0.599,-250.137,58.626,20.491,0,0
239938,0.831,-0.089,0.334,250.13,-56.031,44.595,0,0
240032,0.425,-0.946,0.73,-250.137,71.588,-10.702,1,0
240125,1.201,0.712,0.524,176.305,-21.359,67.74,3,0
240220,-0.014,-2.0,1.53,-73.008,20.179,10.012,1,0
240317,1.172,1.767,-0.293,-146.374,70.679,56.443,4,0
240411,0.407,-1.394,0.802,250.13,-72.71,33.74,0,0
240505,0.581,-0.525,0.411,-250.137,81.214,-56.252,0,0
240600,1.145,0.879,0.051,250.13,-74.321,53.45,0,0
240694,0.119,-2.0,1.542,-48.328,-37.905,-60.855,0,0
240787,1.359,1.643,-0.15,-95.069,82.198,41.427,2,0
240881,0.444,-1.425,0.937,250.13,-94.504,37.115,0,0
240975,0.421,-0.38,0.145,-250.137,83.504,-53.588,0,0
241070,1.233,1.191,0.089,107.122,-21.337,57.702,0,0
241167,-0.082,-1.702,1.314,173.588,-63.863,-15.375,0,0
241261,0.792,0.599,0.18,-107.901,81.267,-18.317,197,0
241354,0.369,-1.416,1.139,250.13,-86.511,40.534,193,0
241441,0.661,0.924,-0.453,-250.137,159.809,-61.748,65,0
241536,0.297,-1.81,0.685,250.13,-108.611,69.252,0,0
241622,0.52,0.538,-0.453,-250.137,194.855,-99.412,63,0
241716,0.455,-1.106,0.35,250.13,-90.504,118.565,194,0
241802,-0.402,-1.254,0.668,-250.137,99.519,-83.13,60,0
241896,0.811,-0.189,0.984,250.13,-32.412,80.511,191,0
241992,0.395,0.977,0.114,-236.206,94.153,-70.519,189,0
242081,0.378,-1.178,0.793,250.13,-105.473,170.985,187,125
242176,0.225,0.138,-0.29,-250.137,231.336,-133.534,185,0
242269,-0.009,-0.432,0.857,250.13,-94.26,192.55,183,0
242358,0.226,0.463,0.616,-131.939,194.557,-15.919,181,126
242447,-0.525,-0.33,1.424,178.267,-94.053,116.679,180,128
242536,-0.078,0.864,0.758,94.522,40.206,35.786,180,128
242625,-0.212,-0.76,1.208,-217.908,58.344,-113.076,177,132
242717,-0.077,0.502,0.7,166.198,-33.672,54.153,178,128
242798,0.22,-0.829,0.936,-250.137,93.282,-166.847,35,132
242879,-0.4,-0.413,0.809,250.13,-140.954,150.13,36,128
242960,0.424,0.89,0.365,-201.878,83.252,-67.901,37,126
243041,-0.671,-0.796,1.456,138.489,-19.152,-101.148,39,124
243130,-0.034,0.722,0.86,204.611,-63.557,107.611,185,125
243219,-0.308,0.478,0.316,-108.031,57.122,-84.13,185,126
243301,-0.251,-1.104,1.149,-250.137,33.924,-94.344,47,126
243394,0.078,0.197,0.463,250.13,-74.748,165.198,184,126
243483,0.286,0.615,0.069,-250.137,127.679,-166.893,184,126
243564,-0.404,-1.04,0.33,250.13,-47.725,156.397,28,126
243653,0.229,0.825,0.268,-250.137,115.87,-122.84,184,126
243734,-0.404,-0.439,0.91,250.13,-35.305,106.107,32,127
243815,-0.292,0.602,1.068,-204.244,130.829,-43.809,49,126
243895,-0.645,-1.749,1.442,128.183,40.524,56.374,39,127
