Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.19,2.0,-0.004,-75.076,2.03,33.374,44,90
288556,0.327,-1.895,1.549,-196.881,-8.29,-44.348,43,93
288634,-0.502,1.948,0.081,129.069,-15.427,42.961,46,96
288713,0.18,-1.046,1.24,-204.595,14.28,6.639,58,99
288792,-0.475,0.504,0.355,250.13,-15.756,-14.378,44,92
288871,-0.112,0.155,0.826,-250.137,16.495,2.673,42,97
288949,-0.292,-0.561,1.17,250.13,-27.158,-47.85,42,90
289031,-0.112,1.379,0.131,-250.137,50.374,49.603,42,97
289110,0.805,-2.0,1.742,168.267,19.199,-33.168,41,97
289188,-0.27,2.0,-0.145,-119.282,17.58,-19.53,44,92
289267,0.847,-2.0,1.165,-155.786,-8.373,19.611,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,95
289425,-0.045,-2.0,1.114,-250.137,-15.466,33.435,43,103
289505,-0.201,-1.093,1.2,250.13,-0.571,-82.496,45,93
289584,-0.037,1.405,0.215,-250.137,68.863,58.435,43,105
289662,0.043,-1.767,1.33,250.13,7.227,-58.221,13,29
289744,0.084,1.192,0.263,-250.137,45.29,26.053,43,107
289825,0.066,-1.169,1.285,250.13,10.918,-28.634,41,119
289904,-0.193,2.0,0.265,-221.603,22.756,34.618,43,94
289984,0.421,-1.771,1.458,26.443,12.305,-7.322,52,101
290063,-0.56,2.0,-0.543,71.244,34.795,38.244,45,97
290142,0.629,-2.0,1.332,-202.878,10.299,24.815,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,-43.353,45,92
290300,0.121,-0.987,1.047,-250.137,6.17,-33.397,42,98
290384,-0.264,-0.336,1.021,250.13,-0.279,-5.854,42,120
290463,-0.008,0.966,0.762,0.2,-2.133,7.694,44,95
290543,-0.285,-0.65,1.197,-62.063,-28.536,-57.519,43,98
290622,-0.418,0.459,1.117,-93.718,-15.145,-74.382,45,96
290701,0.092,0.783,1.177,-152.809,20.626,70.005,42,105
290790,-0.262,-0.371,0.872,-250.137,27.954,-10.242,0,98
290878,-0.087,-0.604,0.931,-147.244,27.221,30.736,0,109
290972,-0.228,-0.723,0.767,-115.542,17.416,13.992,0,0
291069,-0.691,-0.65,0.623,-44.786,-27.401,-26.348,5,5
291164,-0.099,-0.771,0.64,-38.771,7.851,15.105,0,0
291258,-0.115,-0.783,0.551,-49.595,3.019,12.042,0,0
291352,-0.37,-0.826,0.484,-25.373,-1.814,-2.494,0,0
291446,-0.125,-0.8,0.516,20.597,0.497,3.846,0,0
291540,-0.194,-0.802,0.467,-6.908,0.865,4.884,0,0
291635,-0.16,-0.799,0.455,2.39,2.695,3.314,0,0
291728,-0.227,-0.805,0.479,4.768,0.343,-0.529,0,0
291822,-0.412,-0.802,0.478,-8.163,-0.304,-1.551,0,0
291916,-0.482,-0.82,0.456,-6.337,-0.075,-1.81,0,0
292014,-0.172,-0.796,0.466,4.109,1.338,0.433,0,0
292108,-0.363,-0.816,0.475,1.651,-1.633,-3.518,0,0
292202,0.029,-0.807,0.487,30.636,3.054,8.718,0,0
292296,-0.563,-0.785,0.509,-44.213,-6.751,-24.971,0,0
292390,-0.186,-0.825,0.505,37.008,1.16,-1.155,0,0
292485,0.121,-0.912,0.546,150.779,28.464,-26.786,0,0
292573,-0.296,-0.74,0.621,250.13,6.821,-25.223,0,97
292663,-0.466,0.428,0.588,250.13,-23.969,42.495,0,116
292755,-0.199,0.33,1.084,85.244,-18.595,23.797,0,115
292843,-0.146,0.248,0.928,-0.219,-0.572,-46.947,0,91
292931,-0.424,-0.077,0.732,-44.969,-19.786,-100.16,0,87
293022,-0.125,0.439,0.872,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.962,121.443,-35.015,-94.069,135,124
293194,-0.253,0.49,0.863,-3.102,-46.16,-100.328,138,122
293285,-0.185,0.486,1.032,45.313,-32.336,-35.244,140,0
293372,-0.078,0.336,1.072,-91.603,2.158,-5.323,140,126
