Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.076,0.69,0.692,-0.544,-0.106,-0.745,0,0
228414,-0.085,0.689,0.666,-1.702,-0.252,-0.897,0,0
228507,0.031,0.7,0.8,0.799,0.765,0.705,2,0
228600,0.033,0.695,0.82,1.652,0.523,0.525,2,0
228694,0.046,0.69,0.817,0.435,1.395,0.205,2,0
228787,0.045,0.693,0.832,0.497,1.249,1.088,3,0
228880,0.002,0.696,0.771,-0.648,0.915,-0.026,1,0
228973,0.066,0.689,0.866,1.567,1.546,0.894,3,0
229069,0.085,0.692,0.884,1.009,1.868,0.839,4,0
229163,-0.061,0.71,0.686,-0.517,-0.024,-0.142,0,0
229257,0.051,0.692,0.844,2.661,1.255,0.671,3,0
229350,-0.014,0.7,0.755,-1.166,0.518,-0.138,0,0
229443,-0.007,0.694,0.763,-0.515,0.541,0.269,1,0
229537,-0.007,0.713,0.756,0.156,0.393,0.075,1,0
229630,0.017,0.696,0.8,1.18,0.741,0.53,2,0
229725,0.067,0.698,0.866,1.415,0.993,0.723,3,0
229818,-0.063,0.699,0.691,0.27,-0.057,-0.379,0,0
229915,0.068,0.695,0.861,1.202,1.294,0.486,3,0
230008,-0.02,0.697,0.76,-0.017,0.401,0.112,1,0
230103,-0.009,0.695,0.757,-1.176,0.752,-0.064,1,0
230196,-0.026,0.704,0.74,-0.011,0.45,0.21,0,0
230290,0.022,0.687,0.795,1.032,0.611,0.624,2,0
230383,0.027,0.698,0.807,0.048,0.987,0.549,2,0
230477,-0.095,0.703,0.646,-1.296,-0.301,-0.798,0,0
230571,0.09,0.697,0.892,2.346,1.483,0.898,4,0
230665,-0.021,0.693,0.756,-0.222,0.531,-0.024,1,0
230758,0.092,0.691,0.878,1.123,1.733,0.989,4,0
230855,-0.19,0.694,0.548,-3.839,-1.419,-1.638,5,5
230949,0.068,0.698,0.849,1.23,1.104,0.855,3,0
231043,-0.054,0.702,0.703,-0.526,0.146,-0.43,0,0
231137,-0.019,0.693,0.744,0.122,0.333,0.063,0,0
231231,-0.117,0.696,0.622,-0.907,-0.672,-1.168,0,0
231324,-0.004,0.698,0.773,0.058,0.624,-0.062,1,0
231418,-0.054,0.694,0.707,-0.565,-0.011,-0.631,0,0
231513,-0.03,0.701,0.735,-0.436,0.321,-0.233,0,0
231606,-0.03,0.695,0.737,0.458,0.217,0.149,0,0
231703,-0.044,0.695,0.715,-0.559,0.096,-0.558,0,0
231797,-0.147,0.696,0.574,-0.89,-1.033,-1.047,0,0
231890,-0.1,0.709,0.641,-1.022,-0.473,-0.755,0,0
231985,-0.009,0.699,0.769,0.479,0.387,0.16,1,0
232079,0.003,0.695,0.769,-0.624,0.709,0.054,1,0
232173,0.108,0.695,0.922,1.694,1.658,1.307,4,0
232266,-0.012,0.692,0.763,0.46,0.458,0.058,1,0
232360,-0.034,0.689,0.73,-0.418,0.171,-0.325,0,0
232455,-0.115,0.695,0.628,-1.652,-0.677,-1.093,0,0
232552,-0.013,0.691,0.765,0.33,0.403,-0.142,1,0
232645,-0.064,0.699,0.682,-0.986,-0.08,-0.612,0,0
232739,0.057,0.691,0.849,1.051,1.359,0.757,3,0
232834,-0.001,0.696,0.767,-0.657,0.723,0.231,1,0
232928,-0.135,0.701,0.601,-2.671,-0.829,-1.192,0,0
233022,-0.019,0.702,0.749,-0.026,0.341,-0.059,0,0
233116,0.054,0.7,0.841,1.522,1.083,0.835,3,0
233209,-0.011,0.703,0.758,-0.375,0.523,-0.077,1,0
233304,-0.098,0.703,0.655,-0.993,-0.362,-0.763,0,0
233398,0.011,0.693,0.781,0.352,0.672,0.283,1,0
233495,0.043,0.7,0.819,0.318,1.1,0.535,2,0
233589,0.059,0.7,0.856,0.775,1.18,0.585,3,0
233683,-0.047,0.694,0.72,-0.012,0.2,-0.075,0,0
233778,-0.031,0.691,0.738,-0.618,0.275,0.016,0,0
233872,-0.109,0.694,0.634,-1.109,-0.549,-0.85,0,0
233966,-0.04,0.704,0.719,-0.068,0.174,-0.266,0,0
234060,-0.028,0.7,0.748,0.328,0.312,0.087,0,0
234155,-0.038,0.695,0.723,-0.385,0.102,-0.275,0,0
234249,0.001,0.698,0.767,0.278,0.613,0.12,1,0
234346,-0.07,0.688,0.694,-0.209,-0.082,-0.346,0,0
234440,-0.089,0.699,0.657,-1.032,-0.352,-0.658,0,0
234534,-0.142,0.703,0.588,-2.03,-0.896,-1.233,0,0
234629,-0.036,0.708,0.708,0.792,0.022,-0.238,0,0
234723,0.034,0.695,0.81,1.212,0.933,0.498,2,0
234823,0.065,0.697,0.849,0.864,1.51,0.628,3,0
234916,-0.015,0.692,0.757,-0.654,0.667,-0.052,0,0
235010,-0.069,0.698,0.688,-1.377,0.048,-0.243,0,0
235103,-0.04,0.701,0.715,-0.326,0.007,-0.25,0,0
235198,-0.075,0.699,0.686,-1.318,0.004,-0.504,0,0
235291,0.028,0.7,0.79,-0.339,0.817,0.384,2,0
235384,-0.194,0.7,0.541,-2.075,-1.557,-1.327,5,5
235478,-0.069,0.7,0.686,-0.748,-0.115,-0.436,0,0
235571,-0.058,0.702,0.703,-0.515,0.109,-0.172,0,0
235664,-0.038,0.694,0.717,-0.616,0.14,-0.072,0,0
235756,-0.015,0.704,0.742,-0.756,0.468,-0.064,1,0
235849,-0.07,0.715,0.673,-0.868,-0.256,-0.299,0,0
235942,0.043,0.7,0.825,1.172,1.183,0.481,2,0
236036,-0.076,0.696,0.676,-1.968,-0.216,-0.91,0,0
236132,-0.059,0.702,0.693,-1.182,0.159,-0.522,0,0
236225,-0.12,0.705,0.622,-3.008,-0.97,-1.784,0,0
236318,-0.011,0.704,0.756,-0.72,0.64,-0.249,1,0
236411,0.107,0.699,0.906,2.168,1.75,2.157,4,0
236505,0.005,0.699,0.777,1.52,0.344,-0.423,1,0
236598,-0.122,0.699,0.639,-2.557,-0.435,-3.046,0,0
236691,0.015,0.699,0.803,1.107,0.774,0.447,2,0
236784,-0.102,0.703,0.641,-1.297,-0.321,-2.248,0,0
236877,-0.038,0.701,0.728,0.151,0.059,0.16,0,0
236974,-0.137,0.699,0.606,-2.322,-0.727,-2.376,0,0
237067,-0.066,0.703,0.687,-1.099,-0.332,-1.544,0,0
237160,-0.095,0.703,0.649,-3.331,-0.264,-1.688,0,0
237253,-0.077,0.704,0.683,-1.243,-0.196,-0.714,0,0
237346,-0.036,0.702,0.728,0.042,0.069,-0.03,0,0
237440,-0.143,0.694,0.596,-1.233,-0.964,-2.238,0,0
237533,-0.087,0.699,0.677,-1.884,-0.287,-1.687,0,0
237627,-0.13,0.699,0.599,-1.744,-0.683,-2.175,0,0
237720,-0.025,0.708,0.737,-0.351,0.074,-0.176,0,0
237816,0.019,0.702,0.809,0.538,0.569,0.602,2,0
237910,-0.021,0.697,0.758,0.292,0.343,0.211,1,0
238004,0.005,0.707,0.777,0.358,0.846,0.417,1,0
238097,0.14,0.702,0.946,11.905,3.341,3.699,5,0
238191,-0.104,0.685,0.657,-6.006,-1.201,-2.029,0,0
238284,-0.097,0.689,0.655,-4.337,-6.98,-6.131,0,0
238379,-0.032,0.774,0.678,14.333,-1.824,3.521,0,0
238472,-0.108,0.781,0.665,65.069,-22.958,30.275,0,0
238566,0.282,1.09,0.677,40.374,-2.017,47.489,3,0
238660,0.374,1.06,0.733,-56.229,22.496,56.053,4,0
238756,0.235,0.899,0.749,75.449,10.859,86.122,3,0
238851,0.28,0.424,0.639,126.298,-41.756,86.038,1,0
238944,0.782,1.884,-0.188,-75.916,58.389,99.992,0,0
239038,0.319,-1.079,1.461,122.122,-50.389,54.145,1,0
239126,0.907,2.0,-0.425,-111.954,55.756,97.053,0,106
239214,0.59,-0.628,0.994,91.374,6.288,96.931,2,100
239303,0.44,1.916,-0.696,-250.137,189.87,80.672,0,102
239391,0.718,-1.286,1.127,250.13,-55.229,84.092,1,105
239480,0.821,1.366,-0.234,-250.137,79.992,10.272,0,110
239572,0.726,-0.644,0.791,250.13,-70.733,64.519,1,110
239662,0.823,0.796,0.063,-250.137,88.282,5.045,0,115
239750,0.61,-0.224,0.185,250.13,-64.695,88.924,0,106
239844,0.614,-0.67,0.196,-250.137,58.626,-75.211,5,5
239938,0.831,-0.094,0.331,250.13,-56.031,44.595,0,0
240032,0.425,-0.946,0.692,-250.137,71.588,-16.676,0,0
240125,1.201,0.712,0.148,176.305,-21.359,67.74,0,0
240220,-0.113,-2.0,1.53,-73.008,4.717,-1.714,0,0
240317,1.172,1.767,-0.293,-146.374,70.679,56.443,0,0
240411,0.407,-1.394,0.802,250.13,-72.71,33.74,4,0
240505,0.581,-0.525,0.581,-250.137,81.214,-56.252,4,0
240600,1.145,0.879,0.051,250.13,-74.321,53.45,0,0
240694,0.145,-2.0,1.542,-48.328,-18.979,-27.819,0,0
240787,1.359,1.643,-0.15,-95.069,82.198,41.427,0,0
240881,0.444,-1.425,0.937,250.13,-94.504,37.115,4,0
240975,0.421,-0.38,0.461,-250.137,83.504,-53.588,0,0
241070,1.233,1.191,0.089,107.122,12.879,57.702,1,0
241167,0.227,-1.702,1.314,173.588,-63.863,30.583,0,0
241261,0.792,0.599,0.18,-107.901,81.267,34.18,197,0
241354,0.369,-1.416,1.139,250.13,-86.511,40.534,193,0
241441,0.661,0.924,-0.453,-250.137,159.809,-61.748,65,0
241536,0.297,-1.81,0.7,250.13,-108.611,69.252,1,0
241622,0.52,0.538,-0.453,-250.137,194.855,-99.412,63,0
241716,0.455,-1.106,0.398,250.13,-90.504,118.565,194,0
241802,-0.164,-1.254,0.743,-250.137,99.519,-83.13,60,0
241896,0.811,-0.235,0.984,250.13,-32.412,80.511,191,0
241992,0.395,0.977,0.3,-236.206,94.153,-70.519,189,0
242081,0.378,-1.178,0.793,250.13,-105.473,170.985,187,125
242176,0.276,0.191,-0.29,-250.137,231.336,-133.534,185,0
242269,-0.042,-0.432,0.736,250.13,-94.26,192.55,183,0
242358,0.226,0.463,0.466,-131.939,194.557,-22.843,181,126
242447,-0.525,-0.33,1.424,178.267,-92.8,116.679,180,128
242536,-0.091,0.864,0.758,-40.558,40.206,35.786,180,128
242625,-0.212,-0.76,1.208,-217.908,58.344,-113.076,177,132
242717,-0.109,0.502,0.652,166.198,-33.672,54.153,178,128
242798,0.156,-0.829,0.868,-250.137,93.282,-166.847,34,132
242879,-0.4,-0.413,0.805,250.13,-140.954,150.13,36,128
242960,0.424,0.89,0.478,-201.878,83.252,-67.901,37,126
243041,-0.671,-0.796,1.456,138.489,5.503,-19.048,39,124
243130,-0.005,0.722,0.86,204.611,-63.557,107.611,185,125
243219,0.071,0.478,0.849,-108.031,57.122,-84.13,185,126
243301,-0.251,-1.104,1.149,-250.137,33.924,-94.344,47,126
243394,0.081,0.217,0.471,250.13,-74.748,165.198,184,126
243483,0.286,0.615,0.069,-250.137,127.679,-166.893,184,126
243564,-0.404,-1.04,0.635,250.13,-47.725,156.397,33,126
243653,0.229,0.825,0.225,-250.137,115.87,-122.84,184,126
243734,-0.404,-0.439,0.91,250.13,-35.305,106.107,30,127
243815,-0.292,0.206,0.714,-204.244,51.09,-43.809,34,126
243895,-0.645,-1.749,1.442,128.183,-2.628,-5.051,30,127
243985,-0.403,0.935,-0.111,162.878,-49.733,57.55,184,126
244073,-0.358,-2.0,1.25,-250.137,70.702,-187.153,37,0
244154,0.32,1.644,-0.103,250.13,-65.786,178.84,32,125
244235,-0.446,-1.41,1.26,-140.748,37.954,-65.664,29,128
244315,-0.363,-0.463,1.22,183.237,-27.679,-30.204,28,126
244405,-0.201,0.876,0.61,107.924,-47.252,65.611,183,124
244490,0.011,-0.709,0.378,-250.137,92.137,-130.649,36,0
244575,-0.401,-1.147,0.849,250.13,-47.298,89.473,30,0
244656,0.302,1.36,0.718,-250.137,35.16,102.643,34,128
244740,-0.605,-2.0,1.483,222.42,12.949,58.221,30,0
244828,0.496,1.467,-0.136,-250.137,59.511,-77.069,29,0
244923,-0.274,-2.0,1.404,250.13,22.232,99.565,0,0
245004,0.524,2.0,0.331,-224.718,43.209,-40.893,37,126
245089,-0.947,-2.0,1.714,193.42,54.143,38.702,32,0
245170,0.335,1.315,0.385,-250.137,29.634,-76.29,31,127
245255,-0.48,-1.229,1.108,158.672,-43.321,68.802,35,0
245337,-0.326,-0.868,0.786,143.641,-60.863,43.16,15,38
245422,0.048,-0.409,0.115,-250.137,92.282,-156.588,28,0
245510,-0.443,-1.225,0.181,250.13,-107.847,61.176,30,0
245595,0.213,-0.618,-0.174,-250.137,224.87,-208.023,33,0
245681,-0.49,-0.885,0.926,250.13,-140.634,-24.0,51,0
245776,0.208,-0.61,0.094,-250.137,83.855,-130.87,0,0
245861,0.173,-0.53,0.14,250.13,-153.588,-24.046,39,0
245956,-0.288,-2.0,0.597,-250.137,130.29,-178.069,1,0
246050,0.231,-0.202,0.449,31.023,17.712,-149.328,3,0
246136,0.241,-0.98,0.611,-173.282,94.527,-160.947,37,0
246231,0.231,-0.49,0.976,28.389,-54.482,-189.046,0,0
246334,0.65,-0.266,0.17,-120.94,-124.015,-90.038,0,0
246427,1.042,0.173,0.095,-56.687,-112.824,-41.084,2,0
246521,0.89,-0.185,-0.174,-77.603,-86.397,-42.329,0,0
246615,1.043,-0.188,-0.394,-51.664,-62.298,-19.92,0,0
246708,1.087,-0.098,-0.419,15.023,-43.847,-4.852,2,0
246802,0.912,0.003,-0.432,21.453,-32.947,-8.389,2,0
246895,0.862,-0.16,-0.431,1.29,-10.741,1.656,0,0
246989,0.934,-0.268,-0.412,-8.059,10.692,6.56,1,0
247086,0.936,-0.043,-0.387,-1.543,10.856,-4.914,2,0
247179,0.938,-0.103,-0.351,-7.323,3.145,0.792,0,0
247273,0.948,-0.256,-0.388,-11.657,-7.068,-2.249,0,0
247366,0.92,0.06,-0.366,11.132,3.144,7.041,5,0
247459,0.925,-0.084,-0.396,-5.047,-0.669,5.233,2,0
247554,0.896,-0.196,-0.387,-1.921,-4.295,1.585,0,0
247647,0.908,-0.286,-0.397,-3.084,-8.594,-2.797,0,0
247741,0.906,-0.134,-0.416,3.919,-2.036,0.089,1,0
247834,0.908,-0.139,-0.417,4.43,-0.689,2.575,1,0
247927,0.893,-0.119,-0.432,6.47,0.107,2.188,1,0
248024,0.882,-0.213,-0.394,8.941,-3.647,0.574,0,0
248118,0.908,-0.193,-0.423,-7.969,-3.681,2.198,1,0
248211,0.901,-0.286,-0.441,-6.629,-4.957,0.106,0,0
248305,0.886,-0.374,-0.442,-4.444,-5.654,-1.57,0,0
248398,0.888,-0.202,-0.441,-0.751,-1.39,-0.797,0,0
248492,0.886,-0.208,-0.433,2.462,3.46,0.418,2,0
248586,0.869,-0.239,-0.417,19.938,12.435,8.999,4,0
248679,0.886,-0.261,-0.429,21.321,28.714,15.474,4,0
248773,0.869,-0.292,-0.476,5.045,-9.982,-32.861,0,0
248869,0.793,-0.258,-0.526,37.221,38.023,-30.573,0,0
248961,0.809,-0.215,-0.462,65.763,79.603,-34.458,2,156
249055,0.874,-0.277,-0.279,31.573,143.947,-57.382,0,0
249146,0.855,-0.088,0.1,6.904,201.802,-72.435,0,151
249236,0.659,0.407,0.499,-11.142,203.618,-83.672,0,146
249327,0.491,0.441,1.097,-38.962,119.183,-54.023,4,143
249417,0.533,0.307,0.99,49.145,67.84,-52.969,2,140
249511,0.319,0.409,0.831,62.112,68.221,-60.832,6,0
249608,0.331,0.378,0.795,38.42,47.542,-43.412,4,0
249702,0.363,0.567,1.027,-15.352,39.214,-32.427,0,0
249793,-0.091,0.43,0.876,-17.144,38.13,-53.969,158,0
249884,-0.004,0.589,0.859,17.559,38.855,-42.603,159,0
249978,-0.24,0.567,1.037,-4.434,34.389,-30.832,0,0
250073,-0.022,0.504,0.792,44.084,6.216,6.612,0,0
250166,0.002,0.466,0.854,37.137,6.441,9.056,2,0
250260,-0.064,0.474,0.883,12.834,0.106,1.799,0,0
250354,-0.045,0.546,0.835,15.141,-2.716,4.737,0,0
250447,-0.015,0.546,0.834,11.746,4.0,2.217,1,0
250545,-0.094,0.525,0.86,-23.122,-2.558,-2.432,0,0
250638,-0.136,0.541,0.86,78.382,-14.257,6.056,0,0
250732,-0.068,0.821,0.483,72.626,-17.071,6.485,0,0
250826,0.099,0.854,0.641,40.742,3.277,11.066,2,0
250919,0.062,0.819,0.639,-27.802,7.021,0.004,1,0
251014,0.104,0.766,0.766,-34.763,12.757,8.892,3,0
251108,-0.037,0.71,0.673,-29.386,5.876,1.095,0,0
251201,0.111,0.832,0.78,7.447,9.644,28.023,1,0
251295,-0.034,0.942,0.629,-96.153,-8.645,41.702,0,0
251388,0.086,0.063,1.343,-78.504,-29.084,29.409,1,140
251483,0.561,1.858,0.108,250.13,-44.672,81.847,1,0
251574,-0.072,-2.0,1.858,-237.611,-5.874,-5.554,0,144
251668,0.828,2.0,-0.856,-23.77,51.58,102.702,0,0
251759,-0.271,-1.835,0.804,250.13,-158.13,44.901,0,154
251851,0.489,-1.123,0.388,-250.137,56.176,-128.473,0,154
251942,0.993,2.0,-1.354,-163.695,160.313,74.969,0,156
252037,0.213,-0.699,-1.357,250.13,-159.733,125.893,1,0
252122,-0.656,-2.0,2.0,-161.176,-38.908,-93.206,0,36
252217,0.504,2.0,-1.187,-250.137,208.42,4.214,4,163
252311,1.563,2.0,-0.622,250.13,-31.053,141.588,0,0
252405,-0.113,-2.0,2.0,229.557,-55.305,39.519,0,0
252498,-0.013,1.033,-0.56,-250.137,164.565,-53.198,0,190
252594,1.852,2.0,-0.681,250.13,86.227,87.13,2,0
252681,0.039,-2.0,1.965,250.13,-107.893,33.71,1,92
252770,0.194,0.767,-0.712,-250.137,135.321,-108.069,1,95
252864,1.923,2.0,-0.756,250.13,-60.412,105.519,0,0
252955,-0.154,-2.0,2.0,182.191,-84.924,-59.26,0,95
253043,0.532,2.0,-0.566,-250.137,139.107,-53.71,0,93
253131,1.25,0.787,-0.152,250.13,-46.13,119.221,0,91
253224,0.079,-2.0,1.986,-122.786,-54.191,-101.031,1,175
253318,0.447,2.0,-0.457,-250.137,111.405,-53.427,0,176
253406,1.452,1.935,-0.094,250.13,-36.725,103.878,0,94
253494,0.192,-2.0,2.0,34.214,-62.802,-44.664,2,96
253582,0.408,2.0,-0.556,-250.137,117.557,-29.221,1,95
253674,1.061,0.962,-0.229,250.13,-113.863,65.107,0,93
253766,0.413,-2.0,1.547,-250.137,31.626,-121.244,3,169
253854,1.278,2.0,-0.439,-135.939,88.321,21.701,0,91
253942,0.402,-1.211,0.936,250.13,-93.87,44.664,0,91
254034,0.267,-0.223,0.192,-250.137,81.351,-86.916,0,168
254123,1.391,2.0,-0.215,250.13,-22.679,66.359,0,89
254212,0.258,-2.0,1.874,107.87,-58.031,-25.05,0,94
254304,0.56,1.99,-0.235,-250.137,119.817,-30.58,5,171
254392,0.845,0.85,0.023,250.13,-75.489,78.267,0,91
254488,0.307,-1.874,1.489,-181.313,3.101,-58.244,1,169
254576,0.716,2.0,-0.003,-207.969,74.153,-19.6,0,97
254665,0.507,-0.129,0.588,250.13,-57.244,65.153,0,94
254757,0.412,-0.559,0.941,-250.137,10.587,-58.672,0,172
254846,1.156,1.967,-0.024,64.695,34.977,30.292,1,92
254935,0.271,-1.85,1.705,175.092,-62.527,-17.75,0,94
255023,0.732,2.0,-0.313,-250.137,97.443,-26.992,0,93
255112,0.515,-0.551,0.925,250.13,-76.992,44.542,0,94
255200,0.773,1.169,0.377,-250.137,56.924,-37.626,0,94
255293,0.485,0.312,1.033,122.282,-20.74,-29.44,0,116
255381,0.937,1.138,0.814,44.84,-19.427,28.626,0,96
255470,0.717,1.284,0.36,-35.557,2.412,118.771,0,111
255565,-0.088,0.709,0.111,-87.977,50.916,172.695,0,0
255660,0.073,-0.496,0.42,37.58,58.84,203.817,0,0
255754,0.212,-0.631,0.545,-53.099,104.137,99.305,0,0
255848,0.004,-0.747,0.781,-35.427,106.84,55.405,0,0
255943,-0.195,-0.399,0.854,-99.504,100.977,-0.647,0,0
256040,-0.357,-0.913,0.999,-106.481,61.305,-0.767,0,0
256136,-0.321,-0.742,0.847,-57.656,33.092,-10.179,0,0
256230,-0.077,-0.641,0.703,-17.959,37.957,10.928,2,0
256324,-0.09,-1.227,0.599,-146.855,32.022,-9.925,1,0
256419,0.134,-0.695,0.536,83.557,23.698,50.922,4,0
256514,-0.246,-1.175,0.213,-176.595,39.931,-34.032,0,0
256609,-0.196,-1.128,0.367,118.214,8.35,38.443,1,0
