Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.351,1.019,85.985,-15.519,13.053,2,104
42240,0.01,0.688,0.914,-33.032,-17.603,-4.842,0,0
42316,0.13,0.061,1.15,-246.443,5.126,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,23.561,21,106
42480,0.222,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.095,-2.0,1.556,250.13,-62.122,20.718,16,106
42650,0.102,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-95.6,-61.817,0,0
42925,-0.101,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.046,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,-41.121,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,6,3
43383,-0.196,-2.0,2.0,250.13,-81.229,-38.854,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,17,104
43556,1.096,2.0,-0.808,250.13,-14.86,120.382,0,0
43650,0.098,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,27.903,-63.985,21,103
43820,0.31,2.0,-0.026,-69.397,18.059,18.893,0,0
43913,0.261,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,17.522,-48.473,20,103
44083,0.489,2.0,-0.042,39.969,22.471,19.901,1,0
44176,0.296,-1.041,1.275,250.13,-27.511,31.45,8,5
44263,-0.05,0.308,0.795,-250.137,10.862,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,3,6
44539,0.497,0.843,0.263,-250.137,27.115,-49.473,5,102
44633,0.538,0.687,0.301,250.13,-31.649,51.45,1,0
44721,0.04,-1.75,1.735,-165.771,14.497,-21.344,3,111
44809,0.417,2.0,0.174,-125.45,18.643,7.222,1,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,4,104
44974,0.097,0.126,0.61,-250.137,7.384,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,2,104
45152,-0.072,-1.01,1.537,-98.542,-16.305,-11.34,0,103
45240,0.302,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-18.65,-120.832,42.71,0,107
45421,0.668,-0.164,0.782,-111.71,-128.832,27.679,3,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,2,117
45602,0.871,-0.214,0.262,-8.584,-59.588,17.038,2,0
45696,0.912,-0.316,0.319,-19.359,-36.687,14.726,1,1
45789,0.936,-0.259,0.281,1.54,-28.321,3.154,2,2
45885,0.929,-0.238,0.276,8.372,-28.55,5.101,3,3
45978,0.951,-0.278,0.276,-4.067,-41.053,-2.438,2,3
46071,0.97,-0.26,0.162,-23.267,-47.489,-25.607,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-19.533,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,11.051,3,3
46351,0.988,-0.148,-0.075,-21.84,-10.85,4.482,0,0
46444,0.965,-0.18,-0.062,-20.277,-12.467,0.746,0,0
46537,0.989,-0.187,-0.069,4.73,1.775,1.483,3,3
46630,0.976,-0.203,-0.068,9.558,3.266,3.653,4,4
46727,0.943,-0.265,-0.045,9.126,-9.339,-0.787,0,0
46820,0.88,-0.303,-0.119,8.238,-3.166,2.135,0,0
46913,0.892,-0.325,-0.164,-25.772,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,43.36,132.252,52.113,2,2
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,0,182
47192,0.746,-0.305,0.411,155.328,110.878,-116.481,0,190
47284,0.42,1.013,0.75,84.702,121.863,-99.527,3,183
47376,-0.451,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,-273.547,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,3,3
47656,0.177,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.229,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,1,1
48123,0.234,-1.082,1.408,241.847,-53.427,-49.687,2,2
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,3,4
48311,0.398,2.0,0.238,-143.298,72.13,67.389,4,6
48407,0.415,1.38,1.002,250.13,94.303,61.611,6,7
48501,-0.314,-1.144,1.055,84.552,-72.794,-135.634,1,2
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,1
48869,0.351,0.994,0.504,-250.137,40.84,8.338,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,1,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,2
49147,0.27,1.998,0.263,-171.924,37.687,48.781,1,1
49244,0.371,0.625,0.836,250.13,22.473,62.656,1,1
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,2,2
49431,0.07,2.0,-0.348,-156.374,42.679,21.176,0,0
49525,-0.099,-1.555,1.053,250.13,-93.466,-9.429,0,0
49618,0.523,0.981,-0.023,-250.137,71.473,-29.298,3,4
49712,1.313,2.0,-0.373,250.13,68.275,162.794,0,0
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,0,0
49898,0.437,-0.072,0.484,-250.137,53.496,-110.588,0,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,5,10
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,2,0
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,0,0
50460,0.235,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,40.369,67.466,3,0
50648,0.04,-1.131,1.412,133.969,-29.823,-56.599,0,0
50741,0.389,0.734,0.825,-250.137,71.092,-59.603,5,3
50834,0.634,2.0,0.383,111.13,29.786,48.489,0,0
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,3
51020,-0.042,-0.107,0.738,-250.137,41.282,-70.901,155,0
51115,0.846,2.0,-0.08,148.809,10.968,50.206,0,0
51206,-0.309,-1.526,1.301,250.13,-60.176,-12.105,158,0
51297,0.3,0.369,0.698,-250.137,60.42,-60.427,159,2
51391,0.937,2.0,-0.147,205.038,44.964,60.382,0,2
51483,-0.248,-1.86,1.526,250.13,-53.519,-51.646,158,0
51577,-0.108,-0.395,0.084,-250.137,59.244,-62.0,0,0
51671,0.678,2.0,0.045,207.565,-5.082,69.229,1,1
51769,-0.141,-1.454,1.39,250.13,-51.763,-46.256,0,0
51862,0.275,0.828,0.696,-250.137,65.962,-54.031,7,5
51956,0.855,2.0,0.056,250.13,-2.15,75.229,3,2
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,0,0
52145,0.332,1.234,0.292,-250.137,80.855,-55.496,7,4
52239,0.458,0.883,0.154,250.13,-54.435,79.824,0,0
52331,-0.203,-1.574,1.59,-119.527,9.715,-43.931,158,0
52425,0.426,2.0,0.228,-124.893,40.031,-5.634,0,0
52516,0.119,-0.433,1.014,250.13,-37.718,23.756,158,3
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,0
52706,0.597,2.0,0.295,95.992,-16.357,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,-2.624,157,0
52892,0.31,0.8,1.203,-199.382,32.947,-32.519,1,8
52983,0.251,0.754,0.93,99.427,38.755,28.839,158,3
53075,0.516,0.146,1.048,-22.168,38.473,-19.046,156,8
53167,-0.029,0.729,0.855,-109.435,24.618,-40.873,156,0
53259,-0.016,0.158,1.115,52.435,-22.378,0.176,156,0
53356,-0.026,0.054,0.959,-62.382,-12.259,-14.206,156,0
53450,0.049,0.355,0.889,15.926,-3.671,5.58,156,0
53540,0.042,0.506,0.856,35.939,15.297,-1.779,156,1
53630,-0.047,-0.177,0.951,-23.641,-4.389,-20.237,156,0
53722,-0.009,0.185,0.928,45.672,-1.413,-33.103,157,0
53815,-0.178,0.272,1.003,-36.415,-16.121,-28.824,0,0
53907,-0.037,0.926,1.043,101.424,26.287,8.948,15,6
54000,-0.105,0.695,0.891,55.26,-1.064,7.294,5,2
54093,-0.062,0.707,0.8,72.023,-2.164,15.253,7,4
54187,-0.031,0.617,0.652,-13.537,-5.975,-0.349,0,0
54283,-0.043,0.717,0.782,7.554,2.631,1.771,1,1
54375,-0.066,0.651,0.795,31.969,-3.59,1.285,1,1
54468,0.004,0.74,0.729,20.509,-3.071,2.928,1,1
54561,-0.024,0.763,1.002,36.642,10.421,7.744,8,8
54654,-0.042,0.733,0.727,3.886,-1.946,-2.707,0,0
54748,-0.008,0.752,0.448,-5.442,-10.322,-13.307,0,0
54841,-0.04,0.737,0.707,-1.103,-1.958,-4.268,1,1
54934,-0.056,0.687,0.77,-3.197,-1.349,-3.678,1,1
55027,-0.027,0.712,0.769,-0.224,-0.298,0.807,1,1
55123,-0.03,0.756,0.654,-15.126,1.288,-13.402,0,0
55216,-0.066,0.742,0.779,3.909,0.754,-5.365,2,2
55309,-0.078,0.744,0.798,32.167,-1.625,-4.852,2,2
55402,-0.0,0.355,0.378,-34.034,-12.59,-30.275,5,5
55495,-0.083,0.626,0.595,0.843,-5.024,-5.526,0,0
55588,-0.088,0.747,0.864,39.529,3.464,7.841,6,6
55682,-0.028,0.81,0.666,8.704,-2.347,2.112,1,1
55775,-0.055,0.726,0.703,-1.013,-1.346,-0.202,1,1
55868,-0.059,0.735,0.435,-30.518,-4.765,-5.838,0,0
55961,-0.081,0.755,0.896,20.704,6.373,6.27,6,6
56057,-0.064,0.744,0.572,-1.077,-0.273,-1.108,0,0
56151,-0.026,0.8,0.448,-8.22,-4.375,-4.258,0,0
56244,-0.052,0.843,0.552,-12.906,-2.249,3.238,0,0
56337,-0.032,0.749,0.491,-21.435,-5.047,-5.934,0,0
56430,0.006,0.635,0.661,-9.584,-1.347,3.701,0,0
56523,-0.042,0.745,0.601,-8.001,-2.655,-0.569,0,0
56616,-0.058,0.744,0.747,2.902,8.121,19.484,2,2
56710,-0.006,0.675,0.699,-1.246,7.482,10.621,0,0
56803,0.025,0.773,0.631,6.045,5.155,9.648,0,0
56899,-0.002,0.766,0.556,8.46,-2.43,-1.432,0,0
56992,-0.059,0.802,0.48,-2.192,-4.882,-10.992,0,0
57085,0.108,0.826,0.653,5.54,0.122,-0.865,1,1
57179,0.035,0.785,0.712,-1.899,0.867,-1.087,2,2
57272,0.041,0.778,0.775,8.134,2.682,3.258,3,3
57366,0.03,0.812,0.594,-9.078,0.832,-4.44,0,0
57459,0.014,0.781,0.434,-21.847,-0.905,-8.831,0,0
57552,0.022,0.766,0.667,-1.908,1.128,1.285,0,0
57646,0.014,0.78,0.683,6.651,0.793,3.474,1,1
57739,0.02,0.787,0.673,-1.539,0.912,-0.049,1,1
57835,0.019,0.775,0.675,-0.734,0.679,-0.511,1,1
57928,0.023,0.786,0.697,0.028,0.746,-0.277,1,1
58021,0.024,0.763,0.895,3.153,2.751,2.128,6,6
58115,0.022,0.781,0.876,1.861,3.595,2.755,6,6
58208,0.025,0.792,0.771,4.318,2.565,2.149,3,3
58301,0.027,0.753,0.73,0.196,4.454,0.222,1,1
58395,0.038,0.8,0.651,-6.687,5.546,-2.192,0,0
58488,0.197,0.769,0.842,-23.328,30.893,4.521,4,4
58582,-0.038,0.753,0.793,7.32,22.563,9.987,1,1
58675,-0.036,0.722,0.856,-58.847,23.343,26.818,2,2
58772,0.032,0.673,0.989,-56.191,9.153,31.318,3,3
58865,-0.013,1.266,0.398,154.58,-37.573,46.725,4,4
58958,0.01,-0.47,1.209,-219.26,-30.196,16.412,0,0
59053,0.638,2.0,0.067,135.924,2.02,62.618,3,3
59146,-0.211,-1.966,1.657,158.053,-49.618,-28.809,2,2
59240,0.308,1.37,0.063,-250.137,74.046,-52.115,2,2
59333,0.62,1.712,0.058,250.13,-21.893,97.466,4,4
59427,-0.402,-2.0,1.777,89.924,-25.695,-60.511,5,5
59521,0.251,1.604,-0.089,-250.137,71.618,-60.588,2,2
59618,0.79,2.0,0.016,250.13,-35.595,91.244,0,0
59711,-0.266,-1.921,1.711,43.374,-24.595,-27.382,0,0
59805,0.103,1.547,0.129,-250.137,73.046,-32.466,0,0
59898,0.639,0.97,0.21,250.13,-57.969,105.824,0,0
59991,-0.042,-1.792,1.548,-87.351,-27.774,-41.214,158,0
60084,0.245,1.821,0.162,-239.16,52.786,-34.42,0,0
60178,-0.047,-0.149,0.506,250.13,-74.038,30.046,0,0
60271,0.326,-0.435,1.147,-250.137,36.351,-71.733,5,5
60368,0.326,2.0,-0.078,53.395,49.943,-8.234,7,5
60463,-0.138,-0.488,1.038,250.13,-40.053,27.092,0,0
60556,0.061,0.314,0.434,-250.137,58.031,-29.611,0,0
60650,0.605,1.511,0.071,250.13,-56.931,107.786,0,0
60743,-0.008,-1.424,1.448,-64.893,90.725,-27.664,6,6
60837,0.364,2.0,-0.016,-181.305,41.076,-3.044,2,2
60932,0.197,-0.046,0.832,250.13,-38.84,31.366,1,1
61026,0.253,-0.396,1.05,-250.137,46.656,-68.298,2,2
61119,0.468,2.0,-0.015,236.68,13.158,28.275,3,3
61216,0.041,-0.563,1.091,246.534,-44.099,26.443,0,0
61310,0.224,0.687,0.433,-250.137,54.901,-45.771,0,0
61405,0.459,1.613,0.173,250.13,-25.641,39.649,3,3
61498,-0.005,-0.745,1.3,-68.695,10.691,-33.405,0,0
61592,0.318,2.0,0.191,-151.954,29.634,-5.529,0,0
61686,0.257,-0.185,0.938,250.13,-43.092,23.023,4,4
61779,0.015,0.182,0.65,-250.137,43.336,-49.656,0,0
61874,0.569,2.0,0.151,153.053,-21.298,57.145,0,0
61968,-0.079,-1.24,1.449,59.206,53.661,-17.115,5,7
62065,0.371,1.591,0.165,-250.137,52.015,-22.748,2,3
62159,0.199,-0.066,0.928,250.13,-40.847,38.763,6,6
62251,0.04,-0.493,1.069,-250.137,45.847,-46.26,2,169
62345,0.429,1.919,0.29,88.351,27.937,31.084,1,0
62435,-0.024,-0.618,1.164,-12.264,-15.718,-22.373,160,170
62527,0.32,0.923,1.085,-136.489,46.191,38.765,160,0
62621,-0.03,-0.244,0.996,250.13,-15.992,-1.293,0,0
62714,0.108,0.065,1.026,-192.954,33.893,-30.221,0,0
62809,0.313,1.267,0.644,154.71,1.977,23.099,2,1
62904,-0.166,-0.962,1.5,49.771,-45.274,-44.329,159,0
62998,0.239,1.603,0.397,-133.611,10.411,-10.339,0,0
63092,-0.08,-0.409,1.091,210.015,-32.534,11.61,0,0
63186,0.47,0.822,0.813,-250.137,39.237,4.832,8,6
63281,-0.033,0.079,0.744,250.13,-53.618,32.153,4,3
63375,0.221,0.091,1.088,-165.71,43.427,-67.985,1,1
63469,0.615,2.0,-0.334,109.496,11.405,20.626,1,1
63562,-0.216,-1.457,1.722,153.351,-28.847,16.226,0,0
63656,0.313,1.977,-0.01,-250.137,32.679,32.395,5,5
63754,-0.067,0.116,0.112,250.13,-80.916,64.435,0,0
63848,0.178,-0.476,0.857,-250.137,51.237,-54.969,1,1
63942,0.547,1.988,-0.082,250.13,-64.061,84.969,3,5
64036,-0.018,-1.733,1.563,-6.232,-17.588,-12.102,2,2
64131,0.668,2.0,-0.182,-250.137,55.595,-0.36,3,5
64225,-0.001,-0.287,0.575,250.13,-59.023,33.794,0,0
64317,0.196,-0.535,0.824,-250.137,60.573,-56.802,0,168
64411,0.86,2.0,-0.175,250.13,-35.328,60.771,0,0
64504,0.037,-1.755,1.871,73.053,-22.645,-21.091,0,169
64602,0.343,1.03,0.332,-250.137,37.412,-34.733,10,0
64696,0.331,0.787,0.452,250.13,-31.763,21.412,4,2
64788,-0.149,-0.826,1.222,-215.122,58.351,-37.824,161,0
64882,0.553,2.0,0.103,51.45,11.823,38.863,1,2
64972,-0.129,-1.358,1.62,109.153,-32.824,6.125,161,167
65067,0.597,1.794,0.008,-250.137,60.336,-23.977,1,1
65161,0.039,-0.202,0.524,250.13,-63.916,32.87,0,0
65259,0.035,-1.375,1.432,-211.046,49.84,-45.069,161,1
65352,0.652,2.0,-0.139,72.574,22.809,28.702,1,2
65447,-0.174,-1.375,1.459,250.13,-46.038,66.263,5,8
65540,0.048,0.006,0.399,-250.137,65.771,-39.756,0,167
65633,0.318,0.622,0.395,250.13,-93.618,55.931,0,1
65722,0.047,-1.509,1.496,-156.168,31.153,-57.16,162,169
65815,0.682,2.0,-0.113,35.908,19.541,15.62,0,0
65908,-0.203,-1.539,1.648,172.107,-21.496,-8.11,1,2
65999,0.332,1.045,0.428,-250.137,69.282,-32.183,0,167
66093,0.435,0.758,0.506,250.13,-54.802,70.641,1,1
66184,-0.118,-1.255,1.411,-201.0,27.244,-27.015,160,1
66278,0.7,2.0,-0.025,-50.905,-6.281,55.527,0,168
66367,-0.122,-1.734,1.598,236.099,-34.214,-11.302,159,170
66459,0.358,1.681,-0.045,-250.137,80.397,-47.702,0,169
66552,0.142,-0.361,0.788,250.13,-81.473,49.954,4,1
66641,0.053,-0.324,0.443,-250.137,110.71,-66.023,159,169
66735,0.233,0.529,0.306,250.13,-75.687,63.359,0,0
66824,-0.098,-1.76,1.418,-250.137,25.229,-36.252,47,51
66916,0.823,2.0,-0.02,154.626,-17.459,59.588,0,171
67005,-0.273,-2.0,1.826,41.298,-58.585,-38.573,47,51
67094,0.303,2.0,0.007,-192.985,29.756,-71.073,0,170
67183,-0.015,-1.006,1.094,250.13,-47.718,28.29,161,169
67275,0.086,0.041,0.894,-250.137,57.046,-59.611,0,169
67368,0.449,1.099,0.313,250.13,-80.855,32.221,3,5
67462,-0.029,-1.266,1.499,-79.313,73.59,-39.137,4,11
67555,0.663,2.0,-0.308,-49.664,24.153,41.191,0,0
67648,-0.052,-1.146,1.267,250.13,-50.122,32.626,0,0
67740,0.53,1.199,0.027,-250.137,100.26,-32.374,6,170
67836,0.242,0.793,0.229,250.13,-93.305,52.443,1,0
67928,0.323,-1.734,1.403,-250.137,27.71,-60.053,160,8
68021,0.63,2.0,-0.453,-124.443,37.489,-37.05,0,0
68114,-0.038,-1.225,1.017,250.13,-70.725,36.672,0,0
68203,-0.065,0.025,0.441,-250.137,75.366,-70.832,162,168
68297,0.601,2.0,0.006,250.13,-35.794,31.802,0,0
68388,-0.052,-1.733,1.777,148.084,-23.122,93.609,162,1
68480,-0.018,-0.041,0.177,-250.137,52.809,-40.099,0,170
68574,0.576,1.736,0.212,244.718,-45.244,40.45,0,0
68668,0.045,-1.512,1.665,116.328,-26.176,-45.461,163,0
68761,0.39,1.487,0.152,-250.137,45.954,-28.893,0,0
68855,0.261,0.678,0.874,250.13,-50.015,22.237,1,3
68948,0.198,-0.423,1.185,-160.924,34.87,-49.649,0,0
69042,0.734,2.0,-0.438,17.984,25.092,-4.339,0,0
69135,-0.048,-1.846,1.772,250.13,-61.58,28.733,2,2
69229,0.487,2.0,-0.811,-250.137,111.702,1.848,2,2
69322,0.265,-0.666,0.31,250.13,-97.71,70.489,6,6
69415,0.334,-0.261,0.19,-250.137,88.191,-73.542,5,5
69513,0.795,2.0,-0.407,250.13,-37.573,24.397,2,2
69606,-0.082,-2.0,1.997,118.672,17.311,-1.755,2,2
69699,0.336,1.469,0.085,-250.137,58.389,-51.634,2,2
69793,0.313,0.862,0.582,242.557,-29.069,24.321,3,2
69886,0.283,0.147,0.884,-77.573,45.626,-34.435,1,0
