Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.038,0.69,0.739,-0.098,0.263,-0.363,0,0
228414,-0.029,0.689,0.735,-1.009,0.277,-0.357,0,0
228507,-0.028,0.7,0.726,-0.028,0.136,0.059,0,0
228600,-0.031,0.695,0.74,0.578,-0.173,-0.157,0,0
228694,-0.028,0.69,0.725,-0.835,0.556,-0.583,0,0
228787,-0.036,0.693,0.73,-0.91,0.27,0.202,0,0
228880,-0.03,0.696,0.731,-1.235,0.501,-0.391,0,0
228973,-0.034,0.689,0.74,-0.002,0.331,-0.105,0,0
229069,-0.032,0.692,0.735,-0.89,0.432,-0.307,0,0
229163,-0.032,0.71,0.723,-0.018,0.328,0.134,0,0
229257,-0.034,0.692,0.737,1.028,0.275,-0.103,0,0
229350,-0.027,0.7,0.738,-1.414,0.367,-0.255,0,0
229443,-0.031,0.694,0.732,-0.952,0.288,0.064,0,0
229537,-0.028,0.713,0.73,-0.165,0.19,-0.103,0,0
229630,-0.034,0.696,0.735,0.453,0.242,0.121,0,0
229725,-0.029,0.698,0.745,0.23,0.078,-0.16,0,0
229818,-0.026,0.699,0.739,0.749,0.306,-0.037,0,0
229915,-0.033,0.695,0.733,-0.408,0.236,-0.49,0,0
230008,-0.037,0.697,0.738,-0.271,0.212,-0.049,0,0
230103,-0.032,0.695,0.727,-1.524,0.493,-0.308,0,0
230196,-0.031,0.704,0.735,-0.055,0.413,0.176,0,0
230290,-0.029,0.687,0.732,0.262,0.033,0.159,0,0
230383,-0.035,0.698,0.728,-0.742,0.335,0.014,0,0
230477,-0.029,0.703,0.729,-0.395,0.367,-0.236,0,0
230571,-0.03,0.697,0.743,0.521,0.117,-0.066,0,0
230665,-0.037,0.693,0.735,-0.503,0.345,-0.168,0,0
230758,-0.027,0.691,0.729,-0.789,0.499,0.016,0,0
230855,-0.034,0.694,0.745,-1.347,0.37,-0.266,0,0
230949,-0.026,0.698,0.732,-0.107,0.078,0.065,0,0
231043,-0.032,0.702,0.73,-0.273,0.365,-0.235,0,0
231137,-0.031,0.693,0.729,0.014,0.204,-0.055,0,0
