Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.226,0.69,0.517,-2.058,-1.418,-2.089,0,0
228414,-0.05,0.689,0.711,-1.22,0.103,-0.534,0,0
228507,0.014,0.7,0.775,0.459,0.526,0.458,1,0
228600,0.106,0.695,0.901,2.46,1.143,1.138,4,0
228694,-0.187,0.69,0.538,-3.107,-1.047,-2.105,0,0
228787,-0.056,0.693,0.707,-1.179,0.07,0.017,0,0
228880,0.165,0.696,0.961,1.646,2.649,1.552,6,0
228973,-0.095,0.689,0.668,-0.806,-0.316,-0.658,0,0
229069,-0.094,0.692,0.661,-1.717,-0.225,-0.857,0,0
229163,0.05,0.71,0.821,1.086,1.16,0.827,3,0
229257,-0.012,0.692,0.763,1.358,0.494,0.081,1,0
229350,-0.043,0.7,0.719,-1.621,0.222,-0.378,0,0
229443,-0.12,0.694,0.627,-2.306,-0.557,-0.647,0,0
229537,0.022,0.713,0.789,0.489,0.636,0.299,2,0
229630,-0.161,0.696,0.584,-1.066,-0.882,-0.847,0,0
229725,0.168,0.698,0.979,2.346,1.799,1.514,6,0
229818,0.06,0.699,0.842,1.698,1.065,0.687,3,0
229915,-0.08,0.695,0.677,-1.028,-0.205,-0.903,0,0
230008,-0.117,0.697,0.643,-1.321,-0.601,-0.758,0,0
230103,-0.006,0.695,0.759,-1.196,0.749,-0.064,1,0
230196,0.039,0.704,0.817,0.8,1.081,0.736,2,0
230290,0.069,0.687,0.846,1.503,1.012,0.984,3,0
230383,-0.218,0.698,0.512,-2.681,-1.34,-1.439,0,0
230477,-0.179,0.703,0.552,-2.132,-0.998,-1.431,0,0
230571,-0.072,0.697,0.692,-0.039,-0.32,-0.394,0,0
230665,0.126,0.693,0.93,1.817,1.988,1.169,5,0
230758,-0.189,0.691,0.536,-3.028,-1.04,-1.252,0,0
230855,-0.127,0.694,0.634,-2.6,-0.578,-1.032,0,0
230949,0.089,0.698,0.867,1.272,1.189,0.974,4,0
231043,0.01,0.702,0.781,0.187,0.768,0.128,1,0
231137,-0.063,0.693,0.691,-0.246,-0.092,-0.331,0,0
231231,-0.042,0.696,0.718,-0.207,0.166,-0.378,0,0
231324,-0.102,0.698,0.654,-0.843,-0.342,-1.012,0,0
231418,-0.026,0.694,0.742,-0.26,0.282,-0.336,0,0
231513,-0.028,0.701,0.737,-0.419,0.338,-0.216,0,0
