Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.336,1.019,85.985,-15.519,13.12,2,104
42240,0.01,0.649,0.914,-57.239,-17.603,-6.929,0,0
42316,0.081,0.061,1.15,-246.443,-7.246,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,-9.18,16,106
42480,0.171,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.207,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.218,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-26.971,-61.817,0,0
42925,0.146,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.082,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,17.933,2,4
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,1,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-22.037,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-9.73,120.382,0,0
43650,0.07,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,20.891,-63.985,20,103
43820,0.342,2.0,-0.026,-69.397,35.212,18.893,1,0
43913,0.299,-0.186,0.781,250.13,-47.366,62.374,2,0
43990,-0.219,-1.768,1.561,-196.626,30.316,-48.473,20,103
44083,0.489,2.0,-0.042,39.969,23.346,19.901,1,0
44176,0.134,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,1.001,1.125,-250.137,40.197,-37.42,3,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,1,1
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,0
44539,0.279,0.843,0.263,-250.137,27.115,-49.473,1,102
44633,0.538,0.632,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,-4.639,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,9.378,-11.229,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,1,104
44974,0.169,0.126,0.694,-250.137,15.607,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.029,-1.01,1.537,-98.542,-16.305,-6.745,0,103
45240,0.139,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-1.789,-120.832,42.71,0,107
45421,0.668,-0.164,0.77,-111.71,-128.832,27.679,1,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-24.359,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,0.217,0,0
45789,0.936,-0.259,0.281,-8.776,-28.321,-3.681,0,0
45885,0.929,-0.238,0.276,-17.876,-28.55,-7.405,0,0
45978,0.951,-0.278,0.276,-26.239,-41.053,-13.0,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-9.004,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-10.437,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,5.342,1,1
46351,0.988,-0.148,-0.075,-21.84,-11.774,4.177,0,0
46444,0.965,-0.18,-0.062,-1.191,-0.697,6.328,1,1
46537,0.989,-0.187,-0.069,-16.697,-10.523,-5.811,0,0
46630,0.976,-0.203,-0.068,-2.674,-6.537,-1.172,0,0
46727,0.943,-0.265,-0.045,10.07,-7.334,0.032,0,0
46820,0.88,-0.303,-0.119,18.63,42.772,16.329,2,5
46913,0.892,-0.325,-0.164,11.044,60.618,21.344,1,3
47006,0.905,-0.208,-0.063,-53.138,132.252,-28.812,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,0,182
47192,0.746,-0.305,0.345,155.328,110.878,-116.481,0,190
47284,0.42,0.371,0.459,84.702,121.863,-99.527,0,183
