Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.038,0.69,0.738,-0.101,0.261,-0.366,0,0
228414,-0.026,0.689,0.741,-0.912,0.336,-0.296,0,0
228507,-0.045,0.7,0.697,-0.502,-0.175,-0.265,0,0
228600,-0.013,0.695,0.77,1.179,0.146,0.152,1,0
228694,-0.031,0.69,0.719,-0.969,0.483,-0.649,0,0
228787,-0.019,0.693,0.759,-0.309,0.63,0.51,1,0
228880,-0.023,0.696,0.743,-0.957,0.672,-0.25,0,0
228973,-0.028,0.689,0.75,0.169,0.45,-0.018,0,0
229069,-0.034,0.692,0.732,-0.934,0.402,-0.328,0,0
229163,-0.033,0.71,0.721,-0.074,0.294,0.112,0,0
229257,-0.034,0.692,0.737,1.003,0.264,-0.109,0,0
229350,-0.011,0.7,0.765,-0.825,0.664,-0.062,1,0
229443,-0.027,0.694,0.739,-0.812,0.352,0.108,0,0
229537,-0.032,0.713,0.723,-0.301,0.126,-0.151,0,0
229630,-0.023,0.696,0.754,0.754,0.409,0.236,0,0
229725,-0.03,0.698,0.743,0.2,0.06,-0.176,0,0
229818,-0.023,0.699,0.744,0.816,0.349,0.001,0,0
229915,-0.023,0.695,0.75,-0.088,0.407,-0.341,0,0
230008,-0.044,0.697,0.726,-0.499,0.067,-0.158,0,0
230103,-0.033,0.695,0.727,-1.519,0.494,-0.307,0,0
230196,-0.034,0.704,0.729,-0.165,0.346,0.135,0,0
230290,-0.027,0.687,0.734,0.306,0.063,0.181,0,0
230383,-0.02,0.698,0.754,-0.393,0.593,0.195,0,0
230477,-0.036,0.703,0.717,-0.578,0.252,-0.32,0,0
230571,-0.032,0.697,0.738,0.436,0.063,-0.092,0,0
230665,-0.033,0.693,0.741,-0.374,0.416,-0.122,0,0
230758,-0.029,0.691,0.724,-0.9,0.446,-0.015,0,0
230855,-0.027,0.694,0.756,-1.157,0.491,-0.186,0,0
230949,-0.028,0.698,0.728,-0.168,0.038,0.042,0,0
231043,-0.033,0.702,0.73,-0.274,0.363,-0.238,0,0
231137,-0.028,0.693,0.734,0.051,0.255,-0.011,0,0
231231,-0.027,0.696,0.736,-0.077,0.32,-0.233,0,0
231324,-0.038,0.698,0.726,-0.32,0.208,-0.468,0,0
231418,-0.022,0.694,0.751,-0.158,0.376,-0.241,0,0
231513,-0.035,0.701,0.729,-0.497,0.269,-0.29,0,0
231606,-0.029,0.695,0.739,0.479,0.23,0.162,0,0
231703,-0.045,0.695,0.706,-0.723,0.006,-0.647,0,0
231797,-0.024,0.696,0.729,0.52,0.101,0.038,0,0
231890,-0.018,0.709,0.746,0.139,0.37,0.012,0,0
231985,-0.044,0.699,0.722,-0.015,0.003,-0.134,0,0
232079,-0.045,0.695,0.7,-1.281,0.114,-0.375,0,0
232173,-0.049,0.695,0.713,-0.338,-0.043,-0.117,0,0
232266,-0.019,0.692,0.757,0.461,0.437,0.028,0,0
232360,-0.049,0.689,0.703,-0.695,-0.068,-0.551,0,0
232455,-0.017,0.695,0.759,-0.357,0.398,-0.022,0,0
232552,-0.031,0.691,0.743,0.105,0.216,-0.326,0,0
232645,-0.048,0.699,0.694,-1.008,-0.04,-0.547,0,0
232739,-0.032,0.691,0.736,-0.385,0.348,-0.116,0,0
232834,-0.031,0.696,0.729,-1.151,0.384,-0.054,0,0
232928,-0.036,0.701,0.726,-1.12,0.232,-0.338,0,0
233022,-0.029,0.702,0.737,-0.145,0.252,-0.141,0,0
233116,-0.025,0.7,0.745,0.517,0.323,0.112,0,0
233209,-0.037,0.703,0.724,-0.692,0.242,-0.321,0,0
233304,-0.026,0.703,0.749,-0.035,0.461,-0.107,0,0
233398,-0.028,0.693,0.732,-0.11,0.262,-0.062,0,0
233495,-0.031,0.7,0.724,-0.473,0.291,-0.073,0,0
233589,-0.042,0.7,0.722,-0.513,0.005,-0.188,0,0
233683,-0.046,0.694,0.714,-0.145,0.1,-0.097,0,0
233778,-0.033,0.691,0.736,-0.634,0.259,0.002,0,0
233872,-0.041,0.694,0.714,-0.473,0.09,-0.332,0,0
233966,-0.045,0.704,0.708,-0.202,0.064,-0.341,0,0
234060,-0.044,0.7,0.727,0.172,0.131,-0.062,0,0
