Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.224,0.69,0.521,-2.01,-1.384,-2.053,0,0
228414,-0.038,0.689,0.725,-1.083,0.211,-0.424,0,0
228507,-0.015,0.7,0.742,0.119,0.256,0.182,0,0
228600,0.042,0.695,0.825,1.561,0.519,0.524,2,0
228694,-0.12,0.69,0.618,-2.118,-0.355,-1.449,0,0
228787,-0.088,0.693,0.669,-1.624,-0.263,-0.292,0,0
228880,-0.188,0.696,0.545,-3.512,-1.21,-1.944,0,0
228973,-0.082,0.689,0.684,-0.621,-0.17,-0.534,0,0
229069,0.001,0.692,0.774,-0.455,0.777,-0.017,1,0
229163,-0.056,0.71,0.695,-0.348,0.081,-0.07,0,0
229257,-0.313,0.692,0.408,-3.266,-2.53,-2.438,0,0
229350,0.236,0.7,1.047,2.256,2.875,1.839,8,0
229443,-0.233,0.694,0.494,-3.941,-1.603,-1.537,0,0
229537,-0.059,0.713,0.693,-0.583,-0.089,-0.352,0,0
229630,-0.06,0.696,0.704,0.153,0.017,-0.075,0,0
229725,0.168,0.698,0.977,2.308,1.778,1.495,6,0
229818,-0.171,0.699,0.567,-0.823,-0.96,-1.247,0,0
229915,0.046,0.695,0.826,0.615,0.966,0.196,3,0
230008,-0.09,0.697,0.675,-0.958,-0.322,-0.517,0,0
230103,-0.178,0.695,0.556,-3.212,-0.864,-1.605,0,0
230196,-0.053,0.704,0.709,-0.351,0.189,-0.005,0,0
230290,0.052,0.687,0.826,1.267,0.831,0.835,3,0
230383,0.145,0.698,0.941,1.184,1.996,1.452,6,0
230477,-0.17,0.703,0.563,-2.002,-0.904,-1.353,0,0
230571,0.014,0.697,0.793,1.055,0.542,0.265,1,0
230665,-0.214,0.693,0.526,-2.961,-1.41,-1.604,0,0
230758,-0.106,0.691,0.634,-1.888,-0.257,-0.606,0,0
230855,0.116,0.694,0.92,0.545,1.83,0.938,5,0
230949,-0.043,0.698,0.711,-0.32,-0.091,-0.07,0,0
231043,-0.216,0.702,0.514,-2.173,-1.32,-1.77,0,0
231137,0.277,0.693,1.091,2.499,3.029,2.584,10,0
231231,0.229,0.696,1.039,2.068,2.765,2.107,8,0
231324,0.007,0.698,0.783,0.124,0.688,0.002,1,0
231418,-0.246,0.694,0.481,-2.394,-1.784,-2.409,0,0
231513,-0.197,0.701,0.537,-2.155,-1.226,-1.864,0,0
231606,0.085,0.695,0.873,1.7,1.225,1.19,4,0
231703,-0.072,0.695,0.683,-0.828,-0.134,-0.787,0,0
231797,-0.018,0.696,0.735,0.562,0.14,0.077,0,0
231890,0.259,0.709,1.065,3.039,2.73,2.247,9,0
231985,0.209,0.699,1.023,2.655,2.257,1.786,8,0
232079,-0.029,0.695,0.727,-0.982,0.377,-0.208,0,0
232173,0.074,0.695,0.868,1.097,1.186,0.939,4,0
232266,-0.282,0.692,0.44,-2.595,-2.042,-2.232,0,0
232360,0.175,0.689,0.981,1.564,2.027,1.489,7,0
232455,-0.152,0.695,0.591,-1.888,-0.918,-1.333,0,0
232552,-0.108,0.691,0.651,-0.706,-0.492,-1.023,0,0
232645,-0.367,0.699,0.326,-4.569,-2.943,-3.179,5,5
232739,0.119,0.691,0.914,1.583,1.829,1.208,5,0
232834,-0.034,0.696,0.726,-1.195,0.354,-0.078,0,0
