Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,-0.035,0.69,0.746,0.021,0.342,-0.278,0,0
228414,-0.029,0.689,0.736,-0.984,0.291,-0.343,0,0
228507,-0.027,0.7,0.728,0.015,0.161,0.086,0,0
228600,-0.03,0.695,0.742,0.648,-0.14,-0.126,0,0
228694,-0.029,0.69,0.721,-0.959,0.495,-0.636,0,0
228787,-0.037,0.693,0.728,-0.969,0.238,0.176,0,0
228880,-0.032,0.696,0.726,-1.401,0.406,-0.466,0,0
228973,-0.034,0.689,0.739,-0.045,0.304,-0.123,0,0
229069,-0.032,0.692,0.736,-0.851,0.456,-0.292,0,0
229163,-0.031,0.71,0.727,0.063,0.373,0.161,0,0
229257,-0.033,0.692,0.741,1.151,0.328,-0.072,0,0
229350,-0.026,0.7,0.741,-1.313,0.411,-0.232,0,0
229443,-0.033,0.694,0.727,-1.139,0.218,0.025,0,0
229537,-0.028,0.713,0.728,-0.2,0.176,-0.112,0,0
229630,-0.034,0.696,0.734,0.448,0.239,0.119,0,0
229725,-0.03,0.698,0.741,0.156,0.036,-0.198,0,0
229818,-0.026,0.699,0.739,0.755,0.309,-0.035,0,0
229915,-0.034,0.695,0.731,-0.465,0.209,-0.512,0,0
230008,-0.037,0.697,0.737,-0.313,0.188,-0.065,0,0
230103,-0.034,0.695,0.722,-1.623,0.434,-0.359,0,0
230196,-0.03,0.704,0.736,-0.045,0.419,0.18,0,0
230290,-0.029,0.687,0.732,0.259,0.032,0.158,0,0
230383,-0.035,0.698,0.729,-0.714,0.354,0.025,0,0
230477,-0.03,0.703,0.725,-0.477,0.322,-0.265,0,0
230571,-0.03,0.697,0.743,0.534,0.125,-0.062,0,0
230665,-0.035,0.693,0.74,-0.371,0.41,-0.133,0,0
230758,-0.026,0.691,0.731,-0.752,0.517,0.027,0,0
230855,-0.032,0.694,0.749,-1.262,0.418,-0.239,0,0
230949,-0.025,0.698,0.733,-0.081,0.094,0.074,0,0
231043,-0.034,0.702,0.726,-0.337,0.318,-0.27,0,0
231137,-0.029,0.693,0.736,0.066,0.286,0.011,0,0
231231,-0.029,0.696,0.732,-0.108,0.276,-0.273,0,0
231324,-0.033,0.698,0.735,-0.245,0.292,-0.387,0,0
231418,-0.028,0.694,0.74,-0.279,0.263,-0.355,0,0
231513,-0.033,0.701,0.732,-0.443,0.31,-0.242,0,0
231606,-0.03,0.695,0.738,0.473,0.223,0.156,0,0
231703,-0.03,0.695,0.731,-0.399,0.223,-0.433,0,0
231797,-0.024,0.696,0.729,0.525,0.102,0.039,0,0
231890,-0.028,0.709,0.732,-0.053,0.243,-0.098,0,0
231985,-0.035,0.699,0.735,0.136,0.115,-0.055,0,0
232079,-0.028,0.695,0.728,-0.978,0.381,-0.202,0,0
232173,-0.035,0.695,0.738,-0.046,0.184,0.054,0,0
232266,-0.027,0.692,0.744,0.288,0.317,-0.072,0,0
232360,-0.034,0.689,0.729,-0.444,0.151,-0.342,0,0
232455,-0.03,0.695,0.734,-0.659,0.169,-0.249,0,0
232552,-0.031,0.691,0.742,0.082,0.201,-0.34,0,0
232645,-0.028,0.699,0.729,-0.423,0.337,-0.256,0,0
232739,-0.031,0.691,0.737,-0.368,0.358,-0.108,0,0
232834,-0.031,0.696,0.73,-1.109,0.404,-0.041,0,0
232928,-0.034,0.701,0.729,-1.086,0.255,-0.32,0,0
233022,-0.032,0.702,0.733,-0.215,0.214,-0.172,0,0
233116,-0.033,0.7,0.734,0.352,0.217,0.014,0,0
233209,-0.035,0.703,0.726,-0.676,0.257,-0.306,0,0
233304,-0.036,0.703,0.737,-0.161,0.353,-0.192,0,0
233398,-0.029,0.693,0.731,-0.12,0.254,-0.068,0,0
233495,-0.03,0.7,0.727,-0.444,0.321,-0.058,0,0
233589,-0.031,0.7,0.74,-0.307,0.187,-0.093,0,0
233683,-0.031,0.694,0.737,0.126,0.331,0.037,0,0
233778,-0.034,0.691,0.735,-0.631,0.262,0.001,0,0
233872,-0.029,0.694,0.736,-0.257,0.308,-0.201,0,0
233966,-0.032,0.704,0.729,0.027,0.26,-0.196,0,0
234060,-0.041,0.7,0.732,0.218,0.188,-0.02,0,0
234155,-0.03,0.695,0.735,-0.295,0.215,-0.191,0,0
234249,-0.024,0.698,0.736,0.051,0.373,-0.076,0,0
234346,-0.038,0.688,0.735,0.146,0.244,-0.056,0,0
234440,-0.031,0.699,0.726,-0.37,0.178,-0.175,0,0
234534,-0.033,0.703,0.722,-0.627,0.122,-0.275,0,0
234629,-0.027,0.708,0.718,0.897,0.098,-0.167,0,0
234723,-0.031,0.695,0.732,0.242,0.275,-0.075,0,0
234823,-0.027,0.697,0.733,-0.687,0.419,-0.164,0,0
234916,-0.031,0.692,0.733,-1.005,0.397,-0.222,0,0
235010,-0.034,0.698,0.734,-0.768,0.511,0.079,0,0
235103,-0.03,0.701,0.726,-0.185,0.108,-0.174,0,0
235198,-0.037,0.699,0.733,-0.792,0.404,-0.197,0,0
235291,-0.025,0.7,0.724,-1.058,0.261,-0.066,0,0
235384,-0.039,0.7,0.735,-0.007,0.186,-0.068,0,0
235478,-0.034,0.7,0.728,-0.352,0.224,-0.177,0,0
