Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.254,1.019,85.985,-15.519,7.294,0,104
42240,0.01,0.748,0.914,5.067,-17.603,-1.552,0,0
42316,0.104,0.061,1.15,-246.443,-0.918,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,5.794,18,106
42480,0.194,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.191,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.194,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-9.36,-61.817,0,0
42925,0.139,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.09,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,-2.628,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,0,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-14.787,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-5.304,120.382,0,0
43650,0.093,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,11.274,-63.985,20,103
43820,0.294,2.0,-0.026,-69.397,11.075,18.893,0,0
43913,0.29,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,8.728,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,-0.466,19.901,0,0
44176,0.131,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.258,0.768,-250.137,9.004,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,0
44539,0.213,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.665,0.301,250.13,-31.649,51.45,0,0
44721,0.04,-1.75,1.735,-165.771,-0.764,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,13.07,-3.803,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,0,104
44974,0.191,0.126,0.721,-250.137,18.875,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.188,-1.01,1.537,-98.542,-16.305,4.471,0,103
45240,0.291,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-3.073,-120.832,42.71,0,107
45421,0.668,-0.164,0.766,-111.71,-128.832,27.679,0,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,0,117
45602,0.871,-0.214,0.262,-20.192,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,9.573,0,0
45789,0.936,-0.259,0.281,-11.56,-28.321,-5.494,0,0
45885,0.929,-0.238,0.276,-9.71,-28.55,-3.539,0,0
45978,0.951,-0.278,0.276,-13.681,-41.053,-7.079,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-11.857,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-10.438,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,3.207,0,0
46351,0.988,-0.148,-0.075,-21.84,-6.145,6.349,0,0
46444,0.965,-0.18,-0.062,-5.217,-3.189,5.133,0,0
46537,0.989,-0.187,-0.069,-5.314,-4.047,-2.025,0,0
46630,0.976,-0.203,-0.068,-1.672,-5.73,-0.765,0,0
46727,0.943,-0.265,-0.045,9.16,-9.343,-0.749,0,0
46820,0.88,-0.303,-0.119,9.437,1.764,3.736,0,0
46913,0.892,-0.325,-0.164,-3.297,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,9.402,132.252,23.61,0,0
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,0,182
47192,0.746,-0.305,0.517,155.328,110.878,-116.481,0,190
47284,0.42,0.71,0.6,84.702,121.863,-99.527,0,183
47376,0.143,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,3.812,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,0,0
47656,0.205,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,0,0
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.245,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,0,0
48123,0.122,-1.082,1.408,241.847,-53.427,-49.687,5,5
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.69,0.665,250.13,1.897,61.611,0,0
48501,-0.314,-1.144,1.055,17.425,-72.794,-135.634,0,0
48592,0.419,1.136,0.347,-250.137,54.42,29.779,0,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.451,-250.137,40.84,-11.13,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,0,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
