Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
228321,0.087,0.69,0.888,1.248,1.407,0.814,4,0
228414,0.043,0.689,0.822,-0.169,0.935,0.312,2,0
228507,0.279,0.7,1.092,3.735,3.115,3.101,9,0
228600,0.087,0.695,0.88,2.253,0.982,0.979,4,0
228694,-0.077,0.69,0.667,-1.57,0.045,-1.066,0,0
228787,0.167,0.693,0.973,2.075,2.452,2.208,7,0
228880,-0.103,0.696,0.644,-2.346,-0.321,-1.132,0,0
228973,0.091,0.689,0.889,1.681,1.681,1.041,4,0
229069,0.149,0.692,0.953,1.617,2.401,1.326,6,0
229163,-0.134,0.71,0.6,-1.475,-0.753,-0.754,0,0
229257,-0.127,0.692,0.625,-0.509,-0.701,-0.902,0,0
229350,0.047,0.7,0.826,-0.317,1.096,0.343,2,0
229443,0.064,0.694,0.846,0.518,1.199,0.828,3,0
229537,-0.058,0.713,0.693,-0.599,-0.093,-0.354,0,0
229630,-0.06,0.696,0.704,0.137,0.01,-0.078,0,0
229725,0.094,0.698,0.893,1.582,1.169,0.9,4,0
229818,-0.171,0.699,0.563,-0.897,-0.999,-1.28,0,0
229915,-0.034,0.695,0.731,-0.424,0.224,-0.501,0,0
230008,-0.13,0.697,0.627,-1.523,-0.748,-0.882,0,0
230103,-0.061,0.695,0.693,-1.858,0.224,-0.564,0,0
230196,-0.172,0.704,0.565,-1.921,-1.009,-0.988,0,0
230290,-0.038,0.687,0.72,0.126,-0.069,0.077,0,0
230383,-0.178,0.698,0.558,-2.289,-0.994,-1.131,0,0
230477,0.003,0.703,0.767,-0.015,0.663,0.021,1,0
230571,-0.125,0.697,0.628,-0.756,-0.874,-0.805,0,0
230665,0.079,0.693,0.874,1.199,1.535,0.791,4,0
230758,-0.214,0.691,0.504,-3.456,-1.311,-1.461,0,0
230855,0.053,0.694,0.848,-0.207,1.238,0.441,3,0
230949,-0.156,0.698,0.576,-1.745,-1.223,-0.981,0,0
231043,0.081,0.702,0.867,0.968,1.452,0.744,4,0
231137,-0.05,0.693,0.707,-0.139,0.029,-0.217,0,0
231231,-0.126,0.696,0.616,-0.935,-0.675,-1.179,0,0
231324,-0.082,0.698,0.677,-0.678,-0.167,-0.839,0,0
231418,-0.051,0.694,0.712,-0.509,0.041,-0.578,0,0
231513,0.102,0.701,0.894,0.974,1.583,1.101,4,0
231606,-0.239,0.695,0.488,-1.897,-1.66,-1.797,0,0
231703,0.065,0.695,0.845,0.646,1.072,0.409,3,0
231797,0.158,0.696,0.945,2.368,1.651,1.537,6,0
231890,-0.265,0.709,0.449,-2.795,-1.901,-2.103,0,0
231985,0.052,0.699,0.84,1.09,0.911,0.614,3,0
232079,0.094,0.695,0.876,0.252,1.535,0.749,4,0
232173,-0.087,0.695,0.676,-0.585,-0.291,-0.368,0,0
232266,-0.023,0.692,0.748,0.306,0.34,-0.046,0,0
232360,-0.059,0.689,0.701,-0.656,-0.051,-0.541,0,0
232455,-0.147,0.695,0.594,-1.888,-0.907,-1.322,0,0
232552,-0.034,0.691,0.739,0.077,0.19,-0.351,0,0
232645,-0.106,0.699,0.634,-1.44,-0.452,-0.95,0,0
232739,0.239,0.691,1.062,3.333,3.1,2.322,8,0
232834,0.046,0.696,0.822,-0.07,1.165,0.622,3,0
232928,-0.02,0.701,0.746,-0.857,0.407,-0.201,0,0
233022,0.051,0.702,0.831,0.929,0.996,0.525,3,0
233116,-0.217,0.7,0.513,-1.946,-1.532,-1.651,0,0
233209,-0.062,0.703,0.695,-0.921,0.028,-0.519,0,0
233304,0.197,0.703,1.008,2.225,2.503,1.669,7,0
233398,-0.161,0.693,0.573,-1.524,-1.015,-1.166,0,0
233495,0.098,0.7,0.88,0.772,1.561,0.935,4,0
233589,-0.184,0.7,0.557,-1.884,-1.286,-1.201,0,0
233683,0.058,0.694,0.848,1.146,1.256,0.727,3,0
233778,-0.186,0.691,0.55,-2.137,-1.241,-1.21,0,0
233872,0.105,0.694,0.895,1.015,1.586,0.826,4,0
233966,-0.04,0.704,0.72,-0.06,0.181,-0.261,0,0
234060,0.084,0.7,0.88,1.267,1.35,0.998,4,0
234155,0.151,0.695,0.948,1.164,1.857,1.218,6,0
234249,0.046,0.698,0.818,0.65,1.001,0.454,2,0
234346,-0.011,0.688,0.765,0.396,0.479,0.16,1,0
234440,-0.273,0.699,0.446,-2.969,-1.943,-2.125,0,0
234534,-0.18,0.703,0.55,-2.288,-1.15,-1.487,0,0
234629,-0.164,0.708,0.559,-0.798,-1.137,-1.32,0,0
234723,0.05,0.695,0.825,1.274,1.02,0.592,3,0
234823,0.02,0.697,0.789,-0.009,0.917,0.217,2,0
234916,-0.026,0.692,0.743,-0.82,0.532,-0.148,0,0
235010,-0.096,0.698,0.659,-1.661,-0.193,-0.444,0,0
235103,0.082,0.701,0.86,1.478,1.317,0.732,4,0
235198,-0.077,0.699,0.687,-1.257,0.033,-0.499,0,0
235291,-0.094,0.7,0.643,-1.833,-0.376,-0.612,0,0
235384,-0.16,0.7,0.59,-1.435,-1.048,-1.013,0,0
235478,-0.225,0.7,0.504,-2.431,-1.571,-1.577,0,0
235571,-0.155,0.702,0.589,-1.547,-0.802,-0.914,0,0
235664,-0.133,0.694,0.606,-1.688,-0.773,-0.811,0,0
235756,-0.034,0.704,0.719,-0.984,0.265,-0.225,0,0
235849,0.131,0.715,0.913,1.895,1.696,1.527,5,0
235942,0.031,0.7,0.806,0.825,0.974,0.297,2,0
