Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,-0.021,2.0,-0.004,-75.076,13.558,33.374,44,94
288556,0.327,-1.895,1.549,109.826,22.588,10.586,43,97
288634,-0.502,1.948,0.081,129.069,-15.427,11.141,46,93
288713,0.18,-1.046,1.24,-204.595,4.615,-1.39,58,97
288792,-0.475,0.504,0.927,250.13,-15.756,25.867,44,96
288871,-0.106,0.155,0.842,-250.137,20.784,7.207,42,97
288949,-0.073,-0.561,1.17,250.13,3.71,-11.915,42,96
289031,-0.125,1.379,0.131,-250.137,50.374,49.603,42,97
289110,0.805,-2.0,1.742,168.267,20.215,-33.168,41,97
289188,-0.224,2.0,-0.145,-119.282,17.58,-0.346,44,94
289267,0.847,-2.0,1.165,-155.786,-7.3,21.159,40,98
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,94
289425,-0.14,-2.0,1.114,-250.137,-15.466,14.3,43,98
289505,-0.087,-1.093,1.2,250.13,4.894,-82.496,45,97
289584,-0.09,1.405,0.215,-250.137,68.863,58.435,43,102
289662,0.043,-1.767,1.33,250.13,16.961,-58.221,43,96
289744,-0.226,1.192,0.263,-250.137,45.29,26.053,43,97
289825,0.066,-1.169,1.285,250.13,23.147,-28.634,41,119
289904,-0.019,2.0,0.265,-221.603,22.756,34.618,43,95
289984,0.421,-1.771,1.458,26.443,23.606,18.058,52,102
290063,-0.56,2.0,-0.543,71.244,-14.876,38.244,45,94
290142,0.629,-2.0,1.332,-202.878,3.93,14.055,39,97
290222,-1.007,1.551,-0.167,250.13,-34.366,6.65,45,95
290300,-0.101,-0.987,1.047,-250.137,-4.363,-33.397,42,98
290384,-0.261,-0.336,1.028,250.13,0.816,-3.525,42,120
290463,-0.008,0.966,0.647,-9.903,-8.999,-25.131,44,95
290543,-0.096,-0.236,1.197,-13.869,-12.546,-57.519,43,99
290622,-0.418,0.459,1.031,-93.718,-15.145,-74.382,45,96
290701,-0.268,0.783,0.77,-152.809,20.626,-54.146,42,92
290790,-0.2,-0.371,0.934,-250.137,27.954,-1.565,0,99
290878,-0.283,-0.604,0.696,-147.244,27.221,-0.282,0,100
290972,-0.237,-0.723,0.758,-115.542,17.193,13.819,0,0
291069,-0.316,-0.65,0.623,-44.786,3.186,2.628,0,0
291164,-0.233,-0.771,0.64,-38.771,3.243,9.299,0,0
291258,-0.275,-0.783,0.551,-49.595,-0.209,6.885,0,0
291352,-0.248,-0.826,0.484,1.578,-0.452,1.552,0,0
291446,-0.317,-0.8,0.516,-3.724,-1.674,-0.299,0,0
291540,-0.269,-0.802,0.467,-10.109,0.106,3.943,0,0
291635,-0.407,-0.799,0.455,-9.621,-0.222,-0.406,0,0
291728,-0.346,-0.805,0.479,-0.787,-1.024,-2.285,0,0
291822,-0.246,-0.802,0.478,-3.934,1.611,0.483,0,0
291916,-0.446,-0.82,0.456,-6.533,0.065,-1.728,0,0
292014,-0.332,-0.796,0.466,-0.762,-0.81,-2.104,0,0
292108,-0.319,-0.816,0.475,2.919,-1.102,-2.746,0,0
292202,-0.249,-0.807,0.487,10.025,-1.312,-0.977,0,0
292296,-0.382,-0.785,0.509,-15.599,-3.884,-14.274,0,0
292390,-0.277,-0.825,0.505,37.008,-2.879,-10.307,0,0
292485,-0.123,-0.912,0.546,150.779,15.024,-26.786,0,0
292573,-0.221,-0.74,0.621,250.13,13.137,-18.216,0,99
292663,-0.466,0.428,0.588,250.13,-23.969,-2.773,0,116
292755,-0.288,0.33,1.084,85.244,-18.595,1.37,0,115
292843,-0.112,0.248,0.961,12.85,3.997,-46.947,0,91
292931,-0.227,0.196,0.903,-44.969,-19.786,-100.16,0,94
293022,-0.13,0.439,0.86,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.929,121.443,-35.015,-94.069,135,124
293194,-0.216,0.49,0.891,18.651,-46.16,-100.328,138,122
293285,-0.488,0.486,0.801,45.313,-32.336,-35.244,140,0
293372,-0.161,0.336,0.992,-91.603,-1.602,-12.493,140,126
293459,-0.263,0.187,0.905,-35.374,-8.006,-20.022,139,126
293550,-0.158,0.172,0.987,-22.877,-2.59,-7.984,139,126
293637,-0.174,0.182,0.921,-76.863,-0.819,-30.656,139,125
293723,-0.191,-0.157,0.976,-131.382,-1.835,-41.718,138,125
293810,-0.223,-0.481,0.897,-108.015,-2.928,-25.744,136,128
293903,-0.136,-0.434,0.867,-16.845,-1.141,-13.586,136,129
293989,-0.209,-0.372,0.812,-12.055,-0.385,-13.994,136,129
294074,-0.177,-0.36,0.878,19.771,0.752,-3.668,136,128
294160,-0.143,-0.306,0.931,2.213,0.286,1.633,136,128
294248,-0.118,-0.276,0.993,6.836,1.01,2.892,136,127
294334,-0.156,-0.342,0.927,2.504,-0.242,1.823,136,128
294419,-0.166,-0.318,0.908,7.112,-0.007,0.913,137,128
294505,-0.142,-0.363,0.955,3.976,-0.143,3.28,136,128
294590,-0.139,-0.259,0.967,12.015,0.528,2.594,136,127
294675,-0.116,-0.271,1.014,13.124,1.588,3.455,136,127
294761,-0.149,-0.246,0.942,5.221,0.978,0.042,137,126
294846,-0.122,-0.252,0.991,7.833,0.729,-0.53,137,127
294932,-0.142,-0.221,0.969,-3.449,0.576,-1.766,137,126
295020,-0.106,-0.327,1.052,23.365,1.761,2.311,136,127
295105,-0.091,-0.211,1.116,44.664,3.531,1.775,137,126
295191,-0.185,-0.233,0.871,26.672,-3.28,-7.642,137,126
295276,-0.139,-0.233,1.04,40.099,11.32,12.929,138,125
295362,-0.304,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.813,37.008,66.779,108.153,141,123
295533,0.543,-0.263,0.803,-31.626,4.408,9.159,144,122
295619,-0.516,0.935,0.826,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,21.176,145,119
295794,-0.312,-0.111,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.184,0.962,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.701,206.534,-44.779,9.28,148,117
296051,-0.475,-0.226,0.813,-231.191,75.664,35.74,147,117
296137,-0.173,-0.605,0.975,188.924,-53.015,8.37,148,116
296223,-0.428,0.582,0.696,-229.183,88.374,2.471,148,118
296309,0.033,-0.954,0.948,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,39.205,149,118
296484,-0.171,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,-0.287,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,0.936,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.159,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,6.527,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,-17.23,-103.176,143,122
297191,-0.224,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,-0.034,1.095,24.038,41.053,-237.053,140,122
297364,-0.211,-0.904,0.594,-145.313,-13.053,-98.389,142,127
297455,-0.754,-0.042,0.974,-11.552,-38.832,-143.305,146,0
297546,-0.434,0.173,1.606,215.267,54.481,55.115,149,0
297632,0.013,0.202,0.795,-93.389,74.282,101.397,150,115
297718,0.163,-0.501,0.182,43.832,-123.198,-250.137,152,112
297805,1.311,1.971,0.4,73.534,2.151,250.13,157,110
297894,0.532,0.595,0.479,-73.679,-28.939,-119.206,159,107
297987,-1.542,-1.035,2.0,197.0,-8.673,184.412,162,0
298079,0.214,0.558,0.34,57.018,-41.55,-63.992,163,0
298170,-0.193,0.178,1.096,-171.275,73.061,35.916,164,0
298262,-0.131,-0.174,0.276,83.84,-64.038,-43.229,164,0
298349,-0.433,-0.001,1.125,-151.389,111.13,63.344,164,118
298437,0.69,0.215,0.329,100.26,-63.641,-59.883,164,116
298524,-1.792,0.956,1.492,-66.359,-35.038,-83.489,165,119
298619,0.199,-0.484,0.653,-23.191,74.725,52.344,163,0
298712,-0.444,0.273,0.217,69.985,-102.702,-81.244,164,0
298798,-0.485,-0.841,1.531,-93.298,106.298,75.931,163,106
298885,0.445,0.515,0.518,1.292,4.334,2.036,164,105
298977,-0.24,0.393,0.594,-27.528,-88.672,-81.267,165,0
299069,-0.439,-0.656,1.488,-101.863,21.718,45.847,162,0
299161,0.565,0.236,0.641,-8.348,1.463,45.023,162,0
299248,-1.868,-0.908,1.221,53.351,55.672,36.618,163,120
299335,-0.325,-0.135,0.828,76.412,-17.313,-25.573,163,105
299424,0.247,-0.155,0.888,-132.061,22.878,37.565,163,107
299516,-1.341,0.553,0.899,185.183,-15.985,-5.667,163,0
299609,0.325,-0.222,0.802,-93.954,10.288,-7.234,163,0
299696,-0.389,0.304,0.821,-85.74,7.117,10.262,162,106
299782,-0.647,-0.488,1.057,200.901,-52.374,-33.983,163,103
299875,-0.454,-0.274,0.878,-144.275,65.656,53.008,163,0
299961,-0.661,-0.459,0.986,216.824,-88.672,-44.763,163,105
300048,-0.666,-0.242,1.249,-196.26,90.237,42.206,49,32
300143,1.197,0.048,0.992,53.74,30.233,-13.255,163,0
300230,-2.0,0.302,1.436,45.664,-39.824,-71.214,163,104
300322,0.279,-0.407,1.097,38.733,73.336,83.427,162,0
300408,-0.239,0.693,0.351,59.405,-120.641,-79.473,164,103
300495,-0.955,-0.982,1.537,-213.481,111.855,83.29,162,105
300588,1.153,0.325,0.604,78.588,3.641,27.71,162,0
300674,-1.692,0.708,1.957,121.924,-71.466,-83.0,163,104
300761,-0.334,-0.528,1.053,-45.122,101.931,76.153,162,107
300848,0.427,0.724,0.301,45.397,-66.443,-29.366,162,103
300938,-1.459,0.36,1.322,-115.282,-31.122,-52.901,161,103
301025,0.123,-0.073,1.111,25.382,85.053,29.611,161,107
301117,-0.329,0.81,0.224,-152.733,-35.107,-26.069,161,0
301208,-0.477,-2.0,1.706,103.979,66.387,53.705,157,0
301295,0.525,0.338,0.86,17.881,30.435,27.555,160,108
301383,-1.047,-0.448,0.637,156.244,-47.87,-54.053,161,122
301475,0.085,0.661,0.88,-54.221,65.206,68.504,162,0
301562,-0.284,0.773,0.419,110.0,-81.725,-38.802,164,103
301652,-0.662,-0.274,1.342,-167.351,76.725,-20.237,163,102
301745,0.444,-0.217,0.726,-2.828,-10.01,-8.928,162,0
301831,-0.469,-0.421,0.862,48.489,-114.366,-29.504,162,103
301918,-0.426,0.234,1.192,27.954,77.863,33.756,163,102
302006,-0.098,0.044,0.635,-76.168,18.855,-21.274,163,120
302098,-0.123,-0.418,1.182,43.344,-101.244,-44.107,162,0
302190,-0.517,-0.075,1.361,36.468,55.947,26.205,163,0
302282,0.058,0.21,0.527,-86.611,26.939,-7.591,162,0
302372,-0.435,-0.6,1.128,101.321,-141.725,-34.721,162,106
302466,-0.785,-0.411,1.297,-3.489,104.916,47.557,163,0
302554,0.104,0.185,0.615,32.881,35.122,84.756,162,121
302646,0.273,-0.363,0.75,-52.229,-119.466,-48.252,161,0
302734,-0.536,-0.972,1.064,15.405,44.282,55.763,162,122
302822,-0.477,0.395,0.93,103.458,59.74,30.496,163,124
302914,-0.158,-0.013,0.399,-120.626,-22.229,-12.734,161,0
303002,-0.425,0.184,1.689,134.336,-76.031,-58.038,162,123
303094,-0.533,-0.655,1.122,95.809,84.084,32.84,161,0
303190,-0.075,0.368,0.497,-104.328,33.78,9.491,162,0
303283,-0.017,-0.38,1.115,36.153,-114.718,-53.328,161,0
303375,-0.331,-0.816,1.175,32.84,59.16,50.824,160,0
303467,-0.488,0.223,0.858,61.885,83.435,56.496,162,0
303559,0.255,0.26,0.399,-86.046,-22.55,-16.79,161,0
