Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.229,1.019,85.985,-15.519,3.977,0,104
42240,0.01,1.153,0.914,232.875,-17.603,18.4,4,4
42316,0.16,0.061,1.15,-246.443,13.777,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,21.468,20,106
42480,0.23,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.158,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.191,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,1,0
42838,-0.03,-2.0,1.973,-98.969,14.533,-61.817,2,3
42925,0.09,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.229,1.681,-0.072,250.13,-18.038,84.023,5,3
43110,-0.016,-2.0,2.0,250.13,-62.847,-33.224,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,2,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,0,0
43383,-0.196,-2.0,2.0,250.13,-81.229,-12.821,1,1
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,18,104
43556,1.096,2.0,-0.808,250.13,-3.986,120.382,0,1
43650,-0.002,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,37.958,-63.985,21,103
43820,0.344,2.0,-0.026,-69.397,34.109,18.893,1,1
43913,0.273,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,38.831,-48.473,20,103
44083,0.489,2.0,-0.042,39.969,-36.291,19.901,0,0
44176,0.084,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.594,0.933,-250.137,22.805,-37.42,2,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,1,2
44539,0.539,0.843,0.263,-250.137,27.115,-49.473,5,102
44633,0.538,0.816,0.301,250.13,-31.649,51.45,2,2
44721,0.04,-1.75,1.735,-165.771,-8.362,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,-19.523,-68.913,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,5,104
44974,0.147,0.126,0.668,-250.137,12.862,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.248,-1.01,1.537,-98.542,-16.305,8.131,1,103
45240,0.122,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,-4.746,-120.832,42.71,0,107
45421,0.668,-0.164,0.778,-111.71,-128.832,27.679,2,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,1,117
45602,0.871,-0.214,0.262,-22.735,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,19.446,2,1
45789,0.936,-0.259,0.281,-13.68,-28.321,-6.909,0,0
45885,0.929,-0.238,0.276,-14.807,-28.55,-5.967,0,0
45978,0.951,-0.278,0.276,4.706,-41.053,1.693,3,4
46071,0.97,-0.26,0.162,-23.267,-47.489,-15.778,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-10.574,0,0
46258,0.98,-0.157,-0.063,-26.069,-19.244,2.562,0,0
46351,0.988,-0.148,-0.075,-21.84,-6.888,6.032,0,0
46444,0.965,-0.18,-0.062,6.207,3.868,8.497,2,2
46537,0.989,-0.187,-0.069,-13.754,-8.868,-4.861,0,0
46630,0.976,-0.203,-0.068,1.747,-3.007,0.533,1,1
46727,0.943,-0.265,-0.045,0.237,-28.391,-8.478,0,0
46820,0.88,-0.303,-0.119,14.571,24.577,10.76,1,3
46913,0.892,-0.325,-0.164,-10.923,60.618,21.344,0,0
47006,0.905,-0.208,-0.063,70.269,132.252,74.665,3,3
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,2,182
47192,0.746,-0.305,0.427,155.328,110.878,-116.481,0,190
47284,0.42,0.919,0.701,84.702,121.863,-99.527,2,183
47376,-0.021,-0.963,1.418,-45.557,64.771,-131.435,0,163
47467,0.681,2.0,0.31,119.821,68.702,-34.542,2,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,1,1
47656,0.241,0.909,0.35,-250.137,50.718,-60.779,1,3
47750,1.109,2.0,0.332,219.053,53.565,53.443,2,4
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.218,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,3,3
48123,0.177,-1.082,1.408,241.847,-53.427,-49.687,1,1
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,1,1
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.777,0.703,250.13,14.569,61.611,1,1
48501,-0.314,-1.144,1.055,150.527,-72.794,-135.634,2,3
48592,0.419,1.136,0.347,-250.137,54.42,29.779,1,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.204,-250.137,40.84,-101.769,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,2,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.165,1.998,0.263,-171.924,37.687,4.024,0,0
49244,0.371,0.724,0.836,250.13,22.473,62.656,2,1
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,2,2
49431,0.345,2.0,-0.348,-156.374,42.679,21.176,7,5
49525,-0.099,-1.555,1.053,250.13,-93.466,13.163,3,3
49618,0.523,0.12,-0.023,-250.137,71.473,-29.298,0,0
49712,1.313,2.0,-0.373,250.13,68.275,162.794,1,1
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,3,6
49898,0.437,-0.072,0.52,-250.137,53.496,-110.588,2,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,0,0
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,0,0
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,0,0
50460,0.225,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,6.67,67.466,0,0
50648,0.04,-1.131,1.412,133.969,45.231,58.877,5,2
50741,0.358,0.734,0.79,-250.137,71.092,-59.603,4,2
50834,0.634,2.0,0.383,111.13,29.786,48.489,0,0
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,0
51020,-0.042,-0.107,0.758,-250.137,41.282,-70.901,155,0
51115,0.846,2.0,-0.08,148.809,22.225,50.206,0,1
51206,-0.309,-1.526,1.301,250.13,-60.176,0.282,158,0
51297,0.28,0.356,0.675,-250.137,60.42,-60.427,159,1
51391,0.937,2.0,-0.147,205.038,24.532,60.382,0,1
51483,-0.248,-1.86,1.526,250.13,-53.519,-30.41,158,0
51577,0.466,1.09,0.833,-250.137,59.244,-62.0,1,2
51671,0.678,2.0,0.045,207.565,-22.257,69.229,0,0
51769,-0.141,-1.454,1.39,250.13,-51.763,-52.835,0,0
51862,0.252,0.783,0.67,-250.137,65.962,-54.031,5,3
51956,0.855,2.0,0.056,250.13,-10.703,75.229,0,0
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,0,0
52145,0.313,1.234,0.292,-250.137,80.855,-55.496,2,1
52239,0.458,0.883,0.154,250.13,-54.435,79.824,8,3
52331,-0.203,-1.574,1.59,-119.527,2.538,-43.931,158,0
52425,0.426,2.0,0.228,-124.893,40.031,-18.088,0,0
52516,0.081,-0.433,1.014,250.13,-37.718,23.756,158,1
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,2
52706,0.597,2.0,0.295,95.992,-21.93,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,32.984,157,4
52892,0.31,0.8,0.8,-199.382,32.947,-32.519,0,2
52983,0.211,0.634,0.852,99.427,26.297,22.138,158,1
53075,0.286,0.146,1.048,-22.168,38.473,-19.046,156,3
53167,-0.029,0.729,0.855,-99.263,24.618,-38.183,156,0
53259,-0.016,0.158,1.115,52.435,-2.946,12.461,156,1
53356,-0.026,0.367,0.959,-62.382,6.234,-0.269,156,1
53450,0.049,0.408,0.889,26.429,-1.092,8.134,156,1
53540,0.042,0.463,0.856,35.939,13.291,-3.984,156,1
53630,-0.047,0.238,0.951,-23.641,19.538,-20.237,156,0
53722,-0.009,0.325,0.928,45.672,7.87,-22.025,157,0
53815,-0.178,0.381,1.003,-16.737,-9.749,-21.363,0,0
53907,-0.037,0.625,0.723,-2.672,5.124,-14.619,0,0
54000,-0.105,0.702,0.891,55.26,0.225,8.643,5,2
54093,-0.062,0.628,0.8,72.023,-6.347,11.318,3,2
54187,-0.031,0.727,0.766,26.646,0.297,3.308,1,1
54283,-0.043,0.668,0.735,-6.567,-0.015,0.085,0,0
54375,-0.066,0.728,0.795,44.285,-0.359,2.864,3,3
54468,0.004,0.74,0.616,6.308,-7.801,0.384,0,0
54561,-0.024,0.763,0.688,0.789,-2.393,-0.345,0,0
54654,-0.042,0.734,0.727,4.065,-1.848,-2.61,0,0
54748,-0.008,0.752,0.708,3.837,-2.108,-2.379,1,1
54841,-0.04,0.737,0.725,-0.195,-1.233,-3.147,1,1
54934,-0.056,0.594,0.683,-8.412,-4.145,-9.391,0,0
55027,-0.027,0.595,0.656,-7.362,-3.436,-8.957,0,0
55123,-0.03,0.756,0.605,-21.9,-0.495,-19.516,0,0
55216,-0.066,0.805,0.833,14.358,2.776,1.925,3,3
55309,-0.078,0.744,0.796,34.048,-1.355,-3.789,2,2
55402,-0.0,0.652,0.666,9.215,-3.65,-10.447,0,0
55495,-0.083,0.701,0.666,10.838,-2.609,-2.246,0,0
55588,-0.088,0.747,0.675,19.781,-2.346,3.043,1,1
55682,-0.028,0.81,0.646,7.096,-2.881,1.812,0,0
55775,-0.055,0.726,0.533,-15.525,-6.918,-2.868,0,0
55868,-0.059,0.735,0.812,-3.877,5.373,1.055,3,3
55961,-0.081,0.755,0.611,-0.557,0.246,-1.446,0,0
56057,-0.064,0.744,0.711,10.081,2.317,4.284,1,1
56151,-0.026,0.8,0.449,-10.626,-4.698,-5.746,0,0
56244,-0.052,0.843,0.688,1.555,0.276,15.96,2,2
56337,-0.032,0.749,0.623,-21.435,-2.816,7.279,0,0
56430,0.006,0.61,0.64,-12.407,-2.124,-0.617,0,0
56523,-0.042,0.745,0.634,-6.661,-1.771,2.138,0,0
56616,-0.058,0.744,0.502,-9.208,-7.48,-20.965,0,0
56710,-0.006,0.881,0.881,13.18,19.485,37.465,4,4
56803,0.109,0.773,0.719,13.753,10.139,18.916,1,1
56899,0.136,0.766,0.716,22.472,5.312,13.078,1,1
56992,0.087,0.802,0.665,14.327,0.167,0.413,1,1
57085,0.016,0.826,0.526,-3.557,-1.576,-5.254,0,0
57179,0.035,0.785,0.683,-3.035,0.587,-1.702,1,1
57272,0.041,0.778,0.61,-0.54,0.467,-1.344,0,0
57366,0.03,0.812,0.685,-3.709,2.302,-1.773,2,2
57459,0.014,0.781,0.729,-5.826,3.827,-0.811,2,2
57552,0.022,0.766,0.637,-3.855,0.611,0.379,0,0
57646,0.014,0.78,0.716,8.486,1.362,4.32,1,1
57739,0.02,0.787,0.683,-1.173,1.037,0.173,1,1
57835,0.019,0.775,0.665,-0.924,0.592,-0.636,0,0
57928,0.023,0.786,0.791,1.962,1.79,0.706,3,3
58021,0.024,0.763,0.794,1.905,1.887,1.231,3,3
58115,0.022,0.781,0.57,-4.18,-0.084,-0.358,0,0
58208,0.025,0.792,0.653,0.6,0.279,0.574,0,0
58301,0.027,0.753,0.7,-1.8,3.184,-0.405,1,1
58395,0.038,0.8,0.792,8.654,19.262,3.675,4,4
58488,-0.027,0.769,0.616,-23.328,5.57,-11.344,0,0
58582,-0.038,0.771,0.808,15.01,25.399,11.818,2,2
58675,-0.036,0.734,0.863,-58.847,26.483,29.634,2,2
58772,0.032,-0.053,0.989,-56.191,-43.302,-32.888,0,0
58865,-0.013,1.266,0.398,154.58,-37.573,46.725,2,2
58958,0.01,-0.47,1.209,-219.26,25.319,16.412,4,4
59053,0.638,2.0,0.067,135.924,7.516,62.618,4,4
59146,-0.211,-1.966,1.657,158.053,-49.618,-28.809,2,2
59240,0.234,1.37,0.063,-250.137,74.046,-52.115,0,0
59333,0.62,1.712,0.058,250.13,-21.893,97.466,1,1
59427,-0.402,-2.0,1.777,89.924,-25.695,-60.511,0,0
59521,0.223,1.604,-0.089,-250.137,71.618,-60.588,0,0
59618,0.79,2.0,0.016,250.13,-35.595,91.244,4,3
59711,-0.266,-1.921,1.711,43.374,-24.595,-27.382,0,0
59805,0.196,1.547,0.129,-250.137,73.046,-32.466,0,0
59898,0.639,0.97,0.21,250.13,-57.969,105.824,0,2
59991,-0.042,-1.792,1.548,-87.351,-17.801,-41.214,158,0
60084,0.229,1.821,0.162,-239.16,52.786,-34.42,0,0
60178,-0.047,-0.149,0.448,250.13,-74.038,30.046,0,0
60271,0.326,-0.435,1.147,-250.137,36.351,-71.733,2,2
60368,0.326,2.0,-0.078,4.196,9.815,-16.743,0,0
60463,-0.138,-0.488,1.038,250.13,-40.053,27.092,0,0
60556,0.306,1.02,0.434,-250.137,58.031,-29.611,2,2
60650,0.605,1.511,0.071,250.13,-56.931,107.786,0,0
60743,-0.008,-1.424,1.448,-64.893,-21.344,-27.664,0,0
60837,0.364,2.0,-0.016,-181.305,41.076,25.788,5,5
60932,0.041,-0.046,0.556,250.13,-38.84,31.366,0,0
61026,0.052,-0.396,1.05,-250.137,46.656,-68.298,0,0
61119,0.468,2.0,-0.015,-172.09,-12.792,28.275,0,0
61216,0.041,-0.563,1.091,246.534,-44.099,26.443,3,3
61310,0.544,1.0,0.961,-250.137,54.901,-45.771,4,4
61405,0.459,1.613,0.173,250.13,-25.641,39.649,0,0
61498,-0.005,-0.745,1.3,-68.695,29.845,-33.405,3,3
61592,0.318,2.0,0.191,-151.954,29.634,10.748,1,1
61686,0.104,-0.185,0.938,250.13,-43.092,23.023,1,1
61779,0.015,0.182,0.786,-250.137,43.336,-49.656,2,2
61874,0.569,2.0,0.151,153.053,-21.298,57.145,0,0
61968,-0.079,-1.24,1.449,59.206,-19.808,-17.115,0,0
62065,0.371,1.591,0.165,-250.137,52.015,-22.748,5,7
62159,0.186,-0.066,0.86,250.13,-40.847,38.763,3,3
62251,0.04,-0.493,1.069,-250.137,45.847,-46.26,1,169
62345,0.429,1.919,0.29,88.351,17.594,31.084,0,0
62435,-0.024,-0.618,1.164,82.975,-15.718,16.652,160,170
62527,0.32,0.923,0.788,-136.489,46.191,10.959,160,0
62621,0.091,-0.244,0.996,250.13,-15.992,15.061,0,1
62714,0.138,0.065,1.026,-192.954,33.893,-30.221,0,0
62809,0.304,1.267,0.633,154.71,1.524,23.099,2,1
62904,-0.166,-0.962,1.5,49.771,9.097,4.049,159,2
62998,0.417,1.603,0.638,-133.611,36.759,6.089,1,2
63092,-0.08,-0.409,1.091,210.015,-32.534,14.405,0,0
63186,0.106,0.822,0.496,-250.137,39.237,-25.059,0,0
63281,-0.033,0.079,0.662,250.13,-53.618,32.153,0,0
63375,0.257,0.091,1.088,-165.71,43.427,-67.985,3,2
63469,0.615,2.0,-0.334,109.496,-7.824,20.626,0,0
