Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.292,1.019,85.985,-15.519,9.097,1,104
42240,0.01,1.21,0.914,267.263,-17.603,21.381,5,4
42316,0.074,0.061,1.15,-246.443,-8.353,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,5.18,18,106
42480,0.178,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.262,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.109,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-6.411,-61.817,0,1
42925,0.128,1.501,0.107,-250.137,44.656,-53.008,0,103
43018,0.026,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,-3.771,0,1
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,3,2
43383,-0.196,-2.0,2.0,250.13,-81.229,-19.211,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,19,104
43556,1.096,2.0,-0.808,250.13,-2.928,120.382,0,1
43650,0.08,-1.378,1.306,250.13,-22.779,43.328,0,0
43726,0.047,-1.271,1.658,-174.565,-0.598,-63.985,19,103
43820,0.29,2.0,-0.026,-69.397,9.863,18.893,0,0
43913,0.292,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,-0.817,-48.473,19,103
44083,0.489,2.0,-0.042,39.969,-3.953,19.901,0,0
44176,0.1,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.942,1.102,-250.137,37.345,-37.42,3,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,1,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,0,1
44539,0.216,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,0.825,0.301,250.13,-31.649,51.45,2,2
44721,0.04,-1.75,1.735,-165.771,-11.19,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,-0.864,-31.677,0,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,1,104
44974,-0.042,0.126,0.442,-250.137,-11.748,-48.977,18,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,1,104
45152,0.241,-1.01,1.537,-98.542,-16.305,7.762,1,103
45240,0.067,1.121,0.782,-83.886,-65.687,21.924,0,106
45328,0.569,0.092,1.007,3.712,-120.832,42.71,2,107
45421,0.668,-0.164,0.758,-111.71,-128.832,27.679,0,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,4,117
45602,0.871,-0.214,0.262,-32.558,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,-13.753,0,0
45789,0.936,-0.259,0.281,-21.48,-28.321,-12.043,0,0
45885,0.929,-0.238,0.276,-18.146,-28.55,-7.548,0,0
45978,0.951,-0.278,0.276,-30.636,-41.053,-15.106,0,0
46071,0.97,-0.26,0.162,-23.267,-47.489,-11.413,0,0
46164,0.99,-0.161,0.003,-21.481,-39.298,-4.031,2,2
46258,0.98,-0.157,-0.063,-26.069,-19.244,-7.375,0,0
46351,0.988,-0.148,-0.075,-21.84,-13.454,3.516,0,0
46444,0.965,-0.18,-0.062,-11.98,-7.321,3.227,0,0
46537,0.989,-0.187,-0.069,-0.264,-1.141,-0.294,1,1
46630,0.976,-0.203,-0.068,-11.465,-13.563,-4.582,0,0
46727,0.943,-0.265,-0.045,8.15,-11.451,-1.63,0,0
