Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
288477,0.004,2.0,-0.004,-75.076,14.92,33.374,44,94
288556,0.327,-1.895,1.549,168.903,28.76,21.375,43,98
288634,-0.502,1.948,0.081,129.069,-15.427,-20.48,46,90
288713,0.18,-1.046,1.24,-204.595,-11.989,-15.092,58,96
288792,-0.475,0.504,0.798,250.13,-15.756,14.193,44,95
288871,0.048,0.155,0.994,-250.137,40.922,28.451,42,102
288949,-0.295,-0.561,1.17,250.13,-29.549,-50.652,42,90
289031,-0.06,1.379,0.131,-250.137,50.374,49.603,42,100
289110,0.805,-2.0,1.742,168.267,14.446,-33.168,41,96
289188,-0.219,2.0,-0.145,-119.282,17.58,1.29,44,94
289267,0.847,-2.0,1.165,-155.786,-11.278,15.427,40,96
289346,-1.406,2.0,-1.129,250.13,-37.42,61.183,46,95
289425,-0.155,-2.0,1.114,-250.137,-15.466,11.348,43,97
289505,-0.202,-1.093,1.2,250.13,-0.851,-82.496,45,93
289584,-0.166,1.405,0.215,-250.137,68.863,58.435,43,97
289662,0.043,-1.767,1.33,250.13,19.413,-58.221,43,100
289744,-0.309,1.192,0.263,-250.137,45.29,26.053,43,94
289825,0.066,-1.169,1.285,250.13,19.911,-28.634,41,119
289904,0.123,2.0,0.265,-221.603,22.756,34.618,43,96
289984,0.421,-1.771,1.458,26.443,7.881,-17.128,52,101
290063,-0.56,2.0,-0.543,71.244,14.272,38.244,45,95
290142,0.629,-2.0,1.332,-202.878,-8.954,-7.824,39,96
290222,-1.007,1.551,-0.167,250.13,-34.366,-16.524,45,94
290300,-0.044,-0.987,1.047,-250.137,-1.298,-33.397,42,98
290384,-0.565,-0.336,0.656,250.13,-21.954,-50.218,42,120
290463,-0.008,0.966,0.566,-16.041,-13.241,-45.127,44,95
290543,0.042,0.102,1.197,28.719,1.408,-57.519,43,99
290622,-0.418,0.459,0.841,-93.718,-15.145,-74.382,45,94
290701,-0.247,0.783,0.798,-152.809,20.626,-36.34,42,90
290790,-0.11,-0.371,1.022,-250.137,27.954,26.289,0,101
290878,-0.065,-0.604,0.961,-147.244,27.221,36.646,0,112
290972,-0.351,-0.723,0.614,-115.542,-2.078,0.19,0,0
291069,-0.407,-0.65,0.623,-44.786,-4.723,-4.863,0,0
291164,-0.194,-0.771,0.64,-38.771,4.397,10.743,0,0
291258,-0.333,-0.783,0.551,-49.595,-1.581,4.632,0,0
291352,-0.499,-0.826,0.484,-53.047,-3.238,-6.67,0,0
291446,-0.501,-0.8,0.516,-29.71,-3.867,-4.612,0,0
291540,-0.245,-0.802,0.467,-9.273,0.33,4.213,0,0
291635,-0.266,-0.799,0.455,-1.834,1.555,1.902,0,0
291728,-0.294,-0.805,0.479,2.079,-0.371,-1.427,0,0
291822,-0.446,-0.802,0.478,-9.3,-0.766,-2.048,0,0
291916,-0.379,-0.82,0.456,-4.045,0.962,-0.56,0,0
292014,-0.479,-0.796,0.466,-5.315,-2.802,-4.462,0,0
292108,-0.239,-0.816,0.475,6.507,0.175,-0.715,0,0
292202,-0.153,-0.807,0.487,17.606,0.256,2.563,0,0
292296,-0.244,-0.785,0.509,24.237,-0.623,0.027,0,0
292390,-0.267,-0.825,0.505,37.008,-2.385,-9.18,0,0
292485,-0.173,-0.912,0.546,150.779,7.985,-26.786,0,0
292573,0.003,-0.74,0.621,250.13,38.557,10.042,0,103
292663,-0.466,0.428,0.588,250.13,-23.969,-24.386,0,116
292755,-0.071,0.33,1.084,85.244,-18.595,66.111,0,115
292843,0.069,0.248,1.141,102.112,34.984,-46.947,0,93
292931,-0.244,0.152,0.892,-44.969,-19.786,-100.16,0,93
293022,-0.176,0.439,0.829,57.229,-44.626,-93.45,0,129
293108,-0.491,0.245,0.824,121.443,-35.015,-94.069,135,124
293194,-0.386,0.49,0.763,-74.654,-46.16,-100.328,138,122
293285,-0.56,0.486,0.741,45.313,-32.336,-35.244,140,0
293372,-0.265,0.336,0.894,-91.603,-8.722,-26.19,140,126
293459,-0.273,0.187,0.895,-35.374,-7.895,-19.7,139,126
293550,-0.207,0.172,0.919,-38.748,-4.461,-21.138,139,126
293637,0.044,0.182,1.202,-76.863,7.74,-30.656,139,125
293723,-0.166,-0.099,1.009,-131.382,-1.059,-41.718,138,125
293810,-0.259,-0.481,0.856,-108.015,-3.688,-33.89,136,128
293903,-0.04,-0.434,0.976,8.268,1.408,6.275,136,129
293989,-0.209,-0.372,0.815,-2.397,0.225,-10.591,136,129
294074,-0.182,-0.36,0.874,19.771,0.832,-3.31,136,128
294160,-0.17,-0.338,0.899,-0.93,-0.164,0.797,136,128
294248,-0.024,-0.171,1.106,14.438,2.092,5.226,136,127
294334,-0.169,-0.342,0.911,2.048,-0.352,1.547,136,128
294419,-0.17,-0.321,0.906,7.655,-0.01,1.102,137,128
294505,-0.081,-0.363,1.035,9.576,0.518,5.38,136,128
294590,-0.191,-0.316,0.897,6.216,-0.203,0.899,136,127
294675,-0.157,-0.317,0.952,7.829,0.89,1.9,136,127
294761,-0.222,-0.321,0.845,-1.455,-0.034,-1.764,137,126
294846,-0.184,-0.32,0.902,1.184,-0.245,-2.017,137,127
294932,-0.172,-0.254,0.926,-7.268,0.075,-2.475,137,126
295020,-0.133,-0.327,1.003,14.299,0.952,1.213,136,127
295105,-0.087,-0.213,1.104,35.088,2.987,0.77,137,126
295191,-0.012,-0.021,1.13,26.672,9.66,12.721,137,126
295276,-0.252,-0.433,0.863,40.099,-16.802,-6.888,138,125
295362,-0.338,-0.419,1.053,140.664,19.061,52.427,139,124
295448,-0.503,0.244,0.879,37.008,66.779,108.153,141,123
295533,0.543,-0.254,0.799,-31.626,5.264,10.218,144,122
295619,-0.516,0.935,0.813,197.0,-83.481,-117.145,147,117
295705,-0.473,-0.733,1.314,-250.137,76.466,20.625,145,119
295794,-0.322,-0.123,0.341,80.046,-39.687,-41.992,145,119
295879,-0.437,-0.211,0.954,-91.786,50.191,85.229,146,118
295965,-0.046,0.227,0.701,206.534,-44.779,5.977,148,117
296051,-0.475,0.125,0.968,-231.191,75.664,35.74,147,117
296137,-0.526,-0.605,0.718,188.924,-53.015,-70.835,148,116
296223,-0.428,0.582,0.826,-229.183,88.374,40.861,148,118
296309,0.033,-0.954,1.167,138.573,-58.641,-61.679,148,116
296395,-0.521,1.381,0.549,-250.137,99.382,71.145,149,118
296484,-0.039,-1.116,1.162,250.13,-85.206,-71.74,148,117
296570,-0.992,-0.091,0.235,-250.137,130.397,41.824,147,119
296656,0.212,-1.103,1.134,250.13,-72.092,-89.779,148,119
296747,-0.976,0.635,0.177,-250.137,117.359,115.58,147,0
296833,-0.757,-1.217,0.532,250.13,-78.71,-83.756,146,123
296923,0.208,-0.201,-0.267,-250.137,84.13,101.321,0,122
297016,-1.046,2.0,-0.028,250.13,-34.448,93.962,0,0
297102,-0.699,-2.0,2.0,172.427,21.366,-103.176,143,122
297191,-0.47,0.79,0.22,-180.16,33.58,-83.695,144,123
297277,-0.81,-0.28,1.095,24.038,41.053,-237.053,140,122
297364,-0.052,-0.904,0.594,-145.313,-13.053,-98.389,142,127
297455,-0.754,-0.277,0.729,-150.876,-38.832,-143.305,146,0
297546,-0.434,0.173,1.606,215.267,54.481,55.115,149,0
297632,0.087,0.449,0.964,-93.389,74.282,101.397,150,115
297718,0.163,-0.501,0.182,43.832,-123.198,-250.137,152,113
297805,1.311,1.971,0.4,73.534,0.805,250.13,157,110
297894,0.532,0.595,0.479,-73.679,-28.939,-119.206,159,109
297987,-1.542,-1.035,2.0,197.0,34.268,184.412,162,0
298079,0.214,0.558,0.34,9.094,-41.55,-63.992,163,0
298170,-0.24,0.178,1.096,-171.275,73.061,35.916,164,0
298262,0.213,0.448,0.276,83.84,-64.038,-43.229,164,0
298349,-0.433,-0.283,1.125,-151.389,111.13,63.344,164,118
298437,0.69,0.215,0.329,100.26,-63.641,10.763,164,116
298524,-1.792,0.956,1.492,-66.359,-35.038,-83.489,165,119
298619,0.199,-0.484,0.824,-17.769,74.725,52.344,163,0
298712,-0.444,0.273,0.217,69.985,-102.702,-81.244,164,0
298798,-0.346,-0.841,1.531,-93.298,106.298,75.931,163,107
298885,0.445,0.515,0.518,114.966,145.611,128.719,164,118
298977,0.181,0.393,0.594,78.15,-88.672,-81.267,165,0
299069,0.074,-0.656,1.488,-101.863,21.718,45.847,162,0
299161,0.565,0.236,0.641,65.377,58.434,45.023,162,0
299248,-1.868,-0.908,1.221,53.351,55.672,36.618,163,120
299335,-0.303,-0.122,0.832,76.412,-17.313,-23.086,163,105
299424,0.012,-0.284,0.824,-132.061,22.878,37.565,163,105
299516,-1.341,0.553,0.86,185.183,-15.985,-12.58,163,0
299609,0.325,-0.205,0.814,-93.954,11.403,-6.438,163,0
299696,-0.195,0.304,0.892,-85.74,32.707,25.795,162,107
299782,-0.647,-0.488,1.057,200.901,-52.374,-23.237,163,101
299875,-0.454,-0.449,0.747,-144.275,65.656,53.008,163,0
299961,-0.661,-0.459,0.864,216.824,-88.672,-44.763,163,103
300048,-0.666,0.039,1.249,-196.26,90.237,42.206,163,109
300143,1.197,0.048,0.992,53.74,25.939,-15.286,163,0
300230,-2.0,0.302,1.436,45.664,-39.824,-71.214,163,106
300322,0.279,-0.407,1.097,38.733,73.336,83.427,162,0
300408,-0.457,0.693,0.351,59.405,-120.641,-79.473,164,102
300495,-0.955,-0.982,1.537,-213.481,111.855,83.29,162,106
300588,1.153,0.325,0.604,78.588,-0.623,27.71,162,0
300674,-1.692,0.708,1.957,121.924,-71.466,-83.0,163,104
300761,0.458,-0.528,1.053,-45.122,101.931,76.153,162,108
300848,0.427,0.724,0.301,45.397,-66.443,-29.366,162,104
300938,-1.459,0.36,1.322,-115.282,-31.122,-52.901,161,97
301025,0.123,-0.124,1.111,25.382,85.053,-6.801,161,100
301117,-0.814,0.81,0.224,-152.733,-35.107,-26.069,161,0
301208,-0.477,-2.0,1.706,-128.075,-66.521,-31.305,157,0
301295,0.525,0.338,0.882,38.542,30.435,37.219,160,108
301383,-1.047,-0.448,0.637,156.244,-47.87,-54.053,161,122
301475,0.085,0.661,0.841,-54.221,65.206,68.504,162,0
301562,-0.234,0.773,0.419,110.0,-81.725,-38.802,164,103
301652,-0.662,0.279,1.342,-167.351,76.725,50.284,163,110
301745,0.444,-0.419,0.558,-9.349,-79.489,-29.675,162,0
301831,-0.445,-0.421,0.879,48.489,-114.366,-29.504,162,104
301918,-0.426,0.234,1.192,27.954,77.863,33.756,163,100
302006,0.147,0.321,0.635,-76.168,18.855,28.837,163,120
302098,-0.38,-0.418,1.182,43.344,-101.244,-44.107,162,0
302190,-0.517,-0.33,1.361,-54.63,55.947,-4.84,163,0
302282,0.058,0.21,0.527,-86.611,26.939,52.428,162,0
302372,-0.435,-0.6,1.128,101.321,-141.725,-17.538,162,107
302466,-0.785,-0.411,1.297,-96.308,104.916,47.557,163,0
302554,-0.295,0.185,0.615,-51.393,35.122,-4.879,162,121
302646,0.273,-0.354,0.75,-52.229,-119.466,-48.252,161,0
302734,-0.536,-0.972,0.993,-8.275,44.282,55.763,162,122
302822,-0.477,0.395,0.907,103.458,59.74,30.496,163,124
302914,0.021,0.251,0.399,-120.626,-22.229,-8.519,161,0
303002,-0.425,0.542,1.689,134.336,-76.031,-58.038,162,123
303094,-0.533,-0.655,1.122,95.809,84.084,32.84,161,0
303190,-0.087,0.368,0.497,-104.328,24.134,7.575,162,0
303283,-0.017,-0.38,0.967,36.153,-114.718,-53.328,161,0
303375,-0.32,-0.816,1.175,32.84,59.16,50.824,160,0
303467,-0.488,0.223,0.866,61.885,83.435,56.496,162,0
303559,0.255,0.26,0.399,-86.046,-22.55,-21.457,161,0
303651,-0.678,0.061,1.329,148.351,-109.053,-31.954,162,0
303738,-0.849,-0.638,1.363,-48.153,102.733,32.702,162,104
303826,0.026,0.087,0.82,-53.557,35.275,27.117,161,124
303917,-0.31,-0.53,0.685,92.305,-106.298,-42.375,160,105
304005,-0.427,0.701,1.455,70.65,51.16,37.164,162,107
304093,-0.346,0.152,0.578,-54.519,75.878,-8.638,161,125
304185,0.291,-0.131,0.516,-68.588,-57.542,-31.214,159,0
304272,-0.734,0.472,1.384,72.954,-68.718,-27.137,160,107
304359,-0.472,-0.055,0.717,-47.702,108.053,9.036,160,106
304451,0.438,0.479,0.403,-33.786,-19.283,-17.341,159,0
304538,-0.705,-0.615,1.273,132.359,-132.702,-20.709,159,106
304625,-0.706,0.321,1.254,-11.846,89.542,36.207,160,111
304710,-0.016,0.139,0.773,-64.679,49.618,5.933,159,109
304797,0.153,0.208,1.153,-42.221,-70.328,32.213,159,119
304884,-0.636,0.333,1.685,-7.821,-25.809,-29.191,158,111
304971,-0.607,0.15,0.858,4.58,99.748,45.863,159,108
305063,0.184,-0.06,0.557,-24.317,-31.285,-0.627,159,0
305157,-0.402,-0.54,1.106,54.786,-119.977,-28.939,159,107
305243,-0.458,0.338,1.365,-134.87,31.573,5.75,159,117
305329,-0.587,-0.153,0.628,70.931,101.008,52.733,159,104
305419,0.219,0.238,0.465,-46.176,-24.595,-13.388,159,127
305505,-0.012,-0.444,1.277,34.015,-107.084,-32.725,158,108
305591,-0.743,-0.665,1.411,-58.748,42.008,31.687,158,111
305677,0.017,0.752,0.521,119.772,103.458,42.557,159,108
305768,0.209,0.137,0.328,-56.687,-26.221,-31.894,158,0
305854,-0.585,-0.03,1.07,186.275,-130.794,-48.0,159,107
305940,-0.603,-0.027,1.393,-102.481,32.405,-38.939,159,107
306027,0.033,0.114,0.89,-133.679,32.992,49.04,156,130
306121,0.087,-0.085,0.578,-67.794,-52.397,-37.809,155,0
306212,0.09,-2.0,2.0,-3.373,33.328,39.786,154,0
306304,-0.579,-0.714,0.67,195.87,37.969,54.527,155,0
306390,0.086,1.135,0.551,67.664,69.252,55.947,159,111
306476,0.023,-0.195,0.771,-74.282,-59.702,-28.922,159,106
306562,-0.514,0.965,1.12,59.023,-56.26,-42.122,159,102
