Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
42147,-0.037,0.49,1.019,85.985,-15.519,22.994,4,104
42240,0.01,0.967,0.914,116.423,-17.603,8.345,3,2
42316,0.126,0.061,1.15,-246.443,4.049,-38.939,17,106
42393,-0.122,-0.896,1.068,250.13,-37.847,-22.995,13,106
42480,0.23,2.0,-0.792,-250.137,51.878,17.389,0,104
42557,0.2,-2.0,1.556,250.13,-62.122,20.718,17,106
42650,0.135,2.0,-0.726,-250.137,53.176,-54.672,0,0
42745,-0.179,-0.187,0.142,250.13,-38.397,93.366,0,0
42838,-0.03,-2.0,1.973,-98.969,-79.331,-61.817,0,0
42925,0.18,1.501,0.107,-250.137,44.656,-53.008,1,103
43018,0.076,1.681,-0.072,250.13,-18.038,84.023,0,0
43110,-0.016,-2.0,2.0,250.13,-62.847,-27.149,0,0
43198,-0.035,0.879,-0.636,-250.137,97.863,-48.511,0,104
43290,1.24,2.0,-0.679,250.13,-22.069,133.695,3,2
43383,-0.196,-2.0,2.0,250.13,-81.229,-27.347,0,0
43460,-0.034,-0.576,-0.023,-250.137,104.038,-131.053,20,104
43556,1.096,2.0,-0.808,250.13,-7.865,120.382,0,0
43650,0.365,-1.378,1.306,250.13,-22.779,43.328,5,8
43726,0.047,-1.271,1.658,-174.565,19.223,-63.985,20,103
43820,0.258,2.0,-0.026,-69.397,-2.294,18.893,0,0
43913,0.271,-0.186,0.781,250.13,-47.366,62.374,0,0
43990,-0.219,-1.768,1.561,-196.626,34.719,-48.473,20,103
44083,0.489,2.0,-0.042,39.969,-20.966,19.901,0,0
44176,0.138,-1.041,1.275,250.13,-27.511,31.45,0,0
44263,-0.05,0.108,0.694,-250.137,2.792,-37.42,0,103
44359,0.52,2.0,-0.058,198.84,-31.183,56.863,0,0
44452,-0.003,-1.745,1.622,243.756,-44.885,25.374,4,8
44539,0.213,0.843,0.263,-250.137,27.115,-49.473,0,102
44633,0.538,1.013,0.301,250.13,-31.649,51.45,6,4
44721,0.04,-1.75,1.735,-165.771,-1.732,-21.344,0,111
44809,0.417,2.0,0.174,-125.45,27.648,25.105,3,104
44896,0.403,-0.664,1.2,242.588,-20.412,41.298,0,104
44974,0.166,0.126,0.692,-250.137,15.642,-48.977,19,107
45065,0.469,0.811,0.418,250.13,-35.237,34.397,0,104
45152,0.116,-1.01,1.537,-98.542,-16.305,0.033,0,103
45240,0.858,1.121,0.782,-83.886,-65.687,21.924,8,106
45328,0.569,0.092,1.007,-12.708,-120.832,42.71,0,107
45421,0.668,-0.164,0.774,-111.71,-128.832,27.679,2,0
45509,0.784,-0.126,0.416,-60.573,-96.344,27.13,6,117
45602,0.871,-0.214,0.262,-28.383,-59.588,17.038,0,0
45696,0.912,-0.316,0.319,-19.359,-36.687,31.024,5,3
45789,0.936,-0.259,0.281,-11.253,-28.321,-5.316,0,0
45885,0.929,-0.238,0.276,-34.217,-28.55,-15.304,0,0
45978,0.951,-0.278,0.276,6.769,-41.053,2.78,4,5
46071,0.97,-0.26,0.162,-23.267,-47.489,-8.12,1,1
46164,0.99,-0.161,0.003,-21.481,-39.298,6.992,6,6
46258,0.98,-0.157,-0.063,-26.069,-19.244,-1.626,0,0
46351,0.988,-0.148,-0.075,-21.84,-3.458,7.353,0,0
46444,0.965,-0.18,-0.062,-36.759,-22.694,-4.191,0,0
46537,0.989,-0.187,-0.069,-23.351,-14.475,-8.282,0,0
46630,0.976,-0.203,-0.068,5.708,0.185,2.146,2,2
46727,0.943,-0.265,-0.045,4.172,-19.819,-5.088,0,0
46820,0.88,-0.303,-0.119,-0.285,-39.913,-9.417,0,0
46913,0.892,-0.325,-0.164,-2.185,60.618,21.344,1,1
47006,0.905,-0.208,-0.063,23.133,132.252,35.148,1,1
47098,0.857,-0.382,0.217,89.351,139.695,-63.397,3,182
47192,0.746,-0.305,0.436,155.328,110.878,-116.481,0,190
47284,0.42,0.502,0.512,84.702,121.863,-99.527,0,183
47376,0.727,-0.963,1.418,-45.557,64.771,-131.435,7,163
47467,0.681,2.0,0.31,20.996,68.702,-34.542,0,163
47563,-0.418,-1.173,1.17,250.13,-47.023,-90.237,3,2
47656,0.166,0.909,0.35,-250.137,50.718,-60.779,0,0
47750,1.109,2.0,0.332,219.053,53.565,53.443,5,11
47844,-0.508,-2.0,1.993,250.13,-95.183,-122.45,0,0
47937,0.226,1.016,-0.002,-250.137,44.336,-52.527,0,0
48030,0.631,2.0,-0.09,236.679,62.412,94.748,0,0
48123,0.295,-1.082,1.408,241.847,-53.427,-49.687,4,4
48218,0.014,0.043,0.961,-250.137,-35.656,-140.595,0,0
48311,0.398,2.0,0.238,-143.298,72.13,67.389,0,0
48407,0.415,0.823,0.728,250.13,20.179,61.611,1,1
48501,-0.314,-1.144,1.055,-141.68,-72.794,-135.634,0,0
48592,0.419,1.136,0.347,-250.137,54.42,29.779,1,171
48687,0.486,1.187,0.311,250.13,32.695,107.504,0,0
48777,-0.114,-1.604,1.401,122.466,-55.336,-91.664,158,0
48869,0.351,0.994,0.595,-250.137,40.84,38.933,0,172
48963,0.672,1.285,0.318,250.13,45.336,106.008,0,0
49053,-0.158,-1.816,1.499,-63.595,-18.366,-121.672,156,0
49147,0.322,1.998,0.263,-171.924,37.687,68.916,1,2
49244,0.371,0.643,0.836,250.13,22.473,62.656,1,1
49338,-0.142,-0.934,1.472,-113.489,-24.733,-79.824,4,5
49431,0.079,2.0,-0.348,-156.374,42.679,21.176,0,0
49525,-0.099,-1.555,1.053,250.13,-93.466,26.665,6,6
49618,0.523,0.322,-0.023,-250.137,71.473,-29.298,0,0
49712,1.313,2.0,-0.373,250.13,68.275,162.794,3,5
49806,-0.193,-2.0,1.741,250.13,-86.336,-29.649,0,0
49898,0.437,-0.072,0.514,-250.137,53.496,-110.588,2,171
49991,1.119,2.0,-0.881,167.786,48.237,116.405,0,0
50088,-0.009,-1.997,1.116,250.13,-77.695,19.344,0,0
50181,0.483,-0.456,0.379,-250.137,65.221,-142.55,0,170
50274,1.001,2.0,-0.434,84.969,52.046,59.947,0,0
50368,0.014,-1.86,1.19,250.13,-85.954,21.84,2,0
50460,0.037,-0.108,0.44,-250.137,76.481,-100.679,0,170
50553,0.907,2.0,-0.172,202.939,143.257,67.466,11,0
50648,0.04,-1.131,1.412,133.969,66.113,90.879,9,3
50741,0.32,0.734,0.734,-250.137,71.092,-59.603,4,2
50834,0.634,2.0,0.383,111.13,29.786,48.489,0,0
50929,-0.188,-1.359,1.301,250.13,-74.16,16.305,157,0
51020,-0.042,-0.107,1.102,-250.137,41.282,-70.901,155,4
51115,0.846,2.0,-0.08,148.809,-73.954,50.206,0,0
51206,-0.309,-1.526,1.301,250.13,-60.176,86.834,158,5
51297,-0.288,-0.128,-0.022,-250.137,60.42,-60.427,159,0
51391,0.937,2.0,-0.147,205.038,-58.316,60.382,0,0
51483,-0.248,-1.86,1.526,250.13,-53.519,61.824,158,3
51577,-0.069,-0.282,0.138,-250.137,59.244,-62.0,0,0
51671,0.678,2.0,0.045,207.565,-27.777,69.229,0,0
51769,-0.141,-1.454,1.39,250.13,-51.763,-47.712,0,0
51862,0.124,0.433,0.499,-250.137,65.962,-54.031,0,0
51956,0.855,2.0,0.056,250.13,16.766,75.229,8,5
52050,-0.341,-1.892,1.66,154.947,-38.153,-16.74,0,0
52145,0.289,1.234,0.292,-250.137,80.855,-55.496,0,0
52239,0.458,0.883,0.154,250.13,-54.435,79.824,0,0
52331,-0.203,-1.574,1.59,-119.527,11.038,-43.931,158,1
52425,0.426,2.0,0.228,-124.893,40.031,-8.504,0,0
52516,-0.125,-0.433,1.014,250.13,-37.718,23.756,158,0
52612,-0.081,-0.358,1.018,-250.137,46.0,-64.511,156,0
52706,0.597,2.0,0.295,95.992,-88.703,58.115,0,0
52798,-0.072,-1.166,1.399,154.069,-39.145,6.411,157,0
52892,0.31,0.8,0.599,-199.382,32.947,-32.519,0,0
52983,-0.003,-0.038,0.431,99.427,-48.717,-18.09,158,0
53075,-0.021,0.146,1.048,-22.168,38.473,-19.046,156,0
53167,-0.029,0.729,0.855,63.062,24.618,1.921,156,4
53259,-0.016,0.158,1.115,52.435,-6.928,9.959,156,1
53356,-0.026,0.502,0.959,-62.382,13.474,5.21,156,3
53450,0.049,0.454,0.889,33.618,0.726,9.936,156,1
53540,0.042,0.527,0.856,35.939,16.225,-0.76,156,2
53630,-0.047,0.72,0.951,-23.641,46.407,-20.237,156,8
53722,-0.009,0.719,0.928,45.672,34.691,10.001,157,6
53815,-0.178,0.502,1.003,14.542,0.129,-9.735,0,0
53907,-0.037,0.747,0.853,39.05,13.618,-5.163,5,2
54000,-0.105,0.614,0.891,55.26,-6.01,2.137,0,0
54093,-0.062,0.695,0.8,72.023,-3.254,14.231,6,3
54187,-0.031,0.678,0.716,8.074,-2.589,1.632,0,0
54283,-0.043,0.776,0.837,21.767,5.34,3.518,2,2
54375,-0.066,0.474,0.795,10.457,-9.461,-1.742,0,0
54468,0.004,0.74,0.491,-4.546,-11.596,-1.781,0,0
54561,-0.024,0.763,0.711,3.439,-1.446,0.253,1,1
54654,-0.042,0.553,0.564,-5.634,-7.581,-8.278,0,0
54748,-0.008,0.752,0.651,1.79,-3.919,-4.791,0,0
54841,-0.04,0.737,0.715,-0.868,-1.766,-3.984,1,1
54934,-0.056,0.631,0.717,-5.891,-2.823,-6.622,0,0
55027,-0.027,0.686,0.745,-1.573,-0.906,-1.028,0,0
55123,-0.03,0.756,0.747,-6.109,3.804,-5.245,2,2
55216,-0.066,0.809,0.84,11.149,2.285,-0.265,4,4
55309,-0.078,0.744,0.755,25.069,-2.931,-9.014,1,1
55402,-0.0,0.679,0.692,14.974,-2.531,-7.856,0,0
55495,-0.083,0.69,0.655,9.952,-2.846,-2.557,0,0
55588,-0.088,0.747,0.525,2.965,-7.236,-0.981,0,0
55682,-0.028,0.81,0.611,3.431,-4.048,1.188,0,0
55775,-0.055,0.726,0.63,-6.435,-3.468,-1.252,0,0
55868,-0.059,0.735,0.723,-11.279,2.63,-0.772,1,1
55961,-0.081,0.755,0.597,-0.88,0.1,-1.61,0,0
56057,-0.064,0.744,0.74,11.697,2.743,5.099,2,2
56151,-0.026,0.8,0.739,17.79,0.858,12.604,3,3
56244,-0.052,0.843,0.485,-18.806,-3.349,-1.962,0,0
56337,-0.032,0.749,0.66,-21.435,-2.057,12.194,0,0
56430,0.006,0.77,0.785,-0.467,1.447,17.433,1,1
56523,-0.042,0.745,0.67,-3.281,0.334,9.343,0,0
56616,-0.058,0.744,0.858,7.35,13.804,33.963,6,6
56710,-0.006,0.602,0.633,-5.477,3.946,2.831,0,0
