Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.382,0.756,0.219,0.297,-0.217,0,0
96842,-0.529,0.379,0.753,2.987,0.542,0.241,0,0
96935,-0.53,0.371,0.756,0.925,0.915,0.477,0,0
97028,-0.522,0.399,0.741,1.924,2.498,0.108,0,0
97118,-0.532,0.418,0.72,15.804,9.17,-0.068,0,144
97207,-0.545,0.346,0.654,36.466,14.455,-5.562,0,142
97297,-0.607,0.347,0.636,90.702,31.863,2.332,0,141
97386,-0.637,0.702,0.523,50.298,40.214,9.683,0,139
97478,-0.637,0.653,0.538,40.396,37.214,0.373,0,138
97568,-0.629,0.601,0.569,34.991,24.626,6.914,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.404,0.483,18.038,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,3.509,-12.334,-110.886,0,0
97934,-1.224,0.336,0.056,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-6.23,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-11.163,-14.405,0,0
98311,-0.677,0.802,0.168,62.634,-11.978,1.773,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-10.16,0,0
98497,-0.809,-0.012,0.733,19.462,0.427,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-8.6,-25.144,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,5.099,0,0
98778,-0.764,0.081,0.617,5.126,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,11.91,-11.886,-0.925,196,0
98964,-0.632,0.085,0.621,21.028,-15.885,16.397,195,0
99057,-0.606,0.166,0.696,3.982,-17.875,-19.85,196,0
99153,-0.713,0.113,0.649,17.494,-8.485,-11.296,196,0
99247,-0.755,0.006,0.667,-0.79,-17.366,-16.868,196,0
99340,-0.728,-0.058,0.786,-29.763,-15.725,-18.27,196,0
99434,-0.674,0.141,0.674,42.146,-22.916,22.071,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-2.599,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-10.735,197,0
99714,-0.596,-0.274,0.922,12.592,-27.328,-5.263,198,0
99805,-0.674,-0.25,0.879,-65.763,-12.856,-8.912,160,0
99902,-0.431,0.467,0.511,27.26,-8.007,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,24.71,198,0
100089,-0.646,-0.127,0.856,-176.977,8.515,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,2.301,-10.047,199,0
100276,-0.303,0.943,0.505,33.893,-3.495,-15.157,199,0
100370,-0.354,0.331,0.654,93.069,-8.964,15.5,199,0
100463,-0.48,-0.706,1.202,135.634,-15.708,13.78,199,0
100557,-0.635,-0.8,1.296,-2.166,-4.444,5.864,198,0
100651,-0.588,-0.181,0.978,-110.702,-4.582,-22.649,198,0
100747,-0.403,0.592,0.652,-25.565,5.068,0.277,198,0
100841,-0.286,0.796,0.563,30.901,-2.38,6.711,197,0
100934,-0.346,0.144,0.89,86.58,-0.462,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-12.367,10.879,196,0
101122,-0.557,-0.125,0.935,-158.191,14.197,-10.025,196,0
101215,-0.323,0.812,0.644,52.292,-3.259,12.966,196,0
101308,-0.363,0.221,0.833,57.305,3.719,4.635,196,0
101401,-0.402,-0.09,1.012,77.382,-2.772,29.214,197,0
101495,-0.478,-0.118,1.067,14.076,2.911,9.746,197,0
101592,-0.408,0.709,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-17.92,13.711,196,0
101779,-0.35,0.217,0.883,-12.036,-3.541,10.419,197,0
101873,-0.308,0.272,0.746,58.237,-9.996,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-0.669,13.2,0,0
102061,-0.484,0.293,0.933,8.566,4.054,1.159,0,0
102154,-0.345,0.325,0.952,30.916,-10.834,25.313,197,0
102248,-0.291,0.401,0.848,14.163,-14.166,10.336,0,0
102341,-0.244,0.433,0.782,-31.725,1.655,-0.201,0,0
102438,-0.287,0.671,0.676,-11.978,-1.257,-4.593,0,0
102533,-0.361,0.672,0.732,11.392,-0.622,3.137,0,0
102626,-0.362,0.687,0.724,13.14,7.012,14.672,0,0
102720,-0.199,0.588,0.763,17.79,-5.593,13.347,0,0
102813,-0.114,0.478,0.775,29.718,9.53,-21.115,196,0
102907,-0.377,0.902,0.664,8.312,9.105,-18.503,0,0
103001,-0.383,1.163,0.511,-9.9,-0.276,11.142,0,0
103095,-0.052,0.578,0.741,-16.193,4.452,4.379,0,0
103187,-0.209,0.612,0.715,2.22,3.198,-10.67,177,0
103284,-0.428,0.838,0.626,-22.545,8.005,-8.536,0,0
103378,-0.382,0.708,0.684,-19.699,0.251,10.25,0,0
103472,0.049,0.495,0.803,9.197,-3.601,7.391,0,0
103566,-0.048,0.587,0.752,25.847,-3.851,-0.964,0,0
103659,-0.243,0.543,0.772,3.678,2.324,-12.759,0,0
103750,-0.268,0.556,0.735,-6.088,1.414,-12.846,156,0
103844,-0.303,0.619,0.735,-51.45,1.217,-18.742,199,0
103939,-0.302,0.714,0.705,-27.359,0.15,-15.504,0,0
104032,-0.561,0.774,0.64,-23.172,1.643,-0.748,0,0
104127,-0.237,0.596,0.769,-2.281,-0.221,4.038,164,0
104219,-0.191,0.444,0.834,-29.702,2.583,-12.59,165,0
104311,-0.351,0.576,0.783,4.199,0.23,-3.432,164,0
104402,-0.406,0.632,0.796,-5.252,-0.413,-3.914,162,0
104495,-0.377,0.624,0.726,-9.602,1.579,4.666,162,0
104586,-0.299,0.613,0.685,-29.458,2.653,-1.86,163,0
104678,-0.163,0.789,0.681,-30.076,0.036,-13.307,162,0
104770,-0.247,0.726,0.719,-25.226,1.232,-7.89,164,0
104862,-0.273,0.659,0.703,14.653,-2.939,-10.191,164,0
104957,-0.372,0.619,0.784,12.165,4.494,10.843,163,0
105050,-0.413,0.617,0.739,-30.588,6.678,-3.628,165,0
105143,-0.294,1.025,0.542,-8.014,7.284,21.466,0,0
105237,-0.366,0.722,0.753,35.824,1.978,6.614,0,0
105331,-0.546,0.454,0.863,20.374,3.861,15.543,0,0
105425,-0.323,0.535,0.771,-8.991,-1.832,19.566,0,0
105517,-0.082,0.589,0.798,6.0,-4.654,8.712,154,0
105611,-0.171,0.407,0.83,-7.987,2.576,9.756,0,0
105710,-0.315,0.523,0.766,-27.595,2.375,-28.897,0,0
105806,-0.156,0.601,0.74,-2.194,0.149,-9.94,0,0
105899,-0.237,0.569,0.756,-20.206,1.636,-23.055,0,0
105992,-0.233,0.611,0.747,-11.669,-1.941,-12.817,0,0
106085,-0.376,0.599,0.751,11.067,0.671,-14.742,0,0
106178,-0.383,0.581,0.752,-12.047,5.342,-12.983,199,0
106271,-0.45,0.642,0.744,11.132,-1.003,1.77,0,0
106364,-0.414,0.515,0.777,-7.812,-1.98,3.667,198,0
106458,-0.354,0.539,0.744,-6.452,-2.047,0.971,199,0
106551,-0.285,0.478,0.8,-3.042,-0.622,7.019,198,0
106647,-0.259,0.457,0.832,-6.615,1.662,-0.015,197,0
106740,-0.23,0.504,0.806,-7.399,1.929,-1.141,197,0
106833,-0.318,0.346,0.866,25.662,1.016,-18.117,197,0
106927,-0.568,0.328,0.733,9.599,4.965,-23.015,0,0
107018,-0.348,0.384,0.873,-1.204,3.02,-19.18,158,0
107109,-0.388,0.506,0.838,2.177,-0.74,-9.245,157,0
107199,-0.439,0.516,0.822,15.682,3.064,4.723,157,0
107290,-0.429,0.445,0.798,-16.09,4.39,-12.42,157,0
107383,-0.31,0.732,0.679,-55.031,13.941,-5.053,0,0
107480,-0.231,1.039,0.583,12.481,5.042,5.371,0,0
107573,-0.484,0.549,0.79,44.038,-5.23,9.127,0,0
107666,-0.375,0.699,0.668,-7.987,7.128,6.314,196,0
107759,-0.295,0.784,0.648,-15.583,-0.008,-5.371,197,0
107852,-0.285,0.641,0.656,19.709,-0.258,18.588,198,0
107945,-0.283,0.411,0.843,-14.532,3.356,-21.697,197,0
108039,-0.338,0.5,0.833,-7.207,0.822,-19.066,197,0
108132,-0.439,0.415,0.83,-0.879,-4.187,-22.284,197,0
108225,-0.356,0.526,0.756,-2.064,5.544,-4.759,196,0
108321,-0.361,0.647,0.675,-14.61,15.198,24.418,0,0
108414,-0.353,0.357,0.716,3.081,13.529,-31.099,0,0
108508,-0.369,0.321,0.783,-7.315,22.748,-3.311,196,0
108601,-0.475,0.456,0.72,1.203,23.962,7.347,196,0
108694,-0.438,0.558,0.599,16.141,49.305,12.161,0,0
108788,-0.496,0.419,0.595,22.851,52.489,-0.824,0,0
108881,-0.652,0.598,0.463,26.344,76.473,-23.527,0,0
108975,-0.732,0.551,0.414,-5.957,99.84,-43.137,0,0
109068,-0.923,0.448,0.455,-2.441,97.405,-44.313,199,0
109164,-1.079,0.321,0.456,-32.794,62.557,-22.397,0,0
109258,-0.906,0.429,0.31,64.603,59.748,-18.989,0,0
109351,-1.058,0.33,0.15,-72.878,51.435,-31.603,0,0
109445,-1.039,0.19,0.192,-21.333,35.267,0.722,0,0
109539,-0.966,0.278,0.073,14.446,-3.779,-1.898,0,0
109632,-0.991,0.313,0.045,20.072,-1.842,3.182,0,0
109725,-0.98,0.324,0.039,0.143,-2.941,10.033,0,0
109818,-0.967,0.291,0.028,1.627,-1.539,31.173,0,0
109913,-0.907,0.287,0.1,-10.979,-6.48,23.038,0,0
110009,-0.908,0.56,0.025,-31.214,11.013,48.267,0,0
110103,-0.967,0.664,0.076,-43.458,13.172,103.74,0,0
110196,-0.82,0.844,-0.034,-0.464,20.191,161.206,0,0
110289,-0.391,1.134,-0.208,-61.473,74.282,157.763,186,0
110379,-0.112,0.698,-0.063,-40.969,49.977,73.947,134,0
110469,-0.528,0.589,0.05,-20.874,17.88,12.277,132,0
110548,-0.36,0.749,0.007,-65.137,42.58,43.221,51,107
110628,-0.068,0.813,-0.017,-27.809,19.084,34.206,50,111
110708,-0.14,0.937,0.008,-6.413,35.718,24.832,39,114
110791,-0.103,0.757,0.131,-1.797,49.58,26.611,37,116
110875,0.062,0.826,0.104,-3.717,20.985,16.801,36,0
110960,0.092,0.969,-0.048,-30.779,39.733,32.878,34,0
111049,0.026,1.225,-0.076,-28.428,32.992,22.863,120,0
111138,0.265,1.05,0.021,-28.87,44.168,58.802,118,0
111227,0.347,1.087,0.046,-12.994,0.85,40.328,117,0
111315,0.427,0.885,0.112,2.153,20.122,58.557,115,0
111405,0.47,0.973,0.028,-29.282,43.863,69.771,113,0
111494,0.431,0.946,0.088,-7.868,18.412,-5.681,112,0
111585,0.409,0.859,0.181,32.099,-5.441,-2.938,111,0
111674,0.498,1.275,0.041,25.046,7.172,5.131,112,0
111762,0.416,1.0,0.16,7.08,24.031,18.228,111,0
111851,0.422,0.975,0.126,11.572,10.375,12.838,110,0
111939,0.435,0.841,0.182,0.363,-10.744,11.105,110,0
112028,0.483,1.041,0.16,-13.706,0.997,-6.254,110,0
112116,0.649,1.033,0.157,-6.939,-0.111,16.594,110,0
112205,0.613,0.736,0.24,-28.267,-4.279,9.984,110,0
112293,0.604,0.885,0.119,-22.459,1.676,6.833,110,0
112386,0.598,0.98,0.155,-16.748,7.878,22.969,110,0
112474,0.598,1.129,0.081,13.308,16.623,23.125,110,0
112564,0.544,0.822,0.256,25.351,18.119,16.634,124,0
112647,0.515,0.875,0.195,5.119,15.24,5.494,23,0
112736,0.531,0.83,0.203,5.768,6.497,-0.543,113,0
112825,0.557,0.922,0.201,22.501,2.52,1.157,112,0
112913,0.597,0.768,0.309,20.773,5.051,-1.504,114,0
113002,0.581,0.871,0.187,-1.484,1.087,6.082,111,0
113090,0.49,0.795,0.268,23.196,1.079,1.322,111,0
113182,0.657,0.751,0.221,-11.646,5.275,2.753,111,0
113271,0.569,0.749,0.244,-22.78,7.903,-10.385,111,0
113359,0.485,0.74,0.246,-9.964,-4.719,-1.01,111,0
113448,0.501,0.841,0.169,3.073,-2.861,-9.702,111,0
113538,0.631,0.763,0.201,-12.817,-1.084,0.808,112,0
113627,0.588,0.852,0.201,-8.065,3.231,-2.652,112,0
113715,0.515,0.888,0.185,10.09,5.642,18.408,112,0
113804,0.444,1.015,0.11,42.725,-9.922,-7.543,112,0
113893,0.622,0.634,0.272,22.33,2.328,13.157,113,0
113985,0.567,0.667,0.244,0.383,-0.708,-18.93,112,0
114074,0.481,0.328,0.451,-14.401,-6.558,-25.019,113,0
114163,0.537,0.77,0.207,-9.586,-3.063,-7.186,114,0
114253,0.514,0.853,0.166,-23.058,-5.632,-7.977,132,0
114343,0.653,1.106,0.087,-21.514,8.843,18.997,123,0
114433,0.596,1.001,0.128,7.586,-2.006,1.664,121,0
114522,0.638,0.877,0.23,-2.829,10.621,9.429,121,0
114612,0.597,0.63,0.315,10.18,-10.746,-5.492,121,0
114701,0.674,0.171,0.448,-19.954,-14.699,-11.994,121,0
114793,0.719,0.347,0.36,-33.092,-4.064,-0.499,118,0
114883,0.615,0.78,0.204,-32.748,5.583,-5.64,118,0
114972,0.509,1.216,0.04,-7.377,-6.108,4.253,121,0
115061,0.496,1.087,0.116,17.556,6.317,5.474,122,0
115151,0.514,1.021,0.113,5.515,2.51,1.229,119,0
115240,0.542,0.725,0.206,27.046,-0.967,-8.632,35,5
115330,0.607,0.614,0.317,-15.016,3.672,10.946,119,0
115420,0.563,1.015,0.219,1.03,2.672,19.844,119,0
115510,0.438,1.048,0.047,25.244,-13.907,-11.387,124,0
