Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.694,1.08,-0.686,0,107
36082,-0.256,0.233,0.947,1.967,1.567,0.975,0,107
36136,-0.26,0.203,0.958,-0.03,1.11,-0.152,0,107
36192,-0.26,0.221,0.96,4.754,1.258,-0.225,0,107
36246,-0.264,0.229,0.943,-0.569,1.087,0.02,0,107
36300,-0.256,0.216,0.953,2.205,1.081,-0.269,0,107
36356,-0.257,0.215,0.948,2.369,1.164,-0.27,0,107
36410,-0.269,0.233,0.956,0.929,1.247,-0.361,0,107
36468,-0.27,0.228,0.938,4.239,1.187,-0.279,0,107
36523,-0.255,0.201,0.957,1.616,2.811,-0.96,0,107
36577,-0.237,0.152,0.965,19.966,6.706,-4.25,0,107
36632,-0.242,0.198,0.918,42.779,14.865,-4.355,0,106
36686,-0.264,0.213,0.919,67.687,25.025,-7.247,0,106
36742,-0.362,0.378,0.82,52.916,24.333,-11.443,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.158,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.676,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.553,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,25.738,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,17.496,-18.369,0,0
37391,-0.98,0.324,0.125,-5.743,0.004,-0.66,0,0
37451,-0.992,0.187,0.105,6.633,0.314,16.325,0,0
37515,-0.992,0.276,0.021,-2.185,-2.274,23.391,0,0
37575,-0.903,0.231,0.033,-18.531,-6.649,12.68,0,0
37636,-0.937,0.18,0.058,-11.231,-4.38,9.129,0,0
37695,-0.934,0.227,0.037,-0.692,-1.745,6.243,0,0
37755,-0.948,0.239,0.036,-6.576,0.071,3.1,0,0
37816,-0.981,0.213,0.04,-8.136,-0.872,2.77,0,0
37876,-0.945,0.217,0.063,5.595,-1.065,5.905,0,0
37937,-0.96,0.25,0.045,2.28,0.728,3.266,0,0
37996,-0.957,0.23,0.06,-2.646,1.278,1.281,0,0
38060,-0.946,0.225,0.059,4.455,1.161,2.566,0,0
38120,-0.977,0.234,0.057,3.015,0.315,1.464,0,0
38180,-0.948,0.218,0.063,5.41,2.018,0.817,0,0
38241,-0.965,0.257,0.048,13.294,0.668,1.326,0,0
38300,-0.943,0.248,0.039,9.691,1.248,-0.615,0,0
38361,-0.96,0.257,0.039,4.93,1.794,0.121,0,0
38421,-0.96,0.234,0.057,4.89,0.33,-0.002,0,0
38481,-0.961,0.255,0.044,5.899,0.788,1.126,0,0
38542,-0.964,0.267,0.05,1.67,-0.106,1.485,0,0
38602,-0.962,0.275,0.056,1.376,-0.358,5.763,0,0
38666,-1.018,0.278,0.064,7.366,-5.802,17.319,0,0
38726,-0.936,0.355,0.066,19.277,-6.363,32.595,0,0
38787,-0.922,0.369,0.045,9.88,-6.829,29.763,0,0
38847,-0.889,0.37,0.056,-8.258,-3.566,20.901,0,0
38907,-0.878,0.337,0.077,-10.751,0.108,12.972,0,0
39010,-0.957,0.372,0.072,-7.4,0.739,1.992,0,0
39070,-0.933,0.385,0.104,-7.441,-1.439,16.665,0,0
39131,-0.92,0.44,0.105,0.278,-2.45,24.333,0,0
39191,-0.958,0.451,0.2,22.548,-12.494,45.939,0,0
39256,-0.923,0.604,0.192,53.718,-20.593,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.223,0.538,-0.146,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-10.632,109.534,99.015,196,0
39554,-0.21,0.029,-0.396,9.672,72.702,25.481,0,0
39611,0.186,0.458,-0.762,42.198,7.779,32.901,160,0
39672,0.299,0.614,-0.732,-29.969,33.366,-5.029,0,0
39733,0.326,0.926,-0.94,-22.203,45.45,11.14,0,0
39796,0.357,1.131,-0.994,-16.721,50.481,-4.847,0,0
39857,0.27,0.902,-0.974,56.359,-3.337,1.284,0,0
39917,0.318,0.338,-0.679,-4.886,6.227,-14.219,0,0
39979,0.276,0.59,-0.742,-40.366,11.134,-11.358,0,0
40039,0.384,0.974,-0.951,-17.917,14.421,-3.855,0,0
40099,0.311,0.875,-0.953,12.995,-9.847,-3.797,0,0
40160,0.318,0.585,-0.865,7.238,5.164,1.72,0,0
40221,0.348,0.548,-0.843,25.365,3.574,-0.109,0,0
40282,0.341,0.488,-0.821,25.982,2.101,7.059,0,0
40342,0.278,0.418,-0.786,9.709,3.29,-0.918,0,0
40406,0.342,0.509,-0.796,12.208,4.29,-2.773,0,0
40466,0.28,0.403,-0.698,-0.355,-2.056,-0.76,0,0
40527,0.362,0.697,-0.862,-5.879,10.067,1.6,0,0
40588,0.281,0.601,-0.865,7.71,0.545,0.057,0,0
40648,0.292,0.511,-0.78,-4.056,-3.89,-4.397,0,0
40709,0.354,0.572,-0.763,4.383,8.571,3.548,0,0
40770,0.343,0.54,-0.85,14.968,0.817,-3.969,0,0
40830,0.305,0.356,-0.676,-0.812,2.773,-7.683,0,0
40891,0.304,0.601,-0.793,-6.376,5.169,-0.854,0,0
40955,0.281,0.534,-0.754,-2.484,-3.193,-7.834,0,0
41013,0.276,0.632,-0.778,-17.003,2.211,-6.149,154,0
41074,0.302,0.708,-0.816,2.621,7.411,4.517,0,0
41135,0.298,0.515,-0.697,5.348,-2.643,-1.263,0,0
41195,0.289,0.556,-0.784,-4.462,-2.764,-1.398,0,0
41256,0.301,0.584,-0.779,0.866,-1.168,-0.058,0,0
41317,0.303,0.59,-0.797,0.621,-0.042,0.464,0,0
41377,0.293,0.557,-0.764,-8.688,1.914,-0.607,0,0
41439,0.3,0.63,-0.771,-0.419,-1.395,3.717,0,0
41498,0.312,0.634,-0.769,-10.742,1.265,3.483,184,0
41562,0.326,0.631,-0.758,-2.28,-1.187,4.542,183,0
41622,0.331,0.635,-0.737,5.324,3.533,5.637,0,0
41682,0.303,0.555,-0.712,6.538,0.64,3.585,182,0
41742,0.29,0.508,-0.737,5.173,-3.622,-1.99,182,0
41801,0.293,0.574,-0.769,-2.678,1.159,-3.473,182,0
41862,0.273,0.587,-0.79,7.308,-0.195,0.625,183,0
41921,0.312,0.649,-0.766,2.123,0.32,1.025,182,0
41982,0.304,0.617,-0.792,17.736,3.391,0.202,0,0
42086,0.308,0.654,-0.82,13.628,7.13,4.252,0,0
42150,0.304,0.526,-0.767,10.853,7.668,1.501,0,0
42211,0.298,0.422,-0.745,12.673,12.197,8.038,0,0
42272,0.324,0.623,-0.871,-16.208,19.536,3.768,0,0
42334,0.403,0.717,-0.789,-5.3,30.321,7.557,0,0
42394,0.391,0.932,-0.977,37.916,19.06,11.313,0,0
42456,0.343,0.364,-0.742,45.977,2.839,3.248,0,0
42516,0.36,0.266,-0.689,26.005,0.725,-6.495,0,0
42574,0.324,0.211,-0.67,25.313,-5.286,1.799,152,0
42633,0.325,0.257,-0.644,6.346,-4.384,-2.075,150,0
42694,0.405,0.593,-0.863,-4.03,14.914,3.529,150,0
42753,0.382,0.519,-0.75,14.171,0.168,-0.977,150,0
42811,0.361,0.585,-0.977,5.096,12.851,9.7,151,0
42868,0.38,0.058,-0.472,3.467,2.647,-0.437,149,0
42927,0.262,0.341,-0.797,-20.166,-15.627,-14.706,149,0
42985,0.371,0.303,-0.592,-43.672,-0.937,-12.308,149,0
43043,0.419,0.81,-0.823,-44.87,7.633,-0.807,149,0
43102,0.433,1.133,-1.168,33.771,-1.692,0.771,150,0
43160,0.342,0.161,-0.502,30.687,-12.062,-2.796,151,0
43222,0.42,0.684,-0.88,-23.618,19.438,5.446,152,0
43281,0.355,0.61,-0.842,47.061,-5.472,2.412,157,0
43339,0.341,0.235,-0.645,21.241,-1.209,4.117,157,0
43398,0.365,0.531,-0.843,-6.801,8.258,-2.673,47,5
43457,0.342,0.261,-0.769,38.405,-5.0,4.555,157,0
43515,0.343,-0.001,-0.457,-24.473,-9.169,-4.612,156,0
43580,0.367,0.542,-0.869,-28.511,9.527,-2.83,157,0
43638,0.368,0.57,-0.755,6.189,-4.933,-4.4,158,0
43696,0.386,0.626,-0.841,0.5,6.398,13.863,157,0
43756,0.378,0.547,-0.84,13.382,-2.093,-0.303,151,0
43813,0.38,0.456,-0.694,-20.082,1.883,-7.618,150,0
43870,0.352,0.671,-0.924,18.466,0.687,8.323,151,0
43927,0.395,0.409,-0.708,6.232,-1.857,0.713,151,0
43984,0.374,0.587,-0.822,-4.368,7.981,-0.312,151,0
44042,0.366,0.472,-0.795,24.59,-5.469,3.534,150,0
44099,0.359,0.429,-0.73,-18.324,2.953,-7.263,151,0
44156,0.395,0.668,-0.882,-8.775,13.182,2.478,151,0
44214,0.392,0.578,-0.737,10.927,0.989,0.548,151,0
44271,0.344,0.581,-0.843,11.515,5.222,3.903,157,0
44332,0.355,0.45,-0.749,11.043,-0.735,2.498,156,0
44389,0.359,0.453,-0.726,-7.793,1.752,-1.044,152,0
44446,0.375,0.524,-0.825,9.652,-0.13,2.317,151,0
44504,0.39,0.442,-0.73,2.669,3.117,0.117,151,0
44561,0.375,0.495,-0.786,0.575,2.453,1.803,150,0
44618,0.373,0.536,-0.809,0.288,2.114,0.63,155,0
44676,0.382,0.513,-0.812,7.357,4.71,2.622,152,0
44733,0.394,0.445,-0.727,-0.942,3.117,1.506,151,0
44790,0.389,0.547,-0.809,7.61,6.936,3.444,151,0
44851,0.365,0.422,-0.735,7.696,-4.827,-0.906,151,0
44908,0.388,0.518,-0.78,-4.714,4.03,-0.2,154,0
44965,0.406,0.553,-0.789,0.285,-0.813,-0.704,152,0
45066,0.397,0.499,-0.739,-13.284,-1.132,-3.58,151,0
45123,0.409,0.676,-0.875,-0.162,6.575,3.041,151,0
45180,0.375,0.515,-0.805,15.152,-5.117,-0.48,151,0
45239,0.397,0.443,-0.727,-6.583,6.077,-0.76,152,0
45296,0.364,0.474,-0.818,9.105,-2.045,-0.709,156,0
45353,0.386,0.42,-0.72,-8.002,0.52,-5.263,156,0
45415,0.362,0.571,-0.836,-2.296,7.069,-4.064,158,0
45472,0.393,0.527,-0.782,6.031,-1.128,-1.58,158,0
45531,0.375,0.483,-0.789,6.848,0.585,0.863,157,0
45588,0.379,0.48,-0.767,-0.676,0.722,-2.676,157,0
45646,0.367,0.49,-0.817,5.591,0.734,-1.307,157,0
45704,0.355,0.44,-0.735,1.526,-1.365,-3.995,158,0
45762,0.402,0.568,-0.836,-6.742,6.881,-2.157,158,0
45820,0.383,0.589,-0.838,11.269,3.311,-1.876,158,0
45878,0.375,0.435,-0.751,6.291,-0.598,0.68,161,0
45939,0.376,0.478,-0.774,2.871,6.046,0.757,158,0
45998,0.361,0.492,-0.818,11.183,2.072,3.531,160,0
46055,0.407,0.395,-0.754,9.295,7.904,2.084,157,0
46113,0.353,0.459,-0.729,-9.707,-1.071,-8.389,157,0
46174,0.356,0.519,-0.831,-2.333,-0.323,0.718,0,0
46231,0.355,0.485,-0.784,-3.945,0.734,0.232,158,0
46289,0.419,0.649,-0.795,-8.042,7.214,-1.483,159,0
46347,0.368,0.663,-0.954,6.763,4.656,0.405,157,0
46405,0.351,0.263,-0.642,17.297,-10.467,-0.484,158,0
46466,0.357,0.376,-0.717,-20.087,3.614,-0.747,0,0
46521,0.387,0.691,-0.868,-17.972,0.615,-5.021,47,5
46579,0.418,0.795,-0.857,-5.169,2.906,2.565,158,0
46638,0.389,0.622,-0.948,28.511,7.091,8.055,158,0
46696,0.34,0.109,-0.603,22.902,-12.348,-2.589,157,0
46753,0.355,0.362,-0.694,-29.611,7.173,-2.1,156,0
46812,0.4,0.724,-0.911,-7.607,2.984,1.073,157,0
46870,0.385,0.43,-0.688,-2.893,-3.595,-2.374,158,0
46928,0.368,0.61,-0.8,-13.138,7.078,0.159,158,0
46986,0.382,0.637,-0.893,15.591,0.917,4.115,159,0
47047,0.358,0.385,-0.729,8.385,-7.888,-2.027,157,0
47106,0.334,0.391,-0.718,-13.35,-2.34,-4.021,158,0
47164,0.37,0.539,-0.794,-8.422,2.561,-2.633,158,0
47222,0.36,0.543,-0.833,-2.016,0.477,-0.147,158,0
47280,0.319,0.428,-0.726,-5.28,-6.218,-6.055,151,0
47338,0.34,0.536,-0.697,-28.176,6.132,-1.689,152,0
47395,0.366,0.852,-0.994,0.219,7.349,4.652,150,0
47454,0.37,0.414,-0.657,21.081,-7.248,-4.528,150,0
47511,0.317,0.395,-0.689,-19.431,4.17,-0.168,151,0
47572,0.431,0.813,-0.944,-12.66,9.013,-0.982,151,0
47630,0.272,0.25,-0.664,24.999,-21.786,-11.4,151,0
47685,0.305,0.283,-0.518,-51.221,0.445,-10.999,150,149
47740,0.457,1.433,-1.198,-18.063,13.109,2.448,150,149
47795,0.355,0.418,-0.563,31.328,-17.489,-3.51,150,148
47850,0.408,0.742,-0.807,-24.031,30.046,22.649,149,150
47908,0.387,0.701,-0.928,63.0,-13.933,8.616,150,0
48006,0.405,1.081,-1.133,29.924,-1.579,6.225,150,149
48064,0.394,0.098,-0.484,26.43,-11.384,0.003,149,150
48119,0.325,0.568,-0.823,-26.115,16.052,-0.624,149,150
48178,0.359,0.647,-0.847,24.475,-7.335,-6.131,151,0
48235,0.37,0.368,-0.576,-3.966,-2.787,-1.9,150,0
48293,0.395,0.801,-0.943,-21.914,24.562,5.051,151,0
48352,0.327,0.542,-0.795,45.42,-9.31,5.573,152,0
48409,0.35,0.144,-0.563,8.484,-4.467,-0.033,151,0
48467,0.324,0.517,-0.805,-1.681,6.963,0.331,158,0
48526,0.354,0.386,-0.648,3.304,-12.998,-8.989,152,0
48584,0.388,0.532,-0.628,-33.679,4.511,3.504,149,150
48642,0.408,1.002,-1.088,25.165,6.504,11.497,151,0
48697,0.386,0.137,-0.514,30.099,-14.897,-2.83,151,149
48755,0.333,0.565,-0.824,-27.435,22.198,7.467,151,0
48811,0.32,0.601,-0.771,19.09,-19.783,-3.2,151,151
48866,0.44,0.622,-0.756,-20.04,14.429,7.252,150,150
48924,0.351,0.578,-0.838,41.137,-4.372,2.005,150,0
48978,0.353,0.321,-0.563,-25.55,-7.471,-12.094,149,150
49035,0.376,0.96,-0.984,-0.342,13.907,9.713,150,150
49093,0.34,0.277,-0.68,41.916,-16.081,1.957,150,150
49147,0.361,0.461,-0.735,-32.275,5.789,-3.58,150,149
49203,0.391,0.799,-0.897,12.769,2.849,3.819,151,149
49258,0.336,0.39,-0.676,7.022,-8.779,0.095,151,150
49316,0.353,0.657,-0.849,-7.086,9.006,4.918,151,0
49375,0.343,0.539,-0.837,13.901,-1.796,-3.39,151,0
49433,0.351,0.364,-0.612,-10.134,-2.582,-2.266,150,0
49491,0.356,0.705,-0.857,-11.752,9.109,3.662,150,0
49550,0.352,0.604,-0.811,22.874,-3.997,3.726,156,0
49611,0.402,0.502,-0.624,-17.46,1.515,-6.075,156,0
49670,0.417,1.043,-0.978,-6.746,25.365,6.637,156,0
49728,0.274,0.17,-0.667,74.733,-22.206,10.33,157,0
49786,0.323,0.035,-0.569,-27.366,-2.481,-9.257,150,0
49845,0.286,0.714,-0.848,-33.45,0.945,-12.1,152,0
49903,0.373,0.859,-0.849,-7.925,-0.545,3.649,156,0
49963,0.398,0.849,-0.947,20.601,16.452,9.15,157,0
50021,0.324,0.315,-0.735,46.786,-1.361,-0.249,157,0
50079,0.278,0.194,-0.529,-36.313,-11.681,-15.307,152,0
50141,0.353,0.851,-0.953,-34.16,18.777,3.952,156,0
50200,0.299,0.638,-0.759,18.491,-12.869,-1.725,156,0
50258,0.365,0.71,-0.802,-21.943,12.793,4.089,152,0
50317,0.36,0.658,-0.864,40.015,1.873,10.696,156,0
50375,0.324,0.296,-0.624,-10.092,-6.826,-1.951,151,0
50434,0.351,0.703,-0.904,8.215,6.264,11.436,152,0
50492,0.351,0.491,-0.673,-6.578,-4.839,-6.7,151,0
50550,0.29,0.586,-0.802,-11.375,-8.22,-0.744,150,0
50609,0.335,0.726,-0.831,-3.197,-8.604,17.503,149,0
50670,0.324,0.434,-0.708,-2.351,-5.814,-0.502,149,0
50728,0.364,0.762,-0.801,-25.794,-1.067,-1.299,149,0
50787,0.313,0.481,-0.66,-14.631,-12.093,-6.591,149,0
50845,0.246,0.591,-0.775,-0.448,-23.26,-9.574,150,0
50946,0.224,0.586,-0.698,-27.084,-26.473,-27.022,144,0
51004,0.197,0.63,-0.726,5.775,-29.137,-21.701,146,0
51070,0.122,0.635,-0.719,-37.855,-38.313,-43.992,179,0
51128,0.101,0.745,-0.692,-49.084,-34.855,-61.611,156,0
51185,-0.046,0.677,-0.635,-62.725,-42.183,-86.763,159,0
51246,-0.12,0.899,-0.653,-93.763,-42.504,-92.321,139,0
51302,-0.248,0.564,-0.469,-7.182,-38.214,-81.122,142,0
51361,-0.302,0.975,-0.618,-11.203,-44.237,-75.878,181,0
51420,-0.368,0.706,-0.514,-34.916,-39.038,-81.305,163,0
51478,-0.475,0.862,-0.555,-55.611,-33.725,-95.435,175,0
51537,-0.502,0.704,-0.391,-140.763,-34.244,-122.481,186,0
51598,-0.765,0.497,-0.161,-85.763,-20.316,-138.466,0,0
51658,-0.814,0.727,-0.226,-1.908,-12.156,-100.878,0,0
51721,-0.88,0.699,-0.216,-70.863,-19.835,-90.344,0,0
51781,-0.883,0.512,-0.067,-48.015,-14.442,-95.206,0,0
51842,-0.969,0.478,-0.062,-24.58,-15.647,-72.832,0,0
51902,-0.976,0.482,-0.057,-23.229,-6.578,-43.198,0,0
51962,-0.953,0.385,-0.026,-14.137,1.076,-6.726,0,0
52022,-0.974,0.319,-0.023,8.431,-0.284,15.639,0,0
52082,-0.933,0.374,-0.024,59.542,-6.582,39.435,0,0
