Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.352,0.025,0.942,10.026,5.25,-3.413,0,0
279641,-0.353,0.035,0.951,6.948,3.954,-1.095,23,0
279733,-0.409,0.048,0.935,2.193,2.616,-1.068,0,0
279826,-0.554,0.068,0.914,-2.845,-1.894,-2.604,0,0
279919,-0.249,0.078,0.912,22.393,5.611,2.603,0,0
280012,-0.145,0.037,0.952,42.01,10.007,9.174,0,0
280104,-0.472,0.007,0.907,-0.184,-1.174,-3.386,0,0
280198,-0.395,0.189,0.828,30.992,9.734,-5.641,0,0
280294,-0.789,-0.128,0.77,67.107,-45.908,-18.332,0,0
280386,-0.518,0.299,0.777,70.901,34.878,3.0,0,0
280479,-0.142,0.807,0.824,43.947,42.359,28.472,0,0
280568,-0.742,0.115,0.811,68.947,-15.388,-18.044,0,126
280656,-0.727,0.507,0.296,101.443,-31.834,-59.66,0,111
280744,-0.283,0.724,0.982,85.702,68.719,-40.855,0,111
280835,-0.383,0.496,0.784,159.786,58.962,-102.267,0,136
280928,-0.523,0.31,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.588,26.582,17.198,-162.336,0,0
281118,-0.524,-0.123,0.212,0.769,1.66,-100.695,0,0
281211,-0.907,0.499,-0.021,-30.053,-20.001,40.183,0,0
281305,-0.954,-0.101,0.261,-25.004,-38.493,-1.03,0,0
281398,-0.942,-0.037,0.135,36.947,-22.254,-1.868,0,0
281492,-1.091,0.048,0.101,21.336,6.91,3.814,0,0
281585,-0.955,0.101,0.116,45.87,-9.026,3.176,0,0
281678,-1.008,-0.139,0.257,-58.378,-19.157,-14.669,0,0
281772,-0.973,-0.073,0.274,38.808,7.859,30.081,0,0
281865,-0.886,0.142,0.125,-35.216,-13.465,-2.673,0,0
281961,-0.831,-0.113,0.381,-8.501,-10.512,11.749,0,0
282055,-0.922,0.524,0.093,31.167,12.843,9.307,0,0
282148,-0.876,0.055,0.192,63.374,-15.888,-17.602,0,0
282242,-0.976,-0.049,0.172,16.303,32.38,-3.239,0,0
282336,-1.034,-0.336,0.457,-28.084,9.714,-27.84,0,0
282429,-0.792,0.074,0.056,104.672,-58.002,-92.946,5,5
282522,-0.994,-0.018,0.26,28.733,9.049,-59.672,0,0
282615,-1.052,0.213,0.313,23.126,12.363,-32.687,0,0
282710,-0.99,0.271,0.159,79.031,-15.852,32.481,0,0
282806,-1.037,-0.403,0.223,-37.74,-50.037,38.397,5,5
282899,-0.904,-0.259,0.335,62.645,-1.367,38.962,0,0
282993,-0.856,0.004,0.137,-30.431,-11.235,-13.209,0,0
283086,-0.815,-0.155,0.207,-46.527,-9.609,-27.958,0,0
283180,-0.932,-0.29,-0.036,-52.836,-10.286,41.0,0,0
283273,-0.972,0.057,0.295,47.427,3.953,10.487,0,0
283367,-1.019,0.011,0.27,-9.206,-15.514,-35.374,0,0
283460,-0.981,0.202,0.231,20.119,-15.276,-25.313,0,0
283553,-0.909,0.481,0.175,22.112,3.772,15.301,200,0
283651,-0.99,0.011,0.302,36.534,-3.431,9.458,200,0
283744,-0.909,0.033,0.298,-39.48,-8.553,-14.031,199,0
283837,-0.881,0.078,0.153,-1.454,-0.173,-8.488,200,0
283931,-0.973,-0.011,0.31,38.137,4.212,-5.487,0,0
284024,-1.054,0.107,0.306,3.341,-14.71,-11.085,0,0
284118,-0.948,0.016,0.309,-6.345,-17.898,-19.903,0,0
284212,-0.886,0.035,0.307,-12.433,-3.223,9.533,0,0
284305,-0.98,0.085,0.243,31.033,0.145,23.497,0,0
284399,-0.993,0.048,0.318,-17.925,-18.138,-24.807,0,0
284495,-0.895,0.289,0.213,2.476,-5.247,9.761,0,0
284589,-0.924,0.134,0.293,-25.031,-3.181,18.666,0,0
284683,-0.936,0.028,0.202,-15.093,-3.224,3.877,0,0
284776,-0.996,0.096,0.201,-49.794,-9.517,-13.744,0,0
284869,-0.922,0.328,0.555,-29.847,-12.602,-7.818,0,0
284963,-0.776,0.153,0.175,-20.69,-25.669,11.335,0,0
285058,-0.91,0.07,0.263,-3.158,4.919,-12.886,0,0
285151,-0.927,-0.081,0.102,-39.74,-8.553,-33.359,0,0
285245,-0.927,-0.051,0.471,-14.373,19.222,-13.669,0,0
285341,-0.932,0.027,0.315,-25.13,-18.268,-35.485,0,0
285435,-1.003,0.029,0.256,33.805,28.109,21.657,0,0
285529,-0.962,0.079,0.344,-49.145,11.504,-10.19,0,0
285623,-1.004,0.257,0.177,-7.02,1.395,-1.804,0,0
285716,-1.004,-0.02,0.199,3.098,-4.673,1.502,0,0
285809,-1.031,-0.033,0.223,-82.74,-12.373,-30.647,5,5
285903,-0.921,-0.084,0.19,14.379,-17.485,-4.846,0,0
285998,-0.915,-0.099,0.198,-12.719,7.133,-14.266,0,0
286091,-0.979,0.07,0.182,36.779,10.206,16.424,0,0
286188,-0.98,0.006,0.235,29.321,-10.979,-11.507,0,0
286281,-0.956,0.176,0.191,53.458,3.702,34.672,0,0
286375,-0.96,0.365,0.093,72.046,4.009,69.153,0,0
286469,-0.891,0.079,0.113,62.397,-13.46,61.351,0,0
286563,-0.801,0.657,0.087,55.053,14.737,27.25,0,0
286656,-0.893,0.892,0.083,-24.954,47.506,46.872,0,0
286750,-0.964,0.299,0.093,-8.581,1.296,-9.624,0,0
286843,-0.911,0.32,0.088,-17.957,-2.385,-3.584,0,0
286937,-0.897,0.499,0.076,15.272,22.866,7.123,0,0
287034,-0.894,0.32,0.054,-49.443,5.146,-5.447,0,0
