Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.357,0.464,0.763,3.087,1.822,0.77,0,1
157246,-0.387,0.49,0.777,7.725,0.624,1.175,0,0
157338,-0.51,0.456,0.789,0.683,-1.621,0.823,0,0
157431,-0.376,0.445,0.784,6.117,-1.181,0.416,0,1
157524,-0.631,0.483,0.778,-4.429,-3.126,-3.821,5,5
157618,-0.454,0.487,0.775,3.168,0.596,1.972,0,0
157710,-0.572,0.46,0.781,0.055,-0.586,-1.396,0,0
157803,-0.368,0.476,0.766,3.337,1.934,-0.452,0,1
157899,-0.303,0.491,0.769,6.471,6.157,-0.751,0,1
157992,-0.34,0.502,0.736,11.465,4.07,0.333,0,0
158085,-0.595,0.466,0.771,1.191,-2.489,-11.919,0,192
158178,-0.481,0.466,0.761,8.92,-2.358,-9.941,0,0
158271,-0.516,0.482,0.76,7.42,-3.175,-9.855,0,0
158365,-0.27,0.461,0.755,16.914,4.3,4.356,0,3
158458,-0.47,0.573,0.712,-2.519,1.332,-4.473,0,0
158552,-0.44,0.512,0.747,17.889,4.465,2.643,0,1
158645,-0.484,0.57,0.711,-11.581,1.169,-3.844,0,0
158741,-0.469,0.539,0.713,6.411,0.295,-2.053,0,0
158834,-0.445,0.478,0.75,2.195,3.687,-3.681,0,1
158923,-0.573,0.397,0.877,-22.595,2.485,-24.959,0,119
159012,-0.533,0.262,0.862,-29.038,-8.15,-22.42,0,118
159106,-0.429,0.305,0.808,-3.266,-3.988,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,2
159293,-0.276,0.434,0.624,237.603,-115.099,-104.092,0,3
159381,-0.713,-0.157,0.946,-158.702,-8.313,-83.023,0,108
159475,-0.05,1.007,0.406,-2.224,-19.786,-16.605,0,0
159571,-0.354,0.866,0.503,33.588,-9.728,13.634,0,0
159660,-0.554,0.362,0.78,7.734,1.052,-5.646,0,108
159748,-0.614,0.393,0.824,0.362,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-25.134,-11.822,0,109
159930,-0.318,0.684,0.953,17.897,-58.695,10.332,0,0
160023,-0.305,0.369,0.906,-28.076,-42.634,32.551,0,2
160117,-0.165,0.02,0.898,0.221,-37.878,14.622,0,2
160210,-0.713,0.032,0.341,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-25.6,-9.639,-12.224,0,0
160401,-0.12,0.17,1.036,-31.664,1.328,-30.663,0,0
160494,-0.133,0.152,0.93,-25.26,-12.143,-31.129,5,5
160588,-0.29,-0.136,1.01,-174.031,23.954,-0.793,0,1
