Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,-0.068,-1.586,-2.26,0,107
36082,-0.256,0.233,0.947,1.357,1.213,0.76,0,107
36136,-0.26,0.203,0.958,3.75,3.549,1.033,0,107
36192,-0.26,0.221,0.96,1.704,-0.966,-1.174,0,107
36246,-0.264,0.229,0.943,1.29,2.329,0.427,0,107
36300,-0.256,0.216,0.953,5.743,3.332,0.597,0,107
36356,-0.257,0.215,0.948,-0.457,-0.695,-0.991,0,107
36410,-0.269,0.233,0.956,4.946,4.201,0.991,0,107
36468,-0.27,0.228,0.938,-1.096,-1.43,-1.726,0,107
36523,-0.255,0.201,0.957,15.147,8.215,1.447,0,107
36577,-0.469,0.152,0.965,-18.729,-8.281,-9.458,0,107
36632,-0.242,0.198,0.918,42.779,16.595,-3.602,0,106
36686,-0.264,0.213,0.919,67.687,25.676,-6.857,0,106
36742,-0.362,0.378,0.82,52.916,23.088,-12.586,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.044,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.543,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.582,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,-15.628,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,-7.875,-66.261,0,0
37391,-0.98,0.324,0.125,-45.061,-16.399,-39.57,0,0
37451,-0.992,0.187,0.105,7.304,0.559,16.991,0,0
37515,-0.992,0.276,0.021,4.593,0.059,32.245,0,0
37575,-0.903,0.231,0.033,-20.185,-7.353,10.033,0,0
37636,-0.937,0.18,0.058,4.18,2.141,30.032,0,0
37695,-0.934,0.227,0.037,4.88,0.163,11.062,0,0
37755,-0.948,0.239,0.036,-3.618,0.944,5.884,0,0
37816,-0.981,0.213,0.04,-6.026,-0.327,4.931,0,0
37876,-0.945,0.217,0.063,10.807,0.143,9.847,0,0
37937,-0.96,0.25,0.045,-3.068,-0.781,-0.713,0,0
37996,-0.957,0.23,0.06,0.338,2.225,3.711,0,0
38060,-0.946,0.225,0.059,12.428,4.062,7.005,0,0
38120,-0.977,0.234,0.057,3.894,0.498,1.713,0,0
38180,-0.948,0.218,0.063,4.374,1.778,0.53,0,0
38241,-0.965,0.257,0.048,10.038,0.031,0.806,0,0
38300,-0.943,0.248,0.039,14.407,2.226,0.029,0,0
38361,-0.96,0.257,0.039,4.012,1.643,-0.0,0,0
38421,-0.96,0.234,0.057,11.502,1.816,1.224,0,0
38481,-0.961,0.255,0.044,9.121,1.614,2.778,0,0
38542,-0.964,0.267,0.05,-5.266,-2.809,-7.02,0,0
38602,-0.962,0.275,0.056,9.311,2.739,18.402,0,0
