Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.381,0.756,0.211,0.292,-0.22,0,0
96842,-0.529,0.384,0.753,3.062,0.604,0.265,0,0
96935,-0.53,0.378,0.756,1.026,1.025,0.525,0,0
97028,-0.522,0.381,0.741,0.339,1.753,-0.232,0,0
97118,-0.532,0.371,0.72,3.931,4.482,-1.125,0,144
97207,-0.545,0.346,0.654,36.466,15.201,-5.446,0,142
97297,-0.607,0.347,0.636,90.702,31.863,2.987,0,141
97386,-0.637,0.655,0.523,50.298,40.214,6.22,0,139
97478,-0.637,0.606,0.538,12.046,37.214,-6.138,0,138
97568,-0.629,0.54,0.569,11.7,24.626,-7.119,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.43,0.483,26.366,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,8.051,-10.008,-110.886,0,0
97934,-1.224,0.389,0.09,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-3.284,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-5.012,2.013,0,0
98311,-0.677,0.802,0.164,62.634,-12.557,0.414,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-4.249,0,0
98497,-0.809,-0.012,0.733,-4.106,-4.683,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-5.967,-21.426,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-6.306,0,0
98778,-0.764,0.081,0.617,15.11,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,11.33,-12.39,-1.361,196,0
98964,-0.632,0.085,0.621,17.411,-15.885,12.521,195,0
99057,-0.606,0.166,0.696,13.695,-6.039,-9.942,196,0
99153,-0.713,0.113,0.649,9.391,-15.61,-18.791,196,0
99247,-0.755,0.006,0.667,4.244,-17.366,-12.067,196,0
99340,-0.728,-0.058,0.786,-29.763,-14.525,-17.53,196,0
99434,-0.674,0.141,0.674,10.106,-22.916,8.75,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-0.85,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-9.973,197,0
99714,-0.596,-0.274,0.922,1.968,-27.328,-10.585,198,0
99805,-0.674,-0.25,0.879,-65.763,-12.874,-8.95,160,0
99902,-0.431,0.467,0.511,27.26,-8.007,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,23.067,198,0
100089,-0.646,-0.127,0.856,-176.977,7.962,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,3.165,-7.179,199,0
100276,-0.303,0.943,0.505,33.893,-0.382,-5.29,199,0
100370,-0.354,0.361,0.654,93.069,-8.273,16.729,199,0
100463,-0.48,-0.706,1.202,135.634,-15.008,15.102,199,0
100557,-0.635,-0.8,1.296,-19.047,-5.943,3.502,198,0
100651,-0.588,-0.181,0.978,-110.702,1.989,-10.923,198,0
100747,-0.403,0.572,0.652,-25.565,4.807,-0.614,198,0
100841,-0.286,0.796,0.563,30.901,-0.087,12.611,197,0
100934,-0.346,0.144,0.89,86.58,4.87,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-14.814,6.74,196,0
101122,-0.557,-0.125,0.935,-158.191,7.221,-19.81,196,0
101215,-0.323,0.584,0.644,-19.052,-11.802,1.581,196,0
101308,-0.363,0.221,0.833,57.305,1.463,1.163,196,0
101401,-0.402,-0.09,1.012,77.382,-10.614,29.214,197,0
101495,-0.478,-0.118,1.067,-20.934,-3.369,-0.428,197,0
101592,-0.408,0.638,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-13.347,16.837,196,0
101779,-0.35,0.217,0.883,-8.974,3.491,11.956,197,0
101873,-0.308,0.272,0.746,58.237,-10.953,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-2.319,12.75,0,0
102061,-0.484,0.293,0.933,9.148,4.537,1.511,0,0
102154,-0.345,0.373,0.952,30.916,-8.359,25.313,197,0
102248,-0.286,0.409,0.848,15.518,-13.707,10.942,0,0
102341,-0.25,0.422,0.782,-31.725,0.773,-1.687,0,0
102438,-0.287,0.671,0.676,-9.642,-0.56,-3.7,0,0
102533,-0.361,0.653,0.732,5.375,-1.837,0.804,0,0
102626,-0.362,0.659,0.724,6.827,5.076,9.761,0,0
102720,-0.205,0.583,0.763,16.621,-6.127,12.072,0,0
102813,-0.157,0.453,0.775,22.582,6.051,-21.115,196,0
102907,-0.377,0.902,0.664,6.194,8.363,-20.635,0,0
103001,-0.383,1.163,0.511,-6.455,1.073,15.523,0,0
103095,-0.052,0.574,0.741,-19.732,2.492,0.504,0,0
103187,-0.211,0.611,0.715,2.155,3.17,-10.716,177,0
103284,-0.428,0.838,0.626,-14.339,11.034,-4.559,0,0
103378,-0.382,0.708,0.684,-25.755,-1.875,7.575,0,0
103472,0.049,0.475,0.803,6.55,-4.594,5.928,0,0
103566,-0.048,0.597,0.752,25.847,-3.177,1.119,0,0
103659,-0.252,0.528,0.772,1.489,1.297,-16.146,0,0
103750,-0.264,0.562,0.735,-5.718,1.72,-10.842,156,0
103844,-0.303,0.64,0.735,-51.45,1.879,-13.771,199,0
103939,-0.302,0.714,0.705,-27.359,0.199,-15.207,0,0
104032,-0.561,0.774,0.64,-19.031,2.481,3.787,0,0
104127,-0.242,0.535,0.769,-13.478,-1.709,-3.847,164,0
104219,-0.193,0.439,0.834,-29.702,2.443,-13.108,165,0
104311,-0.351,0.578,0.783,7.434,0.486,-2.164,164,0
104402,-0.406,0.602,0.796,-19.132,-1.53,-8.544,162,0
104495,-0.377,0.601,0.726,-18.745,0.934,1.973,162,0
104586,-0.299,0.597,0.685,-29.458,2.182,-3.207,163,0
104678,-0.136,0.789,0.681,-30.076,1.014,-10.72,162,0
104770,-0.212,0.726,0.719,-13.881,2.787,-3.628,164,0
104862,-0.278,0.655,0.703,13.902,-3.086,-10.478,164,0
104957,-0.372,0.572,0.784,3.661,2.145,5.7,163,0
105050,-0.413,0.626,0.739,-30.588,7.507,-1.666,165,0
105143,-0.294,1.025,0.542,-15.024,5.515,21.466,0,0
105237,-0.366,0.631,0.753,17.955,-2.279,-4.639,0,0
105331,-0.546,0.39,0.863,10.957,0.782,6.576,0,0
105425,-0.323,0.497,0.771,-15.967,-3.945,13.824,0,0
105517,-0.09,0.582,0.798,5.381,-4.883,8.123,154,0
105611,-0.176,0.403,0.83,-8.564,2.353,9.071,0,0
105710,-0.237,0.573,0.766,-16.702,6.353,-15.588,0,0
105806,-0.164,0.595,0.74,-3.37,-0.152,-11.284,0,0
105899,-0.201,0.591,0.756,-13.768,3.014,-14.931,0,0
105992,-0.193,0.634,0.747,-4.907,-0.499,-3.85,0,0
106085,-0.376,0.597,0.751,11.033,0.651,-14.776,0,0
106178,-0.383,0.579,0.752,-11.775,5.38,-12.696,199,0
106271,-0.45,0.645,0.744,12.369,-0.733,2.954,0,0
106364,-0.414,0.544,0.777,-3.321,-0.709,8.146,198,0
106458,-0.354,0.546,0.744,-5.464,-1.864,1.696,199,0
106551,-0.285,0.494,0.8,-1.066,-0.278,8.636,198,0
106647,-0.268,0.443,0.832,-8.312,1.469,-1.276,197,0
106740,-0.255,0.47,0.806,-13.371,0.904,-6.193,197,0
106833,-0.318,0.346,0.866,22.428,0.299,-20.785,197,0
106927,-0.568,0.407,0.733,22.989,8.244,-23.015,0,0
107018,-0.348,0.432,0.873,6.121,5.352,-10.725,158,0
107109,-0.388,0.498,0.838,1.037,-1.358,-11.085,157,0
107199,-0.439,0.468,0.822,9.373,-3.014,-3.709,157,0
107290,-0.429,0.439,0.798,-16.368,3.507,-13.483,157,0
107383,-0.31,0.732,0.679,-55.031,17.562,-1.185,0,0
107480,-0.25,1.039,0.583,11.422,2.496,2.952,0,0
107573,-0.484,0.55,0.79,44.038,-4.23,9.716,0,0
107666,-0.375,0.699,0.668,-18.452,4.126,0.454,196,0
107759,-0.295,0.784,0.648,-0.311,3.191,3.246,197,0
107852,-0.285,0.624,0.656,16.696,-1.127,15.694,198,0
107945,-0.267,0.435,0.843,-11.559,4.243,-17.206,197,0
108039,-0.338,0.524,0.833,-4.016,1.608,-13.795,197,0
108132,-0.439,0.457,0.83,5.727,-1.285,-11.428,197,0
108225,-0.356,0.49,0.756,-6.346,1.875,-14.38,196,0
108321,-0.361,0.611,0.675,-18.831,9.9,16.676,0,0
108414,-0.353,0.374,0.716,4.548,16.404,-31.099,0,0
108508,-0.369,0.321,0.783,-6.931,22.748,-2.691,196,0
108601,-0.475,0.455,0.72,1.782,23.962,7.998,196,0
108694,-0.438,0.519,0.599,9.222,49.305,8.122,0,0
108788,-0.496,0.417,0.595,22.638,52.489,-1.011,0,0
