Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.941,1.25,-0.594,0,107
36082,-0.256,0.233,0.947,2.786,1.977,1.161,0,107
36136,-0.26,0.203,0.958,-0.644,0.731,-0.311,0,107
36192,-0.26,0.221,0.96,4.843,1.322,-0.2,0,107
36246,-0.264,0.229,0.943,-0.926,0.853,-0.049,0,107
36300,-0.256,0.216,0.953,2.551,1.287,-0.214,0,107
36356,-0.257,0.215,0.948,3.044,1.576,-0.167,0,107
36410,-0.269,0.233,0.956,0.874,1.209,-0.373,0,107
36468,-0.27,0.228,0.938,3.7,0.932,-0.412,0,107
36523,-0.255,0.201,0.957,1.398,2.733,-0.987,0,107
36577,-0.201,0.152,0.965,27.551,9.602,-3.288,0,107
36632,-0.242,0.198,0.918,42.779,12.583,-5.318,0,106
36686,-0.264,0.213,0.919,67.687,32.615,-2.617,0,106
36742,-0.362,0.378,0.82,52.916,14.772,-20.292,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.176,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.655,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.536,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,17.95,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,18.235,-16.97,0,0
37391,-0.98,0.324,0.125,-26.83,-8.667,-21.526,5,5
37451,-0.992,0.187,0.105,1.102,-1.738,10.829,0,0
37515,-0.992,0.276,0.021,-2.496,-2.358,22.975,0,0
37575,-0.903,0.231,0.033,-14.234,-4.947,19.69,0,0
37636,-0.937,0.18,0.058,-14.222,-5.597,5.042,0,0
37695,-0.934,0.227,0.037,-2.349,-2.284,4.816,0,0
37755,-0.948,0.239,0.036,-8.321,-0.427,1.459,0,0
37816,-0.981,0.213,0.04,-7.619,-0.76,3.3,0,0
37876,-0.945,0.217,0.063,1.978,-1.781,3.208,5,5
37937,-0.96,0.25,0.045,1.746,0.596,2.875,0,0
37996,-0.957,0.23,0.06,-1.887,1.487,1.891,0,0
38060,-0.946,0.225,0.059,5.278,1.428,3.002,0,0
38120,-0.977,0.234,0.057,4.09,0.533,1.763,0,0
38180,-0.948,0.218,0.063,7.991,2.44,1.366,0,0
38241,-0.965,0.257,0.048,10.475,0.165,0.927,0,0
38300,-0.943,0.248,0.039,10.86,1.463,-0.485,0,0
38361,-0.96,0.257,0.039,7.131,2.101,0.355,0,0
38421,-0.96,0.234,0.057,6.988,0.727,0.309,0,0
38481,-0.961,0.255,0.044,6.923,1.003,1.62,0,0
38542,-0.964,0.267,0.05,0.311,-0.589,-0.2,0,0
38602,-0.962,0.275,0.056,-0.311,-0.987,3.047,0,0
38666,-1.018,0.278,0.064,7.473,-5.752,17.557,0,0
38726,-0.936,0.355,0.066,19.489,-6.261,32.595,0,0
38787,-0.922,0.369,0.045,2.519,-9.807,29.763,0,0
38847,-0.889,0.37,0.056,-5.817,-2.782,25.337,0,0
38907,-0.878,0.337,0.077,-12.045,-0.288,10.509,0,0
39010,-0.957,0.372,0.072,-6.655,0.935,3.543,0,0
39070,-0.933,0.385,0.104,-13.572,-3.671,4.076,0,0
39131,-0.92,0.443,0.105,0.617,-2.338,25.038,0,0
39191,-0.958,0.455,0.2,24.771,-12.201,45.939,0,0
39256,-0.923,0.602,0.192,53.718,-20.828,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.232,0.532,-0.155,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-3.926,109.534,99.015,196,0
39554,-0.169,0.029,-0.396,17.451,72.702,25.481,0,0
39611,0.186,0.471,-0.762,42.198,18.977,32.901,160,0
39672,0.299,0.64,-0.732,-29.969,33.366,-0.034,0,0
39733,0.326,0.926,-0.94,-4.447,45.45,17.236,0,0
39796,0.357,1.131,-0.994,-17.417,50.481,-5.054,0,0
39857,0.27,0.902,-0.974,56.359,1.698,3.288,0,0
39917,0.318,0.338,-0.679,12.504,17.104,-9.453,0,0
39979,0.276,0.64,-0.742,-40.366,14.916,-8.224,0,0
40039,0.384,0.974,-0.951,-14.462,16.304,-2.428,0,0
40099,0.311,0.875,-0.953,17.697,-7.931,-2.876,0,0
40160,0.318,0.527,-0.865,-6.532,-0.144,-0.685,0,0
40221,0.348,0.57,-0.843,31.466,5.25,0.883,0,0
40282,0.341,0.497,-0.821,28.888,2.787,7.537,0,0
40342,0.278,0.42,-0.786,10.193,3.398,-0.835,0,0
40406,0.342,0.505,-0.796,11.551,4.011,-2.944,0,0
40466,0.28,0.403,-0.698,3.021,-0.099,-0.113,0,0
40527,0.362,0.686,-0.862,-7.184,9.157,1.165,0,0
40588,0.281,0.595,-0.865,7.081,-0.163,-0.245,0,0
40648,0.292,0.519,-0.78,-2.63,-2.949,-3.892,0,0
40709,0.354,0.564,-0.763,3.045,7.846,2.777,0,0
40770,0.343,0.546,-0.85,16.356,1.786,-3.116,0,0
40830,0.305,0.356,-0.676,0.313,3.577,-6.821,0,0
40891,0.304,0.565,-0.793,-13.297,2.581,-5.034,5,5
40955,0.281,0.544,-0.754,-1.429,-2.41,-6.85,0,0
41013,0.276,0.634,-0.778,-16.492,2.531,-5.835,154,0
41074,0.302,0.702,-0.816,1.515,6.75,3.77,0,0
41135,0.298,0.489,-0.697,1.602,-4.722,-2.929,0,0
41195,0.289,0.566,-0.784,-3.627,-1.938,-0.933,0,0
41256,0.301,0.609,-0.779,4.588,0.43,0.741,0,0
41317,0.303,0.582,-0.797,0.06,-0.318,0.211,0,0
41377,0.293,0.555,-0.764,-8.899,1.853,-0.693,0,0
41439,0.3,0.616,-0.771,-2.033,-1.843,2.7,0,0
41498,0.312,0.62,-0.769,-12.484,0.643,2.238,184,0
41562,0.326,0.65,-0.758,0.178,-0.37,6.743,183,0
41622,0.331,0.625,-0.737,3.738,2.986,4.578,0,0
41682,0.303,0.545,-0.712,5.331,0.064,2.476,182,0
41742,0.29,0.516,-0.737,6.76,-3.102,-1.132,182,0
41801,0.293,0.591,-0.769,-0.015,1.818,-2.308,182,0
41862,0.273,0.588,-0.79,8.137,-0.003,0.786,183,0
41921,0.312,0.666,-0.766,5.497,1.312,1.81,182,0
41982,0.304,0.65,-0.792,26.113,6.474,1.565,0,0
42086,0.308,0.627,-0.82,7.831,4.008,2.675,0,0
42150,0.304,0.531,-0.767,12.63,8.9,1.952,0,0
42211,0.298,0.408,-0.745,9.232,7.816,6.582,0,0
42272,0.324,0.605,-0.871,-20.471,15.05,2.126,0,0
42334,0.403,0.724,-0.789,-3.637,30.321,8.029,0,0
42394,0.391,0.932,-0.977,37.916,21.163,12.272,0,0
42456,0.343,0.364,-0.742,45.977,3.97,3.85,0,0
42516,0.36,0.266,-0.689,14.175,-1.88,-8.569,0,0
42574,0.324,0.211,-0.67,25.68,-5.19,1.861,152,0
42633,0.325,0.257,-0.644,0.154,-6.454,-3.314,150,0
42694,0.405,0.522,-0.863,-15.459,7.249,-0.172,45,5
42753,0.382,0.511,-0.75,13.603,-0.411,-1.287,150,0
42811,0.361,0.634,-0.977,11.132,18.948,13.807,151,0
42868,0.38,0.058,-0.472,-9.496,-2.283,-6.5,149,0
42927,0.262,0.341,-0.797,-21.745,-16.17,-15.253,149,0
42985,0.371,0.303,-0.592,-43.672,-0.165,-11.394,149,0
43043,0.419,0.81,-0.823,-44.87,8.211,-0.296,149,0
43102,0.433,1.133,-1.168,33.771,1.623,2.667,150,0
43160,0.342,0.161,-0.502,30.687,-12.073,-2.8,151,0
43222,0.42,0.684,-0.88,-23.618,19.378,5.423,152,0
43281,0.355,0.609,-0.842,47.061,-5.675,2.349,157,0
43339,0.341,0.235,-0.645,3.124,-7.431,1.517,157,0
43398,0.365,0.531,-0.843,-6.355,8.357,-2.632,158,0
43457,0.342,0.261,-0.769,38.405,-6.384,3.904,157,0
43515,0.343,-0.001,-0.457,-24.473,-8.138,-4.118,156,0
43580,0.367,0.542,-0.869,-28.511,10.273,-2.204,157,0
43638,0.368,0.556,-0.755,-3.402,-9.157,-7.679,158,0
