Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.497,0.464,0.763,-1.599,0.538,-0.628,0,0
157246,-0.397,0.49,0.777,7.406,0.521,1.094,0,0
157338,-0.478,0.456,0.789,1.63,-1.311,1.095,0,0
157431,-0.469,0.445,0.784,2.651,-2.093,-0.759,0,0
157524,-0.365,0.483,0.778,3.906,0.066,-0.224,0,1
157618,-0.462,0.487,0.775,2.904,0.488,1.853,0,0
157710,-0.439,0.46,0.781,3.07,1.521,1.312,0,0
157803,-0.46,0.476,0.766,0.555,0.163,-2.627,0,0
157899,-0.465,0.491,0.769,-0.833,3.125,-5.271,0,0
157992,-0.326,0.502,0.736,12.495,4.374,0.986,0,0
158085,-0.465,0.466,0.771,11.516,0.223,-5.739,0,192
158178,-0.476,0.466,0.761,9.22,-2.295,-9.777,0,0
158271,-0.441,0.482,0.76,13.03,-2.056,-6.333,0,0
158365,-0.346,0.461,0.755,10.88,2.725,1.199,0,1
158458,-0.309,0.573,0.712,10.55,4.889,1.268,0,3
158552,-0.574,0.512,0.747,8.324,1.885,-1.022,0,0
158645,-0.389,0.57,0.711,-5.254,3.459,-0.783,0,2
158741,-0.591,0.539,0.713,-7.056,-3.584,-7.629,0,0
158834,-0.451,0.478,0.75,1.43,3.532,-4.164,0,0
158923,-0.447,0.397,0.877,-22.595,6.288,-7.038,0,119
159012,-0.536,0.259,0.862,-29.038,-8.907,-22.42,0,118
159106,-0.418,0.313,0.808,-0.762,-2.566,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,3
159293,-0.311,0.394,0.624,237.603,-115.099,-104.092,0,2
159381,-0.713,-0.157,0.946,-158.702,-5.453,-83.023,0,108
159475,-0.05,1.007,0.615,50.976,-19.786,9.638,0,2
159571,-0.484,0.866,0.359,33.588,-19.503,-5.327,0,0
159660,-0.602,0.362,0.78,-1.526,-3.634,-9.793,0,108
159748,-0.663,0.393,0.824,-14.247,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,4.498,-1.071,0,109
159930,-0.336,0.684,0.953,11.46,-58.695,8.473,0,0
160023,-0.358,0.369,0.906,-28.076,-42.634,7.244,0,0
160117,-0.163,0.02,0.898,4.721,-37.878,18.308,0,2
160210,-0.713,-0.006,0.261,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-6.156,-7.591,11.611,0,1
160401,-0.12,0.265,1.036,-31.664,9.766,2.715,0,1
160494,-0.133,0.239,0.93,-25.26,-1.319,-14.646,0,0
160588,-0.307,-0.136,1.01,-174.031,23.954,-8.214,0,0
160681,0.213,1.309,0.493,81.107,-6.278,28.824,0,0
160776,-0.431,-0.82,1.348,171.305,-28.679,12.318,0,1
160869,-0.494,-0.045,0.973,-43.244,8.106,34.481,0,0
160962,-0.051,0.041,0.982,36.676,3.573,30.718,0,2
161056,-0.116,-0.048,1.018,10.322,-0.772,13.819,0,1
161149,-0.123,0.279,0.861,18.709,0.148,3.223,0,0
161247,-0.096,-0.72,1.39,27.051,-4.397,9.014,0,1
161340,-0.283,0.244,0.748,-164.145,20.573,-24.695,0,0
161434,-0.033,0.954,0.593,43.115,8.215,6.5,0,1
