Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.398,0.464,0.763,1.685,1.439,0.353,0,0
157246,-0.502,0.49,0.777,3.904,-0.594,0.218,0,0
157338,-0.362,0.456,0.789,5.234,-0.15,2.108,0,1
157431,-0.282,0.445,0.784,9.285,-0.299,1.534,0,2
157524,-0.488,0.483,0.778,0.137,-1.391,-1.862,0,0
157618,-0.604,0.487,0.775,-0.89,-1.184,0.028,0,0
157710,-0.314,0.46,0.781,5.8,3.443,3.769,0,3
157803,-0.387,0.476,0.766,2.727,1.55,-0.927,0,0
157899,-0.349,0.491,0.769,4.208,5.236,-2.139,0,1
157992,-0.357,0.502,0.736,10.247,3.71,-0.438,0,0
158085,-0.661,0.466,0.771,-3.112,-3.684,-14.529,0,192
158178,-0.484,0.466,0.761,8.834,-2.391,-9.997,0,0
158271,-0.381,0.482,0.76,17.265,-1.189,-3.663,0,1
158365,-0.317,0.461,0.755,12.49,3.195,2.074,0,2
158458,-0.551,0.573,0.712,-8.387,-0.309,-7.085,0,0
158552,-0.543,0.512,0.747,11.112,2.595,0.011,0,0
158645,-0.567,0.57,0.711,-16.546,-0.667,-6.278,0,0
158741,-0.371,0.539,0.713,16.145,3.145,2.014,0,3
158834,-0.475,0.478,0.75,-1.544,2.933,-6.038,0,0
158923,-0.465,0.397,0.877,-22.595,5.727,-9.706,0,119
159012,-0.324,0.463,0.862,-29.038,14.802,-22.42,0,118
159106,-0.418,0.314,0.808,-1.316,-2.878,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,4
159293,-0.614,0.049,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-2.563,-83.023,0,108
159475,-0.05,1.007,0.465,11.52,-19.786,-9.82,0,1
159571,-0.434,0.866,0.416,33.588,-15.191,3.066,0,0
159660,-0.55,0.362,0.78,8.903,1.639,-5.127,0,108
159748,-0.636,0.393,0.824,-4.571,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,10.741,1.224,0,109
159930,-0.245,0.684,0.953,42.311,-58.695,17.436,0,0
160023,-0.353,0.369,0.906,-28.076,-42.634,9.385,0,0
160117,-0.181,0.02,0.898,-24.816,-37.878,-5.909,0,0
160210,-0.713,0.053,0.386,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,10.838,-5.797,32.465,0,4
160401,-0.12,0.238,1.036,-31.664,7.308,-7.012,0,0
160494,-0.133,0.177,0.93,-25.26,-8.654,-25.81,0,0
160588,-0.299,-0.136,1.01,-174.031,23.954,-4.814,0,0
160681,0.213,1.309,0.401,81.107,-12.481,28.824,0,0
160776,-0.462,-0.82,1.348,171.305,-28.679,8.538,0,0
160869,-0.484,-0.045,0.973,-43.244,10.101,34.481,0,0
160962,-0.18,0.041,0.982,-17.907,-9.331,30.718,0,0
161056,-0.35,-0.048,1.018,-15.024,-11.345,5.824,0,0
161149,-0.51,0.006,0.861,-61.127,-18.712,-14.6,0,0
161247,-0.266,-0.72,1.39,-8.853,-11.855,1.886,0,0
