Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.496,0.756,1.823,1.218,0.452,0,0
96842,-0.529,0.321,0.753,2.317,-0.039,-0.096,0,0
96935,-0.53,0.458,0.756,2.09,2.181,1.099,0,0
97028,-0.522,0.478,0.741,6.721,4.836,1.258,0,0
97118,-0.532,0.219,0.72,-26.284,-7.574,-4.008,0,144
97207,-0.545,0.346,0.654,36.466,1.653,-8.008,0,142
97297,-0.607,0.347,0.636,90.702,31.863,-2.836,0,141
97386,-0.637,0.709,0.523,50.298,40.214,8.887,0,139
97478,-0.637,0.513,0.538,-23.755,37.214,-14.518,0,138
97568,-0.629,0.503,0.569,1.113,24.626,-13.504,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.367,0.483,11.873,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,10.801,-8.595,-110.886,0,0
97934,-1.224,0.35,0.064,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-9.136,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-24.667,-50.115,0,0
98311,-0.677,0.802,0.1,62.634,-21.975,-21.544,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-7.025,0,0
98497,-0.809,-0.012,0.733,-3.58,-4.578,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-6.367,-21.965,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-7.026,0,0
98778,-0.764,0.081,0.617,-0.197,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,-7.155,-28.39,-15.138,196,0
98964,-0.632,0.085,0.621,10.168,-15.885,4.778,195,0
99057,-0.606,0.166,0.696,19.94,1.529,-3.575,196,0
99153,-0.713,0.113,0.649,20.012,-6.255,-8.957,196,0
99247,-0.755,0.006,0.667,-10.018,-17.366,-25.679,196,0
99340,-0.728,-0.058,0.786,-29.763,-8.163,-13.632,196,0
99434,-0.674,0.141,0.674,4.94,-22.916,6.561,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-7.572,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-15.227,197,0
99714,-0.596,-0.274,0.922,-19.647,-27.328,-21.622,198,0
99805,-0.674,-0.25,0.879,-65.763,-12.605,-8.45,160,0
99902,-0.431,0.444,0.511,27.26,-9.44,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,10.089,198,0
100089,-0.646,-0.127,0.856,-176.977,9.006,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,2.403,-9.71,199,0
100276,-0.303,0.943,0.505,33.893,-0.317,-5.095,199,0
100370,-0.354,0.302,0.654,93.069,-9.51,14.564,199,0
100463,-0.48,-0.706,1.202,135.634,-24.816,-3.162,199,0
100557,-0.635,-0.8,1.296,-53.283,-9.075,-1.372,198,0
100651,-0.588,-0.181,0.978,-110.702,5.969,-4.063,198,0
100747,-0.403,0.632,0.652,-25.565,5.546,1.804,198,0
100841,-0.286,0.796,0.563,30.901,-10.207,-12.665,197,0
100934,-0.346,0.144,0.89,86.58,-3.258,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-12.668,10.344,196,0
101122,-0.557,-0.125,0.935,-158.191,14.752,-9.324,196,0
101215,-0.323,0.734,0.644,22.405,-6.734,8.295,196,0
101308,-0.363,0.221,0.833,57.305,-4.402,-7.834,196,0
101401,-0.402,-0.09,1.012,77.382,-10.53,29.214,197,0
101495,-0.478,-0.118,1.067,9.63,2.218,8.534,197,0
101592,-0.408,0.175,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,5.91,29.924,196,0
101779,-0.35,0.217,0.883,-3.296,16.793,14.823,197,0
101873,-0.308,0.272,0.746,58.237,-13.004,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-17.157,8.816,5,5
102061,-0.484,0.293,0.933,6.916,2.654,0.153,0,0
102154,-0.345,0.317,0.952,30.916,-10.866,25.313,197,0
102248,-0.32,0.36,0.848,8.846,-16.007,7.927,0,0
102341,-0.294,0.36,0.782,-31.725,-2.092,-6.397,0,0
102438,-0.287,0.671,0.676,-3.859,1.263,-1.405,0,0
102533,-0.361,0.734,0.732,20.189,1.333,6.686,0,0
102626,-0.362,0.521,0.724,-14.955,-1.826,-7.258,0,0
102720,-0.244,0.554,0.763,11.564,-8.474,6.561,0,0
102813,-0.187,0.436,0.775,17.863,3.746,-21.115,196,0
102907,-0.377,0.902,0.664,1.162,6.523,-25.7,0,0
103001,-0.383,1.163,0.511,-7.92,0.463,13.676,0,0
103095,-0.052,0.562,0.741,-28.483,-2.43,-9.06,0,0
103187,-0.206,0.614,0.715,2.549,3.312,-10.443,177,0
103284,-0.428,0.838,0.626,0.178,16.564,2.62,0,0
103378,-0.382,0.708,0.684,9.112,10.807,23.357,0,0
103472,0.049,0.342,0.803,-11.465,-11.362,-4.039,0,0
103566,-0.048,0.688,0.752,25.847,-0.224,9.56,0,0
103659,-0.281,0.464,0.772,-2.98,-0.993,-23.168,0,0
103750,-0.246,0.589,0.735,-5.201,2.264,-7.981,156,0
103844,-0.303,0.806,0.735,-51.45,5.15,7.557,199,0
103939,-0.302,0.714,0.705,-27.359,5.255,11.975,0,0
104032,-0.561,0.774,0.64,-6.286,5.252,17.873,0,0
104127,-0.24,0.56,0.769,-9.911,-1.196,-1.312,164,0
104219,-0.235,0.331,0.834,-29.702,0.054,-21.395,165,0
104311,-0.351,0.524,0.783,-6.807,-0.922,-7.933,164,0
104402,-0.406,0.468,0.796,-48.914,-4.364,-18.796,162,0
104495,-0.377,0.49,0.726,-42.823,-1.078,-5.359,162,0
104586,-0.299,0.532,0.685,-29.458,0.666,-7.35,163,0
104678,0.039,0.789,0.681,-30.076,6.238,2.698,162,0
104770,-0.156,0.726,0.719,-2.588,4.465,0.708,164,0
104862,-0.407,0.522,0.703,-11.475,-8.02,-20.162,164,0
104957,-0.372,0.487,0.784,-8.446,-1.285,-1.669,163,0
105050,-0.413,0.572,0.739,-30.588,4.775,-7.903,165,0
105143,-0.294,1.025,0.542,-14.911,5.548,21.466,0,0
105237,-0.366,0.591,0.753,10.34,-4.098,-9.436,0,0
105331,-0.546,0.484,0.863,20.968,4.176,16.116,0,0
105425,-0.323,0.61,0.771,-2.527,0.313,24.934,0,0
105517,-0.242,0.451,0.798,-11.842,-10.921,-8.227,154,0
105611,-0.157,0.42,0.83,-6.854,3.036,11.097,0,0
105710,-0.239,0.573,0.766,-17.25,6.164,-16.262,0,0
105806,-0.43,0.369,0.74,-32.337,-7.939,-44.337,5,5
105899,-0.379,0.455,0.756,-34.421,-1.753,-40.876,0,0
105992,-0.242,0.599,0.747,-10.946,-1.86,-11.828,0,0
106085,-0.376,0.611,0.751,12.353,0.966,-13.488,0,0
106178,-0.383,0.607,0.752,-9.34,5.96,-10.143,199,0
106271,-0.45,0.701,0.744,18.39,0.797,8.728,0,0
106364,-0.414,0.525,0.777,-4.95,-1.211,6.521,198,0
106458,-0.354,0.575,0.744,-3.611,-1.425,3.086,199,0
106551,-0.285,0.615,0.8,8.551,1.629,16.555,198,0
106647,-0.303,0.394,0.832,-14.155,0.777,-5.627,197,0
106740,-0.323,0.384,0.806,-25.337,-1.257,-16.336,197,0
106833,-0.318,0.346,0.866,11.59,-2.249,-29.76,197,0
106927,-0.568,0.594,0.733,47.605,14.498,-23.015,0,0
107018,-0.348,0.432,0.873,5.888,5.283,-10.996,158,0
107109,-0.388,0.279,0.838,-16.699,-11.424,-39.669,47,5
107199,-0.439,0.469,0.822,9.655,-2.756,-3.344,157,0
107290,-0.429,0.512,0.798,-13.442,12.936,-2.168,157,0
107383,-0.31,0.732,0.679,-55.031,22.099,3.649,0,0
107480,-0.037,1.039,0.583,17.925,18.629,18.32,0,0
107573,-0.484,0.555,0.79,44.038,-1.507,11.358,0,0
107666,-0.375,0.699,0.668,-20.257,3.546,-0.606,196,0
107759,-0.295,0.784,0.648,-0.11,3.273,3.383,197,0
107852,-0.285,0.638,0.656,18.45,-0.601,17.38,198,0
107945,-0.199,0.521,0.843,-4.815,6.407,-7.126,197,0
108039,-0.338,0.354,0.833,-20.078,-2.616,-40.09,197,0
108132,-0.439,0.711,0.83,31.043,10.204,29.758,197,0
108225,-0.356,0.473,0.756,-7.999,0.455,-18.066,196,0
108321,-0.361,0.642,0.675,-16.097,13.318,21.647,0,0
108414,-0.353,0.524,0.716,15.69,38.078,-31.099,0,0
108508,-0.369,0.321,0.783,3.397,22.748,13.685,196,0
108601,-0.475,0.465,0.72,1.431,23.962,7.596,196,0
108694,-0.438,0.428,0.599,-2.507,49.305,1.223,0,0
108788,-0.496,0.316,0.595,8.334,52.489,-13.606,0,0
108881,-0.652,0.538,0.463,26.344,76.473,-23.527,0,0
108975,-0.732,0.518,0.414,-8.401,99.84,-43.137,0,0
109068,-0.923,0.482,0.455,1.528,97.405,-44.313,199,0
109164,-1.079,0.321,0.456,-32.794,62.557,-22.397,0,0
109258,-0.906,0.478,0.31,64.603,59.748,-10.77,0,0
109351,-1.058,0.33,0.259,-72.878,51.435,-31.603,0,0
109445,-1.039,0.19,0.088,-25.577,35.267,-11.811,0,0
109539,-0.966,0.278,0.208,32.496,34.465,18.104,0,0
109632,-0.991,0.313,-0.022,12.478,-10.18,-2.34,0,0
109725,-0.98,0.324,0.039,-0.534,-3.228,9.48,0,0
109818,-0.967,0.291,0.028,-28.125,-11.686,0.72,0,0
109913,-0.907,0.287,0.17,5.612,-1.682,23.038,0,0
110009,-0.908,0.759,0.025,-31.214,26.243,48.267,0,0
110103,-0.967,0.663,0.078,-43.458,10.228,103.74,0,0
110196,-0.82,0.844,-0.034,81.319,20.191,161.206,0,0
110289,-0.391,1.134,-0.208,-61.473,74.282,157.763,186,0
110379,-0.086,0.698,-0.063,-40.969,49.977,73.947,134,0
110469,-0.528,0.717,0.087,18.971,50.902,49.947,132,0
110548,-0.383,0.749,0.007,-65.137,42.58,43.221,51,107
110628,-0.253,0.813,-0.017,-27.809,19.084,34.206,50,111
110708,0.164,0.937,0.008,42.452,35.718,24.832,39,114
110791,-0.203,0.757,0.069,-10.342,49.58,26.611,37,116
110875,0.062,0.826,0.199,8.439,20.985,41.312,36,0
110960,0.092,0.969,-0.048,-30.779,39.733,32.878,34,0
111049,0.026,1.225,-0.076,-13.145,32.992,22.863,120,0
111138,0.265,1.05,0.021,-28.87,44.168,58.802,118,0
111227,0.347,1.087,0.109,2.102,25.376,40.328,117,0
111315,0.427,0.885,-0.031,-27.936,20.122,58.557,115,0
111405,0.47,0.973,0.028,-29.282,43.863,69.771,113,0
111494,0.431,0.946,0.075,-7.528,18.412,-5.061,112,0
111585,0.409,0.859,0.332,32.099,35.481,41.195,111,0
111674,0.498,1.275,0.041,25.046,20.152,15.315,112,0
111762,0.416,1.0,0.288,28.948,24.031,35.428,111,0
111851,0.422,0.975,0.157,14.836,13.785,16.234,110,0
111939,0.435,0.841,0.192,2.003,-9.175,13.015,110,0
112028,0.483,1.041,0.243,0.052,6.388,3.415,110,0
112116,0.649,1.033,0.045,-31.427,-7.137,1.303,110,0
112205,0.613,0.736,0.296,-28.267,-1.609,18.034,110,0
112293,0.604,0.885,0.176,-8.446,6.45,17.846,110,0
112386,0.598,0.98,0.24,0.716,14.91,22.969,110,0
112474,0.598,1.129,0.13,19.71,20.932,28.718,110,0
112564,0.544,0.822,0.423,25.351,36.513,35.397,124,0
112647,0.515,0.875,0.299,21.45,27.329,14.059,23,0
112736,0.531,0.83,0.133,-3.672,1.267,-3.283,113,0
112825,0.557,0.922,0.132,13.931,-2.604,-1.781,112,0
112913,0.597,0.768,0.244,11.506,2.401,-3.623,114,0
113002,0.581,0.871,0.224,4.516,2.287,7.456,111,0
113090,0.49,0.795,0.221,14.306,-1.546,-1.865,111,0
113182,0.657,0.751,0.114,-25.855,0.328,-2.521,111,0
113271,0.569,0.749,0.233,-24.185,7.427,-10.919,111,0
113359,0.485,0.74,0.248,-10.267,-4.8,-1.11,111,0
113448,0.501,0.841,0.193,6.982,-1.689,-7.988,111,0
113538,0.631,0.763,0.144,-17.731,-2.845,-2.825,112,0
113627,0.588,0.852,0.086,-29.463,-2.431,-13.415,112,0
113715,0.515,0.888,0.208,12.641,6.274,19.631,112,0
113804,0.444,1.015,0.09,42.725,-11.149,-10.52,112,0
113893,0.622,0.791,0.316,41.443,7.689,28.007,113,0
113985,0.567,0.667,0.252,15.137,2.843,-9.653,112,0
114074,0.481,0.328,0.451,-16.742,-7.255,-26.996,113,0
114163,0.537,0.77,0.209,-5.03,-1.598,-3.256,114,0
114253,0.514,0.853,0.202,-7.385,-1.025,3.425,132,0
114343,0.653,1.106,0.15,-7.834,13.74,26.74,123,0
114433,0.596,1.001,0.094,3.598,-3.985,-0.668,121,0
114522,0.638,0.877,0.051,-23.869,-2.751,-5.629,121,0
114612,0.597,0.598,0.315,-20.912,-25.925,-18.171,121,0
114701,0.674,0.171,0.448,-29.716,-19.245,-15.167,121,0
114793,0.719,0.347,0.36,-33.092,-3.319,-0.003,118,0
114883,0.615,0.78,0.314,-32.748,11.98,-0.722,118,0
114972,0.509,1.216,0.04,-2.046,-4.683,5.298,121,0
115061,0.496,1.087,0.083,8.364,3.72,3.495,122,0
115151,0.514,1.021,0.112,7.987,3.086,1.94,119,0
115240,0.542,0.725,0.112,27.046,-3.042,-12.593,118,0
115330,0.607,0.587,0.317,-19.842,2.616,9.333,119,0
115420,0.563,1.015,0.221,-3.113,1.817,18.148,119,0
115510,0.438,1.048,0.317,25.244,-0.931,15.348,124,0
115602,0.61,0.651,0.398,53.187,1.076,-2.33,121,0
115692,0.664,0.706,0.325,-36.489,6.917,13.784,121,0
115782,0.558,1.142,0.17,8.019,-0.125,19.777,124,0
115872,0.428,0.838,0.027,31.893,-25.082,-25.99,124,0
115962,0.523,0.72,0.121,26.977,-20.954,-33.331,125,0
116052,0.501,0.766,0.227,1.075,-8.467,-0.228,124,0
116142,0.549,0.773,-0.074,-18.651,-25.13,-20.834,122,0
116232,0.538,0.729,0.198,12.155,8.172,-7.774,129,0
116322,0.58,0.905,0.219,18.787,19.701,0.21,121,0
116414,0.51,0.941,0.205,-14.393,11.551,1.957,121,0
116504,0.509,1.053,0.235,-0.545,6.211,10.587,122,0
116594,0.542,1.144,0.027,-0.587,2.635,5.036,123,0
116683,0.488,0.907,0.134,28.184,-1.833,7.616,124,0
116774,0.524,0.713,0.224,26.447,3.368,4.432,136,0
116864,0.527,0.91,0.131,6.103,6.091,-1.04,117,0
116953,0.509,0.921,0.14,3.126,2.767,1.053,117,0
117043,0.492,0.964,0.054,10.576,2.042,4.243,117,0
117132,0.441,0.749,0.232,21.832,-5.324,-3.97,118,0
117224,0.517,0.671,0.176,2.262,-7.31,-4.204,22,0
117312,0.533,0.598,0.222,-19.208,-2.608,-10.212,118,0
117401,0.54,0.817,0.18,-11.088,9.674,6.257,118,0
117489,0.52,0.931,0.032,-4.908,8.297,7.629,118,0
117578,0.535,0.916,0.102,-4.281,5.696,2.399,116,0
117666,0.516,1.049,0.107,6.305,5.927,6.29,116,0
117754,0.666,1.319,-0.011,-48.672,19.2,35.42,116,0
117843,0.546,0.664,0.244,13.748,-2.773,3.269,130,0
117934,0.71,0.933,-0.004,-10.619,9.02,3.815,131,0
118025,0.643,0.87,0.152,-14.709,5.139,7.132,131,0
118115,0.694,0.571,0.298,-15.263,1.013,7.605,131,0
