Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.599,0.756,3.146,2.029,1.075,0,0
96842,-0.529,0.296,0.753,2.068,-0.263,-0.244,0,0
96935,-0.53,0.565,0.756,3.417,3.614,1.864,0,0
97028,-0.522,0.32,0.741,-3.556,-0.135,-1.149,0,0
97118,-0.532,0.222,0.72,-23.522,-6.517,-3.812,0,144
97207,-0.545,0.346,0.654,36.466,-9.812,-10.293,0,142
97297,-0.607,0.347,0.636,90.702,31.863,-2.317,0,141
97386,-0.637,0.463,0.523,50.298,40.214,-3.939,0,139
97478,-0.637,0.965,0.538,143.285,37.214,24.652,0,138
97568,-0.629,0.468,0.569,-6.102,24.626,-17.862,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.212,0.483,-16.604,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,27.429,-0.055,-110.886,0,0
97934,-1.224,0.409,0.105,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,26.733,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-8.622,-7.532,0,0
98311,-0.677,0.802,0.233,62.634,-3.288,21.884,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-18.05,0,0
98497,-0.809,-0.012,0.733,-29.771,-10.384,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,17.673,11.827,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-21.133,0,0
98778,-0.764,0.081,0.617,42.652,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,19.713,-5.118,4.918,196,0
98964,-0.632,0.085,0.621,1.966,-15.885,-3.99,195,0
99057,-0.606,0.166,0.696,9.964,-10.577,-13.746,196,0
99153,-0.713,0.113,0.649,-9.8,-32.54,-36.576,196,0
99247,-0.755,0.006,0.667,-27.443,-17.366,-42.317,196,0
99340,-0.728,-0.058,0.786,-29.763,-20.233,-21.071,196,0
99434,-0.674,0.141,0.674,15.161,-22.916,10.876,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-2.423,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-4.409,197,0
99714,-0.596,-0.274,0.922,-18.832,-27.328,-21.264,198,0
99805,-0.674,-0.25,0.879,-65.763,-15.936,-14.496,160,0
99902,-0.431,0.446,0.511,27.26,-9.323,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,1.294,198,0
100089,-0.646,-0.127,0.856,-176.977,6.344,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,4.323,-3.359,199,0
100276,-0.303,0.943,0.505,33.893,-1.664,-9.271,199,0
100370,-0.354,0.587,0.654,93.069,-3.318,25.484,199,0
100463,-0.48,-0.706,1.202,135.634,-14.254,16.514,199,0
100557,-0.635,-0.8,1.296,102.235,5.267,20.883,198,0
100651,-0.588,-0.181,0.978,-110.702,7.36,-1.708,198,0
100747,-0.403,0.434,0.652,-25.565,2.987,-6.915,198,0
100841,-0.286,0.796,0.563,30.901,-1.97,7.911,197,0
100934,-0.346,0.144,0.89,86.58,2.171,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-14.59,7.142,196,0
101122,-0.557,-0.125,0.935,-158.191,15.222,-8.7,196,0
