Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.357,0.025,0.942,9.608,4.996,-3.514,0,0
279641,-0.398,0.035,0.951,3.211,2.012,-1.757,23,0
279733,-0.254,0.048,0.935,14.939,8.336,1.047,0,0
279826,-0.376,0.068,0.914,8.639,2.581,-0.387,0,0
279919,-0.411,0.078,0.912,7.376,1.181,0.371,0,0
280012,-0.407,0.037,0.952,8.994,1.628,3.344,0,0
280104,-0.435,0.007,0.907,2.07,-0.524,-2.95,0,0
280198,-0.418,0.163,0.828,30.992,7.291,-6.547,0,0
280294,-0.442,0.252,0.77,67.107,9.796,-3.316,0,0
280386,-0.434,0.383,0.777,70.901,34.878,6.852,0,0
280479,-0.503,0.413,0.824,43.947,42.359,6.48,0,0
280568,-0.534,0.374,0.811,68.947,41.186,10.536,0,126
280656,-0.522,0.507,0.602,101.443,12.874,-14.958,0,111
280744,-0.526,0.44,0.486,85.702,15.898,-40.855,0,111
280835,-0.609,0.256,0.402,159.786,58.962,-102.267,0,136
280928,-0.556,0.273,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.458,13.271,10.799,-162.336,0,0
281118,-0.536,-0.123,0.212,-8.936,-3.771,-100.695,0,0
281211,-0.907,0.499,-0.021,-23.702,-15.886,40.183,0,0
281305,-0.954,-0.101,0.261,25.86,-8.664,7.227,0,0
281398,-0.942,-0.037,0.135,36.947,-24.152,-2.419,0,0
281492,-1.091,0.048,0.101,-18.102,-8.887,0.705,0,0
281585,-0.955,0.136,0.116,45.87,-6.723,4.062,0,0
281678,-1.008,-0.139,0.257,6.173,4.266,3.752,0,0
281772,-0.973,-0.073,0.274,17.457,-1.317,20.595,0,0
281865,-0.886,0.263,0.125,-28.652,-9.755,1.599,0,0
281961,-0.831,-0.113,0.381,-26.785,-16.069,5.094,0,0
282055,-0.922,0.252,0.093,-7.914,-2.201,-2.423,0,0
282148,-0.876,0.055,0.192,63.374,12.304,5.974,0,0
282242,-0.976,-0.049,0.172,-20.275,23.342,-10.25,0,0
282336,-1.034,-0.336,0.394,-28.084,2.093,-38.794,0,0
282429,-0.792,0.074,0.056,104.672,2.353,11.896,0,0
282522,-0.994,-0.018,0.26,28.733,13.543,-59.672,0,0
282615,-1.052,0.137,0.313,-3.201,5.872,-32.687,0,0
282710,-0.99,0.419,0.159,79.031,1.322,32.481,0,0
282806,-1.037,0.2,0.223,-37.74,-5.992,38.397,0,0
282899,-0.904,-0.259,0.335,22.64,-14.893,38.962,0,0
282993,-0.856,0.208,0.137,0.715,4.261,0.541,0,0
283086,-0.815,0.178,0.207,-46.527,12.06,-23.781,0,0
283180,-0.932,0.115,0.456,11.733,14.085,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-2.463,9.18,0,0
283367,-1.019,0.237,0.27,17.83,4.684,-35.374,0,0
283460,-0.981,0.165,0.231,17.087,-16.644,-25.313,0,0
283553,-0.909,0.304,0.175,4.674,-4.668,8.264,200,0
283651,-0.99,0.011,0.302,36.534,-5.155,7.578,200,0
283744,-0.909,0.033,0.298,-29.421,-5.679,-11.088,199,0
283837,-0.881,0.242,0.153,30.076,8.382,-0.198,200,0
283931,-0.973,0.257,0.31,38.137,22.662,8.356,0,0
284024,-1.054,0.129,0.306,1.878,-15.375,-11.73,0,0
284118,-0.948,0.016,0.309,-0.568,-15.211,-16.282,0,0
284212,-0.886,0.035,0.307,-13.187,-3.65,8.683,0,0
284305,-0.98,0.085,0.243,19.392,-9.291,7.546,0,0
284399,-0.993,0.202,0.318,-4.709,-11.978,-11.073,0,0
284495,-0.895,0.181,0.213,-10.818,-11.599,-2.866,0,0
284589,-0.924,0.079,0.293,-25.031,-6.61,13.095,0,0
284683,-0.936,0.133,0.202,1.67,2.432,11.974,0,0
284776,-0.996,0.2,0.349,-49.794,-2.273,-2.283,0,0
284869,-0.922,0.318,0.545,-29.847,-11.412,-6.415,0,0
284963,-0.776,0.202,0.175,1.494,-10.809,28.434,0,0
285058,-0.91,0.07,0.263,4.005,13.02,-3.552,0,0
285151,-0.927,-0.081,0.45,-10.679,23.907,-33.359,0,0
285245,-0.927,-0.051,0.338,-27.642,4.927,-27.811,0,0
285341,-0.932,0.027,0.315,-25.13,12.545,-5.334,0,0
285435,-1.003,0.029,0.256,-21.679,-3.484,-3.603,0,0
285529,-0.962,0.079,0.344,-49.145,12.193,-9.55,0,0
285623,-1.004,0.128,0.177,-16.64,-6.054,-9.882,0,0
285716,-1.004,-0.02,0.199,8.293,6.044,19.971,0,0
285809,-1.031,-0.033,0.223,-82.74,5.424,2.047,0,0
285903,-0.921,-0.084,0.19,20.152,-1.251,23.077,0,0
285998,-0.915,-0.099,0.198,-8.01,10.972,-9.203,0,0
286091,-0.979,0.07,0.182,36.779,9.724,15.652,0,0
286188,-0.98,0.006,0.235,29.321,1.132,3.146,0,0
286281,-0.956,0.154,0.191,53.458,3.138,34.672,0,0
286375,-0.96,0.116,0.093,-15.788,-5.989,69.153,0,0
286469,-0.891,0.298,0.113,62.397,-2.402,61.351,0,0
286563,-0.801,0.588,0.087,55.053,14.22,27.005,0,0
286656,-0.893,0.444,0.083,-24.954,16.445,8.418,0,0
286750,-0.964,0.376,0.093,-0.304,5.374,-7.374,0,0
286843,-0.911,0.463,0.088,2.259,9.675,0.552,0,0
286937,-0.897,0.499,0.076,-18.574,6.403,1.827,0,0
287034,-0.894,0.562,0.054,-49.443,21.027,2.703,0,0
287128,-0.893,0.28,0.057,-36.517,-6.109,-5.725,0,0
287221,-0.896,0.391,0.031,1.2,-3.84,7.067,0,0
287315,-0.919,0.382,0.075,-36.78,0.379,-3.204,0,0
287409,-0.918,0.43,0.104,-35.316,-0.491,6.762,0,0
287503,-0.914,0.568,0.157,-60.046,19.102,43.291,0,0
287593,-1.1,0.67,0.432,-167.321,12.549,29.725,0,132
287687,-1.173,0.557,1.058,-114.107,-85.992,41.183,0,0
287780,-1.458,0.152,1.345,6.358,-250.137,32.855,0,0
287876,-0.232,1.817,-1.117,-236.756,-27.534,22.821,159,0
287963,-0.282,0.56,-0.024,152.221,-81.649,3.543,75,0
288049,-0.26,-1.678,1.427,-78.29,-6.612,-30.275,72,0
288136,0.081,0.268,0.745,-134.58,25.444,24.23,69,0
288223,-0.208,0.335,1.006,59.557,-24.679,21.159,70,0
288316,-0.025,0.466,0.849,130.744,18.076,26.28,0,0
288410,-0.249,0.395,0.84,-67.634,-1.586,-15.188,0,0
288496,-0.073,0.844,0.713,-32.366,12.05,6.252,70,0
288590,-0.149,0.237,0.967,101.305,-25.901,11.404,0,0
288680,-0.165,-0.223,1.295,104.863,-37.076,9.497,70,0
288775,-0.227,-0.035,1.12,-46.229,-23.629,-5.535,0,0
288861,-0.116,0.559,0.73,-126.893,33.165,-4.407,69,0
288948,0.171,0.866,0.586,49.916,-23.947,10.887,69,0
289042,-0.137,-0.21,1.154,108.511,-21.083,4.689,0,0
289136,-0.136,-0.216,1.225,74.351,17.576,4.409,0,0
289230,-0.067,0.438,0.882,-29.458,12.938,-2.082,0,0
289326,0.135,0.564,0.819,29.031,-1.671,1.836,0,0
289413,-0.073,-0.238,1.186,98.901,-18.239,-3.428,70,0
289510,-0.124,-0.352,1.263,-66.748,5.271,-6.559,0,0
289604,0.0,1.059,0.448,-56.977,30.076,9.36,0,0
289691,-0.01,0.021,1.067,138.405,-0.297,17.43,67,0
289785,-0.198,-0.23,1.203,-61.153,13.624,-7.448,0,0
289880,-0.114,0.422,0.833,120.519,-13.882,22.393,0,0
289974,0.111,0.491,1.069,-64.298,18.276,-6.665,0,0
290074,-0.142,0.602,0.87,-18.435,-8.269,-23.381,0,0
290168,-0.081,0.359,0.917,-23.45,-10.184,-14.597,0,0
290262,-0.14,0.22,1.07,-42.702,-0.062,-50.84,0,0
290358,-0.081,0.334,0.938,-11.724,-14.758,-14.716,0,0
290451,-0.143,0.269,0.721,1.0,-3.243,-46.0,0,0
290544,-0.175,-0.253,1.07,-43.084,33.301,-3.124,0,0
290637,-0.225,0.038,1.154,1.936,5.339,-25.589,0,0
290731,-0.27,-0.245,1.163,0.9,-0.068,20.061,0,0
290824,-0.116,0.153,0.991,-24.45,-5.51,-11.075,0,0
