Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.383,0.464,0.763,2.358,1.596,0.528,0,0
157246,-0.451,0.49,0.777,5.357,-0.091,0.626,0,0
157338,-0.415,0.456,0.789,3.708,-0.663,1.657,0,0
157431,-0.376,0.445,0.784,6.281,-1.169,0.444,0,0
157524,-0.482,0.483,0.778,-0.023,-1.396,-1.88,0,0
157618,-0.419,0.487,0.775,4.156,1.019,2.436,0,0
157710,-0.36,0.46,0.781,5.031,2.87,3.066,0,1
157803,-0.286,0.476,0.766,6.269,3.758,1.813,0,2
157899,-0.426,0.491,0.769,0.975,3.869,-4.157,0,0
157992,-0.459,0.502,0.736,4.0,1.781,-4.439,0,0
158085,-0.504,0.466,0.771,7.858,-0.697,-7.906,0,192
158178,-0.489,0.466,0.761,7.549,-2.574,-10.65,0,0
158271,-0.486,0.482,0.76,9.238,-2.778,-8.698,0,0
158365,-0.449,0.461,0.755,2.073,0.475,-3.376,0,0
158458,-0.357,0.573,0.712,7.475,4.0,-0.122,0,2
158552,-0.466,0.512,0.747,16.008,3.96,1.924,0,0
158645,-0.519,0.57,0.711,-14.42,0.179,-5.188,0,0
158741,-0.412,0.539,0.713,13.314,2.254,0.779,0,1
158834,-0.499,0.478,0.75,-5.537,2.169,-8.535,0,0
158923,-0.471,0.397,0.877,-22.595,5.531,-10.629,0,119
159012,-0.492,0.301,0.862,-29.038,-4.368,-22.42,0,118
159106,-0.527,0.228,0.808,-28.393,-18.255,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,0
159293,-0.263,0.45,0.624,237.603,-115.099,-104.092,0,3
159381,-0.713,-0.157,0.946,-158.702,-13.21,-83.023,0,108
159475,-0.05,1.007,0.421,1.466,-19.786,-14.784,0,0
159571,-0.417,0.866,0.433,33.588,-14.894,3.587,0,0
159660,-0.573,0.362,0.78,2.95,-1.35,-7.767,0,108
159748,-0.526,0.393,0.824,27.39,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-5.344,-4.635,0,109
159930,-0.329,0.684,0.953,13.221,-58.695,8.999,0,0
160023,-0.371,0.369,0.906,-28.076,-42.634,0.651,0,0
160117,-0.188,0.02,0.898,-37.402,-37.878,-16.213,0,0
160210,-0.713,0.042,0.351,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-25.844,-9.664,-12.513,0,0
160401,-0.12,0.249,1.036,-31.664,8.447,-2.498,0,0
160494,-0.133,0.253,0.93,-25.26,0.535,-11.822,0,0
160588,-0.312,-0.136,1.01,-174.031,23.954,-10.576,0,0
160681,0.213,1.309,0.506,81.107,-5.146,28.824,0,0
160776,-0.444,-0.82,1.348,171.305,-28.679,10.653,0,0
160869,-0.486,-0.045,0.973,-43.244,9.86,34.481,0,0
160962,-0.184,0.041,0.982,-19.864,-9.79,30.718,0,0
161056,-0.248,-0.048,1.018,-5.101,-7.157,8.956,0,0
161149,-0.268,0.18,0.861,-14.43,-7.598,-4.128,0,0
161247,-0.234,-0.72,1.39,-1.452,-10.338,3.337,0,0
161340,-0.182,0.328,0.748,-164.145,20.573,-24.695,0,0
161434,-0.033,0.954,0.593,43.115,-5.598,-7.596,0,0
161527,-0.072,0.381,0.855,94.313,-7.749,20.099,0,0
161622,-0.354,-0.256,1.139,107.046,-23.049,2.488,0,0
161715,-0.195,-0.354,1.189,33.061,-9.946,8.18,0,0
161809,-0.239,-0.2,1.131,-22.298,-0.609,-7.441,0,0
161902,-0.288,-0.157,1.115,-17.514,-18.202,-4.435,0,0
161996,-0.291,-0.112,1.053,-25.885,-9.799,-3.114,0,0
162093,-0.12,-0.028,1.008,-10.948,-0.35,-5.826,0,0
162187,-0.126,0.176,0.917,-22.656,-0.461,0.753,0,0
162280,-0.096,0.4,0.864,-16.188,-2.201,6.028,0,0
162374,-0.123,0.296,0.958,26.766,0.905,10.854,0,1
162467,-0.115,-0.054,1.051,27.231,2.289,3.071,0,1
