Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.324,0.198,0.904,4.769,0.82,0.982,0,0
35243,-0.389,0.174,0.926,1.538,1.162,0.568,0,0
35335,-0.387,0.19,0.915,-4.796,0.008,-0.314,0,0
35427,-0.434,0.184,0.873,0.235,-0.243,-0.303,0,0
35520,-0.192,0.198,0.91,15.681,2.254,3.349,0,2
35612,-0.346,0.171,0.928,4.581,0.591,-0.181,0,0
35704,-0.343,0.187,0.929,-1.689,1.327,-1.184,0,0
35796,-0.372,0.22,0.881,0.475,0.594,-2.585,0,0
35892,-0.3,0.32,0.837,47.996,14.118,4.88,0,2
35984,-0.431,0.106,0.817,85.809,12.043,-21.071,0,0
36072,-0.372,0.476,0.714,74.344,28.336,-25.489,0,107
36164,-0.489,0.463,0.685,64.916,58.878,-13.736,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-32.037,0,137
36346,-0.635,0.495,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.558,0.399,103.573,35.221,-34.336,0,132
36529,-0.788,0.518,0.4,102.26,22.058,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,1
36717,-0.819,0.568,0.191,-22.577,23.137,2.02,0,0
36810,-0.768,0.449,0.164,-12.931,-4.079,-8.962,0,0
36902,-0.809,0.529,0.158,24.581,13.627,-8.174,0,1
36996,-0.897,0.575,0.093,-12.143,11.89,-5.361,0,0
37089,-0.875,0.56,0.202,4.535,3.793,23.485,0,0
37181,-0.754,0.634,0.12,16.218,-2.0,37.328,0,0
37274,-0.73,0.651,0.072,-11.144,-6.628,51.229,0,0
37367,-0.698,0.68,0.096,-12.841,-5.05,37.298,0,0
37460,-0.672,0.64,0.189,-2.137,-2.826,22.099,0,1
37555,-0.665,0.709,0.106,-8.504,-4.813,1.299,182,0
37647,-0.606,0.699,0.194,11.082,4.898,16.29,181,1
37739,-0.534,0.652,0.245,-12.574,18.868,-25.13,182,1
37832,-0.18,0.496,0.468,-96.977,4.825,-105.794,199,0
37925,-2.0,0.312,0.219,100.992,47.061,-250.137,0,0
38019,-0.429,-0.052,0.228,1.131,-10.058,21.374,0,0
38112,-0.956,0.228,0.152,-47.0,-5.845,29.507,0,0
38204,-1.0,0.2,0.208,17.435,-3.819,28.038,0,0
