Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.254,0.756,-1.45,-0.712,-0.982,0,0
96842,-0.529,0.618,0.753,5.563,2.812,1.655,0,0
96935,-0.53,0.616,0.756,3.97,4.204,2.219,0,0
97028,-0.522,0.259,0.741,-6.923,-1.799,-1.991,0,0
97118,-0.532,0.376,0.72,4.033,4.543,-1.085,0,144
97207,-0.545,0.346,0.654,36.466,-17.454,-11.878,0,142
97297,-0.607,0.347,0.636,90.702,31.863,3.548,0,141
97386,-0.637,0.63,0.523,50.298,40.214,4.634,0,139
97478,-0.637,0.656,0.538,30.573,37.214,-1.795,0,138
97568,-0.629,0.521,0.569,6.571,24.626,-10.213,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.497,0.483,36.739,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,-7.172,-17.827,-110.886,0,0
97934,-1.224,0.367,0.075,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-25.221,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,3.979,25.778,0,0
98311,-0.677,0.802,0.132,62.634,-16.944,-9.741,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-18.125,0,0
98497,-0.809,-0.012,0.733,-41.225,-12.962,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-4.501,-19.336,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-22.258,0,0
98778,-0.764,0.081,0.617,19.89,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,2.896,-19.695,-7.655,196,0
98964,-0.632,0.085,0.621,16.15,-15.885,11.18,195,0
99057,-0.606,0.166,0.696,-7.532,-31.765,-31.581,196,0
99153,-0.713,0.113,0.649,21.06,-5.321,-7.98,196,0
99247,-0.755,0.006,0.667,58.854,-17.366,40.074,196,0
99340,-0.728,-0.058,0.786,-29.763,-5.836,-12.181,196,0
99434,-0.674,0.141,0.674,-50.776,-22.916,-17.146,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,5.309,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-6.848,197,0
99714,-0.596,-0.274,0.922,8.256,-27.328,-7.402,198,0
99805,-0.674,-0.25,0.879,-65.763,-1.782,11.25,160,0
99902,-0.431,0.46,0.511,27.26,-8.469,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,12.345,198,0
100089,-0.646,-0.127,0.856,-176.977,8.352,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,6.264,3.051,199,0
100276,-0.303,0.943,0.505,33.893,-3.171,-13.904,199,0
100370,-0.354,-0.012,0.654,93.069,-16.031,3.146,199,0
100463,-0.48,-0.706,1.202,135.634,-9.045,26.114,199,0
100557,-0.635,-0.8,1.296,68.955,2.26,16.179,198,0
100651,-0.588,-0.181,0.978,-110.702,5.456,-5.059,198,0
100747,-0.403,0.377,0.652,-25.565,2.291,-9.171,198,0
100841,-0.286,0.796,0.563,30.901,-0.053,12.639,197,0
100934,-0.346,0.144,0.89,86.58,16.791,23.527,197,0
