Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,6.063,2.725,0.237,0,107
36082,-0.256,0.233,0.947,3.908,2.575,1.474,0,107
36136,-0.26,0.203,0.958,-0.894,0.561,-0.407,0,107
36192,-0.26,0.221,0.96,3.882,0.638,-0.455,0,107
36246,-0.264,0.229,0.943,1.406,2.375,0.379,0,107
36300,-0.256,0.216,0.953,2.386,1.191,-0.237,0,107
36356,-0.257,0.215,0.948,1.563,0.645,-0.451,0,107
36410,-0.269,0.233,0.956,0.269,0.773,-0.553,0,107
36468,-0.27,0.228,0.938,6.862,2.432,0.373,0,107
36523,-0.255,0.201,0.957,1.862,2.92,-0.901,0,107
36577,-0.243,0.152,0.965,18.835,6.271,-4.399,0,107
36632,-0.242,0.198,0.918,42.779,7.192,-7.63,0,106
36686,-0.264,0.213,0.919,67.687,16.582,-12.428,0,106
36742,-0.362,0.378,0.82,52.916,22.125,-13.483,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.154,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.695,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.511,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,26.863,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,10.719,-31.222,0,0
37391,-0.98,0.324,0.125,13.868,8.135,18.745,0,0
37451,-0.992,0.187,0.105,12.472,2.497,22.126,0,0
37515,-0.992,0.276,0.021,-3.097,-2.541,22.178,0,0
37575,-0.903,0.231,0.033,-13.733,-4.716,20.475,0,0
37636,-0.937,0.18,0.058,-8.063,-3.072,13.446,0,0
37695,-0.934,0.227,0.037,-0.976,-1.842,5.997,0,0
37755,-0.948,0.239,0.036,-4.782,0.574,4.787,0,0
37816,-0.981,0.213,0.04,-11.265,-1.663,-0.438,0,0
37876,-0.945,0.217,0.063,7.146,-0.74,7.067,0,0
37937,-0.96,0.25,0.045,4.602,1.333,4.975,0,0
37996,-0.957,0.23,0.06,-0.149,2.016,3.299,0,0
38060,-0.946,0.225,0.059,4.565,1.196,2.624,0,0
38120,-0.977,0.234,0.057,-1.523,-0.722,0.094,0,0
38180,-0.948,0.218,0.063,4.517,1.833,0.591,0,0
38241,-0.965,0.257,0.048,15.744,1.174,1.746,0,0
38300,-0.943,0.248,0.039,11.83,1.668,-0.349,0,0
38361,-0.96,0.257,0.039,10.68,2.667,0.806,0,0
38421,-0.96,0.234,0.057,3.126,-0.02,-0.28,0,0
38481,-0.961,0.255,0.044,4.434,0.437,0.391,0,0
38542,-0.964,0.267,0.05,3.979,0.768,4.326,0,0
38602,-0.962,0.275,0.056,0.032,-0.873,3.614,0,0
38666,-1.018,0.278,0.064,6.881,-6.047,16.285,0,0
38726,-0.936,0.355,0.066,19.404,-6.304,32.595,0,0
38787,-0.922,0.369,0.045,5.585,-8.589,29.763,0,0
38847,-0.889,0.37,0.056,-12.531,-4.988,13.193,0,0
38907,-0.878,0.337,0.077,-5.535,1.757,22.824,0,0
39010,-0.957,0.372,0.072,-8.432,0.444,-0.121,0,0
39070,-0.933,0.385,0.104,-9.74,-2.283,11.959,0,0
39131,-0.92,0.424,0.105,-4.052,-3.823,15.195,0,0
39191,-0.958,0.465,0.2,30.26,-11.476,45.939,0,0
39256,-0.923,0.622,0.192,53.718,-18.782,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.21,0.548,-0.133,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-15.065,109.534,99.015,196,0
39554,-0.289,0.029,-0.396,-3.863,72.702,25.481,0,0
39611,0.186,0.476,-0.762,42.198,22.663,32.901,160,0
39672,0.299,0.584,-0.732,-29.969,33.366,-9.995,0,0
39733,0.326,0.926,-0.94,-1.878,45.45,18.156,0,0
39796,0.357,1.131,-0.994,-17.91,50.481,-5.204,0,0
39857,0.27,0.902,-0.974,56.359,-2.533,1.597,0,0
39917,0.318,0.338,-0.679,-3.003,7.407,-13.7,0,0
39979,0.276,0.577,-0.742,-40.366,10.058,-12.247,0,0
40039,0.384,0.974,-0.951,-12.547,17.362,-1.619,0,0
40099,0.311,0.875,-0.953,6.598,-12.504,-5.118,0,0
40160,0.318,0.595,-0.865,8.732,5.755,2.001,0,0
40221,0.348,0.508,-0.843,16.596,1.122,-1.584,0,0
40282,0.341,0.522,-0.821,34.987,4.27,8.587,0,0
40342,0.278,0.463,-0.786,19.665,5.526,0.794,0,0
40406,0.342,0.514,-0.796,13.046,4.642,-2.56,0,0
40466,0.28,0.403,-0.698,-2.25,-3.16,-1.136,0,0
40527,0.362,0.763,-0.862,0.626,14.632,3.823,0,0
40588,0.281,0.598,-0.865,7.365,0.156,-0.108,0,0
40648,0.292,0.547,-0.78,0.839,-0.64,-2.628,0,0
40709,0.354,0.596,-0.763,7.082,10.059,5.128,0,0
40770,0.343,0.583,-0.85,20.591,4.782,-0.462,0,0
40830,0.305,0.356,-0.676,0.32,3.587,-6.813,0,0
40891,0.304,0.542,-0.793,-14.836,1.943,-6.002,0,0
40955,0.281,0.453,-0.754,-9.262,-8.256,-14.168,0,0
41013,0.276,0.65,-0.778,-14.69,3.682,-4.705,154,0
41074,0.302,0.685,-0.816,-0.236,5.683,2.57,0,0
41135,0.298,0.527,-0.697,6.593,-1.939,-0.693,0,0
41195,0.289,0.526,-0.784,-5.897,-4.184,-2.237,0,0
41256,0.301,0.571,-0.779,-0.148,-1.628,-0.308,0,0
41317,0.303,0.562,-0.797,-1.032,-0.874,-0.304,0,0
41377,0.293,0.604,-0.764,-4.568,3.157,1.132,0,0
41439,0.3,0.694,-0.771,4.992,0.185,7.166,0,0
41498,0.312,0.568,-0.769,-16.929,-1.022,-0.971,184,0
41562,0.326,0.603,-0.758,-4.294,-1.915,2.729,183,0
41622,0.331,0.626,-0.737,4.13,3.112,4.835,0,0
41682,0.303,0.6,-0.712,10.379,2.521,7.122,182,0
41742,0.29,0.527,-0.737,7.799,-2.731,-0.549,182,0
41801,0.293,0.599,-0.769,0.063,1.875,-2.245,182,0
41862,0.273,0.605,-0.79,10.573,0.623,1.325,183,0
41921,0.312,0.653,-0.766,2.421,0.417,1.104,182,0
41982,0.304,0.64,-0.792,22.187,5.053,0.959,0,0
42086,0.308,0.672,-0.82,17.435,9.181,5.288,0,0
42150,0.304,0.483,-0.767,1.163,0.922,-1.028,0,0
42211,0.298,0.459,-0.745,18.798,19.973,10.672,0,0
42272,0.324,0.628,-0.871,-15.258,20.535,4.138,0,0
42334,0.403,0.68,-0.789,-14.413,30.321,4.951,0,0
42394,0.391,0.932,-0.977,37.916,14.374,9.167,0,0
42456,0.343,0.364,-0.742,45.977,-15.378,-6.461,5,5
42516,0.36,0.266,-0.689,35.101,2.766,-4.861,0,0
42574,0.324,0.211,-0.67,23.77,-5.674,1.556,152,0
42633,0.325,0.257,-0.644,6.828,-4.234,-1.992,150,0
42694,0.405,0.676,-0.863,6.807,22.22,7.116,150,0
42753,0.382,0.596,-0.75,19.729,5.832,2.08,150,0
42811,0.361,0.59,-0.977,5.857,13.62,10.215,151,0
