Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.691,1.078,-0.687,0,107
36082,-0.256,0.233,0.947,2.27,1.716,1.039,0,107
36136,-0.26,0.203,0.958,-0.045,1.102,-0.154,0,107
36192,-0.26,0.221,0.96,4.651,1.187,-0.245,0,107
36246,-0.264,0.229,0.943,0.054,1.474,0.086,0,107
36300,-0.256,0.216,0.953,2.206,1.082,-0.268,0,107
36356,-0.257,0.215,0.948,2.567,1.282,-0.246,0,107
36410,-0.269,0.233,0.956,0.736,1.113,-0.404,0,107
36468,-0.27,0.228,0.938,4.095,1.122,-0.311,0,107
36523,-0.255,0.201,0.957,1.278,2.681,-1.013,0,107
36577,-0.24,0.152,0.965,19.064,6.364,-4.361,0,107
36632,-0.242,0.198,0.918,42.779,15.59,-4.052,0,106
36686,-0.264,0.213,0.919,67.687,23.527,-8.157,5,32
36742,-0.362,0.378,0.82,52.916,20.461,-15.021,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.195,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.668,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.544,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,24.883,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,16.097,-21.038,0,0
37391,-0.98,0.324,0.125,-9.803,-1.654,-4.678,0,0
37451,-0.992,0.187,0.105,7.909,0.781,17.592,0,0
37515,-0.992,0.276,0.021,-3.916,-2.816,21.105,0,0
37575,-0.903,0.231,0.033,-17.627,-6.297,14.161,0,0
37636,-0.937,0.18,0.058,-10.688,-4.164,9.874,0,0
37695,-0.934,0.227,0.037,-1.031,-1.852,5.951,0,0
37755,-0.948,0.239,0.036,-5.304,0.41,4.295,0,0
37816,-0.981,0.213,0.04,-7.519,-0.741,3.403,0,0
37876,-0.945,0.217,0.063,5.795,-1.029,6.053,0,0
37937,-0.96,0.25,0.045,2.528,0.784,3.445,0,0
37996,-0.957,0.23,0.06,-2.241,1.382,1.604,0,0
38060,-0.946,0.225,0.059,4.871,1.288,2.781,0,0
38120,-0.977,0.234,0.057,3.68,0.446,1.645,0,0
38180,-0.948,0.218,0.063,6.923,2.253,1.127,0,0
38241,-0.965,0.257,0.048,12.336,0.503,1.197,0,0
38300,-0.943,0.248,0.039,8.269,1.018,-0.738,0,0
38361,-0.96,0.257,0.039,4.663,1.76,0.096,0,0
38421,-0.96,0.234,0.057,4.809,0.315,-0.013,0,0
38481,-0.961,0.255,0.044,6.643,0.928,1.474,0,0
38542,-0.964,0.267,0.05,1.553,-0.147,1.339,0,0
38602,-0.962,0.275,0.056,2.521,0.056,7.62,0,0
38666,-1.018,0.278,0.064,7.865,-5.562,18.409,0,0
38726,-0.936,0.355,0.066,20.04,-5.993,32.595,0,0
38787,-0.922,0.369,0.045,8.162,-7.513,29.763,0,0
38847,-0.889,0.37,0.056,-6.063,-2.871,24.903,0,0
38907,-0.878,0.337,0.077,-11.275,-0.048,11.97,0,0
39010,-0.957,0.372,0.072,-6.609,0.941,3.645,0,0
39070,-0.933,0.385,0.104,-8.012,-1.643,15.486,0,0
39131,-0.92,0.433,0.105,-2.186,-3.225,19.113,0,0
39191,-0.958,0.452,0.2,23.456,-12.377,45.939,0,0
39256,-0.923,0.605,0.192,53.718,-20.539,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.221,0.539,-0.144,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-9.63,109.534,99.015,196,0
39554,-0.211,0.029,-0.396,9.472,72.702,25.481,0,0
39611,0.186,0.461,-0.762,42.198,10.681,32.901,160,0
39672,0.299,0.612,-0.732,-29.969,33.366,-5.488,0,0
39733,0.326,0.926,-0.94,-16.993,45.45,12.919,0,0
39796,0.357,1.131,-0.994,-15.876,50.481,-4.598,0,0
39857,0.27,0.902,-0.974,56.359,-2.502,1.616,0,0
39917,0.318,0.338,-0.679,-6.339,5.321,-14.613,0,0
39979,0.276,0.59,-0.742,-40.366,11.213,-11.292,0,0
40039,0.384,0.974,-0.951,-16.899,14.974,-3.436,0,0
40099,0.311,0.875,-0.953,18.148,-7.753,-2.796,0,0
40160,0.318,0.578,-0.865,5.177,4.377,1.37,0,0
40221,0.348,0.548,-0.843,25.359,3.572,-0.11,0,0
40282,0.341,0.487,-0.821,25.18,1.917,6.932,0,0
40342,0.278,0.42,-0.786,10.518,3.461,-0.79,0,0
40406,0.342,0.511,-0.796,12.577,4.443,-2.682,0,0
40466,0.28,0.403,-0.698,-1.084,-2.472,-0.89,0,0
40527,0.362,0.698,-0.862,-5.723,10.175,1.65,0,0
40588,0.281,0.598,-0.865,7.249,0.025,-0.161,0,0
40648,0.292,0.512,-0.78,-3.656,-3.629,-4.261,0,0
40709,0.354,0.571,-0.763,4.119,8.429,3.397,0,0
40770,0.343,0.546,-0.85,16.487,1.876,-3.037,0,0
40830,0.305,0.356,-0.676,-0.415,3.055,-7.381,0,0
40891,0.304,0.599,-0.793,-7.039,4.927,-1.251,0,0
40955,0.281,0.535,-0.754,-2.341,-3.088,-7.702,0,0
41013,0.276,0.634,-0.778,-16.495,2.529,-5.837,154,0
41074,0.302,0.705,-0.816,1.697,6.862,3.895,0,0
41135,0.298,0.514,-0.697,5.245,-2.699,-1.308,0,0
41195,0.289,0.561,-0.784,-3.904,-2.212,-1.094,0,0
41256,0.301,0.585,-0.779,1.108,-1.068,-0.01,0,0
41317,0.303,0.592,-0.797,1.045,0.153,0.641,0,0
41377,0.293,0.558,-0.764,-8.393,1.992,-0.491,0,0
41439,0.3,0.631,-0.771,-0.189,-1.335,3.86,0,0
41498,0.312,0.633,-0.769,-10.89,1.214,3.378,184,0
41562,0.326,0.634,-0.758,-1.774,-1.023,4.994,183,0
41622,0.331,0.634,-0.737,5.025,3.433,5.439,0,0
41682,0.303,0.554,-0.712,6.362,0.559,3.424,182,0
41742,0.29,0.508,-0.737,5.28,-3.588,-1.933,182,0
41801,0.293,0.574,-0.769,-2.818,1.127,-3.532,182,0
41862,0.273,0.589,-0.79,8.084,-0.01,0.782,183,0
41921,0.312,0.647,-0.766,1.28,0.08,0.837,182,0
41982,0.304,0.617,-0.792,17.732,3.389,0.201,0,0
42086,0.308,0.658,-0.82,15.13,7.931,4.648,0,0
42150,0.304,0.526,-0.767,10.641,7.522,1.449,0,0
42211,0.298,0.418,-0.745,11.391,10.562,7.501,0,0
42272,0.324,0.62,-0.871,-17.146,18.548,3.411,0,0
42334,0.403,0.712,-0.789,-7.203,30.321,7.025,0,0
42394,0.391,0.932,-0.977,37.916,17.532,10.625,0,0
42456,0.343,0.364,-0.742,45.977,3.105,3.387,0,0
42516,0.36,0.266,-0.689,23.304,0.138,-6.961,0,0
42574,0.324,0.211,-0.67,22.578,-5.964,1.379,152,0
42633,0.325,0.257,-0.644,7.917,-3.868,-1.772,150,0
42694,0.405,0.594,-0.863,-3.681,15.147,3.639,150,0
42753,0.382,0.518,-0.75,14.147,0.144,-0.99,150,0
42811,0.361,0.586,-0.977,5.16,12.916,9.744,151,0
42868,0.38,0.058,-0.472,0.637,1.58,-1.752,149,0
42927,0.262,0.341,-0.797,-20.731,-15.818,-14.898,149,0
42985,0.371,0.303,-0.592,-43.672,-0.626,-11.939,149,0
43043,0.419,0.81,-0.823,-44.87,7.07,-1.304,149,0
43102,0.433,1.133,-1.168,33.771,-1.043,1.14,150,0
43160,0.342,0.161,-0.502,30.687,-12.841,-3.021,151,0
43222,0.42,0.685,-0.88,-23.618,19.655,5.527,152,0
43281,0.355,0.61,-0.842,47.061,-5.337,2.455,157,0
43339,0.341,0.235,-0.645,15.639,-3.122,3.327,157,0
43398,0.365,0.534,-0.843,-4.519,8.85,-2.367,158,0
43457,0.342,0.261,-0.769,38.405,-5.393,4.374,157,0
43515,0.343,-0.001,-0.457,-24.473,-9.639,-4.834,156,0
43580,0.367,0.543,-0.869,-28.511,10.606,-1.925,157,0
43638,0.368,0.569,-0.755,5.08,-5.417,-4.775,158,0
43696,0.386,0.624,-0.841,-1.337,5.726,13.127,157,0
