Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.561,0.464,0.763,-2.633,0.055,-1.13,0,0
157246,-0.396,0.49,0.777,7.275,0.506,1.091,0,0
157338,-0.662,0.456,0.789,-2.597,-2.95,-0.388,0,0
157431,-0.419,0.445,0.784,4.522,-1.603,-0.127,0,0
157524,-0.67,0.483,0.778,-4.034,-3.246,-3.901,0,0
157618,-0.164,0.487,0.775,10.03,3.785,5.427,0,5
157710,0.018,0.46,0.781,11.548,7.682,9.007,0,10
157803,-0.621,0.476,0.766,-2.959,-2.213,-5.456,0,0
157899,0.03,0.491,0.769,16.708,10.893,5.903,0,4
157992,-0.526,0.502,0.736,1.741,0.923,-5.97,0,0
158085,-0.775,0.466,0.771,-6.661,-4.985,-16.854,0,192
158178,-0.5,0.466,0.761,8.568,-2.517,-10.183,0,0
158271,-0.438,0.482,0.76,13.151,-2.021,-6.252,0,0
158365,-0.412,0.461,0.755,4.738,1.185,-1.972,0,0
158458,-0.56,0.573,0.712,-7.27,-0.124,-6.686,0,0
158552,-0.503,0.512,0.747,14.345,3.441,1.227,0,0
158645,-0.355,0.57,0.711,-4.947,3.708,-0.522,0,3
158741,-0.712,0.539,0.713,-12.333,-5.474,-10.118,0,0
158834,-0.546,0.478,0.75,-7.835,1.55,-10.056,0,0
158923,-0.585,0.397,0.877,-22.595,2.912,-22.214,0,119
159012,-0.133,0.649,0.862,-29.038,27.146,-22.42,0,118
159106,-0.606,0.152,0.808,-32.769,-20.802,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,0
159293,-0.413,0.279,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-12.448,-83.023,0,108
159475,-0.05,1.007,0.455,7.527,-19.786,-11.782,0,0
159571,-0.454,0.866,0.396,33.588,-15.212,3.111,0,0
159660,-0.482,0.362,0.78,19.357,6.973,-0.397,0,108
159748,-0.828,0.393,0.824,-39.315,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-51.057,-21.6,0,109
159930,-0.342,0.684,0.953,12.636,-58.695,8.742,0,0
160023,-0.206,0.369,0.906,-28.076,-42.634,61.211,0,5
160117,-0.175,0.02,0.898,-16.098,-37.878,1.247,0,0
160210,-0.713,0.023,0.344,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-32.351,-10.358,-20.553,0,0
160401,-0.12,0.137,1.036,-31.664,1.104,-31.431,0,0
160494,-0.133,0.064,0.93,-25.26,-18.62,-40.921,0,0
160588,-0.29,-0.136,1.01,-174.031,23.954,-1.774,0,1
160681,0.213,1.309,0.423,81.107,-11.004,28.824,0,0
160776,-0.452,-0.82,1.348,171.305,-28.679,9.912,0,0
160869,-0.593,-0.045,0.973,-43.244,-7.355,34.481,0,0
160962,0.005,0.041,0.982,42.919,5.384,30.718,0,4
161056,-0.222,-0.048,1.018,-0.746,-5.404,10.327,0,0
161149,0.121,0.459,0.861,60.162,10.164,12.604,0,4
161247,0.065,-0.72,1.39,47.368,0.186,13.371,0,4
161340,0.09,0.563,0.748,-164.145,20.573,-24.695,0,4
161434,-0.033,0.954,0.593,43.115,35.251,34.069,0,9
161527,-0.46,0.047,0.855,94.313,-28.178,20.099,0,0
161622,-0.182,-0.256,1.139,107.046,-15.454,12.631,0,0
161715,-0.442,-0.354,1.189,33.061,-20.564,-2.338,0,0
161809,0.263,-0.2,1.131,-22.298,18.942,6.484,0,6
161902,-0.384,-0.157,1.115,-20.453,-19.981,-5.875,0,0
161996,0.286,-0.112,1.053,11.786,2.258,5.826,0,5
162093,-0.12,-0.028,1.008,11.645,7.297,-1.062,0,5
162187,-0.126,-0.048,0.917,-22.656,-6.255,-4.881,0,0
162280,-0.096,0.4,0.864,7.437,3.246,13.618,0,6
162374,-0.123,0.217,0.958,5.684,-4.26,4.077,0,1
162467,-0.115,-0.054,1.051,17.748,-0.641,-0.944,0,1
162562,0.027,0.083,0.948,38.672,-2.471,26.542,0,4
162655,-0.119,0.062,0.988,22.085,7.281,-7.094,0,1
162749,-0.033,0.033,1.027,-12.163,-0.666,-15.504,0,0
162842,-0.127,0.07,1.033,0.487,0.255,2.778,0,1
162939,-0.111,0.034,1.039,-1.265,-0.788,-1.778,0,0
163034,-0.102,0.117,1.021,-23.634,-0.442,6.382,0,5
163127,-0.118,-0.051,1.016,-22.427,-7.296,-20.844,0,0
163221,-0.103,0.005,0.972,7.338,1.008,-3.339,0,2
163315,-0.074,-0.116,0.975,-19.566,-18.637,-42.172,5,5
163408,-0.133,0.051,0.967,-12.368,-6.18,19.582,0,1
163503,-0.074,-0.018,1.011,12.756,10.377,5.432,0,5
163596,-0.119,0.083,0.981,-6.901,-1.996,-12.461,0,0
163690,-0.094,-0.026,1.037,-2.296,2.856,-0.944,0,2
163787,-0.111,0.062,0.982,8.834,5.26,2.776,0,5
163880,-0.111,0.008,1.005,9.151,-1.027,-6.808,0,0
163975,-0.125,0.04,0.999,-10.242,1.704,-4.041,0,0
164068,-0.13,0.086,0.994,-4.166,-0.851,0.669,0,0
164162,-0.101,-0.285,0.978,-26.964,-3.027,-10.11,0,0
164255,-0.087,0.034,1.001,12.247,-1.36,4.829,0,0
164349,-0.095,0.018,1.003,9.383,1.976,-3.654,0,1
164444,-0.095,0.036,0.989,3.935,4.474,1.664,0,4
164537,-0.103,0.067,0.992,1.904,3.146,3.16,0,3
164634,-0.087,0.049,1.009,0.276,2.941,-3.959,0,1
164728,-0.135,0.053,0.99,4.538,3.736,2.556,0,5
