Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.133,0.025,0.942,22.361,12.921,-0.067,0,0
279641,-0.35,0.035,0.951,7.149,4.062,-1.054,23,0
279733,-0.213,0.048,0.935,15.273,8.632,1.324,0,0
279826,-0.496,0.068,0.914,0.554,-0.549,-1.921,0,0
279919,-0.651,0.078,0.912,-12.653,-4.849,-2.753,0,0
280012,-0.4,0.037,0.952,10.817,2.052,3.623,0,0
280104,-0.48,0.007,0.907,-3.129,-1.812,-3.717,0,0
280198,-0.328,0.264,0.828,30.992,16.681,-3.062,0,0
280294,-0.45,0.244,0.77,67.107,9.7,-3.379,0,0
280386,-0.144,0.673,0.777,70.901,34.878,22.156,0,0
280479,-0.376,0.553,0.824,43.947,42.359,14.978,0,0
280568,-0.525,0.38,0.811,68.947,37.236,8.612,0,126
280656,-0.465,0.507,0.693,101.443,28.436,0.603,0,111
280744,-0.505,0.465,0.533,85.702,22.414,-40.855,0,111
280835,-0.511,0.36,0.562,159.786,58.962,-102.267,0,136
280928,-0.608,0.213,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.372,3.217,5.979,-162.336,0,0
281118,-0.555,-0.123,0.212,-19.864,-9.943,-100.695,0,0
281211,-0.907,0.499,-0.021,-15.595,-10.718,40.183,0,0
281305,-0.954,-0.101,0.261,42.325,1.003,9.899,0,0
281398,-0.942,-0.037,0.135,36.947,-8.162,2.249,0,0
281492,-1.091,0.048,0.101,-31.214,-14.12,-0.31,0,0
281585,-0.955,0.531,0.116,45.87,14.351,12.455,0,0
281678,-1.008,-0.139,0.257,-22.841,-6.139,-4.389,0,0
281772,-0.973,-0.073,0.274,9.456,-4.53,17.26,0,0
281865,-0.886,0.316,0.125,-22.854,-6.654,5.231,0,0
281961,-0.831,-0.113,0.381,5.945,-6.014,17.104,0,0
282055,-0.922,0.114,0.093,-33.825,-11.991,-9.989,0,0
282148,-0.876,0.055,0.192,63.374,29.312,20.247,0,0
282242,-0.976,-0.049,0.172,-27.276,21.613,-11.592,0,0
282336,-1.034,-0.336,0.799,-28.084,34.672,7.628,0,0
282429,-0.792,0.074,0.056,104.672,26.258,53.295,0,0
282522,-0.994,-0.018,0.26,28.733,5.184,-59.672,0,0
282615,-1.052,0.065,0.313,-26.856,0.017,-32.687,0,0
282710,-0.99,0.094,0.159,79.031,-31.313,32.481,0,0
282806,-1.037,0.264,0.223,-37.74,-2.309,38.397,0,0
282899,-0.904,-0.259,0.335,-55.875,-41.18,38.962,0,0
282993,-0.856,-0.02,0.137,-34.462,-13.229,-14.99,0,0
283086,-0.815,-0.333,0.207,-46.527,-22.531,-30.462,0,0
283180,-0.932,0.329,0.716,45.36,26.789,41.0,0,0
